,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-26,perc_error_2020-11-16_2021-01-02,perc_error_2020-11-23_2021-01-09,perc_error_2020-11-30_2021-01-16,perc_error_2020-12-07_2021-01-23,perc_error_2020-12-14_2021-01-30,perc_error_2020-12-21_2021-02-06
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.150,-0.241,-0.231,-0.227,-0.218,-0.210,-0.355,-0.292,-0.349,-0.339,-0.070,0.076,0.024,0.126,0.274,0.368
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.312,0.134,0.193,0.072,,-0.167,-0.300,-0.324,-0.391,-0.344,-0.298,-0.199,-0.316,-0.100,-0.006,-0.017
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.348,,,,-0.349,-0.332,-0.241,-0.386,-0.294,0.558,0.274,-0.157,-0.129,-0.163,-0.137
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.416,-0.287,-0.125,-0.171,-0.283,-0.209,-0.155,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.263,-0.325,-0.443,-0.460,-0.537,-0.518,-0.494,-0.385,-0.457,-0.222,-0.178,-0.125
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.198,-0.383,-0.377,-0.397,-0.421,-0.459,-0.525,-0.570,-0.645,-0.695,-0.737,-0.761,-0.773,-0.781,-0.789,-0.778,-0.766,-0.760
MITCovAlliance-SIR,,,,,,,,,,,,-0.533,-0.597,-0.563,-0.568,-0.451,,-0.610,,,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.643,,,,,,-0.435,-0.394,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.481,-0.510,-0.421,-0.572,-0.618,-0.618,,-0.696,,,,,,,,,,,
SWC-TerminusCM,,,,,,,,,,,-0.605,,,,,,,,,,,,,,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065
