,mean_abs_error_2020-08-24_2021-01-09,mean_abs_error_2020-08-31_2021-01-09,mean_abs_error_2020-09-07_2021-01-09,mean_abs_error_2020-09-14_2021-01-09,mean_abs_error_2020-09-21_2021-01-09,mean_abs_error_2020-09-28_2021-01-09,mean_abs_error_2020-10-05_2021-01-09,mean_abs_error_2020-10-12_2021-01-09,mean_abs_error_2020-10-19_2021-01-09,mean_abs_error_2020-10-26_2021-01-09,mean_abs_error_2020-11-02_2021-01-09,mean_abs_error_2020-11-09_2021-01-09,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2020-08-24_2021-01-09,mean_sq_abs_error_2020-08-31_2021-01-09,mean_sq_abs_error_2020-09-07_2021-01-09,mean_sq_abs_error_2020-09-14_2021-01-09,mean_sq_abs_error_2020-09-21_2021-01-09,mean_sq_abs_error_2020-09-28_2021-01-09,mean_sq_abs_error_2020-10-05_2021-01-09,mean_sq_abs_error_2020-10-12_2021-01-09,mean_sq_abs_error_2020-10-19_2021-01-09,mean_sq_abs_error_2020-10-26_2021-01-09,mean_sq_abs_error_2020-11-02_2021-01-09,mean_sq_abs_error_2020-11-09_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-09
GT-DeepCOVID,,,,,,,,,,,,,,,,,300.7,116.1,152.7,92.1,,,,,,,,,,,,,,,,,371809.8,38389.7,68223.9,21537.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,372.1,158.8,142.3,81.1,,,,,,,,,,,,,,,,,452507.0,61787.6,89834.8,25547.5
USC-SI_kJalpha,,,,,,,,,,,,,,,,,209.7,179.9,117.1,120.8,,,,,,,,,,,,,,,,,111838.2,95271.0,27000.0,40929.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,224.6,152.6,145.7,116.9,,,,,,,,,,,,,,,,,233038.4,79472.6,51599.1,37927.0
JHUAPL-Bucky,,,,,,,,,,,,1117.1,1908.0,1025.1,607.7,369.9,299.7,382.8,361.9,173.3,,,,,,,,,,,,3503355.3,10173038.3,6392513.9,776293.3,429115.3,199673.6,605635.8,316403.6,114936.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,444.1,195.2,118.2,76.9,,,,,,,,,,,,,,,,,723696.7,108070.5,49176.5,19927.2
UMass-MechBayes,,,,,,,,,,,,,,,,,206.7,112.8,195.7,121.0,,,,,,,,,,,,,,,,,91589.8,36706.1,102147.3,48700.1
UCLA-SuEIR,,,,,,,2289.9,2236.2,2232.6,2126.2,1961.3,1753.8,1668.6,793.2,961.1,486.0,405.6,211.4,271.7,111.0,,,,,,,10589609.2,10140160.2,10179546.1,9428714.0,8604714.9,6828022.8,6415880.3,2333513.4,2925499.7,998433.3,654532.8,174357.6,260392.6,39141.5
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,362.4,272.0,122.1,96.1,,,,,,,,,,,,,,,,,370159.2,162837.1,77795.9,42677.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,471.4,213.9,146.3,73.5,,,,,,,,,,,,,,,,,737293.9,113796.2,54735.7,17956.2
LNQ-ens1,,,,,,,,,,,,,,,,,227.1,148.2,232.0,115.3,,,,,,,,,,,,,,,,,115147.8,39991.1,129792.7,34225.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,328.5,220.1,153.7,113.0,,,,,,,,,,,,,,,,,353587.2,102537.0,87902.4,38766.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,417.8,193.8,164.5,96.9,,,,,,,,,,,,,,,,,379483.8,68982.3,128776.8,29139.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,584.9,430.4,174.1,219.9,111.1,,,,,,,,,,,,,,,,1509513.4,1021700.4,91140.4,146554.2,45582.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,744.3,636.1,529.5,357.3,192.9,146.2,,,,,,,,,,,,,,,1305486.2,911440.3,665310.4,408149.0,106184.0,53946.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,264.4,171.3,213.7,180.9,,,,,,,,,,,,,,,,,226417.4,87261.1,134627.3,111222.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,8175.3,4470.1,1020.3,892.7,403.7,364.4,150.9,136.2,,,,,,,,,,,,,258719925.8,63961470.6,3443870.5,1867705.8,409625.1,654757.1,51139.8,55472.6
BPagano-RtDriven,,,,,,,,,1426.2,1449.7,,,893.3,,,,379.8,222.5,131.5,178.3,,,,,,,,,4785624.7,4642202.3,,,2348205.1,,,,360621.9,126368.6,43123.6,146399.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,398.8,259.2,153.6,,,,,,,,,,,,,,,,,,467565.7,276898.7,177011.1,
IHME-CurveFit,1905.2,1667.3,1627.5,,1493.5,1381.2,,,966.6,969.1,,,,562.3,,439.7,451.2,322.0,238.8,,20514876.2,19187143.5,14811359.0,,9740125.3,9028586.2,,,2026804.8,2363837.3,,,,1195538.7,,406055.8,539051.7,247588.6,127479.5,
UCSB-ACTS,,,,,,,,,,,,,,,,,421.2,243.9,182.6,144.1,,,,,,,,,,,,,,,,,558318.8,148421.6,82259.5,50976.2
UT-Mobility,,,,,,,,,,,,,,,,,364.8,262.4,,,,,,,,,,,,,,,,,,,417075.7,173005.3,,
UA-EpiCovDA,,,,,,,,,,,,,,,,,265.6,284.2,343.5,144.3,,,,,,,,,,,,,,,,,157469.0,267044.1,323908.3,67907.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,303.1,212.3,86.6,,,,,,,,,,,,,,,,,,306933.3,163218.1,21081.4
NotreDame-mobility,,,,,,,,,,,,,,,1006.3,878.5,841.2,,,,,,,,,,,,,,,,,,3174318.7,2635537.1,2601218.2,,,
CU-select,,,,,,,,,,,,,,,,,370.6,285.7,209.4,182.7,,,,,,,,,,,,,,,,,380860.2,308464.7,159792.0,101718.9
AIpert-pwllnod,,,,,,,,,,,,,,,,,,305.1,237.7,86.5,,,,,,,,,,,,,,,,,,294078.8,312675.9,22067.1
PSI-DRAFT,,,,,,,,,,,,,,,1070.7,894.4,940.6,402.0,218.9,115.4,,,,,,,,,,,,,,,3294061.6,4261846.8,4501278.6,590660.7,146777.4,48094.9
CEID-Walk,,,,,,,,,,,,,,,,,,,193.4,97.2,,,,,,,,,,,,,,,,,,,137811.0,28298.2
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,727.9,558.1,443.2,,102.1,,,,,,,,,,,,,,,,1528663.7,821219.0,507878.5,,38326.3
DDS-NBDS,,,,,,,,,,,,,,,,,941.0,265.7,237.3,119.7,,,,,,,,,,,,,,,,,2579274.6,257993.0,176451.3,47188.7
RobertWalraven-ESG,,,,,,,,,,,,,,,,,520.1,225.7,289.6,172.5,,,,,,,,,,,,,,,,,686223.5,107857.7,258393.1,77798.6
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,79.3,,,,,,,,,,,,,,,,,,,,20600.2
USACE-ERDC_SEIR,,,,,,,,,,,,,2088.3,1775.8,1640.9,,,,,,,,,,,,,,,,,,16650166.1,11211635.1,10841818.8,,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,101.1,,,,,,,,,,,,,,,,,,,,27192.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,2041.7,1826.3,1666.1,1381.5,1080.4,814.0,,309.6,,,,,,,,,,,,,8578943.5,7092975.7,6096516.2,4453344.9,2953037.3,1769692.9,,273658.9
TTU-squider,,,,,,,,,,,,,,,,,563.6,472.7,461.5,340.5,,,,,,,,,,,,,,,,,769836.6,631657.8,637208.2,303621.2
MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,165.8,,,,,,,,,,,,,,,,,,,,142837.1
