,perc_error_2020-07-27_2020-12-12,perc_error_2020-08-03_2020-12-12,perc_error_2020-08-10_2020-12-12,perc_error_2020-08-17_2020-12-12,perc_error_2020-08-24_2020-12-12,perc_error_2020-08-31_2020-12-12,perc_error_2020-09-07_2020-12-12,perc_error_2020-09-14_2020-12-12,perc_error_2020-09-21_2020-12-12,perc_error_2020-09-28_2020-12-12,perc_error_2020-10-05_2020-12-12,perc_error_2020-10-12_2020-12-12,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-12
Baseline,-0.153,0.052,-0.023,-0.060,-0.115,-0.188,-0.246,-0.364,-0.344,-0.386,-0.443,-0.460,-0.504,-0.471,-0.491,-0.462,-0.422,-0.262,-0.398,-0.150
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.599,-0.643,-0.164,-0.160,-0.357,-0.495
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.086,-0.185,-0.396,-0.221
CU-select,,,,,,,,,,,,,,,,,-0.121,-0.155,-0.364,-0.266
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.384,-0.370,-0.166,-0.143
UT-Mobility,,,,,,,,,,,,,,,,,-0.361,-0.172,-0.341,-0.187
CEID-Walk,,,,,,,,,,,,,,,,,-0.418,-0.269,-0.357,-0.107
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.345,0.095,-0.626,0.181
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.268,0.393,-0.369,-0.150
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.424,-0.275,-0.293,-0.114
DDS-NBDS,,,,,,,,,,,,,,,,,-0.460,-0.259,-0.421,-0.090
NotreDame-mobility,,,,,,,,,,,,,,,-0.503,-0.520,-0.332,-0.395,-0.433,-0.384
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.016
STH-3PU,0.018,0.448,-0.276,-0.291,-0.314,-0.331,-0.759,-0.423,-0.460,,-0.513,-0.517,-0.537,-0.584,-0.546,,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.454,-0.493,-0.527,-0.448,0.198
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,-0.063
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.439,0.107
IHME-CurveFit,-0.273,-0.180,0.142,,0.303,0.377,0.548,,0.123,0.159,,,-0.250,-0.233,,,,-0.151,,-0.251
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.691,-0.695,-0.703,-0.716,-0.716,-0.706,-0.715,-0.679
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.439,
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.230,,,0.976,1.114,1.085,
