,mean_abs_error_2020-08-03_2020-12-19,mean_abs_error_2020-08-10_2020-12-19,mean_abs_error_2020-08-17_2020-12-19,mean_abs_error_2020-08-24_2020-12-19,mean_abs_error_2020-08-31_2020-12-19,mean_abs_error_2020-09-07_2020-12-19,mean_abs_error_2020-09-14_2020-12-19,mean_abs_error_2020-09-21_2020-12-19,mean_abs_error_2020-09-28_2020-12-19,mean_abs_error_2020-10-05_2020-12-19,mean_abs_error_2020-10-12_2020-12-19,mean_abs_error_2020-10-19_2020-12-19,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-08-03_2020-12-19,mean_sq_abs_error_2020-08-10_2020-12-19,mean_sq_abs_error_2020-08-17_2020-12-19,mean_sq_abs_error_2020-08-24_2020-12-19,mean_sq_abs_error_2020-08-31_2020-12-19,mean_sq_abs_error_2020-09-07_2020-12-19,mean_sq_abs_error_2020-09-14_2020-12-19,mean_sq_abs_error_2020-09-21_2020-12-19,mean_sq_abs_error_2020-09-28_2020-12-19,mean_sq_abs_error_2020-10-05_2020-12-19,mean_sq_abs_error_2020-10-12_2020-12-19,mean_sq_abs_error_2020-10-19_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
COVIDhub-baseline,,,,,,,,,,,,,874.4,867.9,750.6,632.2,383.4,388.6,134.3,59.9,,,,,,,,,,,,,1709513.0,1777601.7,1234336.8,880518.6,350577.8,350908.6,59072.6,11899.9
Caltech-CS156,,,,,,,,,,,,,,,,,221.6,267.5,123.5,51.4,,,,,,,,,,,,,,,,,140230.3,178835.1,37323.1,8090.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,204.5,258.2,122.8,59.5,,,,,,,,,,,,,,,,,113123.4,167722.5,37981.2,12025.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,270.6,228.9,127.6,57.8,,,,,,,,,,,,,,,,,211368.1,191441.8,46286.2,12806.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,307.0,248.0,106.2,54.7,,,,,,,,,,,,,,,,,241114.2,182127.0,29445.0,8275.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,297.3,186.9,131.2,57.7,,,,,,,,,,,,,,,,,265586.9,106050.7,46273.7,9187.2
UMass-MechBayes,,,,,,,,,,,,,,,,,210.4,283.4,120.0,58.3,,,,,,,,,,,,,,,,,88974.0,200480.7,36196.1,8935.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,278.4,239.3,132.0,56.5,,,,,,,,,,,,,,,,,219942.8,199822.9,49806.0,13655.4
OliverWyman-Navigator,,,,,,,,,,,,,,,,,228.7,209.0,146.9,60.7,,,,,,,,,,,,,,,,,134560.8,139051.9,80337.7,18977.3
Baseline,1876.9,1770.4,1707.6,1491.7,1291.3,1211.5,1168.2,1120.0,1077.8,1070.5,1070.8,1060.5,921.5,881.7,766.0,633.1,372.8,402.9,137.7,72.1,12647871.2,8892076.7,7118967.2,4991906.1,3277593.3,3002042.8,2803110.4,2698122.1,2575039.6,2384023.4,2322811.5,2287153.4,1833267.8,1778396.2,1265382.0,865930.3,331381.6,379078.7,61108.2,14648.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,207.0,184.7,187.3,69.9,,,,,,,,,,,,,,,,,120377.8,91964.1,85568.6,13261.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,260.8,234.6,157.1,58.0,,,,,,,,,,,,,,,,,132644.6,173887.5,72230.3,10260.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,272.5,221.1,138.6,67.1,,,,,,,,,,,,,,,,,194277.3,107018.8,60087.1,12914.9
UCLA-SuEIR,,,,,,,1478.1,1392.1,1335.6,1336.3,1295.1,1279.4,1181.4,1062.6,904.6,830.7,356.4,430.5,131.0,70.9,,,,,,,4168707.6,3851214.1,3499197.2,3542350.0,3290057.8,3251893.5,2821496.6,2452897.5,1661177.9,1481866.9,313553.2,437654.9,47837.7,13680.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,996.0,390.2,333.1,359.3,272.5,160.1,,,,,,,,,,,,,,,2021463.2,351821.5,249758.8,282470.1,152574.4,56234.2
CEID-Walk,,,,,,,,,,,,,,,,,386.7,387.6,130.8,59.6,,,,,,,,,,,,,,,,,372949.3,352479.8,55188.3,11974.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,927.8,745.4,419.8,296.1,201.0,101.0,,,,,,,,,,,,,,,2095121.8,1381330.2,513603.6,286022.9,125848.1,38323.6
Covid19Sim-Simulator,1288.8,,,1926.7,1388.5,1349.2,1423.4,1412.5,1241.6,931.4,929.0,1034.6,691.1,533.5,417.5,,431.0,299.6,306.2,301.3,3857899.5,,,7224761.8,3801323.2,3903823.5,4370016.5,4269457.6,3131379.2,2101202.7,1965783.8,2269109.3,1137075.1,710817.1,465726.8,,633580.7,228616.1,211520.6,191697.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,1681.6,1208.6,1010.6,1321.0,536.6,317.4,501.5,48.9,,,,,,,,,,,,,16107362.0,5903176.3,2545647.4,5632822.2,734348.9,221129.5,508778.4,4985.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,295.4,396.2,177.2,68.9,,,,,,,,,,,,,,,,,241025.6,415293.7,85890.4,13642.8
UCSB-ACTS,,,,,,,,,,,,,,,,,422.9,230.3,185.1,80.6,,,,,,,,,,,,,,,,,503677.8,181308.6,117700.0,22993.1
CU-select,,,,,,,,,,,,,,,,,281.3,377.3,181.8,84.1,,,,,,,,,,,,,,,,,214736.9,316892.2,80796.0,16850.7
PSI-DRAFT,,,,,,,,,,,,,,,872.8,791.8,577.1,466.4,241.7,93.9,,,,,,,,,,,,,,,1822029.8,1401238.6,817025.4,575122.8,175753.0,27278.6
UT-Mobility,,,,,,,,,,,,,,,,,437.2,361.1,173.3,70.3,,,,,,,,,,,,,,,,,388201.5,278853.1,81448.2,9650.4
NotreDame-mobility,,,,,,,,,,,,,,,881.7,753.3,617.8,424.5,286.8,185.3,,,,,,,,,,,,,,,1804645.8,1357147.9,840085.4,475752.6,233194.4,123808.3
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,117.1,74.5,,,,,,,,,,,,,,,,,,,37874.9,16013.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,147.5,50.9,,,,,,,,,,,,,,,,,,,50333.6,6652.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,706.2,387.3,132.5,117.6,,,,,,,,,,,,,,,,,2383004.2,350011.7,42304.6,49708.0
DDS-NBDS,,,,,,,,,,,,,,,,,414.7,452.5,143.5,102.3,,,,,,,,,,,,,,,,,459799.0,481536.8,83284.3,29867.2
RobertWalraven-ESG,,,,,,,,,,,,,,,,,442.3,530.8,260.2,59.3,,,,,,,,,,,,,,,,,606040.8,778194.2,195563.6,10271.2
IHME-CurveFit,1244.5,1604.5,,1580.0,1452.3,1506.5,,1258.7,1210.6,,,666.1,640.4,,,,309.4,,179.1,212.1,3576988.8,9721956.7,,14899560.3,13420127.9,11010377.7,,6328460.4,6018505.8,,,1058946.1,1015853.8,,,,246482.9,,61975.3,121657.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,8882.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1404.4,1313.5,1201.4,1076.4,894.9,758.9,516.5,263.1,,,,,,,,,,,,,3705817.5,3309064.3,2779120.7,2241161.1,1575734.1,1147660.7,544912.0,148531.2
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,213.0,102.0,,,,,,,,,,,,,,,,,,,110511.3,25529.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,461.3,,,,,,,,,,,,,,,,,,,,487605.6,,,
TTU-squider,,,,,,,,,,,,,,,,,697.1,532.0,339.2,305.0,,,,,,,,,,,,,,,,,1633836.0,1084580.4,587463.0,251222.4
USACE-ERDC_SEIR,,,,,,,,,,,,,693.0,,,1422.8,1278.3,1053.3,,,,,,,,,,,,,,,1606666.0,,,7408642.9,5290127.1,3837296.8,,
