,mean_abs_error_2020-08-31_2021-01-16,mean_abs_error_2020-09-07_2021-01-16,mean_abs_error_2020-09-14_2021-01-16,mean_abs_error_2020-09-21_2021-01-16,mean_abs_error_2020-09-28_2021-01-16,mean_abs_error_2020-10-05_2021-01-16,mean_abs_error_2020-10-12_2021-01-16,mean_abs_error_2020-10-19_2021-01-16,mean_abs_error_2020-10-26_2021-01-16,mean_abs_error_2020-11-02_2021-01-16,mean_abs_error_2020-11-09_2021-01-16,mean_abs_error_2020-11-16_2021-01-16,mean_abs_error_2020-11-23_2021-01-16,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2020-08-31_2021-01-16,mean_sq_abs_error_2020-09-07_2021-01-16,mean_sq_abs_error_2020-09-14_2021-01-16,mean_sq_abs_error_2020-09-21_2021-01-16,mean_sq_abs_error_2020-09-28_2021-01-16,mean_sq_abs_error_2020-10-05_2021-01-16,mean_sq_abs_error_2020-10-12_2021-01-16,mean_sq_abs_error_2020-10-19_2021-01-16,mean_sq_abs_error_2020-10-26_2021-01-16,mean_sq_abs_error_2020-11-02_2021-01-16,mean_sq_abs_error_2020-11-09_2021-01-16,mean_sq_abs_error_2020-11-16_2021-01-16,mean_sq_abs_error_2020-11-23_2021-01-16,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-16
DDS-NBDS,,,,,,,,,,,,,,,,,443.7,423.0,274.1,101.1,,,,,,,,,,,,,,,,,791844.9,564919.1,276826.3,23156.0
RobertWalraven-ESG,,,,,,,,,,,,,,,,,365.2,518.1,334.1,101.6,,,,,,,,,,,,,,,,,358313.3,880972.2,343371.2,31965.1
PSI-DRAFT,,,,,,,,,,,,,,,1298.4,1439.5,616.8,403.9,269.7,138.9,,,,,,,,,,,,,,,10543033.1,12529997.9,1411951.0,479277.5,263304.1,68500.2
NotreDame-mobility,,,,,,,,,,,,,,,1199.2,1185.3,,,,,,,,,,,,,,,,,,,5123447.4,5033459.9,,,,
UT-Mobility,,,,,,,,,,,,,,,,,388.2,,,97.1,,,,,,,,,,,,,,,,,365422.9,,,25393.7
UA-EpiCovDA,,,,,,,,,,,,,,,,,478.6,623.6,305.9,102.1,,,,,,,,,,,,,,,,,843040.5,1124494.3,324867.0,24378.5
CU-select,,,,,,,,,,,,,,,,,428.5,455.9,418.4,181.0,,,,,,,,,,,,,,,,,751740.8,701284.8,537211.5,128657.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,94.8,,,,,,,,,,,,,,,,,,,,26245.8
TTU-squider,,,,,,,,,,,,,,,,,536.9,528.1,408.6,396.1,,,,,,,,,,,,,,,,,736672.7,741563.9,393484.6,373830.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,2241.7,2068.8,1771.3,1455.3,1174.1,,634.2,310.6,,,,,,,,,,,,,11133429.6,9842544.2,7699152.2,5651808.7,3906958.8,,1272736.6,303435.1
MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,374.0,190.4,,,,,,,,,,,,,,,,,,,733287.2,194366.4
USACE-ERDC_SEIR,,,,,,,,,,,,,1880.3,1804.8,,,,,,,,,,,,,,,,,,,11912393.3,12415636.1,,,,,,
