,perc_error_2020-08-03_2020-12-19,perc_error_2020-08-10_2020-12-19,perc_error_2020-08-17_2020-12-19,perc_error_2020-08-24_2020-12-19,perc_error_2020-08-31_2020-12-19,perc_error_2020-09-07_2020-12-19,perc_error_2020-09-14_2020-12-19,perc_error_2020-09-21_2020-12-19,perc_error_2020-09-28_2020-12-19,perc_error_2020-10-05_2020-12-19,perc_error_2020-10-12_2020-12-19,perc_error_2020-10-19_2020-12-19,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.097,-0.221,-0.067,-0.058
LNQ-ens1,,,,,,,,,,,,,,,,,-0.029,-0.317,0.009,0.108
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.180,-0.094,-0.117,-0.023
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.432,-0.300,-0.096,-0.213,-0.232,0.417
Covid19Sim-Simulator,-0.345,,-0.660,-0.757,-0.657,-0.642,-0.677,-0.746,-0.678,-0.381,-0.400,-0.608,-0.169,-0.185,-0.084,,0.073,0.162,-0.490,-0.924
PSI-DRAFT,,,,,,,,,,,,,,,-0.523,-0.128,-0.182,-0.451,-0.218,0.080
IowaStateLW-STEM,-0.420,,-0.477,-0.427,-0.420,-0.496,-0.420,-0.465,-0.708,-0.561,-0.578,-0.641,-0.567,-0.538,-0.537,-0.436,-0.173,-0.261,-0.116,0.104
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.097,-0.204,-0.097,
UCLA-SuEIR,,,,,,,-0.663,-0.652,-0.661,-0.606,-0.599,-0.611,-0.631,-0.562,-0.468,-0.421,-0.274,-0.452,-0.080,-0.115
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.103,-0.254,-0.119,-0.067
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.141,-0.210,-0.094,-0.105
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.135,0.076,-0.160,-0.103
TTU-squider,,,,,,,,,,,,,,,,,-0.072,0.057,-0.188,0.159
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.384,-0.135,-0.081,-0.125
COVIDhub-baseline,,,,,,,,,,,,,-0.507,-0.537,-0.504,-0.465,-0.321,-0.400,-0.137,-0.093
UMass-MechBayes,,,,,,,,,,,,,,,,,0.158,-0.247,-0.087,-0.139
UT-Mobility,,,,,,,,,,,,,,,,,-0.180,-0.332,-0.102,-0.089
Caltech-CS156,,,,,,,,,,,,,,,,,-0.141,-0.261,-0.142,-0.103
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.660,-0.182,-0.179,-0.334,-0.387,-0.510
Baseline,-0.019,-0.091,-0.129,-0.183,-0.252,-0.308,-0.417,-0.400,-0.440,-0.492,-0.508,-0.547,-0.517,-0.533,-0.504,-0.462,-0.311,-0.418,-0.152,-0.144
CU-select,,,,,,,,,,,,,,,,,-0.185,-0.384,-0.263,-0.031
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.328,-0.340,-0.157,0.043
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.034,-0.663,0.424,-0.091
CEID-Walk,,,,,,,,,,,,,,,,,-0.327,-0.381,-0.140,-0.085
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.139,-0.039
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.549,-0.392,-0.109,-0.279
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,-0.085,0.115
IHME-CurveFit,-0.204,0.100,,0.255,0.307,0.474,,0.146,0.150,,,-0.262,-0.249,,,,-0.144,,-0.116,-0.672
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.214,-0.393,-0.221,-0.131
NotreDame-mobility,,,,,,,,,,,,,,,-0.552,-0.356,-0.413,-0.433,-0.366,-0.514
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.527,-0.556,-0.509,0.140,0.403
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.058
DDS-NBDS,,,,,,,,,,,,,,,,,-0.330,-0.468,-0.164,0.162
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.730,-0.737,-0.746,-0.745,-0.736,-0.737,-0.713,-0.675
USACE-ERDC_SEIR,,,,,,,,,,,,,0.122,,,0.962,1.026,1.007,,
STH-3PU,0.323,-0.331,-0.347,-0.370,-0.387,-0.778,-0.472,-0.506,,-0.555,-0.561,-0.580,-0.621,-0.594,,,,,,
