,perc_error_2020-08-03_2020-12-19,perc_error_2020-08-10_2020-12-19,perc_error_2020-08-17_2020-12-19,perc_error_2020-08-24_2020-12-19,perc_error_2020-08-31_2020-12-19,perc_error_2020-09-07_2020-12-19,perc_error_2020-09-14_2020-12-19,perc_error_2020-09-21_2020-12-19,perc_error_2020-09-28_2020-12-19,perc_error_2020-10-05_2020-12-19,perc_error_2020-10-12_2020-12-19,perc_error_2020-10-19_2020-12-19,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
PSI-DRAFT,,,,,,,,,,,,,,,-0.523,-0.128,-0.182,-0.452,-0.219,0.078
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.097,-0.204,-0.098,
UCLA-SuEIR,,,,,,,-0.663,-0.652,-0.661,-0.606,-0.599,-0.611,-0.631,-0.562,-0.468,-0.421,-0.274,-0.452,-0.081,-0.116
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.103,-0.254,-0.120,-0.068
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.141,-0.211,-0.095,-0.106
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.135,0.075,-0.161,-0.104
TTU-squider,,,,,,,,,,,,,,,,,-0.072,0.056,-0.189,0.158
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.384,-0.136,-0.082,-0.126
COVIDhub-baseline,,,,,,,,,,,,,-0.507,-0.537,-0.504,-0.465,-0.321,-0.400,-0.137,-0.094
UT-Mobility,,,,,,,,,,,,,,,,,-0.180,-0.333,-0.103,-0.090
UMass-MechBayes,,,,,,,,,,,,,,,,,0.158,-0.248,-0.088,-0.140
Caltech-CS156,,,,,,,,,,,,,,,,,-0.141,-0.262,-0.143,-0.104
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.660,-0.182,-0.180,-0.334,-0.387,-0.510
Baseline,-0.019,-0.091,-0.129,-0.183,-0.253,-0.308,-0.417,-0.400,-0.440,-0.492,-0.508,-0.547,-0.517,-0.533,-0.504,-0.462,-0.311,-0.418,-0.153,-0.145
CU-select,,,,,,,,,,,,,,,,,-0.185,-0.385,-0.264,-0.033
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.328,-0.340,-0.158,0.041
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.034,-0.663,0.423,-0.092
CEID-Walk,,,,,,,,,,,,,,,,,-0.327,-0.382,-0.141,-0.086
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.138,-0.040
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,-0.086,0.114
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.549,-0.393,-0.110,-0.280
IHME-CurveFit,-0.204,0.100,,0.255,0.307,0.474,,0.147,0.150,,,-0.262,-0.248,,,,-0.144,,-0.117,-0.672
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.214,-0.393,-0.222,-0.132
NotreDame-mobility,,,,,,,,,,,,,,,-0.552,-0.356,-0.413,-0.434,-0.367,-0.514
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.527,-0.556,-0.509,0.138,0.401
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.059
DDS-NBDS,,,,,,,,,,,,,,,,,-0.330,-0.468,-0.165,0.161
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.730,-0.737,-0.746,-0.745,-0.736,-0.738,-0.713,-0.676
USACE-ERDC_SEIR,,,,,,,,,,,,,0.122,,,0.962,1.025,1.005,,
STH-3PU,0.323,-0.331,-0.347,-0.370,-0.387,-0.778,-0.472,-0.506,,-0.555,-0.561,-0.580,-0.621,-0.594,,,,,,
