,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.548,0.253,0.130,0.118
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.004
LANL-GrowthRate,,,,,,,,,,,,,,-0.454,-0.476,-0.348,-0.294,-0.337,-0.256,-0.183
IBF-TimeSeries,,,,,,,,,,,,,,,0.359,0.222,0.381,0.409,,1.075
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.030
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.851,-0.673,-0.588,0.068
RobertWalraven-ESG,,,,,,,,,,,,,-0.513,-0.418,-0.534,-0.556,-0.488,,-0.294,-0.353
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,-0.286,-0.997
TTU-squider,,,,,,,,,,,,,,,,,,1.903,0.683,1.907
Auquan-SEIR,,,,,,,,,,,,,-0.455,,,,,,,
