,perc_error_2020-06-01_2020-10-17,perc_error_2020-06-08_2020-10-17,perc_error_2020-06-15_2020-10-17,perc_error_2020-06-22_2020-10-17,perc_error_2020-06-29_2020-10-17,perc_error_2020-07-06_2020-10-17,perc_error_2020-07-13_2020-10-17,perc_error_2020-07-20_2020-10-17,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-17,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-17
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.005,0.154,0.034,0.072
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.007,0.123,0.133,-0.060
DDS-NBDS,,,,,,,,,,,,,,,,,0.035,-0.159,-0.249,0.009
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.083,-0.131,-0.204,-0.223,-0.238,-0.185,-0.163
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.074,0.152,0.073,0.061
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.088,0.215,-0.102,0.042
Covid19Sim-Simulator,-0.595,-0.600,-0.408,-0.406,0.383,0.376,0.328,0.241,0.205,0.025,,-0.463,-0.593,-0.045,-0.148,-0.214,-0.242,-0.139,-0.140,-0.929
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.246,0.130,0.099,-0.034
CU-select,,,,,,,,,,,,,,,,,0.136,0.078,-0.087,-0.194
PSI-DRAFT,,,,,,,,,,,,,,,0.295,-0.241,-0.158,-0.124,-0.258,-0.257
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.024,0.295,-0.192,0.065
UT-Mobility,,,,,,,,,,,,,,,,,0.042,-0.285,-0.103,-0.118
IHME-CurveFit,,0.024,0.110,-0.113,-0.361,-0.253,,-0.070,-0.111,0.003,0.238,,0.370,0.472,0.373,,-0.188,0.109,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.029,-0.043
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.210,-0.386,-0.344,-0.329,-0.296,-0.261,-0.240,-0.190
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.205,-0.227,-0.246,0.466,0.576
USACE-ERDC_SEIR,,,,,,,,,,,,,0.084,0.205,0.284,0.214,0.354,0.369,,0.313
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.524,0.243,0.117,0.097
IBF-TimeSeries,,,,,,,,,,,,,,,0.344,0.206,0.360,0.397,,1.037
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.011
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.015
LANL-GrowthRate,,,,,,,,,,,,,,-0.458,-0.482,-0.357,-0.305,-0.343,-0.265,-0.198
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.854,-0.676,-0.593,0.048
RobertWalraven-ESG,,,,,,,,,,,,,-0.517,-0.423,-0.539,-0.561,-0.496,,-0.302,-0.365
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,-0.294,-0.997
TTU-squider,,,,,,,,,,,,,,,,,,1.878,0.664,1.853
Auquan-SEIR,,,,,,,,,,,,,-0.459,,,,,,,
