,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
CovidAnalytics-DELPHI,,,,,,,,,,216.4,184.2,187.0,96.7,40.1,,,,,,,,,,176048.7,145590.1,174390.6,47605.5,6679.0
IowaStateLW-STEM,,837.1,874.8,,571.4,450.5,431.6,359.1,281.7,219.2,236.4,174.5,98.0,49.4,,1801446.0,2117804.2,,1005928.0,677504.9,672694.3,511136.0,309069.4,203529.2,320816.8,143290.3,43327.1,6654.3
UA-EpiCovDA,,,,,,,,,,,260.1,170.0,91.2,26.8,,,,,,,,,,,584145.4,178299.5,46239.5,2947.2
CU-select,,,,,,,,,,,705.5,186.7,69.8,34.5,,,,,,,,,,,4006853.6,153627.1,25859.3,4557.6
COVIDhub-baseline,,,,,,,,,,,348.0,166.5,94.3,31.8,,,,,,,,,,,1254846.1,156450.3,46972.1,4480.7
MOBS-GLEAM_COVID,,,,,,,,,,,236.2,164.7,102.9,50.1,,,,,,,,,,,277866.2,158859.3,59074.7,8563.9
JHU_IDD-CovidSP,,,,,,,,,,,267.3,171.4,91.9,55.1,,,,,,,,,,,182775.4,83748.9,32584.9,11955.4
PSI-DRAFT,,,,,,,,,431.3,355.7,276.0,231.3,161.2,43.0,,,,,,,,,1382541.6,829882.5,492797.3,292083.6,136215.0,6365.9
NotreDame-mobility,,,,,,,,,,315.9,445.0,178.2,95.6,59.9,,,,,,,,,,1128477.9,3071830.8,176197.8,45023.3,14240.7
SWC-TerminusCM,,,,,,,,,456.3,,224.2,,,,,,,,,,,,1310521.3,,276030.3,,,
Auquan-SEIR,,,,,,,,,,,213.4,198.8,,,,,,,,,,,,,233739.9,244171.7,,
LNQ-ens1,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,1999.7
Geneva-DetGrowth,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,2500.0
CMU-TimeSeries,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,4233.5
GT-DeepCOVID,,,,,,,,,,,,217.0,120.1,64.3,,,,,,,,,,,,191236.5,72590.8,35644.1
MITCovAlliance-SIR,,,,,,,,,,,307.3,385.2,381.0,210.8,,,,,,,,,,,380056.3,890252.2,870417.8,485873.9
RobertWalraven-ESG,,,,,,,,,,,,371.8,349.8,2029.3,,,,,,,,,,,,1267357.6,1501300.8,26550341.1
Karlen-pypm,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,54545.6
CovidActNow-SEIR_CAN,,,,,,,,,,,,409.8,,,,,,,,,,,,,,935746.0,,
