,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
Baseline,2338.0,2055.4,1724.4,1448.7,1088.0,783.1,585.4,489.6,352.6,248.3,322.5,162.2,88.0,34.8,74200951.4,36323463.3,18864316.4,10983661.5,5801465.7,2083357.0,948699.0,745088.7,416717.5,239584.5,1157889.0,147385.6,34884.5,4698.9
USC-SI_kJalpha,,,,,,,,,,,182.9,156.6,113.9,29.6,,,,,,,,,,,303320.2,120805.4,48679.3,2526.4
IowaStateLW-STEM,,847.9,882.7,,576.1,456.6,435.0,360.1,280.9,217.0,231.5,171.4,97.1,48.8,,1813371.7,2144424.1,,990469.0,669223.6,650084.1,483881.8,287758.8,187288.9,302653.2,137022.8,40093.9,6162.2
CovidAnalytics-DELPHI,,,,,,,,,,214.2,183.0,185.2,96.6,40.7,,,,,,,,,,163713.0,138023.6,170930.1,46354.5,6245.0
UA-EpiCovDA,,,,,,,,,,,258.6,167.8,90.6,27.2,,,,,,,,,,,568718.5,168348.1,42475.2,2646.7
CU-select,,,,,,,,,,,709.0,184.6,68.2,33.9,,,,,,,,,,,4037420.6,151507.4,23081.4,4165.1
COVIDhub-baseline,,,,,,,,,,,342.9,164.8,94.2,31.2,,,,,,,,,,,1238934.5,147239.4,43598.1,3924.8
MOBS-GLEAM_COVID,,,,,,,,,,,231.1,162.8,103.4,50.5,,,,,,,,,,,260349.7,150095.7,55940.6,8191.7
JHU_IDD-CovidSP,,,,,,,,,,,264.2,168.8,92.2,55.8,,,,,,,,,,,175863.2,79114.2,30288.1,11356.2
PSI-DRAFT,,,,,,,,,425.3,351.9,272.0,228.2,157.1,42.1,,,,,,,,,1357681.5,808627.5,475568.2,281785.8,130400.9,5835.6
NotreDame-mobility,,,,,,,,,,313.8,441.6,176.2,94.5,59.9,,,,,,,,,,1110490.5,3055484.0,167188.3,41667.6,13500.8
SWC-TerminusCM,,,,,,,,,448.4,,219.1,,,,,,,,,,,,1286300.3,,259152.2,,,
Auquan-SEIR,,,,,,,,,,,208.5,196.0,,,,,,,,,,,,,219014.1,235933.2,,
LNQ-ens1,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,1684.4
Geneva-DetGrowth,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,2489.8
CMU-TimeSeries,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,3712.0
GT-DeepCOVID,,,,,,,,,,,,214.5,120.4,64.4,,,,,,,,,,,,182127.6,69961.5,34206.2
MITCovAlliance-SIR,,,,,,,,,,,303.8,384.1,380.5,210.7,,,,,,,,,,,364202.8,880627.0,864418.6,484179.6
RobertWalraven-ESG,,,,,,,,,,,,369.9,347.6,2028.4,,,,,,,,,,,,1257642.1,1500683.1,26583154.2
Karlen-pypm,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,54951.5
CovidActNow-SEIR_CAN,,,,,,,,,,,,414.1,,,,,,,,,,,,,,948528.6,,
