,mean_abs_error_2020-04-20_2020-07-25,mean_abs_error_2020-04-27_2020-07-25,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-07-25,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-07-25,mean_sq_abs_error_2020-04-27_2020-07-25,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-07-25,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-07-25
Baseline,2343.7,2060.6,1729.2,1453.6,1092.4,787.4,589.2,494.2,356.0,251.7,326.7,165.1,88.4,36.0,74226979.4,36353512.8,18884474.6,11005562.7,5818311.9,2106128.1,973231.5,768665.9,439594.0,257983.0,1173372.0,156626.4,37876.0,5323.8
USC-SI_kJalpha,,,,,,,,,,,185.3,157.9,114.3,30.2,,,,,,,,,,,308366.8,124345.6,50206.3,2737.6
IowaStateLW-STEM,,852.3,887.1,,580.3,461.1,439.7,364.8,285.6,221.8,235.7,174.4,97.6,49.7,,1837273.9,2147139.2,,1020300.6,684518.2,676192.3,512764.2,310011.2,203986.5,320754.8,143381.3,43247.4,6597.5
CovidAnalytics-DELPHI,,,,,,,,,,219.0,185.4,186.5,97.1,41.2,,,,,,,,,,176562.8,145699.3,173936.7,48432.9,6792.3
UA-EpiCovDA,,,,,,,,,,,261.0,170.8,91.5,28.3,,,,,,,,,,,584175.3,178366.9,46250.2,3016.6
CU-select,,,,,,,,,,,704.8,185.9,71.1,35.1,,,,,,,,,,,4006110.5,153382.5,25922.6,4583.9
COVIDhub-baseline,,,,,,,,,,,347.1,167.8,94.7,32.3,,,,,,,,,,,1254423.8,156547.5,47003.8,4467.8
MOBS-GLEAM_COVID,,,,,,,,,,,235.3,164.1,103.9,51.1,,,,,,,,,,,277684.1,158739.5,59320.6,8635.0
JHU_IDD-CovidSP,,,,,,,,,,,266.6,170.1,92.7,56.3,,,,,,,,,,,181854.7,83278.6,32767.4,12058.8
PSI-DRAFT,,,,,,,,,430.0,356.7,276.1,231.3,159.7,43.3,,,,,,,,,1380597.4,829874.7,492837.2,292109.8,136147.8,6320.5
NotreDame-mobility,,,,,,,,,,318.6,445.8,179.3,96.1,60.4,,,,,,,,,,1129041.5,3072136.3,176330.7,44975.9,14222.9
SWC-TerminusCM,,,,,,,,,453.2,,223.3,,,,,,,,,,,,1308255.2,,275944.7,,,
Auquan-SEIR,,,,,,,,,,,212.6,198.3,,,,,,,,,,,,,233786.4,244079.8,,
LNQ-ens1,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,2041.1
Geneva-DetGrowth,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,2512.2
CMU-TimeSeries,,,,,,,,,,,,,,30.7,,,,,,,,,,,,,,4225.2
GT-DeepCOVID,,,,,,,,,,,,216.8,120.9,64.7,,,,,,,,,,,,191234.7,72673.9,35662.0
MITCovAlliance-SIR,,,,,,,,,,,307.3,386.2,382.4,211.2,,,,,,,,,,,379526.4,890107.9,871138.7,485989.7
RobertWalraven-ESG,,,,,,,,,,,,373.0,350.4,2028.0,,,,,,,,,,,,1267389.0,1501342.4,26548492.1
Karlen-pypm,,,,,,,,,,,,,,64.3,,,,,,,,,,,,,,54545.0
CovidActNow-SEIR_CAN,,,,,,,,,,,,411.0,,,,,,,,,,,,,,935882.4,,
