,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
CovidAnalytics-DELPHI,,,,,,,,,,,,249.4,171.1,159.7,120.6,87.6,58.3,25.6,,,,,,,,,,,,196698.8,75524.4,125762.5,60864.6,24563.1,8867.0,2117.8
DDS-NBDS,,,,,,,,,,,,,,,81.5,69.8,47.8,17.4,,,,,,,,,,,,,,,29005.7,14387.8,8223.5,1439.9
UMass-MechBayes,,,,,,,,,,,,,,,108.6,47.3,43.9,21.2,,,,,,,,,,,,,,,40947.0,7273.7,6368.5,1806.2
LANL-GrowthRate,,,,,,,,,,,,323.2,262.2,193.7,132.0,86.0,56.3,23.7,,,,,,,,,,,,346499.0,205893.8,146877.1,69953.7,33772.4,9410.5,1699.0
IowaStateLW-STEM,1541.9,1586.6,1357.8,1079.3,971.7,995.9,744.5,578.7,418.8,378.4,321.9,,229.4,214.7,112.9,83.9,55.6,48.7,9513329.1,10969911.8,7865925.6,5245612.1,4020054.2,5330433.3,2513684.1,1495586.8,456648.5,467697.4,526388.7,,221052.0,237181.9,46881.9,23333.4,6241.9,6001.0
CEID-Walk,,,,,,,,,,,,,,,124.9,74.2,40.4,23.1,,,,,,,,,,,,,,,51020.6,23673.2,5471.8,1625.9
COVIDhub-baseline,,,,,,,,,,,,,,,128.5,81.7,40.7,22.7,,,,,,,,,,,,,,,53874.5,27424.5,5406.3,1548.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,225.1,135.4,74.3,50.4,24.3,,,,,,,,,,,,,,171396.8,50399.0,12114.7,4970.1,1245.8
Covid19Sim-Simulator,1225.9,1208.7,1145.4,864.3,764.9,829.3,685.0,488.7,363.2,304.0,228.9,,,353.0,87.1,78.0,48.8,57.8,6869100.4,6552898.3,6010833.4,3906759.1,2855595.1,6303125.5,5041103.8,1992793.3,897291.6,516161.5,168416.8,,,656253.1,41854.3,29260.8,8125.4,11708.9
NotreDame-mobility,,,,,,,,,,,,,324.1,194.7,110.7,97.9,99.2,34.9,,,,,,,,,,,,,489276.3,94648.3,32032.8,26996.6,27488.6,5638.2
GT-DeepCOVID,,,,,,,,,,,,,,,129.3,87.2,51.3,25.1,,,,,,,,,,,,,,,75325.6,42307.8,9793.8,2224.6
PSI-DRAFT,,,,,,,,,,,,,512.6,231.9,157.2,116.1,66.5,27.1,,,,,,,,,,,,,940553.6,285248.9,67595.5,48898.4,13391.2,2452.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,146.7,76.2,70.3,26.8,,,,,,,,,,,,,,,71013.1,27415.7,16044.7,2964.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,71.9,77.3,26.9,,,,,,,,,,,,,,,,17680.5,21657.6,1847.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,46.6,23.2,,,,,,,,,,,,,,,,,7446.2,1979.8
RobertWalraven-ESG,,,,,,,,,,,,,288.7,240.9,163.7,140.5,107.6,52.4,,,,,,,,,,,,,284051.1,194157.3,85698.0,75000.7,40525.0,11579.6
Google_Harvard-CPF,,,,,,,,,,,,,,,129.1,94.5,67.8,60.1,,,,,,,,,,,,,,,37796.3,27134.1,15450.8,10924.9
CU-select,,,,,,,,,,,,,,,155.3,86.1,81.9,46.4,,,,,,,,,,,,,,,87363.7,16755.1,20241.7,6009.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,101.5,139.2,113.2,58.5,,,,,,,,,,,,,,,24121.5,133857.9,96810.7,24148.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,106.0,57.0,28.6,,,,,,,,,,,,,,,,41859.1,9130.9,2812.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,92.3,70.2,29.7,,,,,,,,,,,,,,,,35462.5,16140.3,3133.4
UA-EpiCovDA,,,,,,,,,,,,,,,194.0,136.3,80.8,27.7,,,,,,,,,,,,,,,221751.6,99442.8,41128.3,2502.6
MITCovAlliance-SIR,,,,,,,,,,,579.1,,568.1,,,104.0,81.8,37.0,,,,,,,,,,,1779477.1,,1674397.5,,,53928.8,33820.2,5667.0
UT-Mobility,,,,,,,,,,,,,,,,,55.2,33.2,,,,,,,,,,,,,,,,,11743.3,4023.5
USACE-ERDC_SEIR,,,,,,,,,,,638.4,458.5,355.3,259.7,207.7,158.5,113.2,58.9,,,,,,,,,,,1171269.7,629191.1,390264.2,210158.8,131567.9,83527.2,39600.3,11854.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,1634.3
IHME-CurveFit,,,1228.9,811.8,552.0,677.0,589.3,,422.2,332.0,289.0,223.0,,318.1,210.4,111.1,,62.3,,,5127453.5,2980141.7,877351.3,1906524.0,1470958.0,,477566.9,239512.5,244253.4,125205.5,,554606.6,275922.4,34459.8,,12349.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,150.3,137.2,133.1,84.9,,,,,,,,,,,,,,,68058.6,69088.8,72320.8,31909.8
JHUAPL-Bucky,,,,,,,,,,,,,,,222.1,187.9,125.7,61.0,,,,,,,,,,,,,,,219390.1,160334.8,54175.9,13276.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,154.2,114.1,75.0,,,,,,,,,,,,,,,,66294.3,45079.9,33017.2
TTU-squider,,,,,,,,,,,,,,,,,418.2,,,,,,,,,,,,,,,,,,1059917.9,
