,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
JCB-PRM,,,,,,,,,,,,,,,74.4,56.5,44.1,19.6,,,,,,,,,,,,,,,24851.3,12984.8,8524.1,1959.1
UMass-MechBayes,,,,,,,,,,,,,,,108.6,47.3,43.8,21.2,,,,,,,,,,,,,,,40929.0,7259.4,6347.9,1806.2
DDS-NBDS,,,,,,,,,,,,,,,81.5,69.8,47.8,17.4,,,,,,,,,,,,,,,28986.9,14369.9,8202.4,1439.9
CEID-Walk,,,,,,,,,,,,,,,124.9,74.2,40.4,23.1,,,,,,,,,,,,,,,51010.1,23662.0,5445.9,1625.9
COVIDhub-baseline,,,,,,,,,,,,,,,128.5,81.6,40.6,22.7,,,,,,,,,,,,,,,53868.6,27413.7,5380.4,1548.2
CovidAnalytics-DELPHI,,,,,,,,,,,,249.4,171.1,159.7,120.6,87.6,58.2,25.6,,,,,,,,,,,,196650.1,75477.7,125719.8,60828.1,24533.8,8839.9,2117.8
LANL-GrowthRate,,,,,,,,,,,,323.2,262.2,193.6,131.9,86.0,56.3,23.7,,,,,,,,,,,,346469.5,205858.2,146842.3,69927.5,33755.2,9388.0,1699.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,225.1,135.4,74.3,50.3,24.3,,,,,,,,,,,,,,171403.5,50403.0,12110.4,4955.9,1245.8
Covid19Sim-Simulator,1225.9,1208.6,1145.3,864.3,764.9,829.2,685.0,488.7,363.2,303.9,228.9,,,353.0,87.0,78.0,48.7,57.8,6869043.1,6552826.4,6010766.5,3906705.5,2855519.7,6303045.9,5041031.0,1992738.0,897259.3,516143.2,168417.0,,,656227.7,41837.4,29254.3,8104.6,11708.9
IowaStateLW-STEM,1541.8,1586.5,1357.7,1079.3,971.6,995.8,744.5,578.7,418.8,378.4,321.9,,229.3,214.7,112.9,83.9,55.6,48.7,9513218.2,10969839.1,7865836.7,5245525.5,4019957.6,5330364.4,2513635.0,1495550.3,456578.3,467637.3,526333.7,,221019.3,237145.8,46859.2,23316.5,6233.5,6001.0
GT-DeepCOVID,,,,,,,,,,,,,,,129.3,87.1,51.3,25.1,,,,,,,,,,,,,,,75309.6,42295.5,9774.5,2224.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,146.7,76.1,70.3,26.8,,,,,,,,,,,,,,,70988.1,27395.1,16027.5,2964.2
NotreDame-mobility,,,,,,,,,,,,,324.0,194.7,110.6,97.8,99.2,34.9,,,,,,,,,,,,,489257.4,94628.2,32006.5,26974.4,27458.7,5638.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,71.9,77.3,26.9,,,,,,,,,,,,,,,,17668.1,21639.2,1847.1
PSI-DRAFT,,,,,,,,,,,,,512.5,231.9,157.1,116.1,66.5,27.1,,,,,,,,,,,,,940518.4,285226.2,67574.0,48911.5,13371.2,2452.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,46.6,23.2,,,,,,,,,,,,,,,,,7421.3,1979.8
Google_Harvard-CPF,,,,,,,,,,,,,,,129.1,94.5,67.8,60.1,,,,,,,,,,,,,,,37780.4,27121.8,15431.7,10924.9
CU-select,,,,,,,,,,,,,,,155.3,86.0,81.9,46.4,,,,,,,,,,,,,,,87354.3,16740.6,20223.9,6009.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,105.9,56.9,28.6,,,,,,,,,,,,,,,,41846.9,9114.4,2812.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,92.2,70.1,29.7,,,,,,,,,,,,,,,,35447.4,16119.8,3133.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,101.5,139.2,113.1,58.5,,,,,,,,,,,,,,,24109.8,133845.7,96794.0,24148.2
UA-EpiCovDA,,,,,,,,,,,,,,,194.0,136.2,80.8,27.7,,,,,,,,,,,,,,,221738.2,99427.7,41103.7,2502.6
UT-Mobility,,,,,,,,,,,,,,,,,55.1,33.2,,,,,,,,,,,,,,,,,11717.1,4023.5
RobertWalraven-ESG,,,,,,,,,,,,,288.6,240.8,163.6,140.5,107.5,52.4,,,,,,,,,,,,,284012.3,194126.0,85668.1,74974.8,40497.0,11579.6
MITCovAlliance-SIR,,,,,,,,,,,579.0,,568.1,,,104.0,81.8,37.0,,,,,,,,,,,1779439.1,,1674359.2,,,53911.4,33800.6,5667.0
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,1634.3
USACE-ERDC_SEIR,,,,,,,,,,,638.5,458.6,355.3,259.7,207.8,158.5,113.2,58.9,,,,,,,,,,,1171283.3,629239.4,390272.1,210160.5,131568.9,83523.6,39591.0,11854.9
Auquan-SEIR,,,,,,,,,,,,,179.6,156.7,,,,,,,,,,,,,,,,,119516.0,100125.2,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,150.3,137.1,133.1,84.9,,,,,,,,,,,,,,,68035.7,69066.2,72296.2,31909.8
IHME-CurveFit,,,1228.9,811.8,552.0,677.0,589.3,,422.3,332.0,289.0,223.1,,318.1,210.4,111.2,,62.3,,,5127394.2,2980064.1,877245.5,1906452.1,1470997.3,,477591.9,239459.8,244182.3,125246.2,,554555.5,275877.9,34464.3,,12349.3
JHUAPL-Bucky,,,,,,,,,,,,,,,222.0,187.9,125.7,61.0,,,,,,,,,,,,,,,219373.2,160343.7,54162.5,13276.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,154.1,114.1,75.0,,,,,,,,,,,,,,,,66271.2,45055.6,33017.2
TTU-squider,,,,,,,,,,,,,,,,,418.2,,,,,,,,,,,,,,,,,,1059909.2,
