,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
DDS-NBDS,,,,,,,,,,,,,,,85.9,73.8,49.7,20.0,,,,,,,,,,,,,,,29846.7,15592.3,8860.4,1893.6
IowaStateLW-STEM,1538.2,1583.1,1355.2,1076.9,976.0,999.6,741.5,577.2,414.5,381.0,326.3,,235.4,217.4,114.5,86.8,51.8,47.4,9521164.3,10979010.5,7883419.4,5254657.6,4028131.3,5333573.0,2501034.2,1485453.5,454863.8,475183.0,540849.0,,230468.8,245391.1,49571.0,24166.2,5644.2,5850.4
LANL-GrowthRate,,,,,,,,,,,,325.1,267.3,195.9,134.4,88.3,59.3,25.8,,,,,,,,,,,,349717.7,209833.2,145738.7,69166.8,33611.3,10071.4,2135.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,223.3,139.8,78.1,47.9,24.9,,,,,,,,,,,,,,172599.6,52181.8,13504.6,4476.8,1315.4
CEID-Walk,,,,,,,,,,,,,,,128.7,72.1,43.8,25.9,,,,,,,,,,,,,,,53779.0,24046.5,6267.4,2081.7
COVIDhub-baseline,,,,,,,,,,,,,,,127.2,79.0,44.0,25.6,,,,,,,,,,,,,,,54958.7,27341.5,6097.3,2008.1
Covid19Sim-Simulator,1223.1,1210.1,1148.0,867.6,769.2,831.5,687.0,491.6,367.6,306.1,230.9,,,353.9,90.5,73.5,48.7,60.4,6884617.2,6567244.0,6029321.3,3922317.2,2868684.4,6306223.2,5042043.9,1997346.2,898674.7,516096.7,162896.7,,,644956.8,43634.3,28580.1,7944.7,11971.3
NotreDame-mobility,,,,,,,,,,,,,323.2,193.4,112.0,99.0,97.0,36.5,,,,,,,,,,,,,500285.2,94993.5,32271.3,27393.5,27177.5,5911.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,143.9,72.5,66.9,25.6,,,,,,,,,,,,,,,69243.2,25688.5,15402.3,2813.0
GT-DeepCOVID,,,,,,,,,,,,,,,132.2,89.1,52.5,28.2,,,,,,,,,,,,,,,73654.3,42173.6,9895.4,2820.5
PSI-DRAFT,,,,,,,,,,,,,514.7,236.5,161.6,118.3,69.2,29.5,,,,,,,,,,,,,937321.6,287472.0,70163.6,49509.9,14401.9,3205.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,69.3,77.2,27.8,,,,,,,,,,,,,,,,17556.7,21469.6,1976.1
RobertWalraven-ESG,,,,,,,,,,,,,291.4,241.0,165.5,143.1,103.9,49.3,,,,,,,,,,,,,281685.3,192700.8,85093.2,75280.5,39080.8,10969.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,87.8,68.5,28.3,,,,,,,,,,,,,,,,33787.1,15887.8,2953.9
CU-select,,,,,,,,,,,,,,,156.0,82.4,80.6,47.4,,,,,,,,,,,,,,,90429.6,15751.6,19655.8,6080.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,49.6,26.4,,,,,,,,,,,,,,,,,8603.6,2559.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,105.0,137.2,110.5,56.0,,,,,,,,,,,,,,,24826.1,120581.5,85141.1,18832.4
Google_Harvard-CPF,,,,,,,,,,,,,,,131.6,97.9,70.4,62.8,,,,,,,,,,,,,,,38449.6,28396.5,16417.6,11968.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,102.6,56.5,30.2,,,,,,,,,,,,,,,,41319.2,8958.1,3156.5
MITCovAlliance-SIR,,,,,,,,,,,582.5,,570.8,,,102.2,79.6,34.9,,,,,,,,,,,1791148.6,,1686777.7,,,52706.8,33269.2,5377.7
USACE-ERDC_SEIR,,,,,,,,,,,634.1,454.4,351.1,254.8,203.6,154.9,109.5,55.7,,,,,,,,,,,1146180.5,615038.9,377345.8,201008.2,126154.7,78606.5,36454.8,10174.8
UA-EpiCovDA,,,,,,,,,,,,,,,199.0,138.3,84.1,30.1,,,,,,,,,,,,,,,228269.8,100957.4,42944.3,2921.7
UT-Mobility,,,,,,,,,,,,,,,,,57.8,34.9,,,,,,,,,,,,,,,,,12466.2,4196.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,2032.2
IHME-CurveFit,,,1231.5,808.4,556.4,674.5,592.6,,421.6,332.3,285.6,227.0,,323.5,214.9,111.7,,61.8,,,5139964.1,2984385.7,883339.8,1902305.0,1471790.0,,472541.2,237651.5,243497.1,129789.5,,568615.5,284115.1,35124.3,,12160.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,153.2,139.7,135.7,88.3,,,,,,,,,,,,,,,66401.3,70063.1,72183.2,32363.4
JHUAPL-Bucky,,,,,,,,,,,,,,,218.4,185.3,122.0,57.7,,,,,,,,,,,,,,,215709.4,157916.2,52250.9,12331.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,156.8,116.8,77.6,,,,,,,,,,,,,,,,66734.7,45951.5,34090.0
TTU-squider,,,,,,,,,,,,,,,,,415.5,,,,,,,,,,,,,,,,,,1062761.1,
