,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
Covid19Sim-Simulator,1226.1,1210.7,1147.3,863.3,764.6,829.2,684.9,488.9,363.2,303.9,229.2,,,353.1,87.0,78.1,48.7,57.8,6869156.2,6553565.3,6011316.8,3906569.4,2855507.7,6303045.9,5041030.0,1992741.8,897257.5,516143.2,168424.2,,,656243.0,41837.4,29256.3,8104.6,11708.9
IowaStateLW-STEM,1542.0,1588.6,1359.7,1080.3,971.9,995.8,744.1,578.5,418.7,378.4,321.6,,229.4,214.5,112.9,84.2,55.6,48.7,9513311.6,10970097.1,7866287.6,5245684.4,4020004.2,5330364.4,2513498.6,1495517.3,456575.6,467637.3,526329.8,,221028.7,237136.4,46859.2,23328.5,6233.5,6001.0
GT-DeepCOVID,,,,,,,,,,,,,,,129.3,87.4,51.3,25.1,,,,,,,,,,,,,,,75309.6,42304.5,9774.5,2224.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,146.7,76.4,70.3,26.8,,,,,,,,,,,,,,,70988.1,27409.2,16027.5,2964.2
NotreDame-mobility,,,,,,,,,,,,,324.2,194.8,110.6,97.8,99.2,34.9,,,,,,,,,,,,,489274.8,94647.0,32006.5,26974.3,27458.7,5638.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,72.1,77.3,26.9,,,,,,,,,,,,,,,,17682.7,21639.2,1847.1
PSI-DRAFT,,,,,,,,,,,,,512.6,232.0,157.1,115.8,66.5,27.1,,,,,,,,,,,,,940535.1,285247.5,67574.0,48876.6,13371.2,2452.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,46.6,23.2,,,,,,,,,,,,,,,,,7421.3,1979.7
Google_Harvard-CPF,,,,,,,,,,,,,,,129.1,94.2,67.8,60.1,,,,,,,,,,,,,,,37780.4,27103.4,15431.7,10924.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,106.2,56.9,28.6,,,,,,,,,,,,,,,,41850.2,9114.4,2812.0
CU-select,,,,,,,,,,,,,,,155.3,86.3,81.9,46.4,,,,,,,,,,,,,,,87354.3,16755.5,20223.9,6009.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,92.5,70.1,29.7,,,,,,,,,,,,,,,,35471.5,16119.8,3133.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,225.0,135.4,74.6,154.3,245.6,,,,,,,,,,,,,,171401.3,50403.0,12113.8,221980.9,1322103.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,101.5,138.9,113.1,58.5,,,,,,,,,,,,,,,24109.8,133816.0,96794.4,24148.2
UA-EpiCovDA,,,,,,,,,,,,,,,194.0,136.5,80.8,27.7,,,,,,,,,,,,,,,221738.2,99439.3,41103.7,2502.6
UT-Mobility,,,,,,,,,,,,,,,,,55.1,33.2,,,,,,,,,,,,,,,,,11717.1,4023.5
RobertWalraven-ESG,,,,,,,,,,,,,288.7,241.0,163.6,140.2,107.5,52.4,,,,,,,,,,,,,284031.6,194143.8,85668.1,74971.7,40497.0,11579.6
MITCovAlliance-SIR,,,,,,,,,,,579.3,,568.2,,,103.7,81.8,37.0,,,,,,,,,,,1779472.6,,1674375.4,,,53881.1,33800.6,5667.0
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,1634.3
USACE-ERDC_SEIR,,,,,,,,,,,638.2,458.3,355.2,259.5,207.8,158.2,113.2,58.9,,,,,,,,,,,1171220.2,629192.1,390250.0,210137.5,131568.9,83505.4,39591.0,11854.9
Auquan-SEIR,,,,,,,,,,,,,179.5,156.6,,,,,,,,,,,,,,,,,119510.8,100115.5,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,150.3,137.4,133.1,84.9,,,,,,,,,,,,,,,68035.7,69079.9,72296.2,31909.8
IHME-CurveFit,,,1230.2,810.8,551.7,677.0,588.9,,422.3,332.0,289.2,223.3,,318.2,210.4,110.9,,62.3,,,5127520.5,2979939.0,877229.0,1906452.1,1470902.4,,477594.9,239459.8,244213.1,125268.8,,554568.7,275877.9,34453.3,,12349.3
JHUAPL-Bucky,,,,,,,,,,,,,,,222.0,187.6,125.7,61.0,,,,,,,,,,,,,,,219373.2,160336.4,54162.5,13276.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,154.4,114.1,75.0,,,,,,,,,,,,,,,,66875.1,45055.6,33017.2
TTU-squider,,,,,,,,,,,,,,,,,418.2,,,,,,,,,,,,,,,,,,1059909.2,
