,mean_abs_error_2020-05-25_2020-09-26,mean_abs_error_2020-06-01_2020-09-26,mean_abs_error_2020-06-08_2020-09-26,mean_abs_error_2020-06-15_2020-09-26,mean_abs_error_2020-06-22_2020-09-26,mean_abs_error_2020-06-29_2020-09-26,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-05-25_2020-09-26,mean_sq_abs_error_2020-06-01_2020-09-26,mean_sq_abs_error_2020-06-08_2020-09-26,mean_sq_abs_error_2020-06-15_2020-09-26,mean_sq_abs_error_2020-06-22_2020-09-26,mean_sq_abs_error_2020-06-29_2020-09-26,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
LANL-GrowthRate,,,,,,,,,,,,325.1,267.3,196.2,133.6,88.6,59.2,26.1,,,,,,,,,,,,349717.7,209951.5,146050.5,67888.7,33888.4,10066.0,2147.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,223.1,140.6,77.8,47.8,25.2,,,,,,,,,,,,,,172150.8,53218.3,13425.6,4474.4,1327.9
CEID-Walk,,,,,,,,,,,,,,,129.5,71.8,43.7,25.6,,,,,,,,,,,,,,,55741.3,23690.8,6247.5,2052.1
COVIDhub-baseline,,,,,,,,,,,,,,,128.0,78.7,43.9,25.3,,,,,,,,,,,,,,,56846.2,26966.6,6078.1,1967.8
Covid19Sim-Simulator,1226.4,1213.4,1151.2,870.7,772.2,834.4,689.3,489.6,366.2,306.7,231.1,,,354.2,91.4,73.7,48.8,60.7,6959297.0,6646153.8,6104576.3,3990021.6,2926872.8,6310232.0,5046456.4,1989334.4,898574.1,516546.4,163786.9,,,646885.4,44695.0,28622.9,7978.5,12210.4
NotreDame-mobility,,,,,,,,,,,,,323.2,193.2,112.9,98.8,97.1,36.8,,,,,,,,,,,,,500747.8,94549.4,32535.1,27158.9,27186.4,5974.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,143.0,72.7,66.9,25.9,,,,,,,,,,,,,,,68242.8,25850.6,15430.4,2836.7
GT-DeepCOVID,,,,,,,,,,,,,,,131.3,89.4,52.5,27.9,,,,,,,,,,,,,,,71806.8,42418.5,9908.1,2709.7
PSI-DRAFT,,,,,,,,,,,,,514.6,236.2,162.5,118.0,69.2,29.8,,,,,,,,,,,,,937027.2,287360.9,70926.2,49404.5,14399.7,3227.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,69.1,77.3,27.5,,,,,,,,,,,,,,,,17348.3,21506.3,1972.3
RobertWalraven-ESG,,,,,,,,,,,,,291.4,241.2,164.7,143.3,104.0,49.6,,,,,,,,,,,,,281531.3,192953.6,83908.3,75481.9,39135.1,11171.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,88.0,68.6,28.6,,,,,,,,,,,,,,,,34051.7,15905.2,2976.0
CU-select,,,,,,,,,,,,,,,156.9,82.6,80.6,47.7,,,,,,,,,,,,,,,92983.3,15783.1,19698.1,6182.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,49.5,26.1,,,,,,,,,,,,,,,,,8559.9,2476.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,105.9,137.0,110.5,55.7,,,,,,,,,,,,,,,24964.5,120522.9,85122.1,18788.3
Google_Harvard-CPF,,,,,,,,,,,,,,,130.7,98.2,70.5,63.1,,,,,,,,,,,,,,,37447.7,28480.8,16445.3,12086.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,102.4,56.5,30.5,,,,,,,,,,,,,,,,41224.7,8983.5,3179.8
MITCovAlliance-SIR,,,,,,,,,,,582.7,,570.8,,,101.9,79.5,34.6,,,,,,,,,,,1793619.5,,1686154.6,,,52121.4,33158.9,5167.0
USACE-ERDC_SEIR,,,,,,,,,,,634.3,454.4,351.0,255.0,203.0,155.1,109.6,56.0,,,,,,,,,,,1147674.7,615038.9,377324.4,201230.2,126125.6,78652.4,36463.6,10213.2
UA-EpiCovDA,,,,,,,,,,,,,,,199.9,138.0,84.0,30.4,,,,,,,,,,,,,,,232790.6,100426.5,42803.2,2989.1
UT-Mobility,,,,,,,,,,,,,,,,,57.9,35.1,,,,,,,,,,,,,,,,,12478.5,4255.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,2000.0
IHME-CurveFit,,,1234.8,811.5,559.4,677.4,594.9,,420.2,331.7,285.4,227.0,,323.2,215.7,111.4,,62.1,,,5197961.9,3049950.3,896150.5,1939940.1,1502304.2,,468842.0,235929.8,242867.0,129789.5,,567050.4,289712.0,34838.5,,12425.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,152.3,140.0,135.8,88.5,,,,,,,,,,,,,,,64532.5,70389.2,72338.2,32927.8
JHUAPL-Bucky,,,,,,,,,,,,,,,217.6,185.0,122.1,57.9,,,,,,,,,,,,,,,213277.0,157820.7,52307.1,12402.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,157.0,116.8,77.9,,,,,,,,,,,,,,,,66925.4,45970.2,34129.7
TTU-squider,,,,,,,,,,,,,,,,,415.4,,,,,,,,,,,,,,,,,,1062083.3,
