,perc_error_2020-06-29_2020-11-14,perc_error_2020-07-06_2020-11-14,perc_error_2020-07-13_2020-11-14,perc_error_2020-07-20_2020-11-14,perc_error_2020-07-27_2020-11-14,perc_error_2020-08-03_2020-11-14,perc_error_2020-08-10_2020-11-14,perc_error_2020-08-17_2020-11-14,perc_error_2020-08-24_2020-11-14,perc_error_2020-08-31_2020-11-14,perc_error_2020-09-07_2020-11-14,perc_error_2020-09-14_2020-11-14,perc_error_2020-09-21_2020-11-14,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-14
CU-select,,,,,,,,,,,,,,,,,-0.034,-0.032,0.015,0.137
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.137,0.004,-0.077,-0.064
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.159,0.033,0.003,0.062
IBF-TimeSeries,,,,,,,,,,,,,0.137,0.074,,0.019,0.004,0.133,0.206,0.699
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.148,-0.009,-0.138,-0.071
COVIDhub-baseline,,,,,,,,,,,,,,,-0.186,-0.197,-0.245,-0.171,-0.231,-0.177
Baseline,-0.027,-0.413,-0.147,-0.139,0.036,0.308,0.236,0.210,0.163,0.087,0.030,-0.118,-0.073,-0.115,-0.184,-0.198,-0.259,-0.202,-0.243,-0.209
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.177,-0.056,-0.163,-0.099
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.151,-0.110,-0.104,-0.150
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.128,-0.107,-0.170,-0.163
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.175,-0.134,-0.141,-0.143
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.232,-0.214,-0.130,-0.129
TTU-squider,,,,,,,,,,,,,,,,,0.214,0.246,-0.133,0.085
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.246,-0.146,-0.139,-0.148
UCLA-SuEIR,,,,,,,-0.427,-0.275,-0.291,-0.272,-0.334,-0.389,-0.351,-0.356,-0.281,-0.267,-0.290,-0.280,-0.253,-0.159
LANL-GrowthRate,,,,,,,,,,,,,,-0.596,-0.553,-0.515,-0.547,-0.444,-0.119,-0.029
IowaStateLW-STEM,,-0.174,-0.197,-0.345,-0.281,-0.193,,-0.228,-0.140,-0.113,-0.206,-0.079,-0.106,-0.488,-0.224,-0.246,-0.348,-0.214,-0.234,-0.351
RobertWalraven-ESG,,,,,,,,,,,,,-0.656,,-0.627,,-0.315,-0.265,-0.050,-0.150
STH-3PU,-0.681,-0.656,-0.671,0.312,0.252,1.027,-0.065,-0.070,-0.088,-0.100,-0.688,-0.178,-0.231,,-0.296,-0.268,-0.282,-0.338,-0.243,
UT-Mobility,,,,,,,,,,,,,,,,,-0.196,-0.184,-0.229,-0.251
IHME-CurveFit,-0.282,-0.206,,-0.081,-0.164,-0.046,0.266,,0.440,0.582,0.648,,0.016,0.236,,,-0.185,-0.179,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.244,-0.254,-0.209,-0.159
DDS-NBDS,,,,,,,,,,,,,,,,,-0.241,-0.218,-0.279,-0.131
CEID-Walk,,,,,,,,,,,,,,,,,-0.244,-0.185,-0.229,-0.181
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.196,-0.263,-0.319,-0.381,-0.479,-0.564
Caltech-CS156,,,,,,,,,,,,,,,,,,,-0.188,-0.059
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.273,-0.204,-0.211,-0.262
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.467,-0.440,-0.401,-0.523,-0.326,-0.301,-0.303
NotreDame-mobility,,,,,,,,,,,,,,,-0.348,-0.418,-0.420,-0.346,-0.326,-0.374
PSI-DRAFT,,,,,,,,,,,,,,,-0.467,-0.446,-0.482,-0.361,-0.215,-0.315
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,-0.214,-0.151
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.062
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.068
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,-0.162,-0.337,-0.442
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.466,-0.458,-0.455,-0.452,-0.467,-0.464,-0.477,-0.502
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.263,-0.171
USACE-ERDC_SEIR,,,,,,,,,,,,,0.253,0.242,,0.388,,0.540,,
