,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22
Auquan-SEIR,,,,,148.5,264.9,280.0,285.3,322.1,45.6,47.4,61.9,,,,81.6,84.6,98.7,,,,,114416.4,350088.9,354660.0,236806.5,315432.8,9450.9,8989.4,29789.9,,,,21747.0,20317.0,28697.9
RobertWalraven-ESG,,,,,,,,,,,,241.6,296.0,2028.0,81.1,60.9,50.7,48.8,,,,,,,,,,,,1120725.7,1469975.2,26574909.8,41453.9,15986.7,10135.3,11002.3
SWC-TerminusCM,,,,,,,56.2,51.6,152.9,,27.9,,,,,,,,,,,,,,20851.0,7963.4,799692.1,,2012.7,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,47.2,54.1,55.8,58.1,,83.5,,,,,,,,,,,,,6972.3,7219.2,10939.4,16594.7,,24282.3,,,,,,
Karlen-pypm,,,,,,,,,,,,,,,197.1,176.2,37.8,32.6,,,,,,,,,,,,,,,1133589.2,1122314.7,5118.6,5511.1
MITCovAlliance-SIR,,,,,,,,,,,155.4,270.8,312.1,211.2,226.8,182.9,,282.7,,,,,,,,,,,126583.3,674926.1,744505.4,487519.1,533569.9,448036.7,,629972.7
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,26555.5,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,,,,,,25712.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.4,,,,,,,,,,,,,,,,,,86497.3
TTU-squider,,,,,,,,,,,,,,,,,,2331.6,,,,,,,,,,,,,,,,,,16725863.2
