,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01
UA-EpiCovDA,,,,,,78.3,88.8,84.0,25.0,18.6,42.6,43.2,31.5,26.7,37.2,,,,,,15899.9,36237.4,21449.7,1477.0,800.5,31047.6,7322.5,4139.5,2387.7,11656.7
CU-select,165.3,160.1,80.1,51.5,64.7,40.5,53.9,49.5,43.2,51.2,83.9,54.3,32.6,32.7,46.6,210256.4,336656.9,40742.2,7062.3,20228.9,4571.8,9518.1,6912.1,5534.3,10277.6,33184.9,12245.8,4100.1,3817.3,15750.3
CovidAnalytics-DELPHI,,88.8,140.3,92.6,73.4,33.3,31.7,37.8,37.5,29.0,42.1,71.1,49.5,40.2,50.4,,112434.2,217580.9,27570.0,17025.2,3585.2,3342.1,4362.1,4057.4,2955.8,7663.7,21918.7,11423.8,5781.7,23775.5
IHME-CurveFit,66.0,105.7,86.6,80.1,66.7,,47.9,43.0,39.7,33.3,25.5,57.0,,77.3,,26999.0,70934.1,34409.4,38857.3,20395.7,,5801.4,5542.6,4475.4,2896.8,2180.8,19405.5,,18459.3,
PSI-DRAFT,,,,,85.2,102.4,65.7,171.0,32.5,38.3,36.6,56.7,68.9,41.7,50.0,,,,,76660.8,63856.2,29129.3,180310.1,7994.8,8954.8,10954.4,12594.8,23192.9,5452.4,8155.7
USC-SI_kJalpha,,,,,,,,,,,25.8,27.6,48.3,28.6,48.5,,,,,,,,,,,2346.9,3486.0,8560.6,2378.9,23406.7
IowaStateLW-STEM,,113.0,157.9,,99.0,75.5,87.2,51.7,59.2,51.4,49.3,64.0,43.3,47.6,51.2,,164789.4,501251.1,,57968.0,19450.7,27051.9,8317.5,12394.0,8907.4,9633.0,20324.7,5400.6,5681.2,17761.9
JHU_IDD-CovidSP,,,,,368.9,66.7,64.4,56.0,39.6,49.6,56.2,43.2,44.5,55.4,70.9,,,,,660178.9,16413.5,17373.5,7568.8,4813.2,6548.0,9350.6,5675.2,6524.4,10929.4,34638.6
USACE-ERDC_SEIR,,,,,75.5,69.9,130.0,120.8,111.9,150.9,234.9,34.6,41.2,54.1,67.3,,,,,25976.5,23626.3,103018.2,76911.4,45730.9,78979.3,238623.4,4395.2,5024.2,14176.5,30108.6
Covid19Sim-Simulator,,,,,,68.5,84.6,86.2,50.4,37.9,78.3,96.9,56.8,69.5,112.0,,,,,,10853.2,18887.9,20842.4,6852.8,3926.5,85659.6,109022.3,10358.8,21539.1,87895.2
Geneva-DetGrowth,,,,,,,,34.5,,,,,,24.9,52.7,,,,,,,,3781.9,,,,,,2537.4,13289.3
NotreDame-mobility,,,,,,,,,,160.0,50.3,43.7,39.6,59.4,104.7,,,,,,,,,,840686.3,32004.3,8275.5,7577.9,13053.2,56318.0
SWC-TerminusCM,,,,,,,55.9,52.1,152.7,,25.8,,,,,,,,,,,20840.6,8051.5,799664.7,,1634.5,,,,
CovidActNow-SEIR_CAN,,,,,,,47.6,54.7,56.0,58.2,,86.3,,,,,,,,,,7014.4,7371.8,10960.2,16601.4,,26240.6,,,
Auquan-SEIR,,,,,148.8,265.5,280.3,285.8,322.3,45.9,49.5,59.1,,,,,,,,114499.5,350606.1,354873.6,237445.1,315633.4,9479.5,9255.4,28913.5,,,
JCB-PRM,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,14253.6
GT-DeepCOVID,,,333.9,,,,,,,,,143.9,49.0,65.9,54.6,,,1458971.4,,,,,,,,,61500.3,10895.2,37668.4,24733.7
DDS-NBDS,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,10196.1
RobertWalraven-ESG,,,,,,,,,,,,238.9,295.8,2029.0,81.4,,,,,,,,,,,,1118542.9,1469953.9,26615583.7,41970.1
MITCovAlliance-SIR,,,,,,,,,,,153.3,268.0,309.8,210.2,227.0,,,,,,,,,,,126241.8,672645.7,740045.8,485460.1,534408.5
Karlen-pypm,,,,,,,,,,,,,,,197.3,,,,,,,,,,,,,,,1134021.3
