,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26
MOBS-GLEAM_COVID,226.8,104.2,71.9,78.5,43.4,34.1,23.3,33.2,23.2,27.0,33.7,43.5,46.2,50.6,59.4,60.6,35.9,28.7,30.7,29.9,23.5,35.5,26.8,248613.8,41775.6,20917.3,52360.5,7510.2,4290.6,1224.3,3640.0,1305.9,1649.3,3541.6,7485.1,10932.1,8249.5,31274.4,44763.7,6849.2,3178.4,3039.3,2683.9,2468.1,4045.1,2964.2
CovidAnalytics-DELPHI,,91.3,140.6,92.6,73.1,31.9,30.5,36.6,37.4,28.6,38.4,70.5,52.1,40.8,50.0,44.4,37.4,31.5,27.5,21.1,26.3,29.0,25.6,,112517.3,217503.5,27548.5,16921.9,3235.0,2882.1,4087.0,3994.6,2951.7,6736.7,21831.7,12189.6,6320.7,23322.3,14122.1,8121.0,3692.7,2555.6,1206.5,2411.0,2437.6,2117.8
JCB-PRM,,,,,,,,,,,,,,,39.0,22.4,24.2,20.7,22.5,19.8,22.5,22.7,19.6,,,,,,,,,,,,,,,13949.1,1552.4,1264.8,1417.9,2408.7,1261.7,1902.4,2200.6,1959.1
UA-EpiCovDA,,,,,,79.8,87.6,82.8,24.9,18.3,43.0,45.9,33.2,27.3,36.8,26.7,36.0,17.6,29.5,41.2,38.9,42.3,27.7,,,,,,16580.4,35835.3,21099.9,1475.2,780.1,31003.7,9406.9,5660.1,2694.2,11358.0,4870.3,5994.0,1596.1,2872.0,9933.2,8785.5,9664.7,2502.6
UT-Mobility,183.8,174.9,170.2,39.5,37.7,33.3,23.5,26.2,27.5,24.6,22.6,41.2,26.5,32.4,46.0,63.6,,41.5,31.4,,,27.3,33.2,773620.9,748806.1,846514.5,6627.3,5172.8,3164.7,1381.9,2886.2,3634.3,1662.0,1958.2,6816.1,1895.9,3928.0,7496.7,21799.2,,8843.8,3495.6,,,2880.8,4023.5
CMU-TimeSeries,,,,,,,,,,,,,,29.8,45.4,21.6,25.1,20.8,26.6,21.1,27.6,23.8,20.2,,,,,,,,,,,,,,3780.5,17526.2,1659.9,3322.7,1893.7,2868.6,1173.5,2331.6,1867.6,1125.7
CU-select,172.6,162.3,77.9,51.5,70.0,40.9,52.7,48.4,42.7,50.9,80.2,51.6,35.3,34.0,46.5,34.3,37.0,33.5,34.7,29.0,37.7,48.2,46.4,256652.3,337697.6,40281.6,7069.4,30726.4,5121.8,9389.2,6657.4,5503.8,10035.4,30910.6,11857.4,5253.0,4218.5,15418.8,4595.9,4884.3,3503.3,3231.6,2367.2,3794.6,6463.9,6009.6
Geneva-DetGrowth,,,,,,,,33.3,,,,40.3,33.3,23.8,52.7,42.7,30.2,39.2,31.3,26.8,31.5,34.5,22.6,,,,,,,,3631.4,,,,8149.5,4151.6,2488.9,13048.7,9560.2,6951.9,9694.3,3897.6,2342.2,3151.3,5881.5,1634.3
DDS-NBDS,,,,,,,,,,,,,,,44.6,38.7,62.7,24.9,23.4,21.2,24.0,24.9,17.4,,,,,,,,,,,,,,,10081.9,8147.9,32385.4,2878.0,2079.8,1359.3,2079.3,2329.7,1439.9
PSI-DRAFT,,,,,90.3,100.9,64.8,170.9,32.6,38.6,37.0,59.4,71.7,42.3,49.6,60.3,36.2,91.5,35.7,29.0,34.4,33.5,27.1,,,,,97935.5,61113.6,27440.8,177781.4,8018.3,9048.0,11276.0,15115.0,26346.2,5898.4,7990.2,30583.1,6529.4,53961.3,5747.2,2650.4,3226.3,3552.9,2452.5
Karlen-pypm,,,,,,,,,,,,,,64.7,196.9,176.2,37.9,32.8,29.1,25.7,21.7,22.8,18.3,,,,,,,,,,,,,,54888.4,1130934.4,1121722.1,5127.3,5536.5,4516.4,3207.4,1793.3,1885.9,1769.6
IowaStateLW-STEM,,115.5,155.7,,93.6,75.9,88.3,52.9,59.6,51.8,49.7,66.8,46.0,48.9,51.2,41.4,,43.5,58.4,31.5,31.9,32.1,48.7,,165326.1,500724.3,,44543.4,20554.8,28447.5,8699.4,12555.8,8954.9,10186.9,21437.7,7122.4,6218.5,17432.0,4738.2,,5641.4,13802.7,2557.8,4334.8,2334.4,6001.0
CEID-Walk,,,,,,,,,,,,,,,,,21.6,21.7,27.5,27.1,30.8,24.9,23.1,,,,,,,,,,,,,,,,,2101.7,2040.6,2864.3,2612.5,3298.3,2058.7,1625.9
NotreDame-mobility,,,,,,,,,,160.3,50.7,46.4,41.3,60.0,104.3,161.7,77.2,26.0,22.2,29.5,29.7,63.3,34.9,,,,,,,,,,840285.6,31486.5,10077.8,8655.7,13604.3,55648.9,120787.5,23570.5,2345.3,1000.8,3010.3,2236.8,11464.3,5638.2
GT-DeepCOVID,,,331.5,,,,,,,,,146.3,51.7,64.5,54.8,43.7,43.1,45.6,34.6,39.4,33.3,27.4,25.1,,,1457748.7,,,,,,,,,65360.3,12488.5,34391.1,24391.1,9580.8,12238.0,10310.0,4925.2,7425.1,6415.2,2828.3,2224.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,41.3,24.9,19.2,26.0,16.7,,,,,,,,,,,,,,,,,,,10260.4,2306.9,1474.2,2301.9,960.3
Covid19Sim-Simulator,,,,,,70.0,85.7,86.2,50.3,39.0,77.4,99.6,58.5,70.1,111.7,69.5,,,211.9,23.4,29.1,27.7,57.8,,,,,,11441.3,18981.8,20828.6,6757.0,4023.7,84856.9,110089.9,12074.6,22828.5,87068.8,31872.9,,,278925.0,1774.3,2604.8,2689.6,11708.9
IHME-CurveFit,73.3,108.2,88.9,80.1,61.1,,49.1,44.2,40.2,32.2,26.8,59.7,,78.6,90.4,94.2,60.4,,59.5,55.6,38.1,,62.3,45376.7,71784.4,36225.1,38819.0,14484.8,,6197.6,5794.0,4598.4,2828.9,2286.0,20838.0,,19109.3,43654.4,49371.5,31151.9,,15131.8,13277.5,5657.6,,12349.3
USACE-ERDC_SEIR,,,,,80.6,68.4,129.5,119.7,112.3,151.2,238.6,37.4,43.0,55.4,67.3,59.4,63.1,58.2,49.6,43.3,49.4,58.7,58.9,,,,,33433.0,22144.9,100219.4,75272.9,46393.2,79504.9,246210.4,5333.3,5922.9,15328.7,29716.4,12496.9,9437.6,9303.0,6389.4,4939.2,7628.2,9876.9,11854.9
JHU_IDD-CovidSP,,,,,374.0,65.2,63.2,54.8,39.2,49.3,52.4,45.9,46.2,56.0,70.5,60.1,69.8,58.2,50.9,43.9,38.5,142.9,245.6,,,,,699041.1,15288.5,16040.9,7185.6,4753.0,6452.1,8097.2,6309.9,7383.3,11455.5,34053.9,16632.7,24455.6,12484.8,9219.0,7362.2,5059.6,232007.6,1322103.9
RobertWalraven-ESG,,,,,,,,,,,,241.6,295.5,2028.3,81.3,60.9,50.8,48.9,49.7,40.5,35.3,52.6,52.4,,,,,,,,,,,,1120443.0,1462522.4,26578103.0,41477.5,15990.6,10180.8,10942.6,7876.0,5568.7,6294.6,9781.5,11579.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.5,40.2,28.5,28.6,39.5,60.1,,,,,,,,,,,,,,,,,,25704.1,5768.1,2413.6,2770.5,4588.5,10924.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,37.3,23.7,23.2,,,,,,,,,,,,,,,,,,,,,7623.2,2127.9,1979.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,27.5,29.5,28.6,,,,,,,,,,,,,,,,,,,,,2552.7,2424.5,2812.0
MITCovAlliance-SIR,,,,,,,,,,,153.7,270.8,311.6,210.8,226.6,182.8,,282.5,,,27.9,40.8,37.0,,,,,,,,,,,124368.9,674723.6,739178.0,484441.9,531968.6,447684.7,,628286.1,,,3537.3,7829.2,5667.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.5,33.2,26.9,,,,,,,,,,,,,,,,,,,,,3213.9,3290.8,1847.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.5,,,35.5,31.9,56.1,58.5,,,,,,,,,,,,,,,,,26574.0,,,3749.2,3043.1,22775.8,24148.2
Auquan-SEIR,,,,,143.2,265.9,280.8,285.9,322.4,45.6,49.1,61.9,,,,81.6,84.7,98.9,109.0,,,,,,,,,95140.4,356457.9,360579.6,239690.7,316762.6,9491.3,10840.9,29813.1,,,,21802.5,20457.7,28982.9,34694.9,,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,36.9,38.6,29.7,,,,,,,,,,,,,,,,,,,,,3907.0,4849.2,3133.4
SWC-TerminusCM,,,,,,,55.4,51.0,152.6,,26.2,,,,,,,,,,,,,,,,,,,19325.8,7496.0,796446.9,,1712.6,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,48.1,54.7,55.6,58.1,,83.5,,,,,,,,,,,,,,,,,,7352.8,7281.8,10837.1,16581.0,,24270.9,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.7,62.8,73.4,61.0,,,,,,,,,,,,,,,,,,,,25954.3,20366.9,16129.4,13276.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.5,131.5,102.1,89.4,122.2,84.9,,,,,,,,,,,,,,,,,,86386.8,72184.1,42136.5,36453.6,57509.0,31909.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.6,79.4,75.0,,,,,,,,,,,,,,,,,,,,,46394.9,31912.6,33017.2
TTU-squider,,,,,,,,,,,,,,,,,,2331.8,255.1,,,315.2,,,,,,,,,,,,,,,,,,,16730687.1,199127.7,,,601063.2,
