,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25
CU-select,169.5,161.9,78.1,50.6,64.0,40.0,53.5,49.3,43.1,87.7,83.9,54.3,32.6,32.7,222565.8,336959.9,40089.6,6856.6,20003.0,4488.7,9461.1,6790.0,5512.5,78843.4,33184.9,12245.8,4100.1,3817.3
CovidAnalytics-DELPHI,,88.2,142.3,93.5,74.0,33.8,31.3,37.5,37.4,65.5,42.1,71.1,49.5,40.2,,112342.0,218315.1,28037.3,17131.8,3605.9,3297.8,4238.3,4037.3,73494.1,7663.7,21918.7,11423.8,5781.7
UA-EpiCovDA,,,,,,77.7,88.4,83.7,24.9,55.1,42.6,43.2,31.5,26.7,,,,,,15559.5,36223.6,21288.8,1456.7,71119.6,31047.6,7322.5,4139.5,2387.7
IHME-CurveFit,61.7,102.4,88.6,81.0,67.3,,47.5,42.8,39.6,69.9,25.5,57.0,,77.3,24552.2,63382.8,37225.3,40047.5,20804.9,,5712.1,5405.8,4437.2,78928.3,2180.8,19405.5,,18459.3
PSI-DRAFT,,,,,85.8,102.9,66.1,170.7,32.6,71.9,36.6,56.7,68.9,41.7,,,,,77012.8,64089.1,29385.3,180141.3,7998.4,71529.7,10954.4,12594.8,23192.9,5452.4
IowaStateLW-STEM,,116.0,159.9,,99.6,76.0,87.5,52.0,59.3,77.4,49.3,64.0,43.3,47.6,,165290.1,501948.5,,58676.4,19809.1,27279.6,8396.6,12438.2,57235.8,9633.0,20324.7,5400.6,5681.2
JHU_IDD-CovidSP,,,,,369.6,67.2,64.0,55.7,39.5,84.1,56.2,43.2,44.5,55.4,,,,,660763.2,16457.9,17348.7,7477.5,4804.3,70744.3,9350.6,5675.2,6524.4,10929.4
USC-SI_kJalpha,,,,,,,,,,,25.8,27.6,48.3,28.6,,,,,,,,,,,2346.9,3486.0,8560.6,2378.9
USACE-ERDC_SEIR,,,,,74.9,69.3,129.6,120.5,111.8,187.4,234.9,34.6,41.2,54.1,,,,,25367.2,23354.9,102523.5,76410.8,45695.1,165832.7,238623.4,4395.2,5024.2,14176.5
Covid19Sim-Simulator,,,,,,68.0,84.2,85.9,50.3,74.4,78.3,96.9,56.8,69.5,,,,,,10604.2,18629.1,20540.4,6812.0,77565.0,85659.6,109022.3,10358.8,21539.1
NotreDame-mobility,,,,,,,,,,196.6,50.3,43.7,39.6,59.4,,,,,,,,,,921536.0,32004.3,8275.5,7577.9,13053.2
Geneva-DetGrowth,,,,,,,,34.2,,,,,,24.9,,,,,,,,3756.9,,,,,,2537.4
SWC-TerminusCM,,,,,,,56.3,51.8,152.6,,25.8,,,,,,,,,,20963.9,7953.0,799660.3,,1634.5,,,
CovidActNow-SEIR_CAN,,,,,,,47.9,54.4,55.9,94.7,,86.3,,,,,,,,,7109.5,7294.8,10940.9,87323.6,,26240.6,,
Auquan-SEIR,,,,,149.4,266.0,280.7,286.1,322.4,72.1,49.5,59.1,,,,,,,115685.4,352399.3,355860.5,238021.9,315898.8,58246.3,9255.4,28913.5,,
GT-DeepCOVID,,,331.8,,,,,,,,,143.9,49.0,65.9,,,1458168.8,,,,,,,,,61500.3,10895.2,37668.4
MITCovAlliance-SIR,,,,,,,,,,,153.3,268.0,309.8,210.2,,,,,,,,,,,126241.8,672645.7,740045.8,485460.1
RobertWalraven-ESG,,,,,,,,,,,,238.9,295.8,2029.0,,,,,,,,,,,,1118542.9,1469953.9,26615583.7
