,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_abs_error_2021-02-08_2021-02-13,mean_abs_error_2021-02-15_2021-02-20,mean_abs_error_2021-02-22_2021-02-27,mean_abs_error_2021-03-01_2021-03-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2021-02-08_2021-02-13,mean_sq_abs_error_2021-02-15_2021-02-20,mean_sq_abs_error_2021-02-22_2021-02-27,mean_sq_abs_error_2021-03-01_2021-03-06
USC-SI_kJalpha,,,,,,,,,,,28.4,31.6,50.7,29.8,47.4,21.4,20.3,18.4,22.5,19.7,26.6,22.0,25.7,24.5,18.8,23.8,29.0,26.4,42.7,32.6,48.5,56.9,66.5,82.3,54.8,88.5,68.0,125.4,120.8,80.6,72.3,60.8,51.1,109.4,77.9,69.6,,,,,,,,,,,2634.7,4450.7,9589.7,2709.5,23488.3,1190.9,1395.2,1115.6,2110.3,1190.2,1908.7,1634.9,2431.2,1652.4,911.4,1706.7,1831.2,2732.5,7503.5,2776.0,6639.6,7661.8,10554.9,17896.2,11707.8,19545.5,11995.3,44329.0,43266.4,15790.9,15287.0,10839.5,6004.1,85951.4,36723.1,35920.7
Karlen-pypm,,,,,,,,,,,,,,64.0,195.9,176.2,38.3,34.4,25.6,27.6,22.2,23.4,21.2,16.1,20.9,23.9,26.2,27.5,42.6,28.6,39.5,51.2,54.6,63.3,58.1,78.2,63.0,80.3,85.4,66.4,79.2,73.1,65.9,69.1,71.6,72.4,,,,,,,,,,,,,,54545.6,1131474.2,1121753.4,5207.5,5682.4,3883.7,3641.6,1799.6,1951.4,2198.9,611.9,944.0,1516.4,1289.3,3307.6,7311.0,2555.1,4088.7,6814.6,9047.7,12325.5,11451.1,14185.6,10155.1,21958.6,28811.5,10804.5,27442.4,18445.1,13297.7,29946.0,40230.8,41781.7
JCB-PRM,,,,,,,,,,,,,,,39.5,22.6,24.6,21.0,19.6,21.7,23.0,22.9,22.1,16.0,22.9,21.9,30.0,29.3,46.2,42.4,51.5,43.5,71.8,69.8,58.8,94.2,65.4,,,,,,,,,,,,,,,,,,,,,,,,14421.7,1622.2,1326.3,1380.2,1857.3,1856.0,1911.9,2212.9,2340.0,588.4,1216.0,970.8,2317.5,3875.6,9257.7,5225.2,7596.1,6375.1,14418.0,14988.5,13173.0,20909.3,11136.6,,,,,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,30.2,44.6,21.7,25.5,20.6,23.9,22.6,27.3,24.0,23.5,21.5,19.3,23.2,31.9,29.9,44.7,42.4,69.8,41.7,96.9,70.8,71.5,65.8,74.5,102.5,123.5,77.0,64.4,70.4,102.9,102.7,90.0,71.8,,,,,,,,,,,,,,4233.5,17973.5,1696.5,3405.8,1823.0,2324.4,1448.2,2301.6,1902.8,1638.0,1089.8,877.8,1675.0,2581.8,2784.6,7696.4,4366.5,12397.2,7216.5,22102.5,13042.0,19108.3,13004.5,20614.3,31511.1,55607.1,16176.6,14331.7,15115.1,33619.1,42805.4,39260.9,32913.6
UA-EpiCovDA,,,,,,80.3,87.1,81.6,23.9,18.2,43.2,45.3,33.0,26.8,36.1,27.2,36.6,18.3,25.7,42.9,37.7,41.8,31.3,20.3,21.3,24.0,31.6,23.2,46.3,45.5,58.1,50.7,128.8,100.6,81.9,60.9,130.3,148.8,106.0,85.0,82.3,89.8,73.6,70.1,83.4,64.5,,,,,,16792.4,35901.0,20951.8,1443.3,756.4,31250.2,9631.7,6245.1,2947.2,11729.7,4976.2,6027.5,1605.9,2126.6,12017.2,8728.6,10237.3,3021.0,1023.1,1066.0,1724.4,2212.3,1372.0,8375.6,5206.8,8528.3,10321.2,42361.7,28065.4,21385.2,14711.3,48595.7,71972.6,27648.7,16890.7,18594.2,20101.5,19296.6,18234.0,41940.1,22560.4
CovidAnalytics-DELPHI,,88.9,142.1,95.3,71.5,32.3,31.4,37.7,38.9,28.1,38.3,71.7,51.8,40.1,51.5,44.2,37.6,31.6,24.3,23.4,26.5,29.1,28.8,23.6,23.3,22.9,43.6,33.8,50.7,55.5,74.3,69.0,97.1,112.4,114.0,60.1,100.2,112.5,137.6,281.6,100.5,99.3,54.8,78.2,60.5,56.6,,112284.8,217922.8,27913.6,16810.0,3315.9,2945.1,4153.7,4117.7,2895.2,6722.4,22351.5,12096.4,6679.0,24019.5,14262.8,8087.6,3455.6,1959.6,1840.8,2421.5,2521.6,2867.1,1252.1,1389.3,1501.5,4062.8,2733.9,9885.4,8711.5,15915.9,12403.0,27963.5,32337.9,47655.6,10881.9,24092.8,46214.0,78984.0,245141.7,40278.8,27981.7,8162.1,29867.2,24625.0,18817.5
UT-Mobility,184.0,172.2,169.5,40.5,35.9,34.2,23.9,28.1,29.1,25.2,24.7,40.9,26.5,31.0,45.2,63.7,,43.1,28.1,,,24.9,35.9,42.6,27.7,24.2,35.7,30.3,50.1,48.3,67.3,52.6,108.4,95.9,83.3,93.8,,,101.0,,63.6,,,,,,773650.4,748024.7,846460.7,6736.4,4874.7,3527.1,1393.9,3023.7,3801.8,1767.7,2235.3,7019.4,2091.1,3850.9,7578.5,21685.6,,9258.9,2832.2,,,2602.7,4347.4,6344.7,2211.4,1777.8,2894.1,2227.9,9928.1,5801.9,10314.3,7900.0,24733.4,23639.7,17777.7,20465.9,,,27642.5,,11216.6,,,,,
GT-DeepCOVID,,,329.7,,,,,,,,,146.3,51.3,64.3,54.7,43.5,43.2,44.1,32.5,37.4,33.7,24.8,28.1,21.7,20.3,24.7,32.9,30.6,42.7,38.5,56.9,69.3,69.0,69.1,68.9,71.5,69.7,96.7,90.4,50.4,87.6,77.3,59.9,119.2,84.1,58.6,,,1457011.6,,,,,,,,,65821.8,12955.0,35644.1,24904.8,9637.0,12269.2,9960.3,4808.2,6425.5,6446.9,2482.8,2706.7,1717.0,1009.4,2104.4,2396.0,2205.3,7642.3,5017.5,8185.5,12727.6,15706.3,14941.9,17371.2,15905.6,15139.6,24238.1,28677.4,6280.4,39196.4,17400.9,9681.1,117538.9,48850.1,19553.2
CU-select,172.3,157.3,76.9,52.1,67.4,41.3,53.8,48.0,43.1,50.2,79.7,52.5,35.8,34.5,47.3,34.0,36.4,32.3,32.6,27.5,38.5,49.6,47.5,45.6,33.1,38.8,32.6,35.6,56.0,57.0,49.5,52.3,107.6,97.6,75.9,94.8,89.8,187.3,188.3,136.9,124.5,125.8,61.4,64.4,82.2,84.8,256657.8,335202.8,40225.5,6993.5,30366.5,5172.9,9831.9,6653.6,5510.7,9812.5,30252.9,11996.5,5680.8,4557.6,15971.7,4635.3,4833.3,3192.7,2780.3,2156.8,3986.0,6602.4,6254.9,5252.5,2794.3,6176.3,2355.8,2941.7,9498.5,7608.7,6726.8,6187.9,29270.7,24231.8,12666.8,26591.6,25218.8,108063.2,134763.2,60126.8,61393.6,46090.5,8392.5,17495.4,39433.8,40192.3
CEID-Walk,,,,,,,,,,,,,,,,,22.0,21.9,24.8,28.6,30.3,24.4,26.5,22.6,19.1,24.6,33.0,25.2,44.5,41.6,65.4,43.9,107.1,73.0,72.6,70.8,80.9,102.8,90.1,73.8,57.9,68.4,118.7,187.8,96.3,77.1,,,,,,,,,,,,,,,,,2161.9,2042.3,2274.5,3005.9,3134.9,2060.4,2130.3,1368.9,820.3,1823.2,2578.2,1632.3,8553.2,4215.3,10652.7,7855.6,26121.8,13294.8,20497.9,14329.1,20439.9,30740.7,22028.2,13662.2,9861.2,18138.1,68714.9,458510.1,41282.8,33117.0
Geneva-DetGrowth,,,,,,,,32.8,,,,39.9,32.9,24.1,51.6,42.6,30.7,40.8,28.4,28.3,32.3,34.0,25.8,22.2,19.8,25.4,31.3,30.8,58.0,43.6,63.3,62.3,86.2,80.5,72.2,107.6,96.0,105.2,101.5,101.6,96.1,86.1,85.0,233.5,130.4,75.0,,,,,,,,3578.5,,,,8340.0,4497.7,2500.0,13309.1,9497.6,7078.9,10173.8,3250.9,2657.9,3206.2,5567.1,2029.2,1272.7,1095.6,1613.2,2197.8,2407.1,11276.3,4284.5,12376.1,10709.9,19695.1,16737.9,10357.8,30225.4,22439.6,28593.4,28875.7,32235.4,27749.1,21871.3,17477.3,1084302.4,102094.5,18085.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,38.8,26.7,19.6,25.1,20.5,26.5,22.5,18.0,26.5,27.0,44.1,37.8,52.1,62.3,74.5,95.3,78.1,85.9,90.0,121.5,104.1,64.2,63.7,74.0,53.7,,86.5,83.2,,,,,,,,,,,,,,,,,,,9501.3,3255.2,1479.7,2177.8,1551.4,1910.5,1125.9,983.2,1648.4,3095.1,7574.6,4360.9,8141.0,10384.0,12669.7,21466.6,19365.5,24424.2,19668.8,41911.3,44770.9,9752.7,19951.3,15841.6,10365.8,,52817.1,45539.6
DDS-NBDS,,,,,,,,,,,,,,,43.3,38.7,63.1,25.6,20.2,21.7,23.9,24.1,20.9,22.1,25.5,23.1,24.1,28.7,47.8,44.1,68.2,44.2,113.8,70.9,106.9,104.3,99.4,125.8,94.1,155.7,216.6,88.3,96.3,,96.7,76.4,,,,,,,,,,,,,,,10144.1,8109.0,32624.2,2738.7,1591.3,1378.1,2073.9,2275.7,1920.6,1525.6,2444.4,1195.3,1545.6,1954.4,8907.7,6136.3,11971.2,7015.1,33800.9,16001.9,33356.5,27340.8,26669.8,48863.5,20907.4,59203.6,255938.3,32619.6,32989.5,,29388.7,19291.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,37.3,37.2,29.5,35.1,28.5,31.0,29.0,24.0,45.2,36.1,54.4,55.3,76.0,72.1,64.9,85.2,73.4,78.6,81.9,74.5,66.3,75.3,62.0,106.4,75.1,64.5,,,,,,,,,,,,,,,,,,,,,4016.8,4694.3,3021.4,5347.6,3065.6,2765.2,1980.1,1591.0,8505.4,3814.8,8301.6,9291.1,16324.7,13267.4,17353.7,16901.6,11760.5,19521.1,22612.7,10205.6,12613.2,13892.3,7782.1,38363.4,33356.7,24124.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.0,38.3,27.1,28.8,37.7,63.3,24.8,38.9,32.5,33.5,36.4,48.9,43.2,57.7,48.4,76.1,111.4,81.4,74.9,57.3,86.7,84.9,62.9,72.2,84.4,48.9,72.6,66.7,76.5,,,,,,,,,,,,,,,,,,25789.3,5846.2,2298.2,2783.7,4341.2,12095.8,2135.4,4100.5,3039.5,3154.6,4713.9,8796.9,5457.1,9821.9,7276.6,18437.6,31637.3,19899.8,13376.0,8881.8,27212.2,23688.6,7832.9,16939.7,20579.9,5338.3,19598.3,39762.7,37076.1
IowaStateLW-STEM,,110.6,156.2,,93.9,76.6,90.6,55.8,61.8,51.9,51.3,66.6,46.3,49.4,49.9,41.2,,43.0,55.3,33.3,32.4,33.6,47.1,28.0,29.0,27.2,35.1,36.5,43.5,48.3,65.6,69.6,54.4,72.4,82.4,100.2,124.7,77.7,122.6,104.0,88.5,148.2,135.1,173.7,77.5,103.8,,164456.9,500839.7,,44629.2,20833.1,29147.1,9163.6,12848.3,9059.8,10734.1,21595.1,7693.5,6654.3,17710.6,4706.4,,5553.7,12972.5,3365.3,4358.3,2463.0,5749.0,1751.2,2434.0,1495.9,2611.8,3956.6,6043.2,6355.0,13825.1,12074.1,8781.4,12572.3,15018.6,19374.6,32232.5,17365.3,41766.8,30142.6,15613.6,81124.6,76104.6,84709.6,31916.0,45473.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,36.0,31.5,27.2,24.5,24.8,27.1,24.9,34.1,47.3,52.2,68.5,55.6,62.5,76.3,62.2,92.8,59.1,117.7,92.6,83.6,72.9,81.8,75.2,143.3,66.1,70.1,,,,,,,,,,,,,,,,,,,,,3225.5,3137.3,1968.1,1089.7,1143.6,2470.4,1185.1,2512.4,8972.7,6687.8,12663.9,7090.5,11856.2,15698.4,11521.4,14533.4,9732.5,40747.7,30718.8,15464.5,9443.5,16154.1,11738.6,64117.4,32485.0,27536.2
