,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
MOBS-GLEAM_COVID,227.0,106.3,72.2,79.1,43.9,33.8,23.5,34.1,23.8,27.7,34.1,43.8,45.7,50.5,58.5,60.6,36.3,28.5,27.4,29.3,23.6,35.2,25.6,31.6,29.7,31.9,29.6,22.8,41.8,32.5,48.7,43.3,71.3,65.5,56.5,74.9,52.0,248868.5,42083.0,20939.5,52393.1,7537.9,4295.9,1230.9,3718.0,1340.5,1745.6,3680.2,7642.5,11010.5,8318.6,30975.5,44771.5,6923.6,3063.2,2447.8,2542.3,2464.2,3988.5,2813.0,4244.6,3270.6,2867.8,2061.8,1465.4,7561.7,3192.0,6274.7,4504.6,11952.5,9197.1,13655.4,12631.8,6668.7
JCB-PRM,,,,,,,,,,,,,,,38.9,22.5,24.5,21.1,20.3,20.5,22.9,23.2,21.1,15.3,24.1,21.0,29.0,25.8,42.8,38.8,45.1,35.3,62.5,57.7,49.8,95.4,59.4,,,,,,,,,,,,,,,13776.4,1559.5,1301.0,1402.3,2308.9,1424.1,1957.4,2232.2,2306.9,533.2,1327.1,887.1,2189.7,3398.6,8295.9,4084.6,5174.0,2405.9,8105.0,9307.8,8306.5,20660.0,8748.2
UA-EpiCovDA,,,,,,79.7,87.9,82.3,24.1,18.5,43.8,45.6,32.8,27.8,36.3,26.7,36.4,18.1,27.0,41.9,38.8,42.8,30.1,21.1,22.6,22.9,30.4,20.4,43.2,41.0,49.3,40.8,120.1,86.7,68.9,47.4,122.6,,,,,,16598.3,36104.4,21042.1,1450.2,800.0,31130.1,9554.7,5734.7,2760.1,11183.1,4871.5,6033.9,1612.6,2595.7,10557.3,8802.9,10086.8,2921.7,1087.1,1275.5,1607.1,2015.7,1058.2,7669.6,4229.4,5767.1,4776.8,34834.4,17964.7,13642.8,5936.5,43220.4
CMU-TimeSeries,,,,,,,,,,,,,,30.2,45.2,21.6,25.4,21.0,24.7,21.7,28.0,23.7,23.0,21.3,20.7,21.1,31.0,26.5,41.3,37.4,60.9,31.5,87.7,58.5,59.5,60.3,67.7,,,,,,,,,,,,,,3866.4,17319.7,1661.2,3422.5,1866.7,2824.2,1236.5,2383.0,1864.0,1609.5,1072.9,991.4,1514.4,2389.4,2278.5,6799.6,3379.5,9071.6,1907.7,15590.0,7265.4,12025.3,8698.8,17549.0
Karlen-pypm,,,,,,,,,,,,,,64.9,196.5,176.0,38.2,33.9,26.7,26.3,22.2,23.3,20.6,14.8,22.4,24.7,25.1,25.3,40.3,26.8,33.7,42.4,45.6,50.4,46.8,74.3,54.2,,,,,,,,,,,,,,54822.4,1130683.6,1121706.8,5172.6,5612.4,4337.6,3320.0,1839.6,1933.3,2169.8,528.5,1135.6,1587.1,1152.1,3015.2,6772.6,2054.9,2332.0,3935.2,4321.4,6225.3,5575.3,10775.8,6356.9
UT-Mobility,183.4,176.3,170.1,40.3,37.6,32.7,23.7,26.5,27.4,25.3,23.4,41.4,26.3,31.9,45.9,63.8,,42.7,28.9,,,26.9,34.9,43.5,29.0,24.9,36.2,30.4,48.2,47.1,59.8,41.9,99.2,81.8,70.3,87.5,,773608.9,748898.8,846514.8,6668.8,5167.6,3139.6,1395.7,2904.9,3634.8,1727.4,2043.7,6956.0,1882.2,3893.6,7418.0,21811.2,,9086.2,3364.0,,,2830.9,4196.5,6521.4,2552.5,1936.9,2919.5,2265.6,9576.5,5540.5,7914.8,4279.1,19911.2,14088.5,9650.4,16354.0,
CovidAnalytics-DELPHI,,90.4,140.3,92.9,72.1,31.5,30.8,37.2,38.0,28.5,38.5,71.1,51.6,40.6,50.3,44.1,37.3,32.0,25.1,22.3,26.4,29.6,29.2,24.3,24.0,22.1,42.7,31.6,47.7,52.3,68.3,63.5,88.0,98.2,101.0,57.6,95.7,,112448.5,217516.8,27640.9,16859.1,3207.6,2910.3,4121.5,4046.5,2933.2,6726.9,21870.0,12181.8,6398.2,23091.7,14117.5,8060.2,3592.0,2446.7,1390.0,2471.4,2534.1,2874.4,1318.0,1481.1,1386.0,3906.1,2341.3,9195.9,7356.5,12139.4,8395.3,21291.2,24536.3,38323.6,7815.0,22533.8
Geneva-DetGrowth,,,,,,,,34.3,,,,40.4,32.7,23.9,52.2,42.7,30.5,40.3,29.1,27.4,31.8,34.1,25.2,22.1,21.1,23.2,30.5,30.8,54.6,41.7,54.5,53.3,77.6,73.5,69.5,104.5,89.2,,,,,,,,3675.9,,,,8293.5,4179.7,2488.6,12899.8,9554.2,7113.3,9918.6,3817.2,2418.8,3208.1,5674.9,2032.2,1219.0,1299.4,1477.6,2037.9,2399.5,10353.1,3762.4,9674.8,6439.6,13284.6,12803.4,8882.9,28158.0,16284.1
GT-DeepCOVID,,,331.0,,,,,,,,,146.1,51.1,64.3,54.8,43.5,43.0,44.5,31.6,38.7,33.2,27.1,28.2,21.7,20.8,24.1,31.9,27.5,39.3,33.2,47.8,64.7,60.3,55.6,54.7,60.3,62.9,,,1457711.3,,,,,,,,,65614.2,12553.8,34621.0,24165.9,9566.0,12273.7,10118.9,4401.1,7091.2,6379.0,2813.4,2820.5,1718.3,1048.3,2019.0,2244.3,1784.3,6788.4,3277.0,4474.6,9477.7,8772.0,6861.9,8275.2,8925.0,9295.4
CU-select,172.8,161.1,78.4,51.7,70.7,40.6,53.0,47.7,42.5,50.5,80.3,51.9,35.8,34.5,46.7,34.0,36.7,32.8,31.7,28.8,37.7,48.1,47.4,43.3,34.1,39.7,33.8,37.9,57.5,62.1,54.1,54.7,102.7,89.0,84.1,94.6,80.1,256641.9,337042.0,40326.8,7092.9,31031.6,5078.3,9501.5,6640.3,5490.3,9836.3,30635.5,11880.5,5345.5,4295.6,15239.9,4582.6,4828.5,3346.7,2656.2,2279.7,3783.2,6344.1,6080.7,4951.4,3170.2,6652.3,2678.6,4072.7,10271.0,9740.5,8410.8,7367.7,27377.1,19935.8,16850.7,25723.2,19286.1
CEID-Walk,,,,,,,,,,,,,,,,,21.9,21.8,25.6,27.6,31.2,25.3,25.9,23.4,20.4,22.8,31.7,23.3,41.0,36.6,56.5,33.3,97.9,60.7,59.6,64.2,73.5,,,,,,,,,,,,,,,,,2179.1,2040.4,2824.4,2715.1,3362.3,2127.5,2081.7,1416.8,1031.9,1690.6,2415.8,1399.2,7640.2,3201.3,7123.9,2210.2,19498.2,7536.5,11974.2,9614.5,16027.1
DDS-NBDS,,,,,,,,,,,,,,,44.2,38.7,63.0,25.5,20.9,21.1,24.4,24.6,20.0,22.2,26.1,22.1,22.9,26.0,44.4,40.6,59.5,37.8,105.1,60.1,102.3,106.8,97.6,,,,,,,,,,,,,,,9995.0,8144.7,32695.9,2829.4,1883.4,1343.7,2118.8,2324.2,1893.6,1536.8,2553.4,1077.6,1409.1,1568.9,7928.1,4909.4,8482.6,2602.3,26163.6,9672.7,29867.2,28096.8,26405.3
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,39.5,25.6,19.5,25.8,19.5,25.1,23.5,18.1,25.3,25.3,40.7,34.8,44.9,56.0,68.7,84.0,67.1,80.1,80.4,,,,,,,,,,,,,,,,,,,10367.1,2582.4,1491.5,2252.0,1495.0,1797.0,1225.6,962.9,1511.2,2899.0,6846.4,3521.7,6150.2,7016.6,10369.6,15836.1,12914.9,20417.5,13095.3
IowaStateLW-STEM,,115.2,155.9,,94.4,76.0,88.4,54.5,61.0,52.3,49.7,67.1,45.5,49.2,50.4,41.4,,43.4,56.5,31.7,32.1,32.0,47.4,29.3,28.0,28.0,34.4,35.3,39.8,44.4,58.5,62.5,44.9,59.3,82.2,108.0,128.4,,165470.1,500812.3,,44658.7,20552.9,28433.1,8807.5,12614.2,9019.6,10333.7,21564.2,7140.3,6291.0,17195.3,4744.6,,5611.7,13673.6,2779.3,4376.3,2221.8,5850.4,1916.3,2233.6,1491.7,2587.1,3762.9,5484.5,5518.6,12073.7,9460.1,4748.1,6366.3,14223.2,23347.5,33189.3
JHU_IDD-CovidSP,,,,,373.7,65.7,63.7,54.5,38.9,48.7,52.6,46.2,45.3,55.7,70.8,59.7,69.6,58.9,49.4,44.1,38.3,26.4,24.9,16.2,25.0,26.6,35.5,40.8,65.8,79.8,56.3,60.0,120.7,148.8,160.1,147.6,109.2,,,,,698847.2,15257.8,16122.1,7140.6,4721.8,6403.2,8334.5,6288.8,7370.0,11555.2,33830.9,16612.3,24196.2,12297.9,8844.0,7197.4,5039.2,1621.2,1315.4,487.0,1581.0,2070.0,2479.8,3438.6,13552.6,16101.7,8817.0,8636.3,39040.2,45385.1,56234.2,57155.3,31286.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,36.3,38.4,28.3,35.0,29.9,31.9,28.1,23.7,41.8,31.5,45.6,44.7,67.0,62.1,57.8,82.3,63.7,,,,,,,,,,,,,,,,,,,,,3867.2,4820.3,2953.9,5373.5,3355.1,2843.5,1938.7,1558.2,7610.1,2950.3,5645.7,4703.8,10848.1,8265.2,12806.0,14499.0,7780.4
PSI-DRAFT,,,,,90.7,100.2,64.8,169.6,32.9,39.3,37.8,59.8,72.0,42.7,49.3,60.2,36.4,92.2,34.1,30.2,35.0,33.9,29.5,22.5,33.8,35.7,42.9,41.4,56.5,69.3,71.5,79.1,136.8,117.6,93.9,117.2,93.5,,,,,97958.8,61031.5,27445.0,177662.8,8033.0,9150.7,11438.7,15298.2,26559.2,5989.0,7866.8,30584.1,6545.2,53533.6,5565.6,2749.8,3281.9,3583.2,3205.7,1327.6,2794.1,4774.5,3920.4,4105.5,11806.0,13438.0,14025.2,14555.9,46703.3,36778.5,27278.6,44010.5,25091.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.9,33.0,27.8,24.3,25.9,27.0,24.0,31.9,43.8,47.0,59.6,47.6,53.6,66.0,57.7,99.1,54.2,,,,,,,,,,,,,,,,,,,,,3286.2,3276.1,1976.1,1111.6,1237.8,2415.3,1123.6,2133.9,8298.8,5484.2,9829.3,4366.9,7168.9,10677.9,9187.2,17253.4,7518.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.4,37.2,27.8,29.1,39.2,62.8,26.4,39.7,33.5,32.4,37.4,45.2,38.5,51.3,38.8,67.3,97.2,69.9,66.7,50.5,,,,,,,,,,,,,,,,,,25753.1,5138.5,2347.6,2784.4,4527.8,11968.9,2307.9,4219.2,3107.7,3095.0,4928.0,8183.8,4529.1,7988.7,3640.4,12814.3,22574.6,13261.9,9154.9,5000.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,25.6,17.2,35.6,31.5,45.6,40.5,75.2,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.2,1359.0,783.3,6500.7,2999.2,5440.1,2896.3,12808.9,6469.5,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,28.0,29.2,30.2,28.0,28.1,26.9,24.1,35.0,44.2,33.0,52.4,150.4,232.2,382.5,48.9,106.3,65.2,,,,,,,,,,,,,,,,,,,,,2586.7,2378.8,3156.5,4425.0,1807.4,1872.7,1675.8,5107.0,7178.7,2984.2,9906.3,49786.9,109346.1,282025.3,4985.4,31380.5,10455.3
NotreDame-mobility,,,,,,,,,,160.8,51.5,46.8,41.0,59.9,104.0,161.7,77.5,26.4,23.8,29.4,30.3,63.0,36.5,30.9,23.7,31.2,39.1,34.6,54.3,60.4,92.6,94.0,128.1,128.5,185.3,,,,,,,,,,,,840371.7,31625.6,10220.9,8741.0,13693.8,55341.6,120795.8,23757.6,2384.9,1231.8,2876.6,2305.2,11449.5,5911.7,2714.6,1529.8,3215.6,3607.9,2681.5,10605.4,10592.6,24181.6,28551.7,41137.2,44740.0,123808.3,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,27.1,40.9,29.6,72.2,58.7,51.4,52.4,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7080.0,2309.4,4322.1,1538.0,12126.6,7724.2,8090.9,5425.7,7500.0
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.4,34.3,29.4,31.6,46.0,35.1,36.3,50.5,40.1,57.5,59.9,95.4,72.7,,,,,,,,,,,,,,,,,,,,,,,,,2736.6,4166.1,2496.5,2470.4,7931.8,2731.1,3607.8,5302.9,3093.3,6761.6,7087.9,20804.3,13067.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,37.9,24.2,26.4,27.5,23.8,23.2,,27.7,42.9,34.6,56.9,37.7,114.0,,,,,,,,,,,,,,,,,,,,,,,,,7747.0,2251.9,2559.3,2462.5,1540.2,1592.1,,1926.7,7063.9,2578.6,6659.1,2760.8,24127.9,,,,
IHME-CurveFit,72.9,107.6,89.6,80.3,60.8,,48.8,45.0,40.7,32.8,27.4,60.1,,78.4,90.0,94.1,59.9,,57.2,56.4,38.4,,61.8,52.3,,,56.5,84.1,,,,79.1,,117.0,212.1,125.4,154.0,45357.6,71749.7,36313.1,38828.3,14517.9,,6164.7,5843.2,4617.0,2846.7,2335.2,20971.5,,19156.4,43350.5,49339.5,30814.1,,14517.4,13878.8,5664.6,,12160.8,7035.1,,,10358.0,24268.4,,,,18739.8,,26266.5,121657.3,37170.1,58141.9
RobertWalraven-ESG,,,,,,,,,,,,242.0,295.9,2028.5,80.7,60.9,51.1,49.1,46.6,39.4,35.3,52.3,49.3,44.7,32.3,33.5,31.5,79.2,107.2,41.9,62.6,78.2,208.3,102.4,59.3,56.8,119.4,,,,,,,,,,,,1120608.2,1462564.1,26573014.2,41163.6,15982.8,10313.0,10774.4,7141.3,5299.8,6265.5,9633.4,10969.8,7106.0,2693.2,4468.4,2124.6,12861.3,28188.5,4173.8,11399.7,16391.6,107445.8,25486.0,10271.2,6724.7,40728.1
Covid19Sim-Simulator,,,,,,69.5,85.2,84.8,50.6,39.7,78.2,100.0,59.5,70.5,111.4,69.2,,,208.9,24.4,29.5,27.4,60.4,47.7,45.6,83.5,97.4,38.7,55.7,65.5,,102.3,103.1,266.4,301.3,200.0,139.0,,,,,,11409.5,18891.0,20737.8,6757.1,4073.0,84926.9,110186.9,12243.3,23051.9,86661.1,31857.8,,,274766.3,1963.0,2619.4,2588.2,11971.3,6583.5,4891.2,19051.5,20162.4,5747.5,13162.6,10301.0,,37462.9,24634.9,136492.6,191697.2,106775.8,56689.2
