,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.1,34.2,29.7,31.3,45.7,35.3,37.0,51.1,43.2,,,,,,,,,,,,,,,,,,,,,,,,,2719.5,4194.2,2525.8,2419.6,7849.7,2802.8,3660.1,5394.0,3372.5
USACE-ERDC_SEIR,,,,,79.9,68.2,129.6,118.7,111.2,150.9,239.0,37.6,43.0,55.3,67.2,59.2,63.1,58.4,50.6,43.3,49.8,58.8,55.5,58.2,,71.6,,77.2,,,139.5,253.9,324.4,,,,,33336.7,22092.4,100202.0,74908.0,46036.2,79436.4,246460.8,5363.4,5979.8,15185.2,29518.2,12405.3,9432.0,9307.0,6506.1,4946.8,7640.4,9891.2,10188.5,9725.1,,15228.5,,20265.4,,,63405.3,206523.3,379235.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,55.7,,,35.1,32.1,56.3,55.3,32.9,26.8,32.4,34.5,30.1,46.4,46.5,61.0,49.4,,,,,,,,,,,,,,,,,,26577.2,,,3747.1,3050.8,22798.0,18780.0,3680.7,2162.8,3232.0,2515.5,2194.9,7362.3,5128.3,9722.2,7313.4,
SWC-TerminusCM,,,,,,,55.2,52.0,153.1,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19322.4,7589.8,796458.8,,1739.0,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,242.0,295.6,2028.4,80.9,61.0,50.7,48.7,47.2,40.1,35.5,52.7,50.0,44.8,32.3,33.6,31.8,79.2,107.3,42.5,63.3,78.0,208.6,,,,,,,,,,,,1120489.9,1462553.4,26583154.2,41224.9,15918.7,10180.5,10922.0,7252.0,5559.2,6295.6,9785.4,11175.6,7179.3,2650.5,4467.6,2156.0,12747.4,27973.6,4215.7,11845.1,16390.9,105371.0
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,26.6,41.3,30.2,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6999.5,2149.1,4597.7,1599.6,12860.2
CovidActNow-SEIR_CAN,,,,,,,48.5,54.7,54.9,58.2,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7384.0,7292.9,10818.7,16595.3,,24259.7,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,154.3,270.8,311.3,210.7,226.3,182.9,,282.4,,,28.1,41.0,34.2,25.5,,,31.4,,,,,,,,,,,,,,,,,124426.3,674790.0,739387.1,484179.6,531586.1,447499.7,,628188.3,,,3545.5,7881.6,5179.9,1742.7,,,2797.6,,,,,,
Auquan-SEIR,,,,,143.6,266.1,281.2,287.0,323.5,46.0,49.2,62.2,,,,81.5,84.7,99.1,109.6,,,,,,,,,,,,,,,,,,,95145.5,356457.4,360628.2,240123.2,317028.5,9499.7,10847.3,29849.8,,,,21712.9,20448.5,29034.0,34763.6,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,78.5,63.1,73.5,57.6,56.5,37.7,35.1,35.1,48.9,59.9,48.4,71.1,84.2,70.7,,,,,,,,,,,,,,,,,,,,25973.5,20384.5,16128.4,12386.6,10208.6,3634.9,3135.9,2978.4,11155.9,11335.3,4815.1,13663.2,20871.2,14026.2
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,45.4,52.7,62.1,110.3,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.6,8176.0,7621.5,12251.5,22564.3,8336.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,47.3,50.5,113.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864.7,5762.1,4755.7,27970.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,27.2,,51.8,48.9,66.5,54.3,65.4,69.7,75.8,,,,,,,,,,,,,,,,,,,,,,,,,1664.6,,8181.2,7355.8,19111.1,9465.5,10377.3,10020.8,13399.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.3,128.9,102.2,89.0,122.2,88.3,86.9,86.2,40.6,49.2,47.8,63.5,56.8,78.1,73.8,120.8,,,,,,,,,,,,,,,,,,86322.6,71017.2,42158.0,36445.6,57443.2,32846.2,35716.8,22339.4,5475.5,7598.1,10651.9,18379.8,11727.6,21672.9,14600.9,40613.4
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7743.4,5027.9,,,
