,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04
MIT_CovidAnalytics-DELPHI,,103.4,155.7,87.1,82.7,52.9,49.1,49.6,50.1,77.2,52.9,,180334.6,327607.9,21905.0,23592.3,20818.1,22714.5,19031.7,15652.7,84440.6,17563.8
IHME-CurveFit,75.9,119.3,71.2,59.5,57.7,,59.4,49.6,45.0,81.9,36.3,51945.3,104516.6,21202.9,20152.3,12346.0,,12551.1,10503.1,7868.0,89272.4,8185.0
UA-EpiCovDA,,,,,237.9,84.1,101.8,96.9,37.6,67.2,53.2,,,,,806953.8,18875.6,47415.8,32208.8,11164.5,80738.4,40011.1
Geneva-DetGrowth,,,,,,,,48.0,35.9,66.3,91.7,,,,,,,,16117.5,5803.5,66063.0,206721.7
IowaStateLW-STEM,,134.0,181.4,,85.9,68.3,77.4,54.0,61.3,85.6,59.6,,246133.1,671319.6,,29154.5,13533.8,16274.3,10493.0,13760.8,62355.9,17713.6
CU-select,182.0,180.1,99.6,76.8,85.2,48.6,71.3,63.8,55.8,99.4,94.7,285169.3,449551.9,88491.2,37327.1,58125.5,7477.7,22689.7,20409.3,14332.1,86111.1,41539.2
PSI-DRAFT,,,,,105.6,120.1,83.9,185.8,45.3,84.3,47.3,,,,,145766.7,116162.7,70024.9,249450.6,16293.3,81290.5,19656.2
Auquan-SEIR,,,82.3,,131.7,245.8,261.4,271.0,309.6,63.7,40.4,,,32370.4,,69206.6,267385.3,266621.0,182092.5,258381.3,53281.2,4304.3
JHU_IDD-CovidSP,,,,,387.4,82.4,79.1,68.1,52.1,95.7,66.9,,,,,778089.7,41102.6,49028.9,22017.7,15804.3,79638.8,21090.1
SWC-TerminusCM,,,,,,,74.0,63.9,165.4,,36.5,,,,,,,58031.1,28064.0,968447.5,,10295.2
Covid19Sim-Simulator,,,,,,79.0,103.5,100.6,62.9,86.2,89.1,,,,,,16566.2,31073.3,33376.3,20164.6,89676.1,98064.0
CovidActNow-SEIR_CAN,,,,267.4,,,54.2,65.1,68.4,106.5,,,,,468729.0,,,11393.9,15399.9,24256.8,98869.5,
USC-SI_kJalpha,,,,,,,,,,,36.5,,,,,,,,,,,8508.9
USACE-ERDC_SEIR,,,,,96.1,89.8,148.9,135.3,99.3,175.7,224.1,,,,,58925.4,57380.4,165914.5,123464.1,25256.9,145922.6,223603.5
NotreDame-mobility,,,,,,,,,,209.0,60.6,,,,,,,,,,1086299.4,44942.4
MIT_CovAlliance-SIR,,,,,,,,,,,163.6,,,,,,,,,,,146978.2
RobertWalraven-ESG,,,,,,,,,,,209.3,,,,,,,,,,,1067855.3
GT-DeepCOVID,,,353.2,,,,,,,,,,,1734979.8,,,,,,,,
