,mean_abs_error_2020-04-20_2020-04-25,mean_abs_error_2020-04-27_2020-05-02,mean_abs_error_2020-05-04_2020-05-09,mean_abs_error_2020-05-11_2020-05-16,mean_abs_error_2020-05-18_2020-05-23,mean_abs_error_2020-05-25_2020-05-30,mean_abs_error_2020-06-01_2020-06-06,mean_abs_error_2020-06-08_2020-06-13,mean_abs_error_2020-06-15_2020-06-20,mean_abs_error_2020-06-22_2020-06-27,mean_abs_error_2020-06-29_2020-07-04,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-04-20_2020-04-25,mean_sq_abs_error_2020-04-27_2020-05-02,mean_sq_abs_error_2020-05-04_2020-05-09,mean_sq_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-05-18_2020-05-23,mean_sq_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-06-01_2020-06-06,mean_sq_abs_error_2020-06-08_2020-06-13,mean_sq_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
USC-SI_kJalpha,,,,,,,,,,,28.2,31.1,51.1,30.2,48.5,21.4,20.0,18.4,22.1,19.9,27.1,22.2,25.0,24.4,20.0,22.0,27.8,27.1,39.3,29.2,40.8,49.9,57.2,68.3,42.0,85.5,60.2,120.8,116.9,79.2,74.4,89.9,,,,,,,,,,,2579.7,4402.7,9666.9,2737.6,23596.5,1176.8,1387.6,1114.8,2100.6,1207.5,1926.0,1639.9,2390.8,1653.8,1021.1,1549.8,1647.8,2818.0,6744.7,2157.1,3965.3,4623.8,5938.8,10699.3,4444.9,16469.9,7403.6,40929.9,41382.0,15515.4,15664.8,56120.5
Karlen-pypm,,,,,,,,,,,,,,64.3,196.9,176.1,38.2,34.2,25.6,27.4,22.1,23.6,20.3,15.0,22.2,24.5,25.2,25.1,40.2,26.8,34.0,42.4,45.6,50.9,47.7,75.1,55.3,75.7,81.4,63.2,78.1,102.3,,,,,,,,,,,,,,54545.0,1131547.0,1121750.6,5160.9,5661.4,3884.0,3647.3,1794.7,1962.3,2160.7,536.3,1099.9,1553.4,1154.0,2996.6,6759.3,2050.1,2324.5,3843.9,4353.6,6368.7,5762.0,11316.0,6754.5,18869.4,27342.2,9899.2,27394.0,62173.5
JCB-PRM,,,,,,,,,,,,,,,39.3,22.6,24.5,20.8,19.2,21.7,22.8,23.4,21.3,15.0,23.9,20.8,29.1,26.1,42.7,38.8,45.6,35.5,62.5,58.2,50.6,96.2,60.3,,,,,,,,,,,,,,,,,,,,14420.3,1589.5,1291.6,1370.9,1850.2,1863.8,1904.7,2249.3,2310.0,527.3,1280.2,874.2,2194.3,3426.5,8282.0,4072.3,5270.8,2362.0,8159.3,9532.4,8531.6,21222.5,8921.8,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,30.7,45.6,21.7,25.3,20.7,23.7,22.9,27.9,24.0,22.7,21.5,20.5,20.9,31.0,26.7,41.2,37.4,61.5,31.2,87.7,58.9,59.1,61.3,66.7,96.9,119.5,75.0,66.2,97.9,,,,,,,,,,,,,,4225.2,18030.6,1684.2,3395.6,1826.1,2313.9,1466.2,2332.9,1892.3,1572.7,1107.3,956.6,1472.9,2393.5,2312.8,6784.1,3361.8,9241.8,1885.1,15588.2,7411.8,12204.5,9140.5,17514.6,29139.9,54507.7,15721.2,14600.9,58494.3
UA-EpiCovDA,,,,,,79.7,87.8,82.2,24.2,18.5,44.3,45.8,33.4,28.3,36.7,26.8,36.4,18.4,25.9,43.1,38.7,43.0,30.4,21.4,22.4,23.1,30.5,20.6,43.2,40.9,49.8,40.4,120.0,86.6,68.5,48.5,121.7,144.3,102.1,82.3,80.8,118.5,,,,,,16598.3,35950.7,21006.2,1467.0,801.6,31303.6,9662.9,6259.3,3016.6,11770.7,4959.9,6024.0,1618.7,2136.2,12015.2,8778.3,10370.5,2989.1,1115.4,1234.0,1637.8,2019.2,1070.7,7658.6,4210.5,5875.4,4662.5,34671.7,18002.1,13639.5,6038.3,41781.1,67907.4,24378.5,15979.9,18217.8,69675.0
UT-Mobility,183.4,176.5,170.1,40.4,37.4,32.7,23.8,26.6,27.5,25.3,23.9,41.5,26.9,31.7,46.4,63.7,,42.9,27.9,,,26.7,35.1,43.7,28.8,25.0,36.1,30.7,48.1,47.0,60.3,42.1,99.2,81.7,69.9,88.3,,,97.1,,63.3,,773608.9,748910.1,846514.7,6681.2,5148.5,3139.6,1398.8,2909.7,3647.8,1730.5,2187.6,7052.0,2102.9,3889.1,7716.1,21682.8,,9253.9,2829.3,,,2793.2,4255.3,6554.8,2486.3,1942.5,2913.9,2325.1,9552.7,5500.4,8181.0,4278.7,19874.6,14018.7,9479.6,16579.1,,,25393.7,,11186.8,
CovidAnalytics-DELPHI,,90.1,140.3,93.1,72.3,31.5,30.7,37.1,38.1,28.5,38.0,71.2,52.2,41.2,50.7,44.2,37.4,31.7,24.0,23.5,26.2,29.8,29.0,24.0,23.8,22.3,42.7,31.8,47.6,52.1,68.9,63.9,88.0,98.1,100.6,56.5,94.6,111.1,133.6,284.7,99.6,128.3,,112434.8,217516.9,27668.9,16862.8,3207.6,2907.9,4118.5,4050.9,2932.1,6702.7,21885.5,12483.9,6792.3,23970.0,14260.0,8077.6,3456.9,1955.5,1833.5,2413.9,2590.0,2870.6,1305.5,1424.6,1410.0,3916.7,2407.0,9179.3,7280.2,12418.6,8583.1,21189.5,24683.8,38518.5,7725.7,21845.6,45582.0,76403.2,245756.5,40026.6,70949.4
CEID-Walk,,,,,,,,,,,,,,,,,21.8,21.7,24.5,28.7,31.1,25.6,25.6,23.6,20.2,22.6,31.8,23.5,41.0,36.6,57.1,33.4,97.8,61.1,59.2,65.0,72.5,97.2,87.6,72.1,59.6,97.3,,,,,,,,,,,,,,,,,2159.4,2038.4,2264.4,3037.5,3295.1,2169.6,2052.1,1478.9,1008.5,1646.3,2422.6,1435.1,7628.9,3180.9,7291.0,2217.2,19485.1,7680.8,11964.0,10069.2,15616.0,28298.2,21590.9,13253.1,10134.5,61094.6
GT-DeepCOVID,,,331.1,,,,,,,,,146.2,51.7,64.7,55.3,43.6,43.0,44.2,32.7,37.6,33.4,26.8,27.9,22.0,20.9,24.0,32.0,27.7,39.3,33.3,48.6,64.3,60.3,56.0,55.6,61.2,61.9,92.1,86.4,48.7,87.3,106.5,,,1457712.0,,,,,,,,,65808.7,13025.5,35662.0,24979.1,9610.3,12258.2,9965.3,4808.7,6449.4,6438.7,2799.2,2709.7,1730.0,1037.7,1996.8,2249.7,1817.2,6786.8,3282.8,4654.8,9251.0,8840.8,7040.0,8507.1,9471.9,9162.0,21537.7,25836.3,5057.0,39172.9,64589.7
Geneva-DetGrowth,,,,,,,,34.3,,,,40.5,33.4,24.4,52.6,42.6,30.4,40.6,28.0,28.5,31.7,33.8,24.9,22.3,20.8,23.1,30.4,31.0,54.5,41.5,55.1,52.8,77.6,73.9,69.1,105.3,88.2,101.1,94.8,100.5,97.8,113.4,,,,,,,,3671.7,,,,8394.8,4511.6,2512.2,13410.3,9473.7,7070.0,10157.1,3244.9,2682.1,3146.8,5529.7,2000.0,1288.2,1250.9,1427.8,2023.7,2446.5,10334.5,3747.6,9931.0,6363.7,13272.8,13017.0,8870.1,28692.8,15847.1,27192.6,26245.8,32232.2,27997.4,72818.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,38.5,26.7,19.4,25.5,19.7,25.4,23.6,17.9,25.3,25.5,40.6,34.7,45.8,55.6,69.0,83.9,66.7,80.9,81.7,116.9,100.2,61.1,64.8,103.2,,,,,,,,,,,,,,,,,,,9488.3,3269.3,1472.9,2211.5,1498.9,1835.0,1233.0,952.2,1512.6,2937.1,6837.8,3515.3,6254.0,6940.7,10505.5,15950.8,12920.2,20879.2,13533.6,37927.0,42593.2,9261.3,20035.4,62213.2
DDS-NBDS,,,,,,,,,,,,,,,44.6,38.6,62.9,25.3,19.8,21.7,24.2,24.3,20.0,21.9,25.9,22.0,22.9,26.2,44.3,40.5,60.1,37.6,105.1,60.0,103.2,107.8,96.4,119.7,101.1,158.2,218.4,114.3,,,,,,,,,,,,,,,10265.1,8097.6,32606.9,2725.9,1586.1,1379.7,2079.9,2315.1,1894.1,1528.3,2464.9,1058.2,1411.0,1614.5,7914.0,4871.1,8609.6,2596.2,26035.9,9783.1,30511.9,28535.7,25576.8,47188.7,23156.0,60898.1,257180.9,77968.1
CU-select,172.8,160.9,78.4,51.6,70.6,40.6,52.9,47.7,42.4,50.5,79.8,52.0,36.4,35.1,47.2,34.1,36.8,32.5,32.8,27.7,37.9,47.8,47.7,43.5,34.2,39.6,33.7,37.7,57.5,62.2,53.3,54.5,102.2,88.5,84.2,95.7,81.3,182.7,181.0,135.1,123.2,155.0,256641.9,337037.8,40324.2,7085.6,31003.9,5078.3,9480.7,6630.5,5481.2,9825.4,30184.3,11883.4,5729.0,4583.9,15961.2,4656.0,4841.5,3200.1,2802.3,2161.4,3818.5,6251.5,6182.7,4976.2,3159.5,6640.6,2673.3,4026.1,10262.2,9767.9,8249.0,7312.4,27006.0,19733.8,16994.2,27322.7,20342.8,101718.9,128657.5,58743.2,61112.0,91650.6
IowaStateLW-STEM,,115.0,155.9,,94.2,76.0,88.5,54.5,61.1,52.3,50.3,67.3,46.1,49.7,50.8,41.3,,43.1,55.4,32.9,32.0,31.7,47.2,29.1,27.7,27.9,34.4,35.5,39.8,44.4,59.1,61.9,45.4,59.8,83.1,108.7,129.3,78.6,121.2,101.5,90.0,173.9,,165301.7,500809.4,,44651.5,20552.9,28444.5,8818.0,12627.9,9023.0,10631.3,21630.0,7688.0,6597.5,17936.4,4728.6,,5580.4,12979.0,3354.8,4337.8,2141.5,5714.8,1859.5,2196.5,1481.5,2582.7,3826.7,5481.1,5489.4,12081.9,9190.1,4884.2,6484.9,14681.1,23368.0,34022.0,17751.7,41699.6,29687.5,16196.7,124549.5
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,36.5,38.2,28.6,35.2,29.7,31.7,28.1,23.5,41.7,31.5,46.1,44.9,67.0,62.6,58.2,83.2,64.9,73.5,81.2,73.2,67.8,102.0,,,,,,,,,,,,,,,,,,,,,3903.4,4794.7,2976.0,5381.6,3254.5,2792.7,1938.9,1545.0,7595.5,2943.4,5724.5,4647.4,10806.8,8469.9,13068.9,15162.0,7898.3,17956.2,22626.0,9887.5,12876.2,57163.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.1,38.3,26.8,28.9,39.0,63.1,26.1,39.5,33.4,32.4,37.2,45.3,38.5,52.0,39.2,67.3,97.1,69.5,67.5,49.6,82.1,81.3,60.2,70.9,113.4,,,,,,,,,,,,,,,,,,25725.1,5845.4,2286.5,2782.8,4481.7,12086.8,2240.7,4131.4,3097.4,3110.2,4806.4,8201.3,4523.8,8099.4,3708.5,12820.7,22629.1,13243.3,9286.6,4930.0,24159.8,23069.4,7364.7,16858.1,64443.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.7,32.7,27.5,24.5,25.7,26.9,24.0,32.1,43.8,46.9,60.2,47.0,53.5,65.9,57.4,99.9,53.1,113.0,90.9,86.7,74.4,107.5,,,,,,,,,,,,,,,,,,,,,3216.9,3264.1,1972.3,1116.4,1203.5,2410.6,1126.6,2187.7,8284.5,5444.8,9893.3,4288.6,7121.2,10706.2,9226.2,17556.3,7082.9,38766.5,30290.1,15769.2,10070.4,56879.5
JHU_IDD-CovidSP,,,,,373.6,65.7,63.6,54.4,38.8,48.7,52.0,46.3,45.9,56.3,71.2,59.8,69.7,58.6,50.5,42.9,38.5,26.6,25.2,16.4,24.8,26.7,35.5,41.0,65.8,79.7,55.5,59.9,120.2,148.7,159.7,148.5,110.4,146.2,145.9,122.9,143.0,213.8,,,,,698680.2,15257.8,16098.2,7121.6,4720.7,6400.6,8300.8,6335.6,7796.2,12058.8,34769.3,16757.1,24266.9,11993.7,9549.1,6829.6,5072.2,1625.3,1327.9,489.7,1518.2,2088.4,2488.8,3517.0,13541.9,16020.9,8443.3,8568.0,38743.9,45204.8,55784.8,57907.4,31466.3,53946.4,58901.3,42886.6,67601.3,196108.1
PSI-DRAFT,,,,,90.5,100.2,64.7,169.7,33.0,39.3,38.4,59.9,72.6,43.3,49.7,60.1,36.4,91.9,33.1,31.4,34.9,34.2,29.8,22.6,33.6,35.9,42.9,41.6,56.5,69.2,72.3,78.7,136.8,117.2,94.3,118.2,92.1,115.4,138.9,117.0,117.9,159.0,,,,,97954.0,61031.5,27440.9,177679.9,8048.0,9155.9,11698.9,15425.0,27486.2,6320.5,8189.9,30366.6,6541.5,52988.4,5479.9,2972.7,3249.3,3600.8,3227.8,1329.4,2736.0,4800.1,3921.7,4206.1,11805.2,13391.6,14256.5,14284.3,46471.7,36595.9,27102.4,44425.3,24800.5,48094.9,68500.2,59624.4,55194.3,140400.2
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,27.0,41.4,29.2,72.2,58.6,51.0,53.2,53.0,114.9,125.3,75.7,,110.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069.2,2280.6,4324.2,1490.5,12035.8,7777.3,8161.0,5819.6,7229.6,39480.3,61130.3,21580.5,,62331.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,27.9,28.9,30.5,28.3,28.1,26.7,24.1,35.2,44.2,33.0,52.9,151.0,232.2,382.4,48.5,107.1,66.2,136.2,,70.5,83.0,,,,,,,,,,,,,,,,,,,,,,2556.9,2344.4,3179.8,4443.1,1838.8,1839.6,1674.0,5169.6,7171.5,2975.3,9989.0,50313.4,109123.7,281613.4,4969.0,31753.1,11224.9,55472.6,,11307.9,20186.3,
