,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24
COVIDhub-baseline,477.4,220.2,173.9,250.5,180.3,152.2,118.2,115.9,120.1,103.7,221.6,164.6,181.6,159.5,118.0,99.2,74.5,89.4,87.2,85.7,81.6,63.6,81.3,75.1,62.7,6061654.6,328306.4,183596.6,481070.5,172296.0,99473.4,44821.8,53722.8,57771.8,29760.0,625691.7,147143.4,187920.1,135768.7,76557.2,65178.6,25636.9,40729.6,43035.8,24187.7,27413.7,11987.9,18216.4,12238.6,9845.2
JCB-PRM,,,,,,,,,,,,,,,83.9,80.5,64.8,51.6,52.9,51.5,56.5,60.7,48.4,54.9,63.9,,,,,,,,,,,,,,,21482.4,15434.0,8453.7,9771.7,19498.0,10961.3,12984.8,16840.5,10323.9,8447.0,8436.1
CovidAnalytics-DELPHI,,171.5,244.8,225.5,177.5,111.3,96.7,125.2,120.4,107.0,124.5,185.4,143.7,123.7,114.4,112.5,101.4,69.5,81.5,84.2,87.6,86.1,82.2,91.0,85.3,,96631.2,236460.7,186826.4,112738.8,39211.7,28107.5,47429.4,61132.3,39337.4,67181.3,170921.5,114515.7,96258.3,83079.2,65349.4,36646.0,13475.4,36248.7,30631.2,24533.8,18689.2,15474.2,17574.9,16959.8
IowaStateLW-STEM,,161.2,255.7,,137.5,111.7,133.2,108.2,102.4,84.4,157.2,171.5,174.0,154.3,122.8,105.9,,110.2,129.3,82.8,83.9,72.8,111.1,72.5,75.6,,70778.8,566205.6,,84057.6,42222.1,67551.4,34269.9,36704.0,21917.8,120984.7,136980.7,167391.9,88625.2,61294.2,34501.6,,39722.2,84997.4,23374.8,23316.5,11877.9,29017.9,13728.5,13096.5
UA-EpiCovDA,,,,,,233.2,198.4,224.1,80.7,73.3,177.5,167.6,177.9,107.0,81.7,94.4,86.9,77.0,79.1,141.4,136.2,114.9,76.6,93.0,74.8,,,,,,145314.8,89918.3,160881.6,17707.0,16704.3,301490.3,168249.9,214742.3,51903.4,31398.9,43933.5,47616.2,86468.9,48546.6,125496.7,99427.7,94315.5,12707.0,31722.2,18810.3
Covid19Sim-Simulator,,,,,,148.8,161.8,146.3,87.3,92.2,142.7,156.5,110.6,123.7,124.4,123.5,,,273.8,62.2,78.0,71.0,82.9,75.0,79.3,,,,,,59242.0,72329.7,58338.6,19342.0,27114.5,152187.2,180681.3,76549.9,110074.5,106385.7,92525.2,,,445850.2,19652.9,29254.3,18171.2,21386.1,13218.6,14354.5
UT-Mobility,488.9,415.4,336.7,142.4,150.6,82.1,77.1,81.6,82.0,81.0,85.8,141.4,109.0,137.2,246.3,371.6,,177.4,94.4,,,89.6,92.7,135.9,60.3,2455933.1,1878067.3,1551547.1,88958.7,74417.0,24062.2,16339.0,20779.6,25856.7,17761.4,30176.5,93907.6,42952.1,107590.4,336540.5,1119780.2,,173960.3,32507.1,,,30686.7,24043.3,53644.9,8908.9
MOBS-GLEAM_COVID,496.5,315.9,292.4,301.6,177.6,102.2,94.0,96.0,90.2,114.1,145.9,162.6,182.5,174.2,156.8,255.5,98.2,81.1,82.3,100.5,76.1,101.4,85.4,115.4,96.8,1252355.2,360575.0,313831.6,569942.9,127006.2,36683.5,20731.2,20477.6,20809.5,37365.8,96228.6,150014.4,211217.8,107502.6,160892.1,712034.2,38530.9,24587.6,21048.0,32361.3,27395.1,35347.2,23571.6,51852.9,31966.0
CU-select,322.4,265.2,136.4,125.8,139.0,128.7,207.7,178.9,182.8,301.3,441.3,184.7,121.1,143.0,140.8,122.1,94.4,117.8,89.2,100.3,86.0,110.6,106.5,131.8,99.4,401858.5,271396.7,57219.9,35662.4,77095.1,49253.1,197337.8,119064.5,129658.3,458422.0,1393906.3,151557.0,97802.1,122226.4,66463.9,43981.3,23165.3,73117.1,20788.6,31559.9,16740.6,34245.6,37109.3,48070.0,28101.9
Karlen-pypm,,,,,,,,,,,,,,415.3,291.5,253.6,140.5,114.9,75.9,71.4,65.4,64.9,55.9,59.1,55.6,,,,,,,,,,,,,,3210010.5,1341979.3,1154895.0,85084.3,88082.5,47388.0,26102.1,17825.2,16878.7,14552.6,14153.6,7005.4
JHU_IDD-CovidSP,,,,,755.0,278.7,248.9,236.5,152.4,177.0,165.6,169.0,163.0,169.8,159.8,155.0,158.4,155.7,108.2,94.0,74.3,73.0,64.4,62.0,80.1,,,,,1739735.9,204352.0,147629.6,149561.8,93974.7,95760.7,69631.3,79146.7,126004.4,119258.5,93258.6,62815.8,67155.5,75586.4,36570.8,21504.5,12110.4,9982.4,8815.5,8028.3,13515.7
GT-DeepCOVID,,,,,,,,,,,,214.3,199.6,169.1,147.6,129.5,107.7,89.8,68.0,97.5,87.1,71.3,68.7,67.2,80.3,,,,,,,,,,,,182037.0,203083.1,170144.8,120798.9,86192.6,59455.3,38608.5,25565.8,46570.2,42295.5,17822.0,15190.4,13524.9,16176.4
IHME-CurveFit,357.0,407.7,190.0,145.5,155.0,,128.9,84.6,93.3,65.8,88.5,134.1,,169.9,145.8,143.8,114.3,,182.0,147.7,111.2,,99.6,138.0,,587355.1,847562.0,148872.7,100082.2,90755.7,,55103.3,14337.9,21260.4,12553.8,28679.5,85116.4,,91271.3,79782.9,92301.5,55754.4,,209256.9,131985.0,34464.3,,27411.4,59589.4,
CEID-Walk,,,,,,,,,,,,,,,,,66.6,89.2,90.2,85.3,74.2,63.3,79.7,77.1,64.5,,,,,,,,,,,,,,,,,21238.9,42972.9,47493.0,23653.0,23662.0,11101.1,16820.2,13643.1,10718.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,88.8,75.3,51.0,53.8,49.6,85.9,67.2,,,,,,,,,,,,,,,,,,,49388.7,28718.4,9909.5,8937.5,6318.9,24301.6,11086.3
DDS-NBDS,,,,,,,,,,,,,,,331.7,221.6,433.3,111.1,97.3,54.8,69.8,71.9,60.8,82.2,100.2,,,,,,,,,,,,,,,893791.2,383407.4,1763571.8,36053.8,45066.2,13954.3,14369.9,19662.7,9681.5,24365.9,31840.5
NotreDame-mobility,,,,,,,,,,219.6,252.6,176.1,171.8,176.8,214.9,272.1,193.9,99.7,80.3,78.9,97.8,133.4,101.3,94.4,78.9,,,,,,,,,,929736.0,929458.8,167101.3,176908.9,155983.2,197391.4,310983.5,193479.4,47034.4,16100.1,16741.8,26974.4,49678.3,43925.3,24925.5,13636.5
PSI-DRAFT,,,,,242.8,173.8,120.4,280.8,132.0,154.8,173.8,228.0,271.5,137.6,253.7,420.3,161.1,221.6,112.3,100.0,116.1,97.0,76.4,90.9,112.5,,,,,319195.3,156153.6,78525.1,769954.0,163822.9,153508.6,199037.9,281694.0,429113.0,58986.8,374634.6,1942708.7,79878.1,227416.4,71147.1,26187.7,48911.5,29403.6,15782.5,19375.7,25732.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,71.9,106.7,52.5,60.1,65.8,,,,,,,,,,,,,,,,,,,,,17668.1,45049.3,7689.1,9501.5,11266.6
USACE-ERDC_SEIR,,,,,191.2,156.3,216.1,177.3,93.6,132.4,197.1,122.8,131.0,315.0,224.3,219.4,192.4,167.9,154.6,149.5,158.5,163.8,176.7,188.7,,,,,,145938.6,104070.7,206807.4,133745.7,33857.9,57505.0,177914.1,62619.7,87447.1,679995.0,173530.8,131688.9,91576.8,81155.8,67423.8,65605.0,83523.6,83368.4,91763.9,101983.4,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.4,94.5,97.8,133.1,74.6,109.3,,,,,,,,,,,,,,,,,,,,14766.3,27121.8,31384.3,54007.0,24284.5,30810.1
RobertWalraven-ESG,,,,,,,,,,,,370.1,422.5,2047.1,207.8,151.4,415.6,145.3,134.3,115.1,140.5,162.6,163.3,156.6,121.3,,,,,,,,,,,,1257563.2,1581603.2,22216892.8,230673.2,98140.9,862158.1,80130.6,63562.8,42290.8,74974.8,86774.9,94658.0,80315.8,27600.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,92.2,89.8,93.2,128.9,95.5,,,,,,,,,,,,,,,,,,,,,35447.4,26661.7,25813.6,67343.1,31998.3
Auquan-SEIR,,,,,321.5,352.3,365.1,675.6,762.9,95.4,128.1,196.1,,,,160.5,132.0,157.9,175.7,,,,,,,,,,,489979.0,619352.9,651633.1,1358789.8,1694792.6,38442.8,80203.8,235875.7,,,,123938.4,74756.3,97765.9,101064.6,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,236.0,384.2,468.0,373.0,378.0,287.7,,387.0,,,104.0,135.0,161.8,82.9,,,,,,,,,,,,237575.2,880591.4,1138060.4,991107.3,1020721.0,659303.8,,952716.5,,,53911.4,96841.1,124890.4,19133.5,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,242.3,,,72.8,139.2,180.2,197.3,112.1,88.8,,,,,,,,,,,,,,,,,753545.8,,,12130.2,133845.7,229409.3,237653.9,42007.5,21842.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,105.9,92.8,143.7,140.4,104.4,,,,,,,,,,,,,,,,,,,,,41846.9,25431.3,125714.9,201800.4,49264.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,123.7,119.1,122.1,137.1,142.5,155.3,158.6,185.3,,,,,,,,,,,,,,,,,,40578.7,37712.3,54224.9,69066.2,85712.9,81614.5,77474.3,110385.2
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,180.3,187.9,169.9,135.8,128.6,85.4,,,,,,,,,,,,,,,,,,,,140399.9,160343.7,103106.7,68933.5,67412.9,17745.5
SWC-TerminusCM,,,,,,,130.5,170.7,225.5,,136.2,,,,,,,,,,,,,,,,,,,,,62359.6,95823.0,879099.3,,93369.2,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,154.1,154.4,148.7,150.3,168.1,,,,,,,,,,,,,,,,,,,,,66271.2,65448.0,63024.1,63973.8,74588.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,11896.0
CovidActNow-SEIR_CAN,,,,,,,148.0,192.9,145.3,173.4,,414.3,,,,,,,,,,,,,,,,,,,,61377.9,117112.0,99820.4,208529.7,,948655.9,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,88.6,,,,,,,,,,,,,,,,,,,,,,,,,17646.4
TTU-squider,,,,,,,,,,,,,,,,,,2888.6,430.7,,,531.5,,610.5,315.5,,,,,,,,,,,,,,,,,,24691009.6,571679.1,,,1750967.0,,2394839.9,388859.7
