,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
JCB-PRM,,,,,,,,,,,,,,,83.9,81.0,68.5,53.4,54.1,52.7,60.6,63.3,51.8,57.2,68.0,70.3,103.9,110.5,147.8,135.4,139.7,157.5,201.3,198.2,233.1,,,,,,,,,,,,,,,21362.9,15544.4,9254.6,10219.0,21401.1,12047.0,13856.3,17269.9,10911.9,8984.9,10228.2,12480.8,35337.2,47165.4,59547.3,42022.1,51916.0,63813.9,127335.1,128350.2,132780.0
IowaStateLW-STEM,,161.4,256.1,,138.0,112.3,134.4,109.9,103.5,85.7,158.6,173.0,173.6,155.1,122.6,105.5,,111.7,130.3,84.0,86.8,69.5,109.4,74.8,79.9,88.1,124.2,130.8,158.1,170.2,221.3,147.4,251.2,206.7,294.0,,70838.5,566341.5,,84122.4,42171.4,67669.7,34831.5,37446.9,23459.7,124275.9,139335.2,170303.4,90235.3,61024.3,34767.9,,41208.2,87952.4,25011.5,24166.2,11332.1,29101.0,14489.2,15602.8,17519.7,31014.1,40050.8,63694.6,92180.1,131789.1,45479.5,173402.8,128091.6,214621.5
MOBS-GLEAM_COVID,497.0,316.5,292.7,302.5,178.2,101.6,94.1,96.3,91.3,115.4,147.3,162.7,182.2,175.0,156.6,256.7,97.3,80.8,81.2,99.8,72.5,97.5,82.0,118.4,101.7,95.2,104.2,96.7,156.1,122.5,179.4,180.3,239.3,217.9,289.3,1253119.8,360769.2,313950.2,569991.1,127037.8,36658.5,20763.7,20726.5,21667.4,39425.4,99275.5,153028.1,214367.8,108721.2,160344.7,714229.1,37738.3,23338.6,20479.6,31615.8,25688.5,34146.7,22198.0,53007.7,34821.7,24309.9,26221.0,25723.9,64959.1,45648.3,80194.0,73896.9,199822.9,140149.7,255493.2
CMU-TimeSeries,,,,,,,,,,,,,,119.9,103.9,58.0,91.5,55.9,65.4,41.2,49.9,64.0,61.7,63.4,64.0,69.2,118.4,120.5,142.3,113.5,205.8,116.9,258.2,223.4,297.5,,,,,,,,,,,,,,110389.9,76026.7,12625.2,34013.6,15299.6,23688.3,3890.4,10706.8,10800.7,9089.3,7849.1,8804.3,11308.0,36930.9,33244.5,55303.9,33207.5,105071.6,37126.3,167722.5,105988.4,182117.7
CU-select,322.8,265.9,136.7,126.0,139.6,128.2,208.8,177.9,182.4,300.4,439.9,184.5,122.9,143.9,140.5,120.8,90.4,116.3,88.1,101.6,82.4,108.5,108.4,129.2,98.1,94.0,95.7,109.5,132.6,181.1,137.0,182.0,377.3,232.4,254.5,402147.5,271577.8,57320.3,35468.9,77192.3,49207.5,197986.7,118827.8,129057.1,453404.9,1388273.7,152080.8,101018.9,124282.6,66115.0,43628.7,22149.8,72678.9,20470.1,32843.6,15751.6,33393.6,36754.7,44168.0,27423.7,21753.2,25509.9,30611.9,41150.5,102630.8,49938.2,85583.6,316892.2,117355.9,171916.5
Karlen-pypm,,,,,,,,,,,,,,415.0,291.3,252.4,144.2,116.8,77.0,72.6,67.2,68.8,59.3,61.8,59.2,71.4,82.0,99.9,108.0,84.7,125.7,131.4,178.7,157.1,177.9,,,,,,,,,,,,,,3208815.0,1341567.1,1154800.9,86652.2,89538.2,49035.9,27087.1,18486.8,17575.1,15362.3,14781.2,8393.5,14016.8,18248.2,47828.7,27766.4,15337.4,37011.8,48047.4,72141.2,60773.5,86781.6
UA-EpiCovDA,,,,,,234.0,198.2,224.2,81.5,74.7,178.0,169.4,179.9,107.8,81.2,94.8,87.5,78.8,80.2,142.5,138.3,119.3,81.1,96.0,79.5,97.8,106.0,103.3,158.3,154.8,161.6,183.8,396.2,216.2,173.2,,,,,,145677.9,90226.3,160705.5,18655.3,17170.1,304086.5,171881.3,218663.9,53164.1,31138.6,43559.4,49209.3,90906.1,51445.7,129374.1,100957.4,97662.7,13840.5,32797.5,19947.6,43209.9,31860.7,37313.7,61369.5,65610.6,72578.9,99594.5,415293.7,157277.3,66973.6
UT-Mobility,488.5,415.0,336.6,143.2,151.1,81.2,77.3,81.9,83.1,82.4,87.2,143.3,108.7,137.1,246.7,372.5,,179.3,95.5,,,92.3,96.8,138.5,64.2,95.8,128.3,118.9,185.4,190.0,245.5,255.3,361.1,280.7,227.8,2455820.8,1878100.3,1551534.8,89174.1,74448.3,23936.2,16540.9,21069.1,26533.1,19362.0,32232.1,96786.7,43651.5,107562.9,337088.6,1122188.5,,177332.0,34237.4,,,32045.6,25117.1,55213.1,11409.8,31881.9,54752.8,41059.2,93149.3,90279.2,130842.0,124397.7,278853.1,255006.9,167387.1
CovidAnalytics-DELPHI,,171.2,244.4,224.9,176.9,111.1,96.9,126.3,121.8,108.3,125.0,185.1,143.2,124.6,114.5,112.9,100.5,69.2,82.6,85.5,91.4,90.5,86.3,93.7,90.3,92.5,171.3,141.5,199.7,235.2,296.8,266.4,296.1,267.1,267.0,,96560.3,236337.6,186799.2,112640.5,39226.6,28295.2,47771.0,61825.0,40067.1,68253.0,171847.3,117012.8,98126.2,82662.9,64826.6,35917.1,13100.1,38661.7,32399.8,26659.4,20975.8,17562.3,18449.8,18940.7,20901.6,57729.6,49819.3,102023.2,134899.4,206882.2,191059.4,286022.9,281753.4,385923.3
GT-DeepCOVID,,,,,,,,,,,,215.4,199.0,169.8,147.2,128.3,110.3,89.6,66.8,96.7,89.1,73.7,71.1,69.9,84.7,76.4,105.3,111.4,126.5,130.5,157.6,180.8,248.0,148.8,186.8,,,,,,,,,,,,185280.9,205625.5,171819.0,120401.8,85806.6,60351.6,36959.2,24788.1,44972.7,42173.6,18118.9,16188.4,14231.7,17263.5,13875.7,25974.7,29648.7,37592.8,45672.4,56521.0,78880.2,182127.0,61609.6,119504.7
Covid19Sim-Simulator,,,,,,148.2,160.8,145.9,88.3,93.4,144.1,158.0,112.4,124.3,124.0,122.5,,,272.7,63.4,73.5,71.5,86.3,78.0,83.6,100.3,132.1,108.3,128.8,144.9,,309.2,299.6,281.9,294.3,,,,,,59198.8,72223.7,58678.6,19878.8,28635.5,153950.2,182459.9,79225.7,112109.5,105849.2,91715.8,,,437558.8,20576.6,28580.1,17845.7,21708.6,13893.3,16343.3,22336.4,39429.3,44980.4,65280.0,44565.8,,325272.2,228616.1,211065.7,273100.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,90.0,76.5,54.6,57.4,54.2,88.8,71.5,58.9,99.6,104.9,130.9,126.6,156.3,202.3,221.1,183.7,152.9,,,,,,,,,,,,,,,,,,,52295.3,30858.9,10910.8,9946.3,7788.3,25296.5,12773.2,9979.3,32906.1,42022.4,39207.2,59812.0,74888.6,95581.5,107018.8,102613.4,75066.9
JHU_IDD-CovidSP,,,,,755.6,279.3,249.9,236.9,152.1,177.3,166.1,168.7,162.4,169.9,159.7,155.5,160.9,157.5,109.3,95.3,78.1,70.1,60.1,63.5,83.9,94.6,129.2,169.9,250.0,311.9,181.5,232.1,359.3,354.5,359.2,,,,,1740828.3,204137.5,147879.4,149007.1,93965.5,95878.7,70395.6,80366.3,128347.6,120845.6,92842.9,62536.3,68390.6,76301.8,37041.5,22166.7,13504.6,8992.0,8118.6,8232.1,15269.9,18252.8,36409.7,66386.4,150358.5,222599.1,89614.0,121057.0,282470.1,254485.0,276803.5
IHME-CurveFit,356.5,407.0,190.3,145.0,155.6,,127.9,84.9,94.4,67.1,89.9,135.6,,170.7,145.6,142.5,116.3,,183.1,149.0,111.7,,98.5,140.6,,,132.8,176.4,,,,227.8,,247.0,327.1,587227.0,847418.2,148923.8,100044.0,90833.2,,55054.7,14542.8,21870.7,13229.1,30361.4,87578.8,,92289.8,79543.4,91519.1,55365.1,,213971.1,136291.3,35124.3,,26683.4,60683.8,,,52043.0,108361.6,,,,119870.5,,113839.6,276972.0
CEID-Walk,,,,,,,,,,,,,,,,,66.8,91.0,91.3,86.4,72.1,67.7,84.1,80.0,68.0,74.7,120.1,122.6,168.0,174.3,250.6,226.9,387.6,205.6,222.3,,,,,,,,,,,,,,,,,22170.2,44069.8,50211.8,25041.5,24046.5,12647.0,18273.9,14748.6,12342.5,14827.8,39761.9,34841.2,83280.0,72951.2,132359.5,121454.6,352479.8,154852.8,190971.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,84.8,97.9,100.9,136.5,76.9,114.1,82.9,92.0,108.9,113.4,102.4,173.1,122.2,184.7,226.0,162.7,,,,,,,,,,,,,,,,,,,,14139.4,28396.5,32855.1,55987.0,24710.7,33309.4,16411.9,20911.0,35675.5,38725.5,25910.0,89534.2,33679.5,91964.1,135994.8,56206.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,69.3,107.8,53.0,61.3,69.5,77.5,91.9,129.8,165.6,172.2,239.2,152.0,186.9,189.9,207.2,,,,,,,,,,,,,,,,,,,,,17556.7,44911.3,7709.4,9727.1,12716.4,15614.5,22609.9,48734.0,91524.6,88956.3,157323.4,64283.8,106050.7,111885.3,109976.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,87.8,89.4,89.8,131.8,100.6,94.9,100.6,95.7,154.5,115.9,167.1,173.8,228.9,226.9,312.3,,,,,,,,,,,,,,,,,,,,,33787.1,26436.4,24317.2,68411.0,34775.2,24273.6,25486.9,25619.2,64789.0,42402.8,72208.5,68952.5,191441.8,141752.6,264378.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,85.7,91.0,130.2,115.2,192.0,110.9,229.8,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,11500.4,18757.0,24233.0,48455.1,41502.0,83796.9,29091.9,139622.4,88079.6,
DDS-NBDS,,,,,,,,,,,,,,,331.8,221.7,436.9,111.0,98.4,56.1,73.8,75.0,65.1,84.5,105.0,122.8,102.2,123.9,197.3,181.2,274.3,234.5,452.5,226.9,581.6,,,,,,,,,,,,,,,894747.2,384658.0,1773313.0,35151.9,46608.1,14071.5,15592.3,20706.4,11223.0,25249.5,35077.9,51099.5,26304.1,40966.5,102999.8,87275.7,177003.9,139874.7,481536.8,227289.1,917137.0
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,179.7,185.3,165.9,131.2,126.2,88.5,77.2,102.7,105.3,146.7,114.7,198.3,291.3,239.9,186.5,205.7,,,,,,,,,,,,,,,,,,,,138121.5,157916.2,100133.6,66041.0,66259.7,18992.4,16486.7,32352.3,46790.2,48604.8,30863.9,96413.0,285245.0,108735.7,96302.5,90651.4
PSI-DRAFT,,,,,243.4,172.8,119.2,281.0,133.0,156.1,175.2,229.9,273.3,138.4,253.7,421.4,164.8,221.4,113.4,101.3,118.3,100.1,79.8,93.5,117.4,128.4,165.7,175.0,191.6,237.5,315.9,374.0,466.4,373.9,560.4,,,,,319294.3,155996.7,78414.5,770156.9,164534.6,155555.5,202093.6,285430.8,434165.6,59407.4,375338.0,1946311.6,81906.6,224603.6,71481.6,26925.4,49509.9,31106.8,17660.3,20532.6,28872.8,35471.3,60384.9,84443.5,93831.4,167618.7,234334.9,338743.8,575122.8,531672.0,1330765.4
NotreDame-mobility,,,,,,,,,,220.5,254.0,177.9,173.8,177.6,214.7,271.2,192.6,101.5,81.4,79.7,99.0,130.4,102.9,92.9,83.7,119.9,141.2,151.5,205.4,250.8,324.8,403.4,424.5,429.2,548.2,,,,,,,,,,931557.8,932326.7,170407.8,180252.9,157857.6,196994.5,310158.0,195491.6,49152.9,16934.3,16802.2,27393.5,49160.8,43939.6,22489.8,15443.7,32662.7,44734.9,62603.8,109100.7,160822.9,289766.0,382181.4,475752.6,539714.8,1150394.6
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.9,96.4,139.9,132.5,267.5,163.1,132.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62562.6,29381.4,52442.5,45133.5,178835.1,66322.9,55915.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,72.1,,103.8,122.9,165.8,157.7,155.5,159.5,234.6,234.6,270.2,,,,,,,,,,,,,,,,,,,,,,,,,11150.4,,33164.0,42882.0,86738.1,60654.4,59538.1,44120.7,173887.5,162235.9,173350.6
USACE-ERDC_SEIR,,,,,190.7,155.8,216.3,177.2,94.0,133.4,198.5,122.5,130.5,315.6,224.3,219.9,195.0,167.7,153.5,150.9,154.9,159.8,172.2,186.3,,207.2,,283.9,,,697.0,955.1,1053.3,,,,,,,145930.5,104032.2,207003.8,133741.0,34313.2,59156.4,180839.7,64196.2,89481.7,680319.1,173080.9,131479.2,93204.5,80882.1,67233.6,65750.3,78606.5,77808.8,85280.5,99665.1,,132054.1,,255125.3,,,1696979.9,2993319.1,3837296.8,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,122.9,117.9,121.3,139.7,145.6,158.6,161.3,190.2,106.0,130.7,144.7,172.1,160.8,236.1,327.3,387.3,152.0,193.4,,,,,,,,,,,,,,,,,,39486.8,36166.7,52254.7,70063.1,85338.6,82996.1,78744.4,113000.0,41800.5,51755.0,65560.2,95033.0,64521.5,130626.7,398700.1,350011.7,49521.0,114557.4
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,102.6,91.7,145.3,142.1,108.7,90.6,117.7,144.4,149.3,139.6,323.6,249.2,317.4,574.5,225.3,,,,,,,,,,,,,,,,,,,,,41319.2,24873.9,125892.2,202853.2,50050.6,20599.9,43002.1,94943.6,62504.7,40655.8,330018.9,134282.6,221129.5,703562.1,130306.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.4,121.0,128.9,154.2,175.4,148.4,155.0,194.9,196.7,279.8,316.8,,,,,,,,,,,,,,,,,,,,,,,,,17648.4,36677.9,60088.9,62954.4,76138.2,43952.9,52753.7,87702.1,81838.7,157221.4,217849.3
Auquan-SEIR,,,,,322.0,352.9,366.2,676.0,762.6,96.7,129.4,196.8,,,,160.6,130.7,159.7,176.8,,,,,,,,,,,,,,,,,,,,,490266.4,619416.7,651913.5,1357950.5,1692892.7,40104.6,82468.5,238743.4,,,,123297.5,74572.1,99672.9,102778.5,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,129.4,169.8,226.5,,137.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62280.6,95622.6,879808.9,,96256.5,,,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,371.6,424.5,2046.9,207.6,150.5,419.3,144.7,133.1,113.9,143.1,158.8,159.9,159.0,126.1,159.0,120.4,238.2,314.2,155.3,240.9,279.9,530.8,464.9,370.4,,,,,,,,,,,,1261098.7,1583267.5,22200286.6,230065.3,97796.4,868251.5,78307.4,62678.6,41237.2,75280.5,84316.3,91710.1,81240.8,30621.9,47617.7,32609.7,115028.5,221657.8,42849.0,143793.0,263202.4,778194.2,571268.3,324756.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,239.8,,,72.2,137.2,178.1,195.6,113.6,91.9,103.1,121.9,127.9,188.3,192.1,256.9,267.2,,,,,,,,,,,,,,,,,,,,759278.5,,,12015.3,120581.5,209637.9,219233.3,42092.0,24051.9,27792.5,36679.9,34516.8,87482.1,92807.0,160577.7,156593.1,,,
CovidActNow-SEIR_CAN,,,,,,,149.0,193.3,146.1,174.6,,412.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61643.4,117312.0,99964.1,209781.4,,943970.2,,,,,,,,,,,,,,,,,,,,,,,
