,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05
CU-select,322.3,265.3,136.3,125.6,138.9,128.9,208.3,179.2,183.0,301.4,441.2,184.6,120.9,143.0,140.6,121.8,91.7,118.0,89.3,100.4,82.6,109.4,108.3,129.0,98.5,94.6,96.4,110.3,132.7,181.1,137.1,401857.5,271433.0,57166.6,35558.2,77053.6,49313.7,198012.0,119267.5,129646.0,457936.8,1392910.5,151507.4,97714.5,121486.1,66116.1,43831.3,22626.8,73137.8,20814.1,31503.6,15821.8,33972.5,36803.0,44033.8,28170.8,22141.5,26221.5,31136.8,41344.2,102496.4,53152.7
IowaStateLW-STEM,,161.1,255.7,,137.6,111.9,133.8,108.6,102.8,84.7,157.4,171.4,174.1,154.2,122.8,106.2,,110.0,129.2,82.8,85.7,69.5,108.8,75.0,80.5,88.8,123.6,129.7,158.0,169.8,223.1,,70793.3,566206.1,,84077.6,42223.2,67589.0,34324.7,36795.4,22074.1,121565.8,137022.8,167313.8,88082.4,61060.8,34641.3,,39675.8,84842.4,23301.0,23499.3,11330.8,28754.3,14485.1,15646.1,17612.7,30829.4,38684.2,63247.0,92577.0,136209.6
CMU-TimeSeries,,,,,,,,,,,,,,119.0,104.1,58.0,90.1,56.4,64.3,39.9,49.1,64.9,61.8,63.3,64.6,69.9,117.7,119.7,142.2,113.1,207.6,,,,,,,,,,,,,,107674.1,76064.9,12643.4,33049.8,15368.6,21671.8,3656.5,10473.7,10900.0,9044.2,7852.5,8861.2,11619.8,36159.3,32188.0,54803.2,33511.9,107613.5
MOBS-GLEAM_COVID,496.5,315.9,292.4,301.8,177.5,102.0,94.6,96.4,90.6,114.4,146.1,162.8,182.6,174.1,156.9,255.7,95.9,81.3,82.4,100.7,72.7,98.5,82.6,118.3,101.0,95.9,105.3,96.0,155.6,123.1,180.7,1252364.1,360568.3,313840.3,569957.2,127004.4,36663.6,20757.3,20513.9,20901.6,37592.3,96769.7,150095.7,211141.1,107057.5,160363.0,712900.9,37339.7,24615.0,21082.1,32434.5,26131.8,34757.4,22353.0,53115.4,34018.5,25034.0,26929.0,25624.2,64761.5,45649.8,80949.2
JCB-PRM,,,,,,,,,,,,,,,83.7,80.3,67.2,51.7,52.9,51.5,59.6,64.2,52.4,57.3,68.7,70.9,103.2,109.2,147.4,135.3,140.3,,,,,,,,,,,,,,,21317.9,15362.6,9071.1,9775.3,19401.7,10915.6,13422.5,17450.9,10986.9,8983.9,10314.7,12656.4,35252.4,46163.5,59144.8,42101.2,52485.5
UT-Mobility,488.9,415.3,336.7,142.2,150.7,81.9,77.7,81.9,82.4,81.4,85.9,141.6,109.1,137.5,246.5,371.5,,177.6,94.4,,,93.3,96.7,138.3,63.7,95.2,127.6,118.2,185.3,189.5,247.4,2455933.5,1878053.8,1551550.9,88953.9,74433.2,24037.9,16545.6,20825.9,25937.1,17953.3,30543.2,93997.0,42949.9,107644.5,337066.4,1120673.2,,173931.6,32421.1,,,32180.1,25132.7,55147.7,11017.8,31662.7,53912.1,39389.0,92464.0,90570.7,132546.8
CovidAnalytics-DELPHI,,171.5,244.7,225.3,177.5,111.5,97.3,125.5,120.8,107.3,124.7,185.2,143.5,123.7,114.3,112.2,100.2,69.6,81.5,84.3,90.3,89.5,86.2,93.5,89.7,91.8,170.7,140.7,199.6,234.7,298.7,,96637.7,236448.8,186790.5,112750.2,39258.6,28326.3,47618.3,61280.0,39435.9,67378.1,170930.1,114446.1,95570.3,82652.7,65115.7,36490.0,13495.7,36130.2,30573.7,25746.2,20543.3,17516.6,18403.5,18713.5,20459.2,56689.0,48026.5,101206.5,135646.1,213790.2
UA-EpiCovDA,,,,,,233.4,197.8,224.1,80.5,73.6,177.6,167.8,177.9,106.9,81.5,94.1,86.2,77.2,79.1,141.3,138.0,118.8,81.1,95.8,78.8,97.2,105.4,102.6,158.2,155.4,163.8,,,,,,145497.1,89860.6,160854.9,17762.3,16768.3,301963.4,168348.1,214654.2,51484.1,31166.8,43740.4,47580.9,86397.5,48398.6,125283.8,99533.0,95065.4,13772.7,32857.1,19849.0,42742.4,31288.4,37021.0,60920.9,65827.5,74481.8
Covid19Sim-Simulator,,,,,,148.6,161.2,146.0,87.7,92.5,142.9,156.4,110.5,123.4,124.2,123.3,,,273.9,62.3,74.5,72.4,86.9,77.8,84.1,100.9,131.4,107.6,128.7,145.4,,,,,,,59207.3,72244.9,58346.9,19408.5,27275.4,152496.6,180718.1,76478.2,109309.9,105866.9,92187.6,,,446298.5,19621.1,28742.2,18518.6,22032.6,13894.1,16796.5,22437.0,38431.6,43746.5,64805.1,44739.8,
Karlen-pypm,,,,,,,,,,,,,,415.4,291.5,253.3,142.9,115.1,75.8,71.4,66.8,68.3,59.9,62.0,58.6,72.0,83.0,99.5,107.9,85.2,127.1,,,,,,,,,,,,,,3210478.2,1341612.0,1154868.4,86098.5,88083.7,47304.6,26066.6,18014.2,17487.2,15438.1,14796.5,8376.7,14527.5,18604.3,47798.8,27579.0,15305.1,36906.7
GT-DeepCOVID,,,,,,,,,,,,214.5,199.5,169.0,147.4,129.2,109.3,90.0,68.0,97.5,89.4,74.2,71.2,69.9,85.1,77.1,106.3,110.7,126.4,130.5,157.5,,,,,,,,,,,,182127.6,203005.5,169528.0,120441.3,86068.3,59677.2,38643.9,25609.9,46684.7,42801.4,18350.9,15911.2,14249.3,17721.9,14134.6,26490.4,28733.5,37494.7,45594.7,56955.0
IHME-CurveFit,357.0,407.6,189.9,145.7,154.9,,128.3,85.0,93.8,66.2,88.6,133.9,,169.8,145.8,143.5,116.6,,181.9,147.8,110.8,,99.2,140.8,,,132.2,175.7,,,,587350.4,847548.2,148862.4,100098.3,90725.9,,55079.1,14470.1,21341.3,12626.9,28979.3,85161.9,,90927.0,79545.2,92078.4,56581.5,,209007.7,131772.3,34347.0,,27029.8,60788.4,,,50967.7,106401.1,,,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,88.8,75.3,54.4,57.9,54.1,88.7,71.9,59.4,99.0,104.1,130.7,126.8,152.9,,,,,,,,,,,,,,,,,,,49239.2,28611.2,10585.7,10139.8,7705.5,25376.8,13130.1,9994.5,32506.6,41085.9,38942.9,59768.7,72459.6
JHU_IDD-CovidSP,,,,,754.9,278.9,249.5,236.8,152.7,177.1,165.8,168.8,162.8,169.5,159.5,154.7,160.7,155.9,108.2,94.1,77.0,69.1,60.0,63.4,83.3,93.8,128.1,169.2,249.9,311.4,183.1,,,,,1739420.9,204390.8,147943.8,149713.3,94093.0,95862.3,69782.0,79114.2,125898.4,118598.1,92840.4,62544.0,68831.2,75701.8,36564.2,21510.1,13195.2,8871.0,8121.0,8201.9,15036.0,17959.7,35604.7,64600.1,149488.7,223420.1,94624.8
CEID-Walk,,,,,,,,,,,,,,,,,65.5,89.3,90.2,85.2,71.0,67.2,84.2,79.9,68.7,75.4,119.5,121.9,168.0,173.9,252.5,,,,,,,,,,,,,,,,,21138.0,42957.4,47353.3,23582.2,23072.0,12207.4,18179.2,14761.9,12546.3,15337.1,39314.5,33762.9,82763.2,73138.7,134652.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,68.3,108.7,53.7,61.0,68.8,76.9,91.2,129.1,165.5,171.8,241.1,,,,,,,,,,,,,,,,,,,,,16983.1,45470.6,7784.6,9701.6,12600.1,15467.6,22222.5,47135.9,90805.4,89464.1,160982.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.6,98.2,101.8,137.1,77.0,113.6,83.6,91.3,110.2,113.9,103.1,173.2,,,,,,,,,,,,,,,,,,,,14824.8,28618.1,33470.1,56349.1,24665.1,32814.9,16510.0,20739.8,36661.9,38930.5,25985.4,91128.4
DDS-NBDS,,,,,,,,,,,,,,,332.0,221.8,435.6,111.4,97.2,54.9,72.7,75.9,65.3,84.6,104.5,123.5,101.5,123.2,197.2,180.8,276.1,,,,,,,,,,,,,,,894761.9,383914.5,1764739.6,36098.8,44991.2,13976.1,15050.0,20857.8,11066.2,25193.6,34421.9,52023.3,25595.0,39334.1,102256.0,87673.5,182139.2
PSI-DRAFT,,,,,242.7,173.5,119.8,281.1,132.4,155.1,174.0,228.2,271.4,137.5,253.9,420.5,163.5,221.8,112.2,100.1,117.2,101.0,80.5,93.3,116.9,127.8,165.1,174.3,191.7,237.1,314.3,,,,,319192.7,156126.2,78481.6,769975.9,163912.9,153739.0,199579.5,281785.8,428973.4,58880.4,375396.9,1944158.0,81061.3,227532.6,71132.8,26190.3,49106.4,31184.5,17830.1,20471.4,28461.4,35067.4,59089.3,82073.3,93968.7,168054.7,229438.3
NotreDame-mobility,,,,,,,,,,219.6,252.8,176.2,171.9,176.7,214.9,272.2,191.3,99.8,80.2,79.2,98.5,131.3,103.5,93.0,83.2,119.3,140.5,150.8,205.3,250.3,326.6,,,,,,,,,,929915.2,929974.4,167188.3,176835.7,155300.7,197032.0,310775.6,192645.8,47013.1,16058.4,16777.3,26764.5,49382.5,44210.4,22473.3,15233.4,32222.9,44017.0,61265.6,108670.3,161015.3,293106.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,88.8,89.9,90.4,131.7,100.0,95.5,101.6,95.0,154.0,116.6,168.6,,,,,,,,,,,,,,,,,,,,,34565.3,26679.6,24497.2,68535.3,33944.2,25017.4,26186.6,25580.8,64588.3,42424.7,72688.2
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,180.5,184.2,166.4,131.2,126.1,88.9,76.5,101.7,104.2,146.6,114.3,200.0,,,,,,,,,,,,,,,,,,,,140565.2,157545.3,101135.9,66197.6,66304.8,19609.0,16164.5,31200.1,46365.6,48258.2,31021.9,98591.0
USACE-ERDC_SEIR,,,,,191.1,156.5,216.7,177.7,93.3,132.3,197.3,122.7,130.9,314.7,224.0,219.2,194.7,168.1,154.7,149.7,155.1,160.3,172.1,186.2,,207.8,,284.1,,,695.2,,,,,145917.4,104102.2,207067.9,133786.8,33854.2,57655.3,178442.0,62629.2,87370.1,679804.0,172997.4,131416.9,93372.5,81220.4,67445.4,65626.6,78660.2,77978.7,85282.1,99668.9,,132609.3,,255074.7,,,1701772.6
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,85.1,90.2,130.1,114.7,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,11667.9,18497.6,23274.8,47988.4,41815.9,84783.8
Auquan-SEIR,,,,,321.4,352.5,365.7,675.9,763.2,95.7,128.2,196.0,,,,160.2,129.4,158.0,175.6,,,,,,,,,,,,,,,,,489901.3,619409.7,651743.6,1358976.7,1694849.4,38632.7,80611.3,235933.2,,,,123647.4,74349.7,97796.7,100992.5,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,129.9,171.0,225.9,,136.3,,,,,,,,,,,,,,,,,,,,,,,,,,,62309.0,95834.1,879194.0,,93878.7,,,,,,,,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,102.3,92.6,145.9,142.0,109.1,91.2,117.0,143.7,149.8,139.6,321.7,,,,,,,,,,,,,,,,,,,,,41080.5,25480.9,126041.2,203186.7,51464.5,20926.6,42256.8,93235.8,62539.3,40507.1,327211.6
RobertWalraven-ESG,,,,,,,,,,,,369.9,422.6,2047.3,207.8,151.5,417.9,145.1,134.3,115.1,144.1,159.7,160.5,159.1,125.7,158.4,119.8,237.5,314.1,154.2,242.8,,,,,,,,,,,,1257642.1,1581571.4,22223354.4,230118.5,98068.7,864864.0,80160.1,63607.4,42376.8,75884.9,85377.1,92360.2,81140.0,30246.5,47496.6,32296.3,112497.3,220585.9,42258.7,147531.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,240.0,,,73.0,136.1,177.2,195.0,113.5,92.4,103.8,123.0,127.2,188.2,191.6,258.7,,,,,,,,,,,,,,,,,753129.5,,,12160.2,120399.3,209203.3,219050.6,42119.1,24325.6,28503.8,36829.7,33988.3,87155.2,92874.7,165100.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,72.6,,103.1,122.2,165.7,157.2,157.3,,,,,,,,,,,,,,,,,,,,,,,,,11260.6,,33072.2,41887.8,86279.0,60931.2,60612.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,123.5,119.1,122.2,140.8,146.5,159.3,161.1,189.7,105.4,130.1,143.9,172.0,161.2,237.9,,,,,,,,,,,,,,,,,,40586.8,37794.0,54371.4,71000.3,87581.4,83594.0,78621.0,111571.0,41485.1,50213.3,63121.7,94334.7,64656.5,134078.7
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,90.6,121.7,127.9,152.9,175.2,148.9,152.8,,,,,,,,,,,,,,,,,,,,,,,,,17658.6,37729.4,59839.4,61472.8,75539.9,43901.4,51339.2
CovidActNow-SEIR_CAN,,,,,,,148.6,193.2,145.1,173.7,,414.1,,,,,,,,,,,,,,,,,,,,,,,,,,61672.1,117289.5,99817.6,208687.3,,948528.6,,,,,,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8,96.0,141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61988.6,29802.7,55233.6
MITCovAlliance-SIR,,,,,,,,,,,236.1,384.1,467.9,372.9,378.0,287.9,,386.9,,,101.1,131.9,159.5,84.3,,,133.6,,,,,,,,,,,,,,,238048.4,880627.0,1137893.5,989697.8,1019766.2,658876.6,,952864.7,,,51049.5,93751.1,122604.1,18948.2,,,42625.2,,,,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.8,202.6,255.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61285.0,72982.6,120102.8,186235.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,157.8,158.5,152.7,152.8,172.4,185.1,192.6,244.4,295.8,374.4,507.3,,,,,,,,,,,,,,,,,,,,,67294.3,66981.8,64772.0,65218.2,77871.4,84653.7,81511.4,124160.2,205331.9,292599.7,509158.2
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3,169.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88893.2,97998.2,
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2,193.2,248.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93309.4,136036.1,218751.6,
TTU-squider,,,,,,,,,,,,,,,,,,2888.7,430.7,,,527.9,,609.9,319.1,408.0,447.1,276.1,433.7,492.5,530.7,,,,,,,,,,,,,,,,,,24692156.2,571437.9,,,1745949.8,,2397466.9,391456.1,625013.6,715526.6,260613.5,699727.2,998276.0,802788.5
