,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
Karlen-pypm,,,,,,,,,,,,,,413.7,291.9,252.4,143.4,117.1,76.9,73.7,66.9,68.4,59.2,61.4,59.3,70.8,81.5,100.2,107.1,84.8,125.9,131.9,178.0,158.8,180.5,138.9,177.2,248.8,209.5,234.9,,,,,,,,,,,,,,3205481.5,1343554.3,1154800.9,86116.9,89973.4,48826.3,28372.5,18307.9,17476.6,15216.1,14682.5,8415.8,13677.7,18083.3,47833.0,27495.4,15352.1,36955.0,48470.4,72595.0,63242.9,89783.2,39163.6,155653.0,245741.9,177631.6,155547.6
COVIDhub-baseline,477.5,221.2,173.8,251.8,180.9,152.5,119.6,116.5,122.4,105.9,224.4,167.8,183.9,161.6,118.5,100.1,72.4,91.4,88.2,88.0,78.7,66.1,83.8,78.2,65.7,77.6,120.4,116.6,168.1,173.1,250.5,224.9,387.9,204.5,213.5,202.6,351.5,354.5,280.7,236.3,6061694.0,328635.7,183606.0,481250.7,172408.7,99528.0,45074.2,53935.2,59342.7,32536.7,632496.7,156547.5,200760.9,143355.5,77951.8,65891.2,24981.5,41788.5,45402.9,27179.4,26966.6,12624.7,18727.4,13257.4,11452.0,15834.9,40616.4,33364.4,81766.1,70931.6,134532.7,114969.3,349959.0,156433.0,187405.4,150722.5,553211.5,478252.2,209963.1,146242.5
JCB-PRM,,,,,,,,,,,,,,,84.5,81.0,67.6,53.7,53.9,53.9,60.4,63.2,51.7,57.0,68.0,69.9,104.3,110.8,146.8,135.5,140.3,157.9,200.6,199.9,235.7,248.4,176.2,,,,,,,,,,,,,,,,,,22137.4,15544.4,9170.7,10358.0,21160.1,13465.6,13702.4,17222.7,10777.9,8897.7,10256.5,12390.8,35417.0,47451.7,59067.8,42007.2,52210.8,64367.8,127864.7,131431.2,136508.3,154723.0,82397.0,,,
IowaStateLW-STEM,,161.0,255.7,,138.1,112.1,134.7,110.2,104.3,86.5,160.1,174.4,175.6,156.4,123.3,105.5,,112.0,130.2,85.2,86.5,69.1,108.8,74.7,79.9,87.7,124.6,131.0,158.8,170.7,221.8,147.8,252.5,208.4,296.4,264.2,263.3,311.2,337.7,274.0,,70516.1,566269.1,,84135.5,42128.3,67801.5,35042.3,38119.8,24686.5,129290.5,143381.3,178839.0,94619.2,62422.3,34767.9,,41696.6,87581.9,27091.5,23924.3,11211.4,28655.0,14271.6,15629.5,17546.4,31134.1,40444.1,63555.1,92396.7,132542.9,45937.1,174773.0,128660.6,219728.8,204435.7,266733.0,402763.5,335459.8,202107.8
CMU-TimeSeries,,,,,,,,,,,,,,121.2,104.5,58.0,90.6,55.6,65.3,42.3,49.6,63.9,61.1,63.0,64.0,68.9,118.8,120.7,142.8,113.2,206.3,116.6,257.5,225.0,299.9,193.8,334.4,331.4,285.0,345.4,,,,,,,,,,,,,,115969.3,78091.0,12625.2,32753.6,15269.9,23445.2,4285.7,10617.9,10688.2,8834.1,7809.7,8830.2,11143.1,37374.4,33544.9,55054.9,33224.9,105647.1,37087.1,167245.1,108066.1,186225.1,68982.3,536962.2,357077.0,265487.2,368239.9
GT-DeepCOVID,,,,,,,,,,,,216.8,201.0,170.8,147.7,128.3,109.9,89.3,67.0,95.5,89.4,73.6,70.5,70.1,84.6,75.9,104.9,111.7,125.6,131.0,157.8,181.2,247.3,150.5,189.3,116.1,279.5,280.9,223.2,217.4,,,,,,,,,,,,191234.7,212961.2,176582.7,122257.4,85806.6,59403.5,36444.2,24876.4,43121.5,42418.5,18045.4,15611.2,14203.1,17242.7,13700.4,25764.6,29915.1,37390.3,45838.9,56771.4,79047.3,183062.5,63641.7,120641.4,38389.7,255572.5,224724.5,157200.4,109166.5
UA-EpiCovDA,,,,,,234.1,197.9,223.9,82.3,75.5,179.5,170.8,181.8,109.1,81.9,94.8,86.7,79.2,80.1,143.7,138.0,119.0,80.5,96.1,79.6,98.4,106.4,103.6,157.3,154.4,161.8,184.2,395.5,214.4,175.7,284.2,623.6,425.9,236.6,316.8,,,,,,145792.3,89958.4,160546.6,19519.6,17580.7,308213.1,178366.9,229059.5,56594.3,32367.1,43559.4,46898.4,92321.1,51082.4,134131.7,100426.5,97198.8,13595.5,32733.2,19983.0,43568.3,32168.4,37362.1,60519.9,65601.1,72822.5,99889.6,412558.4,155840.1,67622.0,267044.1,1124494.3,658804.9,159534.2,231801.7
CU-select,322.4,266.3,136.4,125.9,139.6,128.1,208.5,177.6,181.6,299.5,438.5,185.9,124.8,145.2,141.1,120.8,91.2,115.9,88.3,102.7,82.6,108.3,108.3,129.6,98.1,93.6,95.3,109.2,133.5,180.6,136.8,181.8,376.6,230.5,257.2,285.7,455.9,624.1,517.0,356.8,402006.3,271595.8,56895.3,35323.6,77174.9,49158.5,197780.2,118666.5,128566.1,449728.0,1380322.3,153382.5,108885.8,129961.8,67812.9,43628.7,22833.4,72565.3,20502.9,34518.9,15783.1,33437.1,36832.6,44355.4,27326.3,21543.0,25147.2,30448.8,41305.2,102191.6,50077.6,85519.5,313317.5,114694.8,175456.4,308464.7,701284.8,1186555.3,1034569.5,347506.7
UT-Mobility,488.9,415.4,337.0,143.4,151.1,81.0,77.6,82.1,83.8,83.3,88.6,144.7,110.6,136.1,246.1,372.5,,179.6,95.4,,,92.2,96.7,138.4,64.3,96.2,128.7,119.2,185.9,190.5,246.0,255.7,360.4,278.9,225.0,262.4,,,283.5,,2455897.8,1878312.0,1551610.5,89187.8,74454.6,23892.9,16628.2,21220.3,27156.7,20598.8,35483.8,101997.5,45970.8,107495.9,334394.4,1122188.5,,178347.3,34017.5,,,31935.9,24876.7,55241.8,11483.4,32066.7,55195.3,41585.6,93242.6,90750.0,131559.6,125342.0,277666.8,253356.6,165456.0,173005.3,,,225731.4,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,89.8,77.7,54.4,57.2,53.6,89.0,71.5,59.5,100.0,105.1,130.0,126.3,156.5,202.7,220.4,185.4,155.4,152.6,321.1,303.9,271.5,246.2,,,,,,,,,,,,,,,,,,,51930.9,33550.7,10780.9,9920.1,7479.7,25138.6,12742.6,10011.9,33140.6,42276.7,38805.5,59755.3,74881.4,95937.9,107523.7,105333.7,75991.6,79472.6,300665.6,351549.0,357379.1,153204.9
CovidAnalytics-DELPHI,,171.6,244.7,225.0,176.9,111.2,97.1,126.6,122.6,109.1,126.5,186.5,145.2,125.9,115.1,112.9,101.3,68.9,82.5,86.7,91.1,90.1,86.3,93.5,90.4,93.1,171.8,141.8,200.4,235.6,297.4,266.7,295.4,265.3,264.5,174.1,390.2,449.6,559.1,682.7,,96689.0,236483.2,186881.7,112654.9,39253.7,28336.4,47843.6,62341.1,40671.7,70107.4,173936.7,124057.2,103424.4,84953.1,64826.6,36959.7,12966.5,38358.5,34583.3,26354.0,20839.3,17382.5,18358.8,19008.9,21290.6,58353.4,50399.2,102249.9,135545.1,208066.6,192022.7,283927.0,280684.9,385630.5,91140.4,490316.8,752736.4,1699091.1,2846141.8
Covid19Sim-Simulator,,,,,,148.4,161.0,146.1,89.1,94.3,145.6,159.4,114.4,125.6,124.6,122.5,,,272.9,64.5,73.7,71.3,86.2,77.5,83.6,99.9,132.6,108.6,127.9,144.6,,309.4,300.9,280.1,292.1,247.2,213.1,322.7,503.0,441.3,,,,,,59250.2,72382.3,58869.0,20404.4,29845.2,156731.5,185722.8,86211.1,117870.1,108473.2,91715.8,,,438571.4,21810.8,28622.9,17913.0,21772.9,13706.6,16295.7,22349.8,39989.1,45347.9,64573.4,44490.7,,325690.0,231555.7,209445.8,269830.9,191322.4,129659.1,332219.0,909925.3,813493.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,83.6,98.2,100.7,136.4,76.7,114.2,82.5,92.5,108.6,112.7,102.9,173.5,122.7,184.0,224.2,164.7,162.9,189.4,254.4,256.6,251.8,,,,,,,,,,,,,,,,,,,,13451.7,28480.8,32796.0,56018.7,24651.8,33442.8,16428.9,21050.0,35386.2,38458.9,26036.6,89943.7,34328.6,92130.3,134713.4,56492.6,53738.8,107424.6,254837.0,178596.5,127909.6
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,69.1,107.6,53.0,61.1,69.6,78.1,92.4,130.1,166.1,172.6,239.7,152.3,186.2,188.1,204.4,220.1,272.4,372.7,257.7,305.8,,,,,,,,,,,,,,,,,,,,,17348.3,44846.4,7524.0,9683.7,12759.6,15781.6,22846.1,49215.7,91348.0,89154.1,157990.8,64706.4,105761.2,110327.9,109648.3,102537.0,325370.8,584324.5,258145.5,185778.9
JHU_IDD-CovidSP,,,,,755.6,279.1,249.7,236.6,151.3,178.2,167.6,170.1,164.3,171.2,160.4,155.5,161.8,157.9,109.2,96.5,77.8,69.7,60.0,63.1,84.0,95.1,129.7,170.2,250.7,312.4,181.6,231.9,358.6,352.7,356.9,357.3,299.6,346.2,339.6,336.0,,,,,1740641.3,203894.1,147485.3,148694.6,93905.5,95967.5,71870.7,83278.6,135848.5,125615.6,94739.9,62536.3,69572.3,76411.0,36977.6,22985.1,13425.6,8918.0,8004.7,8138.4,15340.1,18533.6,36875.5,66914.1,150035.0,223131.8,89960.8,121117.2,279711.3,249975.0,271087.1,408149.0,233389.2,352109.2,382240.8,318803.8
CEID-Walk,,,,,,,,,,,,,,,,,66.0,91.4,91.2,87.6,71.8,67.4,83.5,80.2,68.0,74.1,120.6,122.9,168.5,174.8,251.2,227.4,386.9,203.7,219.6,,349.3,346.8,293.7,253.7,,,,,,,,,,,,,,,,,20828.2,44414.5,49870.5,26842.5,23690.8,12439.6,17943.3,14774.8,12342.9,14475.4,40035.4,35160.7,83128.1,73293.9,133012.0,122407.7,351652.0,154199.4,188759.3,,521219.6,438930.2,227631.1,168169.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,88.0,89.3,89.7,131.4,100.8,94.3,100.1,96.0,155.0,116.4,167.6,174.2,228.2,228.6,314.9,213.9,262.3,260.6,256.4,269.4,,,,,,,,,,,,,,,,,,,,,34051.7,26381.2,24306.2,68110.4,34930.3,23747.2,25149.8,25626.3,65458.9,42787.0,72545.6,69778.8,190186.4,144062.5,265936.9,113796.2,214774.0,239460.1,163298.9,161603.7
IHME-CurveFit,356.9,407.3,189.9,145.2,155.6,,128.2,85.2,95.2,68.0,91.3,137.0,,172.0,146.2,142.5,117.1,,182.9,150.2,111.4,,98.5,140.2,,,133.3,176.7,,,,228.3,,248.7,324.9,322.0,340.8,,,434.8,587246.5,847425.1,148785.1,100047.8,90811.3,,55255.5,14637.3,22446.4,13808.8,33063.0,92123.8,,95175.8,81000.3,91519.1,57282.0,,213384.4,141599.5,34838.5,,26671.6,60301.3,,,52689.2,108942.0,,,,120556.4,,115535.5,265974.8,247588.6,243161.4,,,473774.9
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.1,96.9,140.4,133.0,266.8,161.3,135.2,105.0,230.1,326.7,336.6,276.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62227.1,29558.9,52887.3,45574.2,177485.4,65689.3,57265.2,20706.5,182572.8,393823.7,472839.9,278804.0
DDS-NBDS,,,,,,,,,,,,,,,331.1,221.7,436.1,110.6,98.3,57.3,73.6,74.9,64.6,84.3,105.1,122.5,102.7,124.2,198.0,181.7,274.8,235.1,451.8,225.1,584.0,265.7,423.0,420.0,438.9,415.0,,,,,,,,,,,,,,,889648.7,384658.0,1760152.1,34824.9,46411.5,14286.2,15397.9,20619.4,10831.9,25242.5,35218.7,50513.1,26710.5,41467.1,102964.6,87671.5,177950.1,140880.1,478916.2,224274.0,929814.8,257993.0,564919.1,652880.9,525902.8,396270.0
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,86.1,91.2,129.2,114.8,192.5,111.3,229.1,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11432.4,18920.7,24512.1,47996.7,41567.1,84284.7,29541.8,138731.6,87707.3,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,122.6,118.1,120.2,140.0,145.4,158.6,161.2,190.3,106.6,131.1,145.0,172.6,161.3,236.6,327.8,386.6,150.2,190.8,171.3,329.5,365.3,268.0,277.6,,,,,,,,,,,,,,,,,,39159.8,36349.1,49932.4,70389.2,85503.0,83302.6,78837.5,113260.5,42066.2,52548.6,66295.9,95062.9,64865.2,131389.1,399218.1,348602.5,48466.5,107847.1,87261.1,339579.6,544490.1,235737.2,190028.3
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,178.5,185.0,165.8,131.1,125.8,88.5,77.8,103.2,105.6,145.9,115.2,198.8,291.1,241.2,188.2,208.3,382.8,561.6,486.2,601.5,,,,,,,,,,,,,,,,,,,,,135414.2,157820.7,100192.6,65993.2,65931.1,18939.3,16820.5,32971.4,46918.2,48131.2,30940.8,96550.4,285059.4,109379.1,100216.1,92545.6,605635.8,681967.1,1091683.9,1727370.7,
PSI-DRAFT,,,,,243.4,172.7,118.9,281.2,133.8,156.9,176.6,231.3,275.2,139.7,253.1,421.4,164.0,221.1,113.3,102.5,118.0,100.0,79.7,93.4,117.5,128.8,166.1,175.3,190.9,238.0,316.1,373.7,465.7,372.3,562.7,402.0,403.9,408.4,498.1,386.7,,,,,319288.1,155932.2,78411.2,770297.9,165200.5,157143.2,206783.1,292109.8,447301.4,60476.8,371457.8,1946311.6,81411.7,223547.9,71432.6,27797.2,49404.5,31010.1,17639.4,20520.7,28947.1,35786.5,61089.0,85170.3,93401.5,167874.6,234208.1,337636.0,571652.5,530096.5,1333999.8,590660.7,479277.5,644984.7,898485.8,504825.4
