,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15
IowaStateLW-STEM,,162.4,250.3,,142.0,108.2,129.5,106.3,100.6,82.8,158.9,170.5,172.9,153.8,122.5,,71057.5,513331.0,,96814.3,36529.2,62367.7,32893.9,34724.7,21139.7,121180.1,135439.7,166105.4,88169.4,61134.6
Covid19Sim-Simulator,,,,,,145.3,161.7,149.1,88.5,93.6,145.0,156.8,111.7,124.6,125.0,,,,,,56979.3,72578.7,58739.9,20174.2,28039.7,153862.6,181085.9,77167.7,110418.4,106568.3
COVIDhub-baseline,483.9,219.0,179.9,253.9,182.8,150.2,114.4,113.1,118.0,102.1,219.3,163.5,180.6,159.0,117.7,6334378.9,327449.5,201250.6,520204.7,186730.7,91654.9,40337.2,51732.3,54553.6,28203.4,623155.2,146538.6,187034.5,135332.9,76264.7
MOBS-GLEAM_COVID,487.5,314.9,287.7,305.0,181.1,105.8,94.0,94.9,91.2,115.5,148.2,162.9,183.7,175.2,157.4,1188119.2,360461.7,302375.0,609326.1,131272.3,37748.9,21306.9,20651.4,21625.0,38427.1,97743.7,150290.8,211508.0,107667.7,160917.1
UA-EpiCovDA,,,,,,229.6,201.8,227.0,82.8,74.9,179.7,168.6,178.9,107.5,82.3,,,,,,140619.6,90837.7,161524.3,18571.5,17462.2,302693.8,168526.9,215044.9,52055.7,31457.5
CU-select,328.8,266.5,132.5,129.2,136.5,125.2,206.9,181.5,184.9,299.8,443.6,183.7,119.9,142.5,140.4,449471.8,273092.5,56190.5,39613.4,73137.3,46836.3,197118.4,119657.9,130196.0,458266.1,1394537.6,151063.4,97331.0,122190.6,66201.0
USACE-ERDC_SEIR,,,,,186.7,158.4,219.8,180.2,92.6,130.9,194.8,123.4,132.1,314.5,224.0,,,,,135609.9,111683.4,215941.2,137698.7,31142.4,54652.6,174363.9,62979.5,87976.3,679577.0,172837.9
USC-SI_kJalpha,,,,,,,,,,,108.0,155.7,188.7,119.4,132.1,,,,,,,,,,,73173.1,120357.4,134668.6,50869.5,129333.8
JHU_IDD-CovidSP,,,,,750.5,282.2,249.0,237.2,151.5,175.5,163.3,168.7,163.3,168.9,159.2,,,,,1723697.5,206336.4,149364.0,149626.2,93125.6,94344.0,68627.2,79079.7,126021.8,119194.6,93232.2
PSI-DRAFT,,,,,238.3,175.8,120.5,280.3,132.9,156.3,176.1,228.3,270.5,138.2,254.0,,,,,297456.4,168415.7,83478.3,773924.2,163998.2,154265.5,200128.7,281970.0,428545.5,59018.1,374648.4
Auquan-SEIR,,,,,325.3,349.7,361.4,672.8,760.8,93.9,125.8,195.1,,,,,,,,517746.0,594938.9,633171.7,1348124.6,1677471.2,35421.2,75228.4,234236.1,,,
NotreDame-mobility,,,,,,,,,,221.2,254.9,176.3,172.9,177.7,215.5,,,,,,,,,,950446.3,930755.3,167579.3,177696.5,156493.4,197808.9
SWC-TerminusCM,,,,,,,131.4,169.6,226.4,,138.5,,,,,,,,,,,67274.6,96298.4,899163.0,,94603.3,,,,
GT-DeepCOVID,,,,,,,,,,,,214.0,198.5,170.4,148.6,,,,,,,,,,,,181587.3,202057.0,177103.9,123115.0
JCB-PRM,,,,,,,,,,,,,,,83.6,,,,,,,,,,,,,,,21317.8
CovidActNow-SEIR_CAN,,,,,,,144.8,192.9,147.4,175.0,,414.7,,,,,,,,,,59820.1,116500.1,100727.7,208910.8,,949007.9,,,
RobertWalraven-ESG,,,,,,,,,,,,370.3,423.6,2046.2,207.5,,,,,,,,,,,,1267061.4,1597240.2,22210128.8,230488.2
MITCovAlliance-SIR,,,,,,,,,,,238.2,384.9,469.0,373.6,378.6,,,,,,,,,,,241208.7,887662.0,1149590.6,997620.9,1024793.2
Karlen-pypm,,,,,,,,,,,,,,,292.1,,,,,,,,,,,,,,,1348769.1
DDS-NBDS,,,,,,,,,,,,,,,331.2,,,,,,,,,,,,,,,893566.6
