,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31
IowaStateLW-STEM,,161.2,255.7,,137.5,111.7,133.2,108.2,102.4,84.4,157.2,171.5,174.0,154.3,122.8,105.9,,110.2,129.3,82.8,83.9,72.8,111.1,72.5,75.6,83.3,,70778.8,566205.6,,84057.6,42222.1,67551.4,34269.9,36704.0,21917.8,120984.7,136980.7,167391.9,88625.2,61294.2,34501.6,,39722.2,84997.4,23389.9,23333.4,11889.9,29013.9,13723.1,13096.4,14034.8
UT-Mobility,488.9,415.4,336.7,142.4,150.6,82.1,77.1,81.6,82.0,81.0,85.8,141.4,109.0,137.2,246.3,371.6,,177.4,94.4,,,89.6,92.6,135.8,60.3,97.1,2455933.1,1878067.3,1551547.1,88958.7,74417.0,24062.2,16339.0,20779.6,25856.7,17761.4,30176.5,93907.6,42952.1,107590.4,336540.5,1119780.2,,173960.3,32507.1,,,30737.3,24035.6,53636.5,8906.1,31967.5
LNQ-ens1,,,,,,,,,,,,,,94.8,101.8,49.0,65.6,67.9,45.6,45.7,49.2,73.8,55.9,48.1,61.3,67.7,,,,,,,,,,,,,,59870.4,56400.2,5333.8,20284.1,14708.3,4702.1,7203.0,10652.9,14630.6,8220.6,5431.3,8481.5,8778.8
CMU-TimeSeries,,,,,,,,,,,,,,119.0,104.3,58.3,88.1,56.5,64.4,39.9,50.7,61.0,57.3,60.5,59.6,64.8,,,,,,,,,,,,,,108387.1,76450.1,12669.2,32761.3,15381.6,21769.7,3660.8,10689.8,9844.6,7592.4,6899.7,7578.0,8892.1
CU-select,322.4,265.2,136.4,125.8,139.0,128.7,207.7,178.9,182.8,301.3,441.3,184.7,121.1,143.0,140.8,122.1,94.4,117.8,89.2,100.4,86.1,110.6,106.5,131.8,99.4,91.0,401858.5,271396.7,57219.9,35662.4,77095.1,49253.1,197337.8,119064.5,129658.3,458422.0,1393906.3,151557.0,97802.1,122226.4,66463.9,43981.3,23165.3,73117.1,20788.6,31568.9,16755.1,34270.6,37112.2,48073.6,28101.8,21111.5
JCB-PRM,,,,,,,,,,,,,,,83.9,80.5,64.8,51.6,52.9,51.6,56.5,60.8,48.4,54.9,63.9,67.3,,,,,,,,,,,,,,,21482.4,15434.0,8453.7,9771.7,19498.0,10972.3,12998.9,16873.9,10324.4,8443.2,8431.9,10469.2
UA-EpiCovDA,,,,,,233.2,198.4,224.1,80.7,73.3,177.5,167.6,177.9,107.0,81.7,94.4,86.9,77.0,79.1,141.4,136.3,115.0,76.6,93.0,74.7,92.0,,,,,,145314.8,89918.3,160881.6,17707.0,16704.3,301490.3,168249.9,214742.3,51903.4,31398.9,43933.5,47616.2,86468.9,48546.6,125509.7,99442.8,94360.1,12697.5,31713.8,18807.1,40142.2
MOBS-GLEAM_COVID,496.5,315.9,292.4,301.6,177.6,102.2,94.0,96.0,90.2,114.1,145.9,162.6,182.5,174.2,156.8,255.5,98.2,81.1,82.3,100.5,76.2,101.5,85.4,115.4,96.9,92.3,1252355.2,360575.0,313831.6,569942.9,127006.2,36683.5,20731.2,20477.6,20809.5,37365.8,96228.6,150014.4,211217.8,107502.6,160892.1,712034.2,38530.9,24587.6,21048.0,32378.9,27415.7,35375.3,23575.1,51848.1,31970.6,22479.2
Covid19Sim-Simulator,,,,,,148.8,161.8,146.3,87.3,92.2,142.7,156.5,110.6,123.7,124.4,123.5,,,273.8,62.3,78.0,71.0,82.9,75.0,79.3,97.0,,,,,,59242.0,72329.7,58338.6,19342.0,27114.5,152187.2,180681.3,76549.9,110074.5,106385.7,92525.2,,,445850.2,19664.2,29260.8,18207.6,21390.1,13205.0,14348.1,18985.7
IHME-CurveFit,357.0,407.7,190.0,145.5,155.0,,128.9,84.6,93.3,65.8,88.5,134.1,,169.9,145.8,143.8,114.3,,182.0,147.7,111.1,,99.6,138.0,,,587355.1,847562.0,148872.7,100082.2,90755.7,,55103.3,14337.9,21260.4,12553.8,28679.5,85116.4,,91271.3,79782.9,92301.5,55754.4,,209256.9,132019.1,34459.8,,27425.5,59599.9,,
JHU_IDD-CovidSP,,,,,755.0,278.7,248.9,236.5,152.4,177.0,165.6,169.0,163.0,169.8,159.8,155.0,158.4,155.7,108.2,94.0,74.3,73.1,64.4,62.0,80.1,90.2,,,,,1739735.9,204352.0,147629.6,149561.8,93974.7,95760.7,69631.3,79146.7,126004.4,119258.5,93258.6,62815.8,67155.5,75586.4,36570.8,21502.7,12114.7,10003.0,8813.3,8023.1,13513.0,15055.4
Karlen-pypm,,,,,,,,,,,,,,415.3,291.5,253.6,140.5,114.9,75.9,71.5,65.4,64.9,55.9,59.1,55.6,68.4,,,,,,,,,,,,,,3210010.5,1341979.3,1154895.0,85084.3,88082.5,47388.0,26117.7,17838.7,16912.8,14550.3,14146.3,6999.5,12345.8
GT-DeepCOVID,,,,,,,,,,,,214.3,199.6,169.1,147.6,129.5,107.7,89.8,68.0,97.5,87.2,71.3,68.7,67.2,80.3,71.9,,,,,,,,,,,,182037.0,203083.1,170144.8,120798.9,86192.6,59455.3,38608.5,25565.8,46581.8,42307.8,17853.0,15189.5,13520.2,16178.2,11277.9
CEID-Walk,,,,,,,,,,,,,,,,,66.6,89.2,90.2,85.3,74.2,63.4,79.7,77.0,64.5,71.9,,,,,,,,,,,,,,,,,21238.9,42972.9,47493.0,23658.4,23673.2,11145.1,16805.5,13638.0,10717.1,12279.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,88.8,75.3,51.1,53.9,49.6,85.8,67.1,54.1,,,,,,,,,,,,,,,,,,,49388.7,28729.9,9920.0,8976.5,6313.9,24290.7,11083.7,7156.9
PSI-DRAFT,,,,,242.8,173.8,120.4,280.8,132.0,154.8,173.8,228.0,271.5,137.6,253.7,420.3,161.1,221.6,112.3,100.0,116.1,97.1,76.4,90.8,112.5,122.6,,,,,319195.3,156153.6,78525.1,769954.0,163822.9,153508.6,199037.9,281694.0,429113.0,58986.8,374634.6,1942708.7,79878.1,227416.4,71147.1,26202.8,48898.4,29439.0,15785.0,19367.0,25732.0,30709.3
NotreDame-mobility,,,,,,,,,,219.6,252.6,176.1,171.8,176.8,214.9,272.1,193.9,99.7,80.3,79.0,97.9,133.4,101.4,94.4,78.9,114.1,,,,,,,,,,929736.0,929458.8,167101.3,176908.9,155983.2,197391.4,310983.5,193479.4,47034.4,16100.1,16760.5,26996.6,49736.4,43929.5,24928.0,13640.6,29830.7
USACE-ERDC_SEIR,,,,,191.2,156.3,216.1,177.3,93.6,132.4,197.1,122.8,131.0,315.0,224.3,219.4,192.4,167.9,154.6,149.6,158.5,163.8,176.6,188.6,,213.0,,,,,145938.6,104070.7,206807.4,133745.7,33857.9,57505.0,177914.1,62619.7,87447.1,679995.0,173530.8,131688.9,91576.8,81155.8,67423.8,65605.5,83527.2,83378.1,91760.8,101977.7,,137344.9
DDS-NBDS,,,,,,,,,,,,,,,331.7,221.6,433.3,111.1,97.3,54.9,69.8,72.0,60.8,82.1,100.1,118.3,,,,,,,,,,,,,,,893791.2,383407.4,1763571.8,36053.8,45066.2,13967.5,14387.8,19699.0,9678.6,24361.2,31837.5,48362.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,71.9,106.8,52.5,60.0,65.8,73.6,,,,,,,,,,,,,,,,,,,,,17680.5,45082.6,7688.5,9496.5,11262.9,12708.1
Auquan-SEIR,,,,,321.5,352.3,365.1,675.6,762.9,95.4,128.1,196.1,,,,160.5,132.0,157.9,175.7,,,,,,,,,,,,489979.0,619352.9,651633.1,1358789.8,1694792.6,38442.8,80203.8,235875.7,,,,123938.4,74756.3,97765.9,101064.6,,,,,,,
SWC-TerminusCM,,,,,,,130.5,170.7,225.5,,136.2,,,,,,,,,,,,,,,,,,,,,,62359.6,95823.0,879099.3,,93369.2,,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,85.4,94.5,97.8,133.1,74.6,109.3,80.2,,,,,,,,,,,,,,,,,,,,14777.3,27134.1,31417.3,54007.6,24281.0,30808.5,13712.2
RobertWalraven-ESG,,,,,,,,,,,,370.1,422.5,2047.1,207.8,151.4,415.6,145.3,134.3,115.1,140.5,162.7,163.3,156.6,121.4,153.1,,,,,,,,,,,,1257563.2,1581603.2,22216892.8,230673.2,98140.9,862158.1,80130.6,63562.8,42311.8,75000.7,86828.7,94654.9,80317.2,27603.2,43469.6
CovidActNow-SEIR_CAN,,,,,,,148.0,192.9,145.3,173.4,,414.3,,,,,,,,,,,,,,,,,,,,,61377.9,117112.0,99820.4,208529.7,,948655.9,,,,,,,,,,,,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,92.3,89.9,93.2,128.9,95.6,92.1,,,,,,,,,,,,,,,,,,,,,35462.5,26695.3,25816.6,67337.8,32002.5,22633.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,242.3,,,72.8,139.2,180.3,197.3,112.1,88.8,100.1,,,,,,,,,,,,,,,,,753545.8,,,12139.0,133857.9,229436.3,237652.8,42003.5,21838.7,25179.7
MITCovAlliance-SIR,,,,,,,,,,,236.0,384.2,468.0,373.0,378.0,287.7,,387.0,,,104.0,135.1,161.8,82.9,,,,,,,,,,,,,237575.2,880591.4,1138060.4,991107.3,1020721.0,659303.8,,952716.5,,,53928.8,96874.2,124894.8,19127.7,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,106.0,92.9,143.7,140.4,104.3,87.7,,,,,,,,,,,,,,,,,,,,,41859.1,25455.2,125705.0,201788.5,49259.4,18718.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,180.3,187.9,169.9,135.8,128.6,85.4,73.1,,,,,,,,,,,,,,,,,,,,140413.1,160334.8,103126.9,68935.1,67414.0,17744.5,14354.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,123.7,119.1,122.2,137.2,142.6,155.3,158.6,185.3,100.4,,,,,,,,,,,,,,,,,,40578.7,37712.3,54243.6,69088.8,85756.1,81616.3,77475.0,110387.5,37795.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,8857.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,154.2,154.5,148.7,150.3,168.1,179.9,,,,,,,,,,,,,,,,,,,,,66294.3,65493.5,63029.5,63975.9,74592.2,79033.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,11892.2,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,88.6,119.0,,,,,,,,,,,,,,,,,,,,,,,,,17655.1,36500.5
TTU-squider,,,,,,,,,,,,,,,,,,2888.6,430.7,,,531.6,,610.5,315.5,404.4,,,,,,,,,,,,,,,,,,24691009.6,571679.1,,,1750981.8,,2394842.1,388863.8,619965.1
