,mean_abs_error_2020-07-27_2020-12-12,mean_abs_error_2020-08-03_2020-12-12,mean_abs_error_2020-08-10_2020-12-12,mean_abs_error_2020-08-17_2020-12-12,mean_abs_error_2020-08-24_2020-12-12,mean_abs_error_2020-08-31_2020-12-12,mean_abs_error_2020-09-07_2020-12-12,mean_abs_error_2020-09-14_2020-12-12,mean_abs_error_2020-09-21_2020-12-12,mean_abs_error_2020-09-28_2020-12-12,mean_abs_error_2020-10-05_2020-12-12,mean_abs_error_2020-10-12_2020-12-12,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-07-27_2020-12-12,mean_sq_abs_error_2020-08-03_2020-12-12,mean_sq_abs_error_2020-08-10_2020-12-12,mean_sq_abs_error_2020-08-17_2020-12-12,mean_sq_abs_error_2020-08-24_2020-12-12,mean_sq_abs_error_2020-08-31_2020-12-12,mean_sq_abs_error_2020-09-07_2020-12-12,mean_sq_abs_error_2020-09-14_2020-12-12,mean_sq_abs_error_2020-09-21_2020-12-12,mean_sq_abs_error_2020-09-28_2020-12-12,mean_sq_abs_error_2020-10-05_2020-12-12,mean_sq_abs_error_2020-10-12_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
UCSB-ACTS,,,,,,,,,,,,,,,,,424.8,284.9,126.0,86.3,,,,,,,,,,,,,,,,,485900.2,199165.6,50631.3,20546.1
CovidAnalytics-DELPHI,,,,,,,,,,,,,,805.1,775.8,652.2,488.0,266.7,183.7,98.1,,,,,,,,,,,,,,1387096.4,1313742.9,1004123.9,569720.5,192022.7,94955.7,24683.8
DDS-NBDS,,,,,,,,,,,,,,,,,463.3,235.1,257.1,60.0,,,,,,,,,,,,,,,,,489044.8,140880.1,146640.8,9783.1
UT-Mobility,,,,,,,,,,,,,,,,,425.3,255.7,213.3,81.7,,,,,,,,,,,,,,,,,386865.0,125342.0,88409.2,14018.7
PSI-DRAFT,,,,,,,,,,,,,,,617.2,624.4,528.0,373.7,287.9,117.2,,,,,,,,,,,,,,,984358.4,967585.2,626246.6,337636.0,207757.6,36595.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,1036.4,1055.2,733.7,536.4,672.7,249.6,271.6,382.4,,,,,,,,,,,,,3418890.3,5639504.5,1943044.4,646539.4,1412317.5,134463.1,152300.5,281613.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,390.2,327.8,236.4,84.2,,,,,,,,,,,,,,,,,346021.9,399218.1,126224.1,18157.9
NotreDame-mobility,,,,,,,,,,,,,,,716.7,640.6,515.6,403.7,266.4,128.4,,,,,,,,,,,,,,,1109294.5,949603.7,669896.2,383238.1,175786.0,44630.0
RobertWalraven-ESG,,,,,,,,,,,,,,,,,415.6,279.6,365.0,102.4,,,,,,,,,,,,,,,,,397700.7,262996.9,364290.5,25649.7
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,54.7,,,,,,,,,,,,,,,,,,,,6370.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,263.6,64.3,,,,,,,,,,,,,,,,,,,148423.4,9432.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,439.1,267.7,,,,,,,,,,,,,,,,,,,459070.0,157103.3,,
IHME-CurveFit,1354.3,1120.2,1477.2,,1504.1,1409.4,1460.6,,1115.9,1058.5,,,564.9,517.1,,,,228.3,,116.9,3975578.2,2898405.7,8305357.2,,13599243.1,11661527.5,9494537.5,,4758387.7,4520374.2,,,748109.5,707213.1,,,,120556.4,,26184.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,73.9,,,,,,,,,,,,,,,,,,,,13017.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1170.3,1076.0,995.4,889.6,770.3,603.1,475.1,247.7,,,,,,,,,,,,,2582982.7,2205592.9,1926885.0,1535360.0,1146609.4,711952.2,439806.4,120034.2
TTU-squider,,,,,,,,,,,,,,,,,723.4,512.9,391.3,247.0,,,,,,,,,,,,,,,,,1551956.5,822923.4,522985.8,270498.4
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,105.9,,,,,,,,,,,,,,,,,,,,26006.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,269.9,,,,,,,,,,,,,,,,,,,,143205.2,
USACE-ERDC_SEIR,,,,,,,,,,,,,,623.8,,,1064.7,954.6,715.3,,,,,,,,,,,,,,,1337668.4,,,3985557.3,2992438.3,1716682.3,
MITCovAlliance-SIR,,,,,,,,,,,,,927.1,,,,,,,,,,,,,,,,,,,,1797916.8,,,,,,,
