,mean_abs_error_2020-07-27_2020-12-12,mean_abs_error_2020-08-03_2020-12-12,mean_abs_error_2020-08-10_2020-12-12,mean_abs_error_2020-08-17_2020-12-12,mean_abs_error_2020-08-24_2020-12-12,mean_abs_error_2020-08-31_2020-12-12,mean_abs_error_2020-09-07_2020-12-12,mean_abs_error_2020-09-14_2020-12-12,mean_abs_error_2020-09-21_2020-12-12,mean_abs_error_2020-09-28_2020-12-12,mean_abs_error_2020-10-05_2020-12-12,mean_abs_error_2020-10-12_2020-12-12,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-07-27_2020-12-12,mean_sq_abs_error_2020-08-03_2020-12-12,mean_sq_abs_error_2020-08-10_2020-12-12,mean_sq_abs_error_2020-08-17_2020-12-12,mean_sq_abs_error_2020-08-24_2020-12-12,mean_sq_abs_error_2020-08-31_2020-12-12,mean_sq_abs_error_2020-09-07_2020-12-12,mean_sq_abs_error_2020-09-14_2020-12-12,mean_sq_abs_error_2020-09-21_2020-12-12,mean_sq_abs_error_2020-09-28_2020-12-12,mean_sq_abs_error_2020-10-05_2020-12-12,mean_sq_abs_error_2020-10-12_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,236.5,159.5,145.1,70.0,,,,,,,,,,,,,,,,,156836.6,44120.7,59452.3,12387.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,282.4,173.8,138.9,62.1,,,,,,,,,,,,,,,,,205216.4,68952.5,55127.6,8265.2
Baseline,1292.1,1692.1,1582.3,1512.0,1308.2,1121.7,1038.6,951.4,914.6,864.9,833.0,812.1,802.5,678.4,638.2,534.9,426.7,218.2,241.0,64.4,3670303.7,11408264.9,7900541.0,6129009.4,4229333.2,2520180.6,2244331.3,1875271.5,1807858.2,1665563.5,1461669.6,1392700.3,1327802.2,1004994.7,956299.3,621507.1,377422.8,108235.5,123791.8,9622.3
Covid19Sim-Simulator,1219.0,1094.7,,,1611.9,1091.0,1074.5,1127.5,1116.3,960.3,709.8,696.0,774.2,507.3,385.2,298.9,,309.2,186.6,266.4,4469945.6,2670288.8,,,5246212.6,2446871.3,2478095.5,2755540.1,2666897.5,1891598.2,1301717.6,1186149.1,1303525.3,629913.9,370763.0,210455.0,,325272.2,84652.5,136492.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,297.3,122.2,124.5,97.2,,,,,,,,,,,,,,,,,292304.4,33679.5,36653.5,22574.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,246.6,202.3,123.8,84.0,,,,,,,,,,,,,,,,,196869.5,95581.5,31554.5,15836.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,298.3,180.3,147.7,65.5,,,,,,,,,,,,,,,,,222444.6,73896.9,59221.3,9197.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,425.9,152.0,128.7,66.0,,,,,,,,,,,,,,,,,477113.6,64283.8,42501.2,10677.9
CU-select,,,,,,,,,,,,,,,,,215.5,182.0,218.9,89.0,,,,,,,,,,,,,,,,,112579.4,85583.6,112464.6,19935.8
UCLA-SuEIR,,,,,,,1135.5,1169.5,1086.2,1034.0,1034.8,996.1,974.9,880.5,776.6,635.7,567.4,217.6,254.6,62.9,,,,,,,2435627.1,2636910.9,2414144.0,2143074.0,2162006.6,1971270.6,1923151.3,1597665.8,1353461.6,819003.4,708070.3,100312.4,140199.2,7286.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,,775.2,740.7,277.3,232.1,232.6,148.8,,,,,,,,,,,,,,,1224138.9,1135922.4,189934.9,121057.0,121170.2,45385.1
UA-EpiCovDA,,,,,,,,,,,,,,,,,278.4,183.8,251.1,86.7,,,,,,,,,,,,,,,,,198767.3,99594.5,156050.2,17964.7
CEID-Walk,,,,,,,,,,,,,,,,,426.8,226.9,223.8,60.7,,,,,,,,,,,,,,,,,385896.3,121454.6,106652.9,7536.5
UCSB-ACTS,,,,,,,,,,,,,,,,,424.6,284.6,126.1,86.4,,,,,,,,,,,,,,,,,484648.2,198376.1,50231.4,20463.5
CovidAnalytics-DELPHI,,,,,,,,,,,,,,804.2,775.3,651.7,487.6,266.4,183.8,98.2,,,,,,,,,,,,,,1382211.5,1312260.8,1002970.0,568286.8,191059.4,95105.9,24536.3
DDS-NBDS,,,,,,,,,,,,,,,,,462.8,234.5,257.2,60.1,,,,,,,,,,,,,,,,,487865.3,139874.7,146918.2,9672.7
PSI-DRAFT,,,,,,,,,,,,,,,616.9,624.0,527.5,374.0,288.0,117.6,,,,,,,,,,,,,,,983842.2,967062.3,625741.8,338743.8,208394.1,36778.5
UT-Mobility,,,,,,,,,,,,,,,,,424.8,255.3,213.4,81.8,,,,,,,,,,,,,,,,,385457.3,124397.7,88315.0,14088.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,1036.6,1054.7,734.2,536.2,672.6,249.2,271.7,382.5,,,,,,,,,,,,,3416816.1,5637933.6,1943778.0,646475.8,1412492.3,134282.6,152602.7,282025.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,389.7,327.3,236.5,84.3,,,,,,,,,,,,,,,,,344975.8,398700.1,126403.9,18346.5
NotreDame-mobility,,,,,,,,,,,,,,,716.6,640.2,515.5,403.4,266.5,128.5,,,,,,,,,,,,,,,1108155.4,948268.0,669047.2,382181.4,175924.5,44740.0
RobertWalraven-ESG,,,,,,,,,,,,,,,,,415.2,279.9,364.9,102.4,,,,,,,,,,,,,,,,,396739.6,263202.4,362576.5,25486.0
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,54.3,,,,,,,,,,,,,,,,,,,,6286.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,263.7,63.9,,,,,,,,,,,,,,,,,,,148696.8,9262.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,438.7,267.2,,,,,,,,,,,,,,,,,,,458716.9,156593.1,,
IHME-CurveFit,1353.5,1121.3,1478.1,,1505.2,1409.5,1461.7,,1115.4,1059.4,,,564.7,516.2,,,,227.8,,117.0,3974334.1,2907074.2,8322457.4,,13622246.4,11675525.5,9520160.5,,4765650.8,4532826.5,,,746152.7,705244.0,,,,119870.5,,26266.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,73.5,,,,,,,,,,,,,,,,,,,,12803.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1169.3,1075.2,994.9,889.2,769.8,602.5,475.2,247.8,,,,,,,,,,,,,2577373.2,2201254.1,1925596.7,1534347.3,1145291.8,710505.9,440183.2,120119.1
TTU-squider,,,,,,,,,,,,,,,,,722.9,512.7,391.4,247.1,,,,,,,,,,,,,,,,,1549366.2,820312.2,521098.6,269507.7
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,106.1,,,,,,,,,,,,,,,,,,,,26072.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,143127.1,
USACE-ERDC_SEIR,,,,,,,,,,,,,,623.7,,,1065.1,955.1,715.2,,,,,,,,,,,,,,,1338111.2,,,3986656.8,2993319.1,1716781.2,
MITCovAlliance-SIR,,,,,,,,,,,,,926.1,,,,,,,,,,,,,,,,,,,,1792680.6,,,,,,,
