,mean_abs_error_2020-09-07_2021-01-23,mean_abs_error_2020-09-14_2021-01-23,mean_abs_error_2020-09-21_2021-01-23,mean_abs_error_2020-09-28_2021-01-23,mean_abs_error_2020-10-05_2021-01-23,mean_abs_error_2020-10-12_2021-01-23,mean_abs_error_2020-10-19_2021-01-23,mean_abs_error_2020-10-26_2021-01-23,mean_abs_error_2020-11-02_2021-01-23,mean_abs_error_2020-11-09_2021-01-23,mean_abs_error_2020-11-16_2021-01-23,mean_abs_error_2020-11-23_2021-01-23,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2020-09-07_2021-01-23,mean_sq_abs_error_2020-09-14_2021-01-23,mean_sq_abs_error_2020-09-21_2021-01-23,mean_sq_abs_error_2020-09-28_2021-01-23,mean_sq_abs_error_2020-10-05_2021-01-23,mean_sq_abs_error_2020-10-12_2021-01-23,mean_sq_abs_error_2020-10-19_2021-01-23,mean_sq_abs_error_2020-10-26_2021-01-23,mean_sq_abs_error_2020-11-02_2021-01-23,mean_sq_abs_error_2020-11-09_2021-01-23,mean_sq_abs_error_2020-11-16_2021-01-23,mean_sq_abs_error_2020-11-23_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-23
COVIDhub-ensemble,,,,,,,,,,,,,,,,,354.9,327.1,153.9,49.8,,,,,,,,,,,,,,,,,548708.5,427857.3,89809.9,6211.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,369.5,260.6,151.5,73.2,,,,,,,,,,,,,,,,,432566.5,239460.1,58634.1,9887.5
LANL-GrowthRate,,,,,,,,,,,,,,,643.4,642.1,539.1,374.5,174.0,76.5,,,,,,,,,,,,,,,1524344.9,2170317.4,1205311.9,584939.5,82471.5,19647.7
UCLA-SuEIR,,,,,,,3024.5,2913.6,2717.5,2476.2,2385.7,1264.1,1465.2,925.8,841.9,587.0,693.6,405.2,165.1,60.7,,,,,,,19903660.7,18914628.9,17662521.1,14904349.0,14313669.1,6806592.1,7902762.6,3793647.6,3086396.5,1475824.6,2039443.8,629763.7,75257.8,9500.4
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,323.3,323.1,171.7,71.9,,,,,,,,,,,,,,,,,626043.7,551636.9,145734.3,11523.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,851.1,579.3,392.6,346.2,236.2,122.9,,,,,,,,,,,,,,,2103305.0,1067596.0,415935.8,352109.2,161191.6,42886.6
UMass-MechBayes,,,,,,,,,,,,,,,,,536.3,322.4,145.9,64.2,,,,,,,,,,,,,,,,,817953.4,408494.1,83247.5,15195.2
LNQ-ens1,,,,,,,,,,,,,,,,,579.9,352.3,125.2,53.4,,,,,,,,,,,,,,,,,918286.6,402963.1,41181.9,6751.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,518.0,303.9,171.9,61.1,,,,,,,,,,,,,,,,,807320.1,351549.0,128507.5,9261.3
Caltech-CS156,,,,,,,,,,,,,,,,,296.4,326.7,216.6,75.7,,,,,,,,,,,,,,,,,323631.6,393823.7,193525.1,21580.5
IHME-CurveFit,1614.5,,1509.6,1364.0,,,1223.9,1200.3,,,,803.1,,621.4,695.6,463.1,424.4,,,221.5,15741496.8,,9980629.7,9728694.7,,,3210841.3,4244335.9,,,,2914368.5,,965761.7,1507830.3,542991.2,379303.2,,,140233.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,398.0,372.7,153.2,86.7,,,,,,,,,,,,,,,,,727425.9,584324.5,85198.0,15769.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,807.8,417.4,573.6,449.6,294.5,284.7,,,,,,,,,,,,,,,3748779.5,604400.8,1061609.7,752736.4,367843.8,245756.5
AIpert-pwllnod,,,,,,,,,,,,,,,,814.6,626.5,305.1,178.9,91.8,,,,,,,,,,,,,,,,2763960.8,2404299.9,246743.2,85611.2,34395.0
CEID-Walk,,,,,,,,,,,,,,,,,482.4,346.8,176.1,72.1,,,,,,,,,,,,,,,,,1079694.8,438930.2,83650.1,13253.1
CMU-TimeSeries,,,,,,,,,,,,,,,,,442.7,331.4,193.7,75.0,,,,,,,,,,,,,,,,,1050690.0,357077.0,129969.8,15721.2
USC-SI_kJalpha,,,,,,,,,,,,,,,,,324.1,403.8,193.9,79.2,,,,,,,,,,,,,,,,,236980.9,554446.9,118372.0,15515.4
JHUAPL-Bucky,,,,,,,,,,,,,902.8,667.2,497.0,722.6,778.4,486.2,448.1,,,,,,,,,,,,,,1765880.3,1230341.6,547696.6,1906791.0,1286940.7,1091683.9,901083.6,
Columbia_UNC-SurvCon,,,,,,,,,,,,,2654.9,1298.3,1014.6,1062.5,424.7,507.5,,70.5,,,,,,,,,,,,,36279057.9,3996425.9,4065812.1,8594080.1,453708.0,855025.0,,11307.9
BPagano-RtDriven,,,,,,,,,,,,,,,,,272.2,364.5,320.6,244.0,,,,,,,,,,,,,,,,,191379.7,683070.8,496130.4,173473.7
RobertWalraven-ESG,,,,,,,,,,,,,,,,,739.7,495.2,169.8,64.6,,,,,,,,,,,,,,,,,1865542.3,779729.4,65109.3,8219.2
UCSB-ACTS,,,,,,,,,,,,,,,,,339.0,384.6,278.9,211.1,,,,,,,,,,,,,,,,,310720.7,416318.2,205605.4,76888.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,431.9,365.3,212.1,129.5,,,,,,,,,,,,,,,,,611671.6,544490.1,159340.9,67037.6
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,1280.6,1301.5,1101.9,,339.2,,,,,,,,,,,,,,,,4813111.8,5312945.6,3254161.0,,472082.2,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,187.8,45.5,,,,,,,,,,,,,,,,,,,62541.3,5278.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,390.6,,197.1,88.5,,,,,,,,,,,,,,,,,1359896.5,,160566.5,22041.1
UA-EpiCovDA,,,,,,,,,,,,,,,,,898.2,425.9,161.3,82.3,,,,,,,,,,,,,,,,,2423725.6,658804.9,67338.0,15979.9
PSI-DRAFT,,,,,,,,,,,,,,,2074.0,822.8,580.8,408.4,290.7,117.0,,,,,,,,,,,,,,,29635504.9,2533738.2,926505.9,644984.7,311273.7,59624.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,609.7,358.3,250.8,112.7,,,,,,,,,,,,,,,,,1526073.5,401832.6,169631.2,41134.0
NotreDame-mobility,,,,,,,,,,,,,,,1506.5,,,,,,,,,,,,,,,,,,,,8142050.4,,,,,
DDS-NBDS,,,,,,,,,,,,,,,,,621.4,420.0,241.5,158.2,,,,,,,,,,,,,,,,,1086632.7,652880.9,144046.9,60898.1
UT-Mobility,,,,,,,,,,,,,,,,,,,175.1,,,,,,,,,,,,,,,,,,,,85721.7,
CU-select,,,,,,,,,,,,,,,,,750.4,624.1,339.3,135.1,,,,,,,,,,,,,,,,,1719916.5,1186555.3,439587.0,58743.2
TTU-squider,,,,,,,,,,,,,,,,,614.1,480.0,466.5,349.9,,,,,,,,,,,,,,,,,976491.7,549216.5,525082.2,301512.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,32232.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,2447.7,2127.4,1801.5,1506.6,,932.6,587.0,266.2,,,,,,,,,,,,,14301356.9,11523264.9,9023332.6,6713996.2,,2902652.4,1192059.1,241217.2
MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,567.9,365.0,,,,,,,,,,,,,,,,,,,1711826.5,760301.8,
USACE-ERDC_SEIR,,,,,,,,,,,,,1954.9,,,,,,,,,,,,,,,,,,,,13753283.3,,,,,,,
