,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02
Covid19Sim-Simulator,,,,,,175.4,193.1,173.5,120.7,117.3,176.6,204.7,137.7,138.8,130.9,139.3,,,314.0,90.5,108.4,99.5,114.2,114.0,119.7,140.3,175.0,166.5,181.6,202.8,,431.0,430.0,312.6,,,,,,86066.1,100406.1,86649.8,44084.8,62743.3,203432.6,283654.3,123835.1,125975.5,110234.0,107980.6,,,535027.4,43634.3,66298.7,34442.6,33663.2,27311.8,37738.6,45574.2,76360.5,92412.8,104086.6,95584.3,,633580.7,486414.3,308285.2
IowaStateLW-STEM,,233.5,321.2,,153.8,128.4,161.2,131.2,130.1,138.6,233.6,257.4,239.5,208.0,161.4,150.1,,147.1,173.6,114.5,117.6,97.0,140.5,114.5,119.9,144.9,196.1,230.9,245.2,335.1,390.5,265.2,350.6,323.9,,128542.1,622290.9,,85830.4,51886.6,81018.7,50080.4,55683.1,73465.4,309425.1,351284.0,321352.7,142729.8,93221.7,77313.0,,81685.9,154498.2,49571.0,43392.1,23805.6,45687.0,30972.5,32851.5,45201.0,77483.4,117073.9,151440.1,297847.8,377933.5,172515.3,365097.7,381014.3
CMU-TimeSeries,,,,,,,,,,,,,,156.7,136.5,82.1,126.6,74.8,91.9,61.5,62.5,96.7,91.6,92.7,95.1,108.7,176.2,203.5,222.5,216.5,299.0,204.5,280.6,371.2,,,,,,,,,,,,,,177960.2,131876.1,25149.9,72566.1,25922.1,40192.5,9855.1,19308.4,21765.7,17833.4,18583.8,18937.1,25234.7,76307.4,92496.9,128835.1,118497.7,236677.4,113123.4,216681.4,271457.9
CU-select,428.0,324.7,222.7,208.7,228.3,206.9,330.8,310.3,270.1,477.5,706.9,293.3,171.3,210.7,225.3,184.6,108.1,172.0,134.7,156.0,118.1,137.8,155.9,186.2,138.5,136.4,137.5,160.6,182.7,258.4,215.5,281.3,503.4,308.0,833719.9,429810.3,152303.7,115978.0,300605.5,137211.6,514034.3,393287.3,296643.4,1198174.9,4025127.8,340673.7,191862.0,234018.6,134489.8,96964.8,28319.7,216269.2,43973.3,90429.6,32080.5,53402.1,84830.4,87287.6,59115.0,40399.2,56008.8,56425.9,71375.4,224058.9,112579.4,214736.9,557772.9,195624.6
MOBS-GLEAM_COVID,621.7,411.2,461.5,442.4,264.4,154.0,135.2,137.6,149.8,185.3,233.2,256.5,249.4,231.4,225.6,418.9,135.9,113.8,123.0,143.9,103.4,128.2,125.5,180.1,143.5,134.0,157.2,150.0,233.7,234.8,298.3,278.4,344.9,354.1,1851254.9,594803.2,800257.9,1118574.6,272246.7,79621.5,42936.3,44111.4,61957.5,128489.5,266790.3,444702.7,396331.0,184059.2,298668.7,1937692.2,65713.6,45300.0,44463.8,69243.2,48126.6,62082.4,53158.5,122632.4,66465.3,45415.7,59823.2,53653.3,140416.2,150091.6,222444.6,219942.8,406708.9,380269.9
CovidAnalytics-DELPHI,,257.8,304.1,298.8,243.0,154.7,127.0,169.3,172.3,153.5,183.3,238.1,185.7,150.5,136.8,146.1,129.1,92.7,122.9,125.1,126.1,123.3,128.0,145.7,138.8,152.2,269.3,245.2,311.1,421.8,487.6,419.8,397.8,390.9,,251686.9,363984.8,368502.5,220803.8,76226.3,47438.4,105094.5,148750.6,79917.0,140702.5,274740.6,200578.2,139312.9,119783.9,83115.4,52125.8,22963.5,78633.9,65432.3,47831.5,36233.7,38800.6,42664.6,40548.4,55911.3,145313.5,143102.8,233411.4,423482.5,568286.8,513603.6,543151.5,665127.4
COVIDhub-baseline,688.6,332.9,288.2,372.1,275.1,241.5,187.5,177.7,182.9,182.8,345.0,277.5,262.2,221.0,159.8,154.4,116.2,146.1,139.7,127.2,115.4,93.6,120.9,114.6,105.0,123.5,185.6,204.5,254.1,332.4,426.4,383.4,501.2,320.2,12510302.1,841229.3,550512.6,1047060.1,403041.4,249555.0,118102.3,134762.3,128416.4,112397.7,1244587.8,456794.8,383652.1,238320.9,118126.4,160437.5,68748.1,95251.5,103427.1,54958.7,60582.7,25716.1,42750.2,32500.5,28143.5,34756.3,89562.8,94383.6,182334.7,251280.7,386851.8,350577.8,653173.0,422823.9
Karlen-pypm,,,,,,,,,,,,,,834.0,392.1,326.5,209.3,168.4,113.2,103.8,92.9,90.3,94.3,98.4,94.7,120.3,124.4,145.9,147.9,152.7,240.9,243.5,242.5,255.9,,,,,,,,,,,,,,14548697.3,1987829.3,1273977.7,193964.1,185097.9,100009.7,50213.1,35179.4,32431.7,39454.0,32199.1,19613.5,34601.4,36123.9,98423.6,44940.7,51315.9,137332.4,188324.3,155439.9,180577.3
UA-EpiCovDA,,,,,,296.1,232.4,261.5,152.2,101.6,259.0,271.9,267.9,151.1,115.5,137.8,132.2,120.8,109.2,199.0,185.0,156.5,142.7,137.9,120.8,152.3,160.9,173.9,234.3,250.5,278.4,295.4,490.5,296.1,,,,,,223442.3,109594.1,205223.8,72419.4,32141.3,574303.2,498422.1,479375.5,95808.1,63930.7,86120.2,94460.1,231037.4,106642.6,228269.8,170524.9,164448.6,46137.2,76812.7,43237.2,100178.1,76774.8,80802.9,128025.5,181947.0,198767.3,241025.6,687930.7,339995.2
GT-DeepCOVID,,,,,,,,,,,,303.5,284.3,239.1,197.6,166.2,142.7,104.9,92.3,132.2,120.6,97.3,109.7,103.3,121.8,122.7,162.5,196.9,181.4,255.2,259.6,307.0,317.6,225.4,,,,,,,,,,,,422444.1,388444.4,267698.1,219275.8,164858.4,110380.8,53851.1,31459.2,73654.3,54535.9,29782.0,38475.4,31921.5,35142.8,35631.0,55745.3,78070.9,77292.4,162161.0,162836.6,241114.2,362011.1,155734.6
UT-Mobility,664.6,548.6,451.5,,233.0,120.8,108.4,119.0,128.6,136.7,145.2,231.3,179.1,246.7,454.9,619.4,,285.6,125.8,,,148.9,160.8,235.9,108.2,188.5,203.1,213.3,286.9,373.5,424.8,437.2,483.6,474.1,3463333.4,2566291.8,1908463.9,,171886.4,53528.8,31768.9,41786.9,54842.1,68182.0,85447.0,288056.8,152120.9,348779.5,1287733.8,3286182.6,,421685.6,55543.2,,,75626.1,59612.4,188955.1,27995.4,96634.7,124962.5,115281.8,215537.2,316235.6,385457.3,388201.5,548447.0,729926.1
IHME-CurveFit,527.6,551.7,238.2,177.8,194.1,,175.6,115.9,127.2,94.1,139.5,211.5,,205.3,170.5,162.9,137.9,,254.8,214.9,165.0,,132.8,205.1,,,189.8,246.1,,,,309.4,,339.0,1183992.0,1419254.6,226363.5,142975.7,134221.4,,117628.8,27249.8,46428.5,30910.7,85589.1,250212.8,,126583.0,85601.1,103738.2,62952.8,,382659.7,284115.1,77744.7,,43952.6,146359.5,,,103666.3,199715.2,,,,246482.9,,216726.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,130.6,112.1,77.2,73.6,87.4,125.8,111.4,108.4,160.6,183.1,192.1,216.6,246.6,272.5,303.6,290.7,,,,,,,,,,,,,,,,,,,101597.5,61621.3,18672.3,14456.0,17990.9,52929.3,29683.7,29150.2,74809.2,94667.9,83501.9,161525.5,196869.5,194277.3,221082.6,270600.3
JHU_IDD-CovidSP,,,,,1108.4,433.3,384.6,375.9,228.8,274.9,264.5,281.3,243.7,256.9,238.5,242.2,240.2,256.8,160.6,139.8,106.7,95.8,88.2,89.5,120.0,150.4,194.0,276.2,356.7,513.0,277.3,333.1,446.3,468.3,,,,,3337373.7,486443.3,362724.4,360651.1,197853.4,222691.7,177763.7,236691.9,233412.3,197762.1,148048.8,157793.5,167956.7,217224.5,88237.4,52181.8,28248.2,19084.7,17654.1,17327.3,31603.4,48261.7,80494.7,168898.7,294896.9,568907.7,189934.9,249758.8,424219.2,461625.8
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,131.6,142.1,,174.3,114.6,161.5,125.1,153.3,158.0,161.1,201.9,297.3,207.0,201.9,299.8,,,,,,,,,,,,,,,,,,,,38449.6,54319.9,,99271.1,46084.8,64035.5,36590.1,59231.3,65885.8,68978.0,94907.5,292304.4,120377.8,138830.4,268270.3
CEID-Walk,,,,,,,,,,,,,,,,,108.1,142.2,133.1,128.7,106.2,98.8,123.8,115.4,105.7,122.6,186.5,215.3,256.5,334.6,426.8,386.7,498.8,321.8,,,,,,,,,,,,,,,,,68332.7,98016.4,94211.6,53779.0,54020.9,26757.3,42878.5,33197.2,28413.3,33220.9,88025.9,98367.8,181198.2,254751.5,385896.3,372949.3,658826.2,412466.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,93.1,121.5,82.9,91.6,104.5,139.9,155.4,229.2,258.4,337.0,425.9,297.3,300.6,307.5,,,,,,,,,,,,,,,,,,,,,33244.6,54388.0,23614.2,22478.3,28064.9,47983.2,61597.2,144959.9,208345.4,312549.7,477113.6,265586.9,253325.5,292108.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,101.8,115.5,135.9,196.8,141.1,131.6,152.2,146.0,230.9,223.1,282.4,270.6,341.3,379.7,,,,,,,,,,,,,,,,,,,,,52065.1,41871.0,56762.4,155508.4,66551.8,45559.8,57816.7,50683.5,140003.7,141464.8,205216.4,211368.1,399446.7,390141.7
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,218.4,240.2,206.0,162.1,152.4,113.8,119.0,148.9,134.4,196.9,215.2,347.2,419.5,327.6,263.9,,,,,,,,,,,,,,,,,,,,215709.4,243644.0,160097.4,114337.2,100537.5,29033.7,37507.2,65774.2,66532.6,87005.0,106700.9,313808.7,907534.7,200291.3,203650.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,140.0,176.3,192.4,221.5,334.5,209.0,305.1,276.8,,,,,,,,,,,,,,,,,,,,,,,,,,32775.9,48372.0,75907.8,102356.7,148528.8,260235.5,125474.6,272710.0,256423.9
USACE-ERDC_SEIR,,,,,246.7,193.0,256.1,208.5,120.4,149.1,245.8,164.7,172.4,518.0,321.7,299.4,252.4,228.6,205.5,203.6,210.6,216.8,244.6,241.6,,293.5,,382.2,,,1065.1,1278.3,1352.8,,,,,,232290.0,149316.4,261370.3,169706.5,50502.5,80515.0,284809.7,160847.9,153510.9,1560749.7,336619.2,241923.9,165538.0,156212.1,123931.3,126154.7,151097.2,135331.5,167206.9,169425.5,,263385.3,,465064.9,,,3986656.8,5290127.1,6561864.2,
DDS-NBDS,,,,,,,,,,,,,,,775.8,391.0,947.5,182.4,163.2,85.9,106.0,106.8,108.4,130.4,158.0,222.4,168.6,223.4,303.1,349.3,462.8,414.7,611.9,361.4,,,,,,,,,,,,,,,5795632.8,1326374.8,7972608.1,92814.7,121630.7,29846.7,30693.6,43066.1,34184.7,53624.1,69756.6,200111.7,68529.8,130797.4,234994.7,302292.8,487865.3,459799.0,940124.8,611444.5
PSI-DRAFT,,,,,332.8,207.6,153.3,370.7,208.5,248.1,274.1,363.6,372.9,228.8,466.2,740.8,272.2,297.7,170.5,161.6,188.8,141.7,120.7,136.6,172.0,205.8,257.1,287.4,276.1,411.9,527.5,577.1,610.8,588.1,,,,,507762.3,217234.2,124230.4,1565137.9,350657.1,395494.7,481991.3,744955.4,818350.1,167890.8,1601004.9,6074886.2,214885.6,375355.6,150984.7,70163.6,150634.0,57242.2,41780.5,42013.6,59417.1,90391.3,145710.5,212958.7,207455.4,455356.8,625741.8,817025.4,1024648.1,1568744.2
NotreDame-mobility,,,,,,,,,,266.1,443.7,287.8,243.9,237.2,270.2,325.6,271.4,157.2,133.2,112.0,135.9,164.9,143.7,149.9,140.3,188.4,220.7,261.0,304.3,433.2,515.5,617.8,553.6,621.5,,,,,,,,,,1006452.1,3061595.4,506008.6,358688.5,245971.9,308408.2,444719.7,419855.5,120284.8,42589.4,32271.3,52592.5,75583.5,81274.8,59384.9,42889.3,76787.1,107817.3,172233.9,230756.6,440318.2,669047.2,840085.4,845816.5,1203783.1
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,101.4,,144.7,171.6,230.6,275.6,236.5,260.8,289.7,350.3,,,,,,,,,,,,,,,,,,,,,,,,,22502.4,,63042.5,87397.2,161693.6,185325.4,156836.6,132644.6,287331.6,393768.5
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,111.7,131.0,153.2,170.9,160.7,208.8,210.9,252.6,176.8,199.6,236.2,252.7,296.6,389.7,706.2,503.9,239.6,,,,,,,,,,,,,,,,,,32232.5,37239.0,66401.3,100852.5,111428.2,138927.3,121177.6,191443.6,139455.0,115423.8,144915.9,184499.5,207884.4,344975.8,2383004.2,629730.7,192175.1
Auquan-SEIR,,,,,347.6,365.9,370.3,762.8,836.7,151.2,210.6,310.4,,,,202.1,141.2,153.4,159.3,,,,,,,,,,,,,,,,,,,,574873.5,673815.5,711885.2,1783732.7,2053305.3,109307.0,224433.2,574933.6,,,,203091.7,90157.2,104964.7,99600.8,,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.8,201.7,244.0,221.6,332.9,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127195.0,111239.4,150997.0,140230.3,295542.1,149561.9
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,135.0,192.7,198.9,241.0,266.7,250.9,265.5,303.9,278.0,429.5,,,,,,,,,,,,,,,,,,,,,,,,,36235.1,83134.9,141356.8,162192.1,173851.1,122013.4,152608.9,216622.5,163762.0,383949.9
SWC-TerminusCM,,,,,,,182.9,278.5,288.8,,221.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106987.3,348489.5,952377.5,,265409.7,,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,477.6,488.4,1787.6,265.3,183.7,672.5,184.0,187.8,165.5,199.3,220.6,226.2,240.6,202.6,261.8,194.8,374.2,452.1,260.0,415.2,442.3,728.7,617.0,,,,,,,,,,,,1570396.0,1699825.5,17185895.7,360048.2,140801.3,2485025.6,122981.9,118801.6,85093.2,136784.9,151333.7,176013.4,157563.5,74208.4,116496.9,79712.3,285992.4,444415.1,133175.1,396739.6,606040.8,1431901.5,990862.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,393.9,,,105.0,208.6,251.4,271.4,165.3,140.8,153.2,187.2,211.9,286.3,356.1,438.7,461.3,,,,,,,,,,,,,,,,,,,2265661.9,,,24826.1,275294.4,396913.9,414726.1,85566.1,52773.7,54020.0,81231.3,92688.3,212442.4,296974.2,458716.9,487605.6,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,165.3,140.4,267.4,256.7,178.4,147.5,202.2,249.7,271.7,273.5,672.6,536.6,390.6,694.4,,,,,,,,,,,,,,,,,,,,,112159.7,63791.3,595960.8,804771.1,139995.7,56358.7,112333.2,271104.4,214536.1,156296.6,1412492.3,734348.9,363082.7,1101128.0
MITCovAlliance-SIR,,,,,,,,,,,305.3,473.2,556.3,458.3,456.0,343.5,,439.3,,,151.8,203.4,243.5,111.1,,,205.1,,,,,,,,,,,,,,,,,,369771.0,1172766.7,1489755.3,1400636.3,1388833.9,815682.0,,1139791.1,,,123681.7,206852.0,264639.0,35375.9,,,103381.0,,,,,,,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4,240.4,352.8,424.6,422.9,337.7,423.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,180643.2,156483.3,343754.2,484648.2,503677.8,379457.9,640961.7
CovidActNow-SEIR_CAN,,,,,,,194.4,329.2,208.0,277.6,,715.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111334.4,566729.8,180587.2,643225.4,,3198273.3,,,,,,,,,,,,,,,,,,,,,,
