,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15
OliverWyman-Navigator,,,,,,,,100.2,96.5,137.4,160.8,182.8,178.5,133.5,,,,,,,,35007.4,32248.9,59327.5,104282.9,267769.1,153062.4,61663.2
Baseline,358.9,343.7,294.1,312.9,266.9,204.1,168.9,183.1,160.2,162.6,320.0,264.2,231.7,201.6,2079063.8,1237021.1,733103.8,624660.2,443183.5,165266.1,81832.1,125081.2,80314.8,91695.9,1155315.1,439158.2,322893.2,221224.5
USACE-ERDC_SEIR,,,,,244.8,196.6,259.6,211.3,118.9,146.5,241.5,165.6,174.2,518.2,,,,,222827.2,159204.6,271170.2,178246.3,46256.2,74001.6,276481.3,156684.1,151247.8,1561699.0
MOBS-GLEAM_COVID,612.5,404.9,456.9,446.2,267.3,158.2,134.5,137.3,149.4,185.0,233.8,257.1,250.5,232.0,1775018.3,570576.3,790311.5,1159844.4,275830.9,81016.0,43190.6,44643.0,60668.5,125034.4,262248.9,437701.7,392085.9,183452.8
CU-select,434.4,319.6,225.7,212.6,224.9,204.4,329.6,315.4,273.1,477.8,711.7,291.5,168.6,208.9,913863.3,427173.9,156400.9,121031.0,296867.1,134401.5,512882.9,396128.5,298127.3,1208569.9,4038798.4,337158.5,186401.5,231656.4
COVIDhub-baseline,694.1,337.1,293.5,375.7,277.1,238.1,181.9,173.1,178.4,179.8,340.4,274.5,259.4,219.3,12901141.2,901393.1,579680.5,1090870.7,420220.7,235440.9,110237.4,127139.9,120156.3,104890.9,1233856.7,447217.7,376567.7,235048.4
UA-EpiCovDA,,,,,,291.6,236.7,266.0,153.6,102.8,261.3,271.1,266.9,150.9,,,,,,216526.4,110707.1,206928.8,71042.0,31500.1,570123.0,490161.5,473492.4,94718.1
PSI-DRAFT,,,,,329.3,212.3,153.7,370.4,208.1,247.8,274.6,362.5,370.1,229.4,,,,,488456.2,232600.3,129609.0,1574404.2,348744.5,391649.0,476912.0,736626.7,810034.6,168664.8
USC-SI_kJalpha,,,,,,,,,,,185.6,252.3,276.2,179.1,,,,,,,,,,,303752.9,319765.6,257183.9,109648.1
JHU_IDD-CovidSP,,,,,1105.0,435.3,383.8,375.5,225.8,272.3,261.7,280.3,243.2,256.1,,,,,3332595.4,487823.7,364323.1,361572.6,194918.2,218680.6,173125.8,231573.2,229695.0,196039.2
Auquan-SEIR,,,,,349.7,361.8,365.7,759.3,834.6,148.6,205.9,307.4,,,,,,,598007.8,645605.6,692115.0,1759995.4,2033022.5,100856.1,212772.2,564662.9,,
NotreDame-mobility,,,,,,,,,,266.2,444.0,286.7,242.8,237.4,,,,,,,,,,1027763.6,3056514.3,498594.1,354435.7,244818.2
SWC-TerminusCM,,,,,,,184.3,280.5,288.5,,221.7,,,,,,,,,,112350.2,351060.5,973627.2,,260697.9,,,
CovidActNow-SEIR_CAN,,,,,,,190.4,328.8,209.4,278.9,,718.4,,,,,,,,,109502.1,564364.5,180609.4,640459.8,,3210998.0,,
GT-DeepCOVID,,,,,,,,,,,,301.1,283.8,238.9,,,,,,,,,,,,412893.3,383359.3,265091.4
MITCovAlliance-SIR,,,,,,,,,,,306.4,472.3,555.9,458.8,,,,,,,,,,,368447.0,1174675.3,1494526.0,1404684.0
RobertWalraven-ESG,,,,,,,,,,,,476.4,487.3,1786.4,,,,,,,,,,,,1575302.6,1714110.4,17190586.0
