,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05
CovidAnalytics-DELPHI,,258.3,304.8,299.3,243.8,155.3,127.1,168.5,170.9,151.8,183.0,237.9,184.5,149.7,136.0,145.7,129.3,93.3,121.5,123.3,125.1,122.4,127.7,145.3,137.9,151.0,268.1,244.9,310.4,423.0,,251881.1,364155.1,368562.0,220944.5,76237.8,47337.0,104363.6,146700.6,77730.5,138023.6,271008.4,196361.0,136692.2,120201.3,84202.6,53514.7,23000.7,74201.6,62282.7,46518.2,35914.9,38717.4,42473.0,39915.2,54497.3,142181.2,141250.3,233242.4,429366.7
IowaStateLW-STEM,,233.0,320.5,,153.0,129.5,160.7,130.4,129.2,136.9,231.5,255.5,239.8,207.1,162.5,150.5,,145.1,172.2,112.7,116.5,96.6,139.8,114.5,120.0,144.1,194.9,230.5,244.6,336.4,,128321.8,622096.8,,85750.1,52047.2,80685.1,48671.5,53619.2,70194.1,302653.2,345261.7,316853.3,140653.1,93701.5,76339.5,,78285.8,148889.5,46459.6,42241.9,23742.6,45304.6,30973.4,32865.8,44991.5,76447.0,115650.8,151271.0,300753.2
MOBS-GLEAM_COVID,621.5,410.8,460.5,441.8,264.5,154.6,135.3,137.2,148.9,183.6,231.1,256.3,249.6,230.5,226.6,417.7,133.9,114.4,124.5,144.7,103.8,129.1,125.7,180.5,142.6,134.8,158.7,149.6,234.0,234.5,1850319.3,594637.7,799674.7,1118551.5,272254.9,79595.7,42715.7,43220.9,59612.4,124181.9,260349.7,437215.5,391468.3,183014.0,299391.0,1930729.1,64937.0,47243.6,45726.3,70823.1,48958.1,62947.6,53315.9,123917.4,64748.8,46682.6,61177.4,53404.7,140381.7,150382.6
CU-select,427.8,324.2,222.0,208.2,227.5,208.1,330.7,311.9,270.9,479.2,709.0,292.6,169.4,209.8,224.9,185.2,110.0,170.8,136.3,154.5,117.1,138.7,155.3,185.7,139.1,137.6,138.7,161.4,182.9,255.6,833273.2,429616.8,152677.9,116018.6,300525.6,137520.8,514488.2,394802.5,297276.2,1207436.2,4037420.6,338052.4,186680.6,230851.2,134832.4,97369.9,28966.8,216009.2,44387.0,86789.6,31737.0,53883.1,84660.1,86775.1,61071.7,41007.4,57602.9,56714.2,71348.1,221566.7
JCB-PRM,,,,,,,,,,,,,,,110.5,112.8,84.6,74.4,80.6,77.7,75.5,86.8,79.2,80.4,102.0,114.0,163.8,184.4,211.2,240.5,,,,,,,,,,,,,,,35057.7,28535.3,14375.4,23985.6,43124.2,25819.4,22274.1,30317.3,23898.1,16858.8,22158.4,35188.5,75967.7,101619.2,114049.8,133047.9
CMU-TimeSeries,,,,,,,,,,,,,,155.9,137.6,81.8,124.6,73.0,90.5,59.9,61.9,97.5,91.9,93.1,94.4,109.5,174.9,203.1,221.8,217.8,,,,,,,,,,,,,,175017.6,132563.4,25290.7,70098.4,25688.3,36903.4,9261.8,19260.4,22092.2,17827.4,18670.9,18918.7,25283.3,73909.0,91313.6,128664.5,120775.4
COVIDhub-baseline,687.7,332.5,287.6,371.4,274.4,240.8,186.5,177.3,181.4,182.1,342.9,275.6,260.9,220.2,160.8,153.3,114.2,144.2,138.3,125.5,114.4,93.3,120.9,115.0,105.9,124.7,184.4,204.1,253.5,333.7,12510172.2,841052.2,550362.8,1046875.7,402876.8,249433.7,117863.3,134194.6,126150.9,108986.1,1238934.5,448711.5,377986.7,235374.3,118776.4,158350.1,65342.7,93059.5,98185.6,52300.0,58786.8,25223.0,42559.1,32862.0,28426.7,35496.0,88181.5,93088.6,182167.2,253634.0
UA-EpiCovDA,,,,,,295.2,232.3,262.0,150.7,100.9,258.6,270.0,266.0,150.2,116.6,137.5,130.2,118.9,107.8,197.2,184.5,156.2,143.0,138.4,119.9,151.5,159.7,173.5,233.6,251.6,,,,,,222970.5,109205.9,205239.5,69772.7,30600.4,568718.5,489722.5,472718.7,94096.3,64384.1,87216.1,89880.3,222473.2,101101.0,221458.3,168240.1,161678.7,45932.8,77865.3,42788.0,98757.2,75087.6,80289.5,127869.5,183725.1
IHME-CurveFit,527.8,552.2,237.5,178.3,193.6,,175.7,115.5,126.4,92.4,137.4,209.6,,204.5,170.1,164.0,138.1,,253.4,213.1,164.0,,133.5,205.5,,,188.5,245.7,,,1184073.4,1419434.3,226412.5,143038.4,134233.1,,117242.5,26717.5,44567.2,29025.1,81827.7,243853.1,,125766.6,85785.8,104747.4,64856.8,,374461.7,275892.4,76143.5,,44237.1,147369.0,,,101321.9,198102.0,,
UT-Mobility,664.8,549.1,450.9,,232.9,122.0,108.5,118.5,127.8,136.0,143.1,229.4,180.9,247.0,453.9,618.2,,283.6,124.4,,,149.7,160.4,235.5,107.5,187.6,201.9,212.9,286.2,374.8,3463327.6,2566397.5,1908373.3,,171870.0,53746.0,31545.9,40779.2,52885.5,65033.8,81176.8,281051.1,152254.0,349895.0,1286396.6,3278145.4,,415703.0,53058.2,,,75710.7,59475.7,188415.9,27097.8,95675.2,122280.0,113497.3,215288.3,319298.8
Karlen-pypm,,,,,,,,,,,,,,834.3,393.1,325.4,207.3,166.5,111.8,102.0,92.5,91.2,95.0,98.9,94.0,121.4,125.9,145.6,147.2,154.0,,,,,,,,,,,,,,14552710.9,1988452.1,1273799.4,192462.9,182308.7,97114.9,48529.1,34492.8,32496.3,39563.4,32509.3,19547.0,35432.0,36730.8,98223.0,44805.0,51502.2
GT-DeepCOVID,,,,,,,,,,,,302.2,284.6,239.0,198.6,167.0,141.3,105.6,93.8,133.0,121.1,97.6,110.0,103.4,122.4,123.9,164.0,196.6,180.7,256.5,,,,,,,,,,,,415429.5,384514.5,265877.0,219911.9,165404.8,108541.9,56050.8,32243.5,76499.3,55266.6,30168.1,38142.7,32126.6,36175.1,35900.0,56548.9,77051.7,76909.2,162739.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.2,110.3,76.7,73.9,87.4,126.2,112.3,107.6,159.4,182.8,191.6,217.9,,,,,,,,,,,,,,,,,,,96361.9,57689.7,18041.1,14681.2,17866.8,53919.7,30355.5,28841.7,73358.4,93566.3,83360.3,162054.6
JHU_IDD-CovidSP,,,,,1107.7,432.7,384.5,376.3,227.3,274.1,264.2,281.1,244.0,256.6,237.7,241.8,240.5,254.8,159.2,138.0,105.7,94.9,87.9,90.0,119.1,149.2,192.5,275.9,356.0,514.3,,,,,3336376.0,487276.0,363685.0,362518.4,197456.2,221999.6,175863.2,232613.1,229817.9,195940.5,148224.4,157856.9,167959.2,214702.9,86618.8,50568.4,27652.5,18994.9,17595.5,17363.6,31141.0,47469.7,78543.5,167117.5,294766.1,574265.0
CEID-Walk,,,,,,,,,,,,,,,,,106.1,140.3,131.7,126.9,105.2,98.5,124.1,115.8,106.6,123.7,185.3,214.9,255.8,335.8,,,,,,,,,,,,,,,,,64790.6,95442.9,89419.7,50991.9,52212.5,26198.8,42733.0,33590.6,28711.4,33873.7,86482.6,97151.4,180965.9,257025.7
USACE-ERDC_SEIR,,,,,247.5,194.2,256.2,208.1,119.6,148.4,244.2,164.5,172.6,518.9,320.9,299.1,252.6,229.2,207.0,204.4,211.0,217.1,243.9,242.1,,294.3,,381.4,,,,,,,232364.1,149428.4,261347.0,169492.8,49003.0,77612.6,280181.4,156045.4,150212.5,1562698.6,336771.3,242773.0,166337.3,156225.8,124719.6,126162.6,151327.0,135635.0,167094.6,169849.5,,263815.5,,464915.5,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,92.3,122.4,83.6,91.2,103.9,139.1,154.1,228.9,257.7,338.2,,,,,,,,,,,,,,,,,,,,,32721.1,54887.6,23728.8,22286.8,27685.5,47165.6,60134.0,143309.3,208258.5,316419.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,132.4,142.6,,175.0,114.2,160.8,124.3,152.1,158.8,160.4,202.6,,,,,,,,,,,,,,,,,,,,40002.0,54837.2,,99657.0,45551.3,62826.9,36333.5,57765.3,66337.0,68702.2,95658.2
NotreDame-mobility,,,,,,,,,,264.5,441.6,285.9,241.9,236.3,271.3,326.8,269.4,155.3,131.8,110.4,135.4,165.7,144.3,149.5,139.7,187.6,219.5,260.6,303.6,434.4,,,,,,,,,,1002726.1,3055484.0,497957.3,353329.6,243550.6,309036.7,445970.6,411158.5,115667.6,40913.8,32012.1,51617.2,76016.0,81611.2,59151.8,42334.9,75475.8,105521.6,170800.6,230408.6,442946.6
PSI-DRAFT,,,,,332.0,208.8,153.4,370.3,207.6,246.4,272.0,361.7,370.9,229.1,467.0,739.6,270.2,298.3,169.1,159.8,187.8,142.6,121.3,136.2,171.4,205.0,255.9,287.1,276.3,413.2,,,,,507653.5,217522.6,124281.2,1564342.8,348596.3,391244.8,475568.2,736140.8,810225.0,168991.6,1599706.1,6062323.0,212767.9,379236.5,150478.5,68854.7,150161.4,57533.5,41985.9,41669.4,58448.8,89283.6,142038.7,210620.3,207176.0,458754.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,102.8,115.9,136.6,197.2,140.2,132.4,153.7,145.7,231.2,222.7,,,,,,,,,,,,,,,,,,,,,53093.6,42257.4,56965.9,156808.8,64782.4,46869.9,59150.3,50488.1,139978.0,141872.7
DDS-NBDS,,,,,,,,,,,,,,,775.8,389.9,945.6,183.0,161.9,84.5,104.9,107.6,108.7,129.9,157.4,223.5,167.4,223.0,302.4,350.5,,,,,,,,,,,,,,,5792819.7,1321400.6,7935331.9,94182.7,118543.9,29730.2,29830.3,43351.9,33879.5,52986.4,68340.0,203113.0,66264.3,129050.1,234665.9,305775.6
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,219.2,239.2,206.3,162.2,152.8,114.4,117.8,147.7,134.1,196.5,216.4,,,,,,,,,,,,,,,,,,,,219395.5,243187.8,161288.6,114466.4,101178.7,29964.1,36460.3,62776.1,65867.3,86942.7,108191.4
Auquan-SEIR,,,,,346.9,365.3,370.2,763.3,837.5,150.5,208.5,308.5,,,,202.7,141.4,151.4,157.9,,,,,,,,,,,,,,,,574595.6,673815.9,711837.5,1785795.3,2055422.5,105488.5,219014.1,567166.1,,,,204853.6,90278.3,102819.4,97528.1,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,109.7,132.5,153.9,171.9,161.5,209.4,210.5,252.0,176.0,198.4,235.8,252.0,297.9,,,,,,,,,,,,,,,,,,31701.0,38244.0,69281.6,101697.2,113760.2,139414.7,120459.8,188730.7,138668.0,111590.5,142838.7,184268.2,208176.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,119.7,138.8,175.9,191.7,222.8,,,,,,,,,,,,,,,,,,,,,,,,,,32984.2,47156.8,74918.5,102187.3,151214.2
SWC-TerminusCM,,,,,,,183.0,280.2,288.0,,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,106779.2,348826.7,950381.7,,259152.2,,,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,102.1,,143.5,171.2,230.0,276.9,,,,,,,,,,,,,,,,,,,,,,,,,22952.4,,62384.1,86343.4,161547.3,187871.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,393.7,,,103.5,207.5,250.6,270.7,165.7,141.5,154.4,186.0,211.6,285.6,357.4,,,,,,,,,,,,,,,,,2243209.8,,,24683.3,274833.9,396431.6,414458.6,86099.3,53334.1,55116.4,81102.8,91990.3,212263.0,298890.4
RobertWalraven-ESG,,,,,,,,,,,,475.6,486.4,1787.8,266.3,184.9,670.5,184.6,189.3,167.3,200.4,221.5,226.9,240.2,201.9,261.0,193.6,373.9,451.4,261.3,,,,,,,,,,,,1561968.7,1697026.9,17204680.6,361054.5,141111.0,2475524.2,125340.9,120226.4,87058.5,137699.6,152662.2,176727.8,156335.4,73245.9,115644.8,78196.1,283622.3,444111.2,132144.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,164.8,141.3,268.0,257.2,179.0,148.3,201.0,249.4,271.0,270.7,,,,,,,,,,,,,,,,,,,,,111844.6,64702.5,596129.2,810054.6,143427.7,56551.1,109730.0,269332.8,214247.2,154582.2
MITCovAlliance-SIR,,,,,,,,,,,303.8,471.3,554.3,458.0,455.2,343.1,,439.9,,,150.8,202.5,242.8,111.5,,,203.9,,,,,,,,,,,,,,364202.8,1164603.6,1481183.4,1394959.6,1389794.3,818211.9,,1150384.9,,,120980.5,204650.3,263845.0,35566.2,,,100794.5,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,134.4,193.9,197.3,240.1,266.6,249.9,,,,,,,,,,,,,,,,,,,,,,,,,36193.7,85074.2,140279.6,160707.1,173643.8,121744.7
CovidActNow-SEIR_CAN,,,,,,,194.4,329.6,206.5,277.0,,717.5,,,,,,,,,,,,,,,,,,,,,,,,,111553.3,566572.5,179344.8,640515.7,,3210527.8,,,,,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127100.0,114112.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,206.4,197.0,202.9,216.3,234.5,268.3,297.8,384.1,465.0,614.9,,,,,,,,,,,,,,,,,,,,,105152.0,93393.0,103293.4,107367.3,124059.4,151853.7,176696.1,305975.3,460536.3,756971.2
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,239.7,354.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,178798.4,156255.2,347558.5
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,324.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198113.9,310493.7
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2,288.4,431.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,236606.2,284189.3,582965.5
TTU-squider,,,,,,,,,,,,,,,,,,3188.1,,,,652.2,,726.0,368.6,463.9,499.4,337.1,568.3,686.0,,,,,,,,,,,,,,,,,,29540416.4,,,,2673978.6,,3468003.1,555330.6,836790.1,908534.1,355617.2,1072222.7,1637592.7
