,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24
IowaStateLW-STEM,,232.7,320.3,,152.9,129.0,160.1,130.0,128.7,136.7,231.3,255.5,239.5,207.0,162.6,152.5,,145.4,172.2,112.9,113.1,98.4,141.2,109.5,,128292.7,622065.4,,85719.5,52013.6,80583.7,48533.4,53386.8,69633.9,302342.2,345262.3,317139.8,141110.5,93990.8,77649.4,,78455.1,149079.7,46859.2,41739.2,24175.1,45306.3,28076.6
COVIDhub-baseline,687.6,332.3,287.8,371.3,274.4,241.1,185.9,176.8,180.9,181.9,343.0,275.6,260.6,220.0,161.0,151.1,114.2,144.2,138.3,128.5,117.5,94.1,121.6,112.0,12510164.6,841039.1,550370.8,1046873.0,402908.3,249442.0,117683.1,134095.2,125907.5,108393.6,1238670.7,448708.5,378318.6,236082.3,119231.5,157012.8,65396.6,93150.3,98364.8,53868.6,61197.9,25138.8,41743.9,29706.0
MOBS-GLEAM_COVID,621.5,410.6,460.3,441.8,264.6,155.1,134.7,136.8,148.4,183.4,231.2,256.3,249.3,231.0,226.7,419.8,134.0,114.2,124.3,146.7,106.7,131.6,127.4,175.4,1850311.8,594619.6,799621.6,1118550.8,272264.3,79663.8,42641.1,43115.9,59369.4,123450.6,260056.6,437213.8,391751.3,183305.0,300181.8,1930977.8,64950.1,47140.9,45642.9,70988.1,50756.7,63983.3,54958.1,120177.6
UA-EpiCovDA,,,,,,294.7,232.9,262.3,151.1,100.7,258.7,270.0,265.7,150.1,116.7,136.8,130.2,118.8,107.8,194.0,181.6,152.0,136.5,133.2,,,,,,222421.0,109322.5,205273.8,69594.0,30333.1,568456.0,489720.5,473085.3,94471.6,64773.8,87353.2,89952.3,222847.3,101298.0,221738.2,167988.9,159535.7,44295.7,74266.3
IHME-CurveFit,527.8,552.0,237.3,178.3,193.7,,176.1,115.1,125.9,92.1,137.4,209.6,,204.4,170.2,164.8,138.1,,253.4,210.4,165.1,,135.1,201.1,1184078.8,1419356.0,226414.1,143042.1,134279.6,,117205.3,26483.3,44343.3,28708.9,81666.3,243854.3,,125907.2,86025.2,105021.3,64820.9,,374742.4,275877.9,76496.7,,44496.3,144103.6
CU-select,427.9,324.4,222.2,208.2,227.6,207.5,330.2,311.7,270.6,479.4,709.2,292.6,169.8,209.7,225.0,184.0,109.9,170.7,136.2,155.3,121.1,142.2,155.4,190.3,833281.2,429820.2,152877.1,116144.4,300577.7,137232.2,513592.9,394589.6,297255.5,1209049.3,4038009.9,338062.4,187048.6,231690.7,135270.1,97379.3,28949.3,215994.4,44364.0,87354.3,33250.9,55393.6,87157.7,97143.3
GT-DeepCOVID,,,,,,,,,,,,302.2,285.0,239.4,198.8,165.0,141.3,105.3,93.7,129.3,117.0,93.3,111.8,98.5,,,,,,,,,,,,415429.6,384831.3,266390.9,220497.1,163845.4,108572.9,55937.9,32190.4,75309.6,54241.0,29446.9,37827.1,29504.8
UT-Mobility,664.9,548.9,450.7,,232.9,122.5,107.8,118.1,127.2,135.8,143.0,229.3,180.5,246.5,453.7,616.1,,283.5,124.4,,,145.5,154.0,230.9,3463320.4,2566369.8,1908352.9,,171844.1,53789.8,31131.3,40662.1,52667.4,64451.1,80978.6,281047.2,152145.9,349489.2,1285074.6,3275338.3,,415926.8,53138.9,,,73421.4,56705.4,184110.1
JHU_IDD-CovidSP,,,,,1107.7,432.2,384.0,376.0,226.8,273.9,264.2,281.1,244.4,257.1,237.8,239.8,240.4,254.7,159.4,135.4,102.9,99.5,91.0,87.0,,,,,3336906.9,486961.1,363341.2,362347.9,197143.2,221866.7,175848.5,232624.7,230316.6,196676.9,148629.8,154492.0,167936.2,214642.2,86702.0,50403.0,27294.2,20867.2,18865.0,15945.7
Karlen-pypm,,,,,,,,,,,,,,834.4,393.3,323.2,207.3,166.4,111.8,98.7,89.7,86.9,88.9,93.6,,,,,,,,,,,,,,14551613.0,1988932.5,1273452.0,192477.8,182397.9,97203.4,48186.6,34079.7,31502.1,37823.4,30148.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.2,107.0,72.8,69.6,81.0,121.1,,,,,,,,,,,,,,,,,,,96539.9,57105.7,16943.9,13087.1,15397.6,50592.6
CEID-Walk,,,,,,,,,,,,,,,,,106.1,140.3,131.7,124.9,108.3,93.8,117.6,110.7,,,,,,,,,,,,,,,,,64847.3,95549.6,89579.7,51010.1,53086.2,24359.6,40098.3,29991.8
USACE-ERDC_SEIR,,,,,247.6,193.6,255.6,207.6,119.9,148.2,244.0,164.5,173.0,519.0,321.0,297.1,252.6,229.0,206.9,207.8,214.5,221.7,250.1,246.1,,,,,232387.6,149311.9,260972.1,169413.5,48917.4,77105.5,279952.9,156049.7,150521.5,1562456.6,337567.4,240022.6,166305.5,156147.1,124691.8,131568.9,158841.9,143480.4,180244.3,174600.3
NotreDame-mobility,,,,,,,,,,264.3,441.4,285.9,241.6,236.5,271.4,329.0,269.4,155.2,131.8,110.6,134.1,170.3,142.8,151.8,,,,,,,,,,1002082.7,3055195.1,497955.0,353609.1,244197.4,309487.4,448788.9,411308.1,115851.0,40961.2,32006.5,51798.8,76891.5,80697.3,67510.2
DDS-NBDS,,,,,,,,,,,,,,,775.6,389.7,945.6,182.8,161.9,81.5,101.0,103.3,102.3,125.4,,,,,,,,,,,,,,,5789533.8,1320433.6,7935988.9,94076.8,118649.0,28986.9,28664.2,41800.3,31139.5,49980.4
PSI-DRAFT,,,,,332.1,209.3,153.9,369.9,207.1,246.2,272.0,361.7,371.3,228.6,466.9,736.7,270.3,298.1,169.1,157.1,184.7,138.3,115.1,131.6,,,,,507671.7,217564.4,124309.8,1564244.6,348354.8,390523.9,475281.0,736139.7,810804.0,168601.8,1597837.6,6057417.1,212752.6,378939.0,150477.3,67574.0,149683.8,55180.4,38308.9,38141.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,95.7,120.7,81.7,88.7,,,,,,,,,,,,,,,,,,,,,35082.7,54668.6,23104.9,20668.4
Auquan-SEIR,,,,,346.9,364.8,369.7,763.0,837.2,150.3,208.5,308.5,,,,205.7,141.4,151.3,158.1,,,,,,,,,,574668.5,673593.6,711773.6,1785689.9,2055245.0,104822.3,218764.8,567166.2,,,,205970.9,90270.0,102857.0,97619.4,,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,109.9,132.4,150.3,167.8,157.2,203.3,205.8,,,,,,,,,,,,,,,,,,31732.3,38164.5,68035.7,98940.6,112432.9,134979.8,116294.2
MITCovAlliance-SIR,,,,,,,,,,,303.9,471.3,554.7,457.9,455.3,340.4,,440.0,,,153.9,204.6,244.2,108.5,,,,,,,,,,,363977.3,1164608.6,1481840.1,1396533.0,1391226.4,818339.3,,1149878.4,,,125559.0,208031.7,267972.4,34881.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,106.0,115.8,138.3,192.1,,,,,,,,,,,,,,,,,,,,,54342.1,42213.9,58795.0,153239.2
RobertWalraven-ESG,,,,,,,,,,,,475.6,486.1,1787.4,266.5,187.0,670.5,184.7,189.2,163.6,196.3,224.0,228.7,235.4,,,,,,,,,,,,1561968.7,1697155.9,17198766.1,361885.8,142124.6,2475671.0,125224.1,120129.5,85668.1,136181.7,154752.2,178981.1,152940.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,129.1,138.5,,168.9,109.6,,,,,,,,,,,,,,,,,,,,37780.4,52560.3,,95454.0,43659.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,393.7,,,101.5,210.6,252.7,272.1,162.7,,,,,,,,,,,,,,,,,2243611.5,,,24109.8,297266.4,422770.6,443217.3,84429.2
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,222.0,243.3,210.9,167.9,156.6,,,,,,,,,,,,,,,,,,,,219373.2,247231.4,164169.0,118425.7,102745.2
SWC-TerminusCM,,,,,,,183.5,279.9,287.5,,219.2,,,,,,,,,,,,,,,,,,,,106797.8,348807.8,950130.5,,258866.5,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,168.5,144.0,268.1,256.4,,,,,,,,,,,,,,,,,,,,,113141.0,65356.6,596634.3,806535.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,202.3,192.8,196.7,211.7,,,,,,,,,,,,,,,,,,,,,103621.4,91585.3,99894.8,103440.7
CovidActNow-SEIR_CAN,,,,,,,193.9,329.4,206.9,276.8,,717.5,,,,,,,,,,,,,,,,,,,111180.3,566324.5,179266.0,640034.1,,3210528.3,,,,,,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,3188.0,,,,656.4,,722.9,,,,,,,,,,,,,,,,,,29539356.1,,,,2674971.1,,3462467.2
