,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12
JHU_IDD-CovidSP,,,,,1107.7,432.2,381.9,377.6,227.5,274.2,264.2,281.3,244.4,257.0,237.7,240.1,240.4,254.9,,,,,3336884.3,486978.7,362531.2,362530.7,197308.5,221888.9,175848.5,232710.6,230316.6,196669.1,148615.4,154510.3,167931.8,214650.4
Auquan-SEIR,,,,,347.0,364.9,367.6,761.4,836.4,150.5,208.5,308.3,,,,205.4,141.5,151.2,,,,,574669.5,673593.8,711041.4,1784340.8,2054915.4,104824.1,218764.8,567155.1,,,,205942.6,90275.8,102845.7
PSI-DRAFT,,,,,332.0,209.2,151.8,368.3,206.3,245.9,272.0,361.5,371.3,228.5,466.7,737.0,270.2,298.2,,,,,507670.9,217553.1,123132.8,1564070.5,348190.4,390470.7,475281.0,736130.7,810804.0,168601.5,1597831.4,6057426.0,212748.7,378947.7
NotreDame-mobility,,,,,,,,,,264.3,441.4,285.7,241.6,236.6,271.4,329.1,269.3,155.3,,,,,,,,,,1002083.0,3055195.1,497949.4,353609.1,244199.4,309487.1,448790.1,411304.6,115860.3
LNQ-ens1,,,,,,,,,,,,,,433.7,447.4,410.1,86.4,94.5,,,,,,,,,,,,,,935836.8,1023206.1,736089.1,44546.9,36476.5
RobertWalraven-ESG,,,,,,,,,,,,475.5,486.1,1787.5,267.0,187.4,670.4,184.8,,,,,,,,,,,,1561957.7,1697155.9,17198717.0,361956.4,142135.7,2475667.2,125236.1
Karlen-pypm,,,,,,,,,,,,,,537.1,393.3,322.9,207.4,166.3,,,,,,,,,,,,,,2752099.6,1988932.4,1273431.5,192479.3,182397.7
CEID-Walk,,,,,,,,,,,,,,,,,106.0,140.4,,,,,,,,,,,,,,,,,64845.2,95554.5
SWC-TerminusCM,,,,,,,182.4,278.3,286.7,,219.2,,,,,,,,,,,,,,106471.3,348318.4,950011.9,,258866.5,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,303.9,471.3,554.7,457.9,455.5,340.6,,440.1,,,,,,,,,,,363977.3,1164609.1,1481840.1,1396532.9,1391228.1,818344.3,,1149886.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,110.1,,,,,,,,,,,,,,,,,,31743.9
CovidActNow-SEIR_CAN,,,,,,,192.3,330.9,207.6,277.1,,717.5,,,,,,,,,,,,,111003.5,566474.7,179302.8,640040.6,,3210528.2,,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,445.6,458.7,414.3,364.9,349.9,,,,,,,,,,,,,,1008810.3,1082092.4,774717.6,562228.8,505337.4
DDS-NBDS,,,,,,,,,,,,,,,775.5,390.0,945.5,182.7,,,,,,,,,,,,,,,5789529.8,1320439.2,7935986.9,94076.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,2243782.2,
TTU-squider,,,,,,,,,,,,,,,,,,3187.9,,,,,,,,,,,,,,,,,,29538531.3
