,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
Covid19Sim-Simulator,,,,,,175.6,193.5,174.3,121.7,118.8,178.6,206.8,139.7,140.2,131.2,140.3,,,313.9,91.4,109.0,99.1,114.3,113.7,119.3,139.8,175.3,165.9,181.1,202.9,,431.7,432.0,309.7,373.6,321.9,342.6,383.9,580.8,,,,,,86204.9,100718.3,87741.2,45813.0,67150.4,209918.5,293241.0,132439.6,132552.4,111812.4,112305.8,,,534414.1,44695.0,66452.9,34376.1,34009.3,27072.8,37154.4,45387.7,77095.8,92576.3,103938.4,95771.1,,634904.6,492588.4,307390.0,501700.8,345928.2,332971.9,472631.6,1167819.2
MOBS-GLEAM_COVID,621.2,411.8,461.6,442.6,264.3,154.2,135.6,138.4,150.8,186.8,235.3,258.6,251.3,232.9,226.0,417.8,136.2,113.7,122.9,143.0,103.4,127.9,125.7,179.7,143.9,133.3,156.8,149.3,233.9,235.3,298.8,279.3,343.1,356.9,444.1,258.0,312.4,385.5,333.3,1851190.2,595029.3,800300.8,1118589.1,272229.5,79708.4,43159.4,45020.7,64185.0,134000.3,277684.1,460123.0,408237.1,186889.3,300827.5,1919692.3,65885.9,45054.9,44403.8,68242.8,48374.3,61904.7,53371.9,122163.0,67343.5,44611.2,59509.0,53115.4,140886.3,150824.6,223251.1,221869.9,400855.3,385406.1,723696.7,240662.0,409108.3,528784.8,286717.1
Karlen-pypm,,,,,,,,,,,,,,832.5,392.4,325.5,209.5,168.6,113.3,104.6,92.4,90.0,94.5,98.1,95.1,119.5,123.9,145.3,148.0,152.8,241.1,244.4,244.6,258.9,258.1,191.0,265.8,345.9,293.7,,,,,,,,,,,,,,14538319.3,1989131.7,1273615.0,194268.4,185424.7,100172.9,51417.3,34823.0,32224.8,39363.3,32019.3,19685.5,34105.7,35946.8,98000.4,44754.0,51489.7,137396.4,190416.8,156035.0,187336.0,223389.3,79491.4,311980.4,490644.0,297770.2
CMU-TimeSeries,,,,,,,,,,,,,,158.2,136.9,83.2,126.9,75.0,91.9,62.3,62.5,96.4,90.9,92.4,95.5,109.4,176.5,202.9,222.6,217.0,299.5,205.2,278.8,373.7,417.8,278.1,442.7,415.8,370.1,,,,,,,,,,,,,,185614.6,133538.8,25660.1,73144.2,25942.8,40377.3,10345.2,19295.2,21501.6,17543.4,18510.2,19003.1,25294.1,77012.1,92426.6,129108.1,118807.9,237410.5,113434.7,214891.6,276909.6,379483.8,181129.5,1050690.0,598263.3,444045.6
IowaStateLW-STEM,,232.9,321.0,,153.9,128.2,161.5,132.1,131.1,140.2,235.7,259.6,241.5,209.4,161.8,149.1,,147.2,173.7,115.4,117.0,96.6,139.8,114.4,120.3,145.7,196.5,230.4,245.8,335.6,391.0,266.1,352.7,326.7,412.0,429.5,402.0,470.9,453.9,,128130.3,622213.4,,85893.2,51804.4,81294.7,51340.1,57636.1,77763.1,320754.8,362960.7,332439.0,148004.8,94018.6,74637.0,,82105.9,154808.0,51741.6,42827.1,23526.7,44753.9,30751.1,32902.0,45485.7,77804.7,117473.7,151776.6,298532.7,378940.8,174206.6,366763.2,381730.6,543338.4,652917.0,626834.1,914214.7,608541.5
GT-DeepCOVID,,,,,,,,,,,,305.6,286.3,240.0,197.9,166.5,142.8,104.8,92.2,131.3,121.0,97.0,108.9,103.5,121.5,122.0,162.1,196.3,181.1,255.7,259.9,307.9,318.2,228.1,300.7,221.1,375.7,377.0,318.1,,,,,,,,,,,,436709.8,398107.5,272499.5,220855.8,166111.1,110816.9,53581.2,31423.4,71806.8,54812.6,29539.0,37298.5,31872.9,34700.7,35456.2,55559.6,77881.8,77282.6,162674.8,163700.0,242912.6,362720.3,158798.0,371809.8,124827.5,496235.4,413685.5,264319.9
COVIDhub-baseline,689.1,333.5,288.1,372.3,275.0,241.8,187.8,178.5,183.9,184.4,347.1,279.6,264.2,222.5,160.1,153.4,116.4,146.3,139.8,128.0,115.4,93.3,120.1,114.6,104.7,122.8,186.0,203.8,254.3,332.9,426.8,383.4,499.3,317.0,372.0,369.8,492.1,512.4,392.7,12510346.8,841456.7,550496.4,1047070.0,402980.0,249630.4,118226.3,135363.0,130497.3,116924.3,1254423.8,473013.7,397046.0,245724.6,119361.3,155328.9,69556.4,95515.5,103717.7,56846.2,59962.5,25400.5,42092.8,32454.8,28062.2,34290.4,89971.4,94542.0,182585.5,252038.1,387931.6,351405.6,648417.0,421862.9,583592.1,537010.7,1143669.4,998097.8,389432.6
CU-select,427.5,324.3,222.5,208.5,228.1,206.6,330.5,309.4,269.1,475.9,704.8,295.4,173.3,212.2,225.6,185.6,107.8,172.2,134.7,156.9,118.1,137.5,155.8,186.5,138.1,136.0,137.1,159.6,182.7,257.9,215.6,281.2,501.5,305.4,370.6,428.5,750.4,830.5,747.2,833684.2,429798.6,151754.4,115557.8,300502.7,137068.6,513651.8,392143.3,296190.4,1187062.2,4006110.5,346293.9,202956.1,242108.4,135657.0,98052.8,28185.7,216312.8,43957.1,92983.3,32049.6,53301.3,84724.2,87525.6,58190.5,40112.7,55597.1,55486.5,71235.5,223497.7,112415.9,213159.8,547939.8,191639.5,380860.2,751740.8,1719916.5,2209129.9,1791918.3
CovidAnalytics-DELPHI,,258.4,304.3,299.0,243.2,155.0,127.4,170.1,173.3,155.1,185.4,240.2,187.6,152.0,137.2,147.1,128.8,92.5,123.0,125.9,125.6,122.9,128.2,145.7,139.2,152.9,269.7,246.3,311.7,422.2,488.0,419.5,396.0,388.2,430.4,288.9,573.6,652.9,852.0,,251977.5,364104.0,368651.9,220872.3,76341.2,47592.3,105793.4,150575.6,82822.9,145699.3,282686.0,210625.3,146190.8,121378.7,86275.7,51755.2,22949.7,78880.6,67559.8,47325.0,36024.4,38662.6,42598.5,40902.5,56903.0,146232.3,144738.6,234250.1,424673.4,569720.5,512688.7,535222.4,663731.7,1021700.4,275403.6,1061609.7,1615693.0,4051168.7
UA-EpiCovDA,,,,,,296.3,232.0,260.7,153.2,103.2,261.0,274.1,269.9,152.5,115.9,138.9,132.5,121.0,109.3,199.9,185.0,156.2,141.9,138.0,121.2,152.7,161.2,173.3,233.8,250.6,278.6,295.3,488.7,293.5,265.6,478.6,898.2,560.6,307.1,,,,,,223754.8,109438.8,205034.0,74810.4,34362.0,584175.3,515719.0,494661.7,100174.3,64983.9,89583.9,95541.2,232079.5,106949.4,232790.6,169773.1,164161.8,45468.7,76556.7,43491.4,101090.6,77236.6,79534.9,127736.6,182218.7,199173.5,241872.2,679155.9,337730.2,157469.0,843040.5,2423725.6,1202006.3,231791.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,130.7,112.9,76.7,73.3,86.7,125.5,111.1,109.2,161.0,182.5,191.6,217.1,247.1,273.5,301.8,293.8,224.6,221.7,518.0,410.8,389.6,,,,,,,,,,,,,,,,,,,101887.7,64319.9,18365.9,14307.2,17461.1,52616.9,29398.7,29404.9,75209.0,94296.3,83448.6,161769.1,197630.4,195986.1,220303.9,278625.4,233038.4,197480.2,807320.1,741285.8,692002.2
IHME-CurveFit,528.1,552.3,238.0,178.0,193.9,,175.9,116.8,128.2,95.6,141.5,213.6,,206.8,170.9,163.9,137.7,,254.9,215.7,164.5,,132.9,204.8,,,190.1,245.6,,,,309.3,,341.6,451.2,377.1,424.4,,,1184224.3,1419346.3,226280.7,142982.4,134129.9,,118047.5,27908.9,48218.9,33478.5,92224.3,263018.5,,128822.9,86266.1,105806.4,62474.8,,383109.8,289712.0,77010.4,,44158.6,145863.3,,,104355.7,199859.8,,,,247165.0,,221972.1,539051.7,368619.8,379303.2,,
UT-Mobility,665.2,549.2,451.7,,233.1,120.5,108.7,119.8,129.6,138.2,147.2,233.4,180.0,245.2,454.6,618.3,,285.7,125.9,,,148.6,160.1,235.9,108.6,188.9,203.5,214.1,287.1,374.0,425.3,437.2,481.8,471.4,364.8,388.2,,,452.4,3463667.5,2566749.2,1908538.8,,171939.8,53439.3,32004.3,42813.8,56693.1,72640.3,92860.8,302079.8,152217.0,345972.1,1284154.0,3265591.6,,422388.8,55684.8,,,75344.7,59017.3,189018.5,28477.0,97276.7,125720.3,116412.4,216125.4,317196.4,386865.0,389887.0,542748.9,726242.8,417075.7,365422.9,,,685309.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,130.7,142.1,,174.5,114.5,161.9,125.8,153.7,157.1,160.5,202.4,297.4,207.0,200.1,297.2,245.0,257.7,261.6,362.5,368.7,,,,,,,,,,,,,,,,,,,,37447.7,54369.5,,99725.9,46106.1,64703.7,36876.9,59672.9,65216.6,68679.3,95305.9,292888.2,121111.2,138643.5,265703.8,126493.9,135212.8,205837.8,478658.8,335587.2
JHU_IDD-CovidSP,,,,,1108.3,433.1,384.2,375.0,229.8,276.4,266.6,283.4,245.7,258.4,238.9,243.2,240.0,256.9,160.7,140.6,106.6,95.4,88.4,89.2,120.4,151.1,194.4,275.8,357.3,513.5,277.5,333.0,444.5,465.7,529.5,452.5,392.6,449.5,491.1,,,,,3336313.4,485699.9,361903.3,359113.6,198303.9,223960.0,181854.7,245856.0,243218.5,202856.1,149105.1,159091.1,167813.8,217475.3,88333.1,53218.3,28068.2,18918.0,17579.6,17216.6,31872.4,48862.6,81063.2,169551.2,295484.2,570034.2,189963.4,248260.4,417055.0,452182.3,665310.4,660564.9,415935.8,668797.3,698763.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,101.8,115.2,136.0,196.4,141.5,130.9,151.8,145.4,231.1,223.5,282.9,271.5,339.5,382.2,471.4,277.6,369.5,387.7,353.0,,,,,,,,,,,,,,,,,,,,,52403.5,41663.0,56970.7,155041.0,67456.9,44708.7,57504.5,50076.4,140451.9,142192.3,205994.7,213330.6,393673.2,395711.5,737293.9,242190.6,432566.5,498802.3,287615.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,92.5,121.2,83.1,91.5,105.0,140.7,155.7,230.3,259.0,337.5,426.3,297.2,298.8,304.4,328.5,374.1,398.0,520.8,401.4,,,,,,,,,,,,,,,,,,,,,32948.5,54116.4,23544.0,22433.4,28297.2,48606.1,62028.5,145739.1,208807.5,313234.0,478043.2,265721.9,251667.3,288555.0,353587.2,391858.9,727425.9,1201344.7,569033.7
CEID-Walk,,,,,,,,,,,,,,,,,108.4,142.4,133.2,129.5,106.2,98.4,123.1,115.5,105.4,121.8,186.9,214.7,256.7,335.0,427.2,386.6,497.0,318.6,,,482.4,493.7,408.4,,,,,,,,,,,,,,,,,69181.2,98323.7,94477.8,55741.3,53401.5,26430.7,42274.6,33150.1,28324.5,32830.9,88476.8,98496.6,181456.1,255539.1,386995.0,373816.4,654380.2,411022.3,,,1079694.8,923669.9,437585.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,111.8,130.9,152.3,170.9,160.3,208.9,210.8,253.0,177.5,200.0,237.1,252.9,297.1,390.2,707.2,502.0,236.9,264.4,245.6,431.9,463.9,370.8,,,,,,,,,,,,,,,,,,32302.2,37191.1,64532.5,101017.4,111207.1,139637.3,121289.6,192837.0,140013.4,116494.1,146138.0,184948.3,208531.7,346021.9,2385798.1,624674.0,191625.5,226417.4,186511.3,611671.6,876872.6,363340.0
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,217.6,240.2,205.7,162.3,152.0,113.5,119.7,149.3,134.0,196.9,215.6,347.4,418.8,329.6,267.0,299.7,539.8,778.4,685.6,743.1,,,,,,,,,,,,,,,,,,,,213277.0,243627.7,159954.4,114439.2,100165.7,28629.5,38316.2,66605.6,66677.8,87148.1,107071.2,314146.1,907069.2,204205.9,214509.2,199673.6,1044592.3,1286940.7,2183786.7,2735961.3
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.4,202.2,244.5,221.6,331.1,230.8,200.2,158.0,296.4,433.2,463.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127458.2,111757.8,151568.5,140399.2,290619.6,148281.3,171495.8,52854.8,323631.6,719359.1,807770.7
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,145.1,171.1,230.6,276.1,237.0,261.8,287.9,347.4,398.8,405.4,390.6,,402.6,,,,,,,,,,,,,,,,,,,,,,,,,22271.9,,63232.5,87125.6,161816.6,185942.8,157494.1,133884.4,286844.2,385600.4,467565.7,793202.0,1359896.5,,629573.4
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,140.3,175.7,191.9,221.6,334.9,209.9,303.3,273.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32733.8,48714.6,75854.6,102392.8,148935.7,261375.1,126859.1,269372.5,254700.9,,,,,
USACE-ERDC_SEIR,,,,,246.6,192.7,256.5,209.3,121.4,150.6,247.8,166.8,174.3,516.5,322.1,300.5,252.1,228.5,205.4,203.0,211.1,217.1,243.9,241.7,,292.8,,381.6,,,1064.7,1278.4,1354.6,,,,,,,,,,,232244.6,149311.5,261470.7,170015.5,51941.9,84436.8,292966.0,171043.4,162144.6,1555896.1,338753.6,245517.7,165231.6,156176.1,123896.4,126125.6,151281.0,135367.7,167163.2,169306.9,,263130.7,,463968.7,,,3985557.3,5290415.8,6563509.4,,,,,,
DDS-NBDS,,,,,,,,,,,,,,,775.5,390.0,947.8,182.2,163.3,86.7,105.5,106.4,107.7,130.3,158.4,221.9,169.0,224.4,303.7,349.7,463.3,414.6,610.1,358.4,941.0,443.7,621.4,583.6,703.2,,,,,,,,,,,,,,,5786718.2,1313340.3,7981889.6,92625.9,121805.0,29977.9,30297.2,42840.2,33222.9,53692.7,70517.3,198359.4,69188.7,131500.1,235621.6,303134.7,489044.8,459476.4,930380.0,603253.4,2579274.6,791844.9,1086632.7,1303809.9,1612587.7
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,135.5,192.0,199.2,240.4,266.3,251.1,265.7,304.1,276.2,432.3,379.8,308.2,272.2,507.4,567.8,,,,,,,,,,,,,,,,,,,,,,,,,36320.6,81766.4,141607.9,161057.7,173419.0,122292.1,153100.4,216895.3,163124.1,384681.6,360621.9,234292.9,191379.7,1197732.5,1312474.1
