,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31
GT-DeepCOVID,,,,,,,,,,,,302.2,285.0,239.4,198.8,165.0,141.3,105.3,93.8,129.3,117.1,93.4,111.8,98.5,116.1,,,,,,,,,,,,415429.6,384831.3,266390.9,220497.1,163845.4,108572.9,55937.9,32204.6,75325.6,54257.7,29477.5,37822.9,29494.4,32345.9
JHU_IDD-CovidSP,,,,,1107.7,432.2,384.0,376.0,226.8,273.9,264.2,281.1,244.4,257.1,237.8,239.8,240.4,254.7,159.3,135.4,102.9,99.5,91.0,86.9,114.6,,,,,3336906.9,486961.1,363341.2,362347.9,197143.2,221866.7,175848.5,232624.7,230316.6,196676.9,148629.8,154492.0,167936.2,214642.2,86697.3,50399.0,27296.8,20882.0,18859.9,15936.4,27224.6
USACE-ERDC_SEIR,,,,,247.6,193.6,255.6,207.6,119.9,148.2,244.0,164.5,173.0,519.0,321.0,297.1,252.6,229.0,206.9,207.7,214.6,221.7,250.1,246.1,,,,,,232387.6,149311.9,260972.1,169413.5,48917.4,77105.5,279952.9,156049.7,150521.5,1562456.6,337567.4,240022.6,166305.5,156147.1,124688.3,131567.9,158842.3,143480.1,180238.4,174591.7,
Karlen-pypm,,,,,,,,,,,,,,834.4,393.3,323.2,207.3,166.4,111.8,98.7,89.8,87.0,88.9,93.5,89.7,,,,,,,,,,,,,,14551613.0,1988932.5,1273452.0,192477.8,182397.9,97223.0,48209.0,34103.5,31536.5,37818.5,30133.8,16072.8
CEID-Walk,,,,,,,,,,,,,,,,,106.1,140.3,131.8,124.9,108.3,93.9,117.6,110.7,100.3,,,,,,,,,,,,,,,,,64847.3,95549.6,89604.2,51020.6,53103.6,24405.2,40073.7,29983.3,24381.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,129.3,107.0,72.9,69.7,81.0,121.0,106.0,,,,,,,,,,,,,,,,,,,96563.6,57122.1,16961.5,13127.5,15389.1,50569.4,25542.8
PSI-DRAFT,,,,,332.1,209.3,153.9,369.9,207.1,246.2,272.0,361.7,371.3,228.6,466.9,736.7,270.3,298.1,169.2,157.2,184.6,138.4,115.2,131.6,165.6,,,,,507671.7,217564.4,124309.8,1564244.6,348354.8,390523.9,475281.0,736139.7,810804.0,168601.8,1597837.6,6057417.1,212752.6,378939.0,150494.1,67595.5,149639.1,55216.2,38310.1,38121.2,52509.1
NotreDame-mobility,,,,,,,,,,264.3,441.4,285.9,241.6,236.5,271.4,329.0,269.4,155.2,131.9,110.7,134.2,170.4,142.8,151.8,133.9,,,,,,,,,,1002082.7,3055195.1,497955.0,353609.1,244197.4,309487.4,448788.9,411308.1,115851.0,40976.4,32032.8,51840.3,76958.6,80701.0,67522.0,38001.9
DDS-NBDS,,,,,,,,,,,,,,,775.6,389.7,945.6,182.8,161.9,81.5,101.1,103.4,102.3,125.3,151.6,,,,,,,,,,,,,,,5789533.8,1320433.6,7935988.9,94076.8,118662.3,29005.7,28697.1,41835.3,31134.3,49973.8,62528.9
Auquan-SEIR,,,,,346.9,364.8,369.7,763.0,837.2,150.3,208.5,308.5,,,,205.7,141.4,151.3,158.0,,,,,,,,,,,574668.5,673593.6,711773.6,1785689.9,2055245.0,104822.3,218764.8,567166.2,,,,205970.9,90270.0,102857.0,97617.4,,,,,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,95.7,120.8,81.7,88.7,99.6,,,,,,,,,,,,,,,,,,,,,35108.4,54700.5,23103.3,20661.3,23427.7
SWC-TerminusCM,,,,,,,183.5,279.9,287.5,,219.2,,,,,,,,,,,,,,,,,,,,,106797.8,348807.8,950130.5,,258866.5,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,303.9,471.3,554.7,457.9,455.3,340.4,,440.0,,,153.9,204.7,244.2,108.5,,,,,,,,,,,,363977.3,1164608.6,1481840.1,1396533.0,1391226.4,818339.3,,1149878.4,,,125588.9,208063.2,267976.2,34869.6,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,109.9,132.4,150.3,167.9,157.3,203.3,205.8,246.2,,,,,,,,,,,,,,,,,,31732.3,38190.0,68058.6,98980.7,112477.4,134976.7,116297.4,185652.6
RobertWalraven-ESG,,,,,,,,,,,,475.6,486.1,1787.4,266.5,187.0,670.5,184.7,189.2,163.7,196.3,224.0,228.6,235.4,196.1,,,,,,,,,,,,1561968.7,1697155.9,17198766.1,361885.8,142124.6,2475671.0,125224.1,120152.6,85698.0,136231.6,154813.6,178974.6,152951.9,67483.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,106.0,115.8,138.3,192.0,134.4,,,,,,,,,,,,,,,,,,,,,54373.2,42245.6,58796.9,153229.3,60146.0
CovidActNow-SEIR_CAN,,,,,,,193.9,329.4,206.9,276.8,,717.5,,,,,,,,,,,,,,,,,,,,111180.3,566324.5,179266.0,640034.1,,3210528.3,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,129.1,138.6,,168.9,109.6,155.2,,,,,,,,,,,,,,,,,,,,37796.3,52581.8,,95452.4,43655.3,57887.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,393.7,,,101.5,210.7,252.7,272.1,162.7,136.6,,,,,,,,,,,,,,,,,2243611.5,,,24121.5,297285.7,422794.6,443213.9,84424.8,48045.8
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,222.1,243.2,210.9,167.9,156.7,109.5,,,,,,,,,,,,,,,,,,,,219390.1,247206.1,164184.2,118424.9,102752.9,25889.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,168.5,144.0,268.1,256.3,172.7,,,,,,,,,,,,,,,,,,,,,113159.5,65371.4,596615.5,806509.7,138682.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,202.4,192.8,196.7,211.7,228.9,,,,,,,,,,,,,,,,,,,,,103665.3,91635.4,99900.7,103452.4,116337.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,108.1,,,,,,,,,,,,,,,,,,,,,,,,,25577.3
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,130.9,,,,,,,,,,,,,,,,,,,,,,,,,35868.0
TTU-squider,,,,,,,,,,,,,,,,,,3188.0,,,,656.4,,722.9,363.6,,,,,,,,,,,,,,,,,,29539356.1,,,,2674982.8,,3462475.5,550004.5
