,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,69.6,49.6,55.1,22.9,,,,,,,,,,,,,,,,,13087.1,6318.9,9442.1,1203.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,141.7,99.5,64.4,38.6,24.3,,,,,,,,,,,,,,,,54005.5,20867.2,8815.5,2847.2,1613.2
GT-DeepCOVID,,,,,,,,,,,,,,,,,93.3,68.7,41.5,21.0,,,,,,,,,,,,,,,,,29446.9,15190.4,5371.0,1047.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,78.3,60.4,48.2,22.7,,,,,,,,,,,,,,,,,17197.7,9741.7,7623.4,1496.5
CEID-Walk,,,,,,,,,,,,,,,,,93.8,79.7,45.8,20.5,,,,,,,,,,,,,,,,,24359.6,16820.2,5539.1,1037.9
COVIDhub-baseline,,,,,,,,,,,,,,,,,94.1,81.3,44.6,21.0,,,,,,,,,,,,,,,,,25138.8,18216.4,4953.3,1155.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,120.7,52.5,41.1,25.4,,,,,,,,,,,,,,,,,54668.6,7689.1,3365.4,1247.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.2,198.9,157.3,117.7,82.2,54.2,23.7,,,,,,,,,,,,,,264122.1,147266.5,68130.5,33305.3,15474.2,5599.9,1513.0
DDS-NBDS,,,,,,,,,,,,,,,,,103.3,60.8,48.2,26.2,,,,,,,,,,,,,,,,,41800.3,9681.5,7767.4,2605.4
LANL-GrowthRate,,,,,,,,,,,,,,318.3,226.8,180.0,132.1,73.6,46.1,28.3,,,,,,,,,,,,,,345340.1,190454.6,115969.0,44280.5,13102.3,5806.5,3152.0
IowaStateLW-STEM,,,1535.2,1206.9,1089.0,1114.9,836.5,713.0,498.4,501.5,423.9,,328.8,309.7,176.4,143.0,98.4,111.1,49.6,27.7,,,9571350.1,6223434.9,4711016.9,6230691.6,2963758.4,2034731.4,601361.9,845289.3,974032.0,,483457.6,501865.7,123319.1,67437.7,24175.1,29017.9,6116.2,2218.3
Covid19Sim-Simulator,1336.5,1317.2,1248.7,970.5,865.4,1176.3,977.6,743.2,525.5,419.8,290.4,,,424.3,132.2,141.8,98.2,82.9,57.3,45.3,7950444.3,7576911.5,6943013.8,4605491.2,3322817.6,14726750.1,10990711.9,4265196.6,1625268.1,971694.9,234277.8,,,869115.7,94009.5,108747.6,35192.4,21386.1,8302.7,4899.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,152.0,76.6,48.9,22.7,,,,,,,,,,,,,,,,,159535.7,12707.0,6704.5,1310.8
NotreDame-mobility,,,,,,,,,,,,,,,170.5,168.7,170.3,101.3,59.9,23.8,,,,,,,,,,,,,,,68410.3,85022.9,76891.5,43925.3,9435.5,1596.4
PSI-DRAFT,,,,,,,,,,,,,,,291.7,269.8,138.3,76.4,54.3,33.8,,,,,,,,,,,,,,,297784.4,374821.7,55180.4,15782.5,6292.8,2832.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,131.6,85.4,70.7,29.4,,,,,,,,,,,,,,,,,63983.3,23571.6,17915.6,3324.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,115.8,93.2,78.7,29.6,,,,,,,,,,,,,,,,,42213.9,25813.6,24817.0,3419.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,258.2,144.0,143.7,70.8,27.5,,,,,,,,,,,,,,,,285319.9,65356.6,125714.9,36460.5,1729.1
UT-Mobility,,,,,,,,,,,,,,,,,145.5,92.7,78.9,28.4,,,,,,,,,,,,,,,,,73421.4,24043.3,17851.1,2559.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,56.3,23.8,,,,,,,,,,,,,,,,,,,10252.9,1551.0
CU-select,,,,,,,,,,,,,,,,,142.2,106.5,79.3,34.7,,,,,,,,,,,,,,,,,55393.6,37109.3,18604.3,3225.4
MITCovAlliance-SIR,,,,,,,,,,,,,700.6,,,220.0,204.6,161.8,49.1,,,,,,,,,,,,,,2317147.3,,,242363.2,208031.7,124890.4,6068.5,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,133.1,48.9,39.7,,,,,,,,,,,,,,,,,,54007.0,9190.0,4291.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,252.7,197.3,71.2,26.4,,,,,,,,,,,,,,,,,422770.6,237653.9,17108.0,2116.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,1378.9
RobertWalraven-ESG,,,,,,,,,,,,,390.9,342.1,271.0,258.0,224.0,163.3,97.2,32.3,,,,,,,,,,,,,468666.9,357608.2,221848.5,217414.9,154752.2,94658.0,31850.6,2754.7
IHME-CurveFit,,,1513.2,1047.5,699.7,724.8,668.7,,513.5,414.0,395.7,376.1,,459.5,384.3,238.7,,99.6,91.0,,,,7251476.9,4668728.2,1730447.4,2000942.0,1571760.1,,642200.6,326215.3,498878.8,485502.3,,1091761.1,822633.1,154318.3,,27411.4,23425.9,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,249.0,192.8,148.7,108.9,79.6,,,,,,,,,,,,,,,,156393.0,91585.3,63024.1,43032.5,35242.1
JHUAPL-Bucky,,,,,,,,,,,,,,,,,210.9,135.8,92.4,37.2,,,,,,,,,,,,,,,,,164169.0,68933.5,29935.1,3498.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,157.2,155.3,121.6,86.1,,,,,,,,,,,,,,,,,112432.9,81614.5,50612.9,22698.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,1815.8
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,2661.8
USACE-ERDC_SEIR,,,,,,,,,,,,,488.4,370.1,348.6,279.0,221.7,176.7,119.5,,,,,,,,,,,,,,720619.8,447021.7,336058.9,268400.2,143480.4,91763.9,40148.8,
TTU-squider,,,,,,,,,,,,,,,,,656.4,,499.2,226.5,,,,,,,,,,,,,,,,,2674971.1,,1554063.5,153850.7
Auquan-SEIR,,,,,,,,,,,,,272.7,209.4,,,,,,,,,,,,,,,,,,,215113.3,156679.0,,,,,,
