,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,120.8,52.5,41.1,25.4,,,,,,,,,,,,,,,,,54700.5,7688.5,3362.3,1247.2
DDS-NBDS,,,,,,,,,,,,,,,,,103.4,60.8,48.1,26.2,,,,,,,,,,,,,,,,,41835.3,9678.6,7764.8,2605.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,152.1,76.6,48.9,22.7,,,,,,,,,,,,,,,,,159580.6,12697.5,6699.2,1310.8
PSI-DRAFT,,,,,,,,,,,,,,,291.8,269.7,138.4,76.4,54.3,33.8,,,,,,,,,,,,,,,297825.4,374736.1,55216.2,15785.0,6288.3,2832.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,131.7,85.4,70.7,29.4,,,,,,,,,,,,,,,,,64008.6,23575.1,17913.5,3324.8
MITCovAlliance-SIR,,,,,,,,,,,,,700.6,,,220.0,204.7,161.8,49.1,,,,,,,,,,,,,,2317222.4,,,242391.7,208063.2,124894.8,6066.1,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,258.3,144.0,143.7,70.8,27.5,,,,,,,,,,,,,,,,285332.3,65371.4,125705.0,36453.1,1729.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,115.8,93.2,78.7,29.6,,,,,,,,,,,,,,,,,42245.6,25816.6,24814.7,3419.6
UT-Mobility,,,,,,,,,,,,,,,,,145.5,92.6,78.9,28.4,,,,,,,,,,,,,,,,,73479.7,24035.6,17845.2,2559.4
IHME-CurveFit,,,1513.3,1047.6,699.8,724.8,668.6,,513.5,414.1,395.8,376.0,,459.6,384.3,238.7,,99.6,91.1,,,,7251587.6,4668858.5,1730629.6,2001069.7,1571673.6,,642139.1,326311.8,499007.8,485422.4,,1091858.7,822719.1,154262.5,,27425.5,23435.1,
RobertWalraven-ESG,,,,,,,,,,,,,390.9,342.1,271.1,258.1,224.0,163.3,97.2,32.3,,,,,,,,,,,,,468742.1,357669.0,221910.2,217471.6,154813.6,94654.9,31851.8,2754.7
CU-select,,,,,,,,,,,,,,,,,142.3,106.5,79.4,34.7,,,,,,,,,,,,,,,,,55408.5,37112.2,18607.5,3225.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,56.3,23.8,,,,,,,,,,,,,,,,,,,10251.1,1551.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,133.1,48.9,39.7,,,,,,,,,,,,,,,,,,54007.6,9188.8,4291.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,252.7,197.3,71.1,26.4,,,,,,,,,,,,,,,,,422794.6,237652.8,17106.6,2116.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,249.1,192.8,148.7,109.0,79.6,,,,,,,,,,,,,,,,156441.6,91635.4,63029.5,43034.5,35242.1
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,1378.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,,210.9,135.8,92.4,37.2,,,,,,,,,,,,,,,,,164184.2,68935.1,29936.8,3498.2
USACE-ERDC_SEIR,,,,,,,,,,,,,488.3,370.1,348.5,278.9,221.7,176.6,119.5,,,,,,,,,,,,,,720611.1,447017.3,336037.4,268390.2,143480.1,91760.8,40145.4,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,157.3,155.3,121.6,86.1,,,,,,,,,,,,,,,,,112477.4,81616.3,50616.0,22698.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,1815.8
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,2661.8
TTU-squider,,,,,,,,,,,,,,,,,656.4,,499.3,226.5,,,,,,,,,,,,,,,,,2674982.8,,1554067.2,153850.7
Auquan-SEIR,,,,,,,,,,,,,272.7,209.5,,,,,,,,,,,,,,,,,,,215157.6,156710.2,,,,,,
