,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,115.2,89.7,79.3,29.7,,,,,,,,,,,,,,,,,41663.0,24306.2,25334.9,3254.5
UT-Mobility,,,,,,,,,,,,,,,,,148.6,96.7,78.9,28.8,,,,,,,,,,,,,,,,,75344.7,24876.7,17897.8,2486.3
IHME-CurveFit,,,1518.1,1048.2,701.8,725.3,674.6,,511.7,414.1,391.3,381.7,,465.5,391.7,238.4,,98.5,91.7,,,,7302954.4,4732686.6,1730600.2,2028063.7,1599535.6,,633270.9,322949.6,503873.3,500740.3,,1109033.6,848137.3,155521.2,,26671.6,23562.4,
CU-select,,,,,,,,,,,,,,,,,137.5,108.3,78.5,34.2,,,,,,,,,,,,,,,,,53301.3,36832.6,17805.8,3159.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,56.9,23.6,,,,,,,,,,,,,,,,,,,10543.5,1517.6
RobertWalraven-ESG,,,,,,,,,,,,,393.8,344.5,272.4,261.3,220.3,159.8,97.1,32.1,,,,,,,,,,,,,465044.1,356068.5,218458.9,218298.8,150980.3,91957.0,31324.2,2616.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,136.4,48.7,39.5,,,,,,,,,,,,,,,,,,56018.7,8829.8,4131.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,251.1,195.1,71.4,26.8,,,,,,,,,,,,,,,,,396634.5,218850.3,17058.9,2141.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,1250.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,252.3,195.9,152.0,108.8,79.3,,,,,,,,,,,,,,,,156602.4,92178.7,64359.7,42819.8,35097.3
JHUAPL-Bucky,,,,,,,,,,,,,,,,,205.7,131.1,91.8,37.8,,,,,,,,,,,,,,,,,159954.4,65993.2,29760.2,3624.7
USACE-ERDC_SEIR,,,,,,,,,,,,,483.1,363.8,342.6,274.5,217.1,172.1,119.3,,,,,,,,,,,,,,699623.8,431691.9,325251.7,258220.1,135367.7,85290.4,39827.7,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,160.3,158.6,121.6,86.2,,,,,,,,,,,,,,,,,111207.1,83302.6,49829.0,22253.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,1652.7
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,2695.5
TTU-squider,,,,,,,,,,,,,,,,,652.9,,499.3,225.9,,,,,,,,,,,,,,,,,2684876.0,,1558822.6,155208.5
Auquan-SEIR,,,,,,,,,,,,,267.5,206.7,,,,,,,,,,,,,,,,,,,201884.6,145122.7,,,,,,
