,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,250.6,195.0,71.6,26.8,,,,,,,,,,,,,,,,,396431.6,219050.6,17143.8,2162.8
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,1282.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,253.4,197.0,152.7,109.3,79.6,,,,,,,,,,,,,,,,158078.1,93393.0,64772.0,43108.6,35161.3
JHUAPL-Bucky,,,,,,,,,,,,,,,,,206.3,131.2,92.0,37.7,,,,,,,,,,,,,,,,,161288.6,66197.6,29889.3,3634.9
USACE-ERDC_SEIR,,,,,,,,,,,,,483.9,365.5,344.1,274.3,217.1,172.1,119.1,,,,,,,,,,,,,,701418.8,435371.2,327228.3,258399.0,135635.0,85282.1,39803.7,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,161.5,159.3,121.9,86.2,,,,,,,,,,,,,,,,,113760.2,83594.0,50174.4,22339.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,1664.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,2719.5
TTU-squider,,,,,,,,,,,,,,,,,652.2,,498.9,226.1,,,,,,,,,,,,,,,,,2673978.6,,1557589.9,155048.6
Auquan-SEIR,,,,,,,,,,,,,270.2,206.5,,,,,,,,,,,,,,,,,,,204082.6,145435.3,,,,,,
