,perc_error_2020-07-13_2020-11-28,perc_error_2020-07-20_2020-11-28,perc_error_2020-07-27_2020-11-28,perc_error_2020-08-03_2020-11-28,perc_error_2020-08-10_2020-11-28,perc_error_2020-08-17_2020-11-28,perc_error_2020-08-24_2020-11-28,perc_error_2020-08-31_2020-11-28,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
LNQ-ens1,,,,,,,,,,,,,,,,,-0.162,-0.044,0.010,0.294
COVIDhub-baseline,,,,,,,,,,,,,-0.308,-0.324,-0.367,-0.314,-0.358,-0.314,-0.263,0.015
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.208,-0.090,-0.103,0.184
Baseline,-0.201,-0.195,-0.034,0.210,0.135,0.102,0.049,-0.029,-0.090,-0.226,-0.194,-0.239,-0.305,-0.322,-0.375,-0.331,-0.357,-0.319,-0.274,-0.016
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.202,-0.137,-0.128,0.129
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.382,-0.446,-0.528,-0.584,-0.023,0.079
Caltech-CS156,,,,,,,,,,,,,,,,,-0.284,-0.160,-0.126,0.085
UCLA-SuEIR,,,,,,,-0.399,-0.391,-0.455,-0.503,-0.480,-0.489,-0.418,-0.409,-0.428,-0.443,-0.386,-0.290,-0.246,0.063
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.227,-0.162,-0.157,0.099
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.240,-0.200,-0.143,0.085
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.112,0.081,0.160,0.356
TTU-squider,,,,,,,,,,,,,,,,,-0.217,-0.109,-0.211,0.172
PSI-DRAFT,,,,,,,,,,,,,,,-0.590,-0.458,-0.308,-0.396,-0.144,-0.060
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.248,-0.187,-0.135,0.192
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.298,-0.320,-0.154,-0.026
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.296,-0.297,-0.253,0.013
IowaStateLW-STEM,-0.252,-0.395,-0.340,-0.267,,-0.316,-0.244,-0.225,-0.316,-0.209,-0.253,-0.582,-0.369,-0.391,-0.476,-0.367,-0.349,-0.361,-0.240,0.201
IHME-CurveFit,,-0.108,-0.209,-0.104,0.229,,0.423,0.542,0.667,,0.099,0.222,,,-0.192,-0.171,,,,-0.252
UT-Mobility,,,,,,,,,,,,,,,,,-0.341,-0.306,-0.244,-0.041
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.305,-0.306,-0.132,0.175
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.536,-0.639,-0.449,-0.389,-0.333,-0.237,0.077
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.225,-0.213,-0.170,0.387
RobertWalraven-ESG,,,,,,,,,,,,,-0.740,,,,-0.272,-0.188,-0.169,0.299
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.184,-0.244,-0.314,-0.364,-0.376
CEID-Walk,,,,,,,,,,,,,,,,,-0.357,-0.323,-0.262,0.025
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.358,-0.286,-0.171,0.172
STH-3PU,-0.666,0.303,0.153,0.754,-0.149,-0.159,-0.180,-0.195,-0.714,-0.292,-0.337,,-0.399,-0.390,-0.408,-0.463,-0.393,,,
NotreDame-mobility,,,,,,,,,,,,,,,-0.517,-0.446,-0.401,-0.414,-0.235,-0.277
DDS-NBDS,,,,,,,,,,,,,,,,,-0.430,-0.232,-0.297,0.123
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.280,-0.321,-0.279,-0.226
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,-0.356,-0.291,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.282,-0.062
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.134,0.229
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.170
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.569,-0.570,-0.583,-0.585,-0.595,-0.615,-0.610,-0.543
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.248,,0.480,,,0.880,1.235
