,perc_error_2020-07-13_2020-11-28,perc_error_2020-07-20_2020-11-28,perc_error_2020-07-27_2020-11-28,perc_error_2020-08-03_2020-11-28,perc_error_2020-08-10_2020-11-28,perc_error_2020-08-17_2020-11-28,perc_error_2020-08-24_2020-11-28,perc_error_2020-08-31_2020-11-28,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-11-28,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-11-28
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.381,-0.446,-0.527,-0.583,-0.023,0.083
Caltech-CS156,,,,,,,,,,,,,,,,,-0.283,-0.159,-0.126,0.089
UCLA-SuEIR,,,,,,,-0.399,-0.391,-0.455,-0.503,-0.479,-0.488,-0.418,-0.408,-0.427,-0.443,-0.385,-0.289,-0.246,0.067
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.226,-0.162,-0.158,0.102
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.239,-0.199,-0.144,0.089
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.111,0.082,0.159,0.361
TTU-squider,,,,,,,,,,,,,,,,,-0.216,-0.108,-0.211,0.176
PSI-DRAFT,,,,,,,,,,,,,,,-0.590,-0.457,-0.307,-0.396,-0.144,-0.057
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.297,-0.319,-0.154,-0.022
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.248,-0.186,-0.136,0.196
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.295,-0.296,-0.253,0.016
IowaStateLW-STEM,-0.251,-0.395,-0.340,-0.267,,-0.316,-0.244,-0.225,-0.316,-0.208,-0.252,-0.581,-0.368,-0.390,-0.475,-0.367,-0.348,-0.361,-0.240,0.206
UT-Mobility,,,,,,,,,,,,,,,,,-0.341,-0.305,-0.244,-0.037
IHME-CurveFit,,-0.108,-0.209,-0.104,0.228,,0.422,0.542,0.667,,0.100,0.223,,,-0.191,-0.170,,,,-0.249
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.304,-0.306,-0.133,0.179
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.535,-0.639,-0.449,-0.388,-0.332,-0.237,0.080
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.224,-0.213,-0.170,0.392
RobertWalraven-ESG,,,,,,,,,,,,,-0.739,,,,-0.272,-0.187,-0.170,0.303
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.184,-0.243,-0.313,-0.364,-0.374
CEID-Walk,,,,,,,,,,,,,,,,,-0.356,-0.322,-0.262,0.029
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.357,-0.286,-0.172,0.176
STH-3PU,-0.666,0.303,0.153,0.754,-0.149,-0.160,-0.180,-0.195,-0.714,-0.291,-0.337,,-0.398,-0.389,-0.407,-0.462,-0.392,,,
NotreDame-mobility,,,,,,,,,,,,,,,-0.516,-0.445,-0.400,-0.414,-0.236,-0.275
DDS-NBDS,,,,,,,,,,,,,,,,,-0.429,-0.232,-0.297,0.126
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.279,-0.320,-0.279,-0.223
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,-0.356,-0.290,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.283,-0.059
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.135,0.234
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.174
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.569,-0.569,-0.582,-0.584,-0.594,-0.615,-0.610,-0.542
USACE-ERDC_SEIR,,,,,,,,,,,,,,0.250,,0.481,,,0.880,1.242
