,mean_abs_error_2020-08-17_2021-01-02,mean_abs_error_2020-08-24_2021-01-02,mean_abs_error_2020-08-31_2021-01-02,mean_abs_error_2020-09-07_2021-01-02,mean_abs_error_2020-09-14_2021-01-02,mean_abs_error_2020-09-21_2021-01-02,mean_abs_error_2020-09-28_2021-01-02,mean_abs_error_2020-10-05_2021-01-02,mean_abs_error_2020-10-12_2021-01-02,mean_abs_error_2020-10-19_2021-01-02,mean_abs_error_2020-10-26_2021-01-02,mean_abs_error_2020-11-02_2021-01-02,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-08-17_2021-01-02,mean_sq_abs_error_2020-08-24_2021-01-02,mean_sq_abs_error_2020-08-31_2021-01-02,mean_sq_abs_error_2020-09-07_2021-01-02,mean_sq_abs_error_2020-09-14_2021-01-02,mean_sq_abs_error_2020-09-21_2021-01-02,mean_sq_abs_error_2020-09-28_2021-01-02,mean_sq_abs_error_2020-10-05_2021-01-02,mean_sq_abs_error_2020-10-12_2021-01-02,mean_sq_abs_error_2020-10-19_2021-01-02,mean_sq_abs_error_2020-10-26_2021-01-02,mean_sq_abs_error_2020-11-02_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
CEID-Walk,,,,,,,,,,,,,,,,,318.6,219.6,122.2,72.5,,,,,,,,,,,,,,,,,411022.3,188759.3,34670.1,15616.0
OliverWyman-Navigator,,,,,,,,,,,,,,,,,305.2,270.2,129.8,66.7,,,,,,,,,,,,,,,,,349102.3,232513.1,41623.0,13835.7
UA-EpiCovDA,,,,,,,,,,,,,,,,,293.5,175.7,132.7,121.7,,,,,,,,,,,,,,,,,337730.2,67622.0,52412.0,41781.1
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,282.4,244.9,211.8,60.8,,,,,,,,,,,,,,,,,261137.1,129711.6,88249.3,15934.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,356.9,291.8,140.0,53.0,,,,,,,,,,,,,,,,,385406.1,256854.7,47384.0,6771.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,,520.9,562.4,465.7,356.9,272.7,110.4,,,,,,,,,,,,,,,609537.9,693154.5,452182.3,271087.1,214337.9,31466.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,3106.5,4618.9,2418.4,624.1,691.8,227.4,220.5,66.2,,,,,,,,,,,,,29428123.8,75472472.8,16684962.0,1054035.5,1084217.1,130502.5,176653.3,11224.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,373.7,299.9,127.3,66.7,,,,,,,,,,,,,,,,,276909.6,186225.1,31293.8,17514.6
CU-select,,,,,,,,,,,,,,,,,305.4,257.2,180.3,81.3,,,,,,,,,,,,,,,,,191639.5,175456.4,117748.7,20342.8
IHME-CurveFit,,1774.0,1606.2,1622.1,,1445.2,1370.3,,,822.7,821.2,,,,445.2,,341.6,324.9,223.8,155.1,,18525093.1,17692158.5,14230484.7,,9185004.5,8540200.9,,,1529721.9,1649444.4,,,,672086.3,,221972.1,265974.8,117060.5,58143.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,347.4,272.6,170.9,71.8,,,,,,,,,,,,,,,,,385600.4,173823.2,76218.6,21224.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,382.2,314.9,156.7,64.9,,,,,,,,,,,,,,,,,395711.5,265936.9,53639.5,7898.3
UCSB-ACTS,,,,,,,,,,,,,,,,,419.9,266.1,130.3,84.4,,,,,,,,,,,,,,,,,636168.0,217152.0,37810.9,17350.3
MSRA-DeepST,,,,,,,,,,,,,,,,,273.6,,,,,,,,,,,,,,,,,,,,254700.9,,,
BPagano-RtDriven,,,,,,,,,1279.2,1180.3,1182.5,,783.5,704.7,,,432.3,319.1,170.9,74.1,,,,,,,,,3396490.0,3252278.1,3183068.0,,1599187.5,1286560.8,,,384681.6,220533.3,73067.7,13369.4
UT-Mobility,,,,,,,,,,,,,,,,,471.4,225.0,184.4,,,,,,,,,,,,,,,,,,726242.8,165456.0,79744.3,
NotreDame-mobility,,,,,,,,,,,,,,,1064.2,733.5,618.7,545.5,,,,,,,,,,,,,,,,,2432694.7,1591344.8,1186745.1,1131186.4,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,21431.0,
PSI-DRAFT,,,,,,,,,,,,,,,1116.6,806.3,585.5,562.7,235.1,92.1,,,,,,,,,,,,,,,4140222.8,1816866.9,1564576.0,1333999.8,193073.1,24800.5
DDS-NBDS,,,,,,,,,,,,,,,,,358.4,584.0,173.8,96.4,,,,,,,,,,,,,,,,,603253.4,929814.8,86218.6,25576.8
RobertWalraven-ESG,,,,,,,,,,,,,,,,,619.5,372.8,135.5,118.4,,,,,,,,,,,,,,,,,997794.1,333184.1,38633.0,39647.5
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,168.7,90.4,,,,,,,,,,,,,,,,,,,89080.8,37263.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,191.3,74.9,,,,,,,,,,,,,,,,,,,107626.1,14783.2
USACE-ERDC_SEIR,,,,,,,,,,,,,,1973.6,1746.0,1523.0,,,,,,,,,,,,,,,,,,14866176.6,10119523.6,9034153.5,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,472.5,344.1,271.9,,,,,,,,,,,,,,,,,,578323.7,293489.9,178797.7,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1785.4,1645.3,1442.7,1290.0,1018.9,733.5,482.1,,,,,,,,,,,,,,6259901.3,5398273.0,4261749.3,3506174.7,2310100.0,1293761.9,586534.6,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,88.2,,,,,,,,,,,,,,,,,,,,15847.1
TTU-squider,,,,,,,,,,,,,,,,,567.4,472.9,412.3,401.2,,,,,,,,,,,,,,,,,1839080.1,603630.7,499177.2,502278.9
