,mean_abs_error_2020-08-17_2021-01-02,mean_abs_error_2020-08-24_2021-01-02,mean_abs_error_2020-08-31_2021-01-02,mean_abs_error_2020-09-07_2021-01-02,mean_abs_error_2020-09-14_2021-01-02,mean_abs_error_2020-09-21_2021-01-02,mean_abs_error_2020-09-28_2021-01-02,mean_abs_error_2020-10-05_2021-01-02,mean_abs_error_2020-10-12_2021-01-02,mean_abs_error_2020-10-19_2021-01-02,mean_abs_error_2020-10-26_2021-01-02,mean_abs_error_2020-11-02_2021-01-02,mean_abs_error_2020-11-09_2021-01-02,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-08-17_2021-01-02,mean_sq_abs_error_2020-08-24_2021-01-02,mean_sq_abs_error_2020-08-31_2021-01-02,mean_sq_abs_error_2020-09-07_2021-01-02,mean_sq_abs_error_2020-09-14_2021-01-02,mean_sq_abs_error_2020-09-21_2021-01-02,mean_sq_abs_error_2020-09-28_2021-01-02,mean_sq_abs_error_2020-10-05_2021-01-02,mean_sq_abs_error_2020-10-12_2021-01-02,mean_sq_abs_error_2020-10-19_2021-01-02,mean_sq_abs_error_2020-10-26_2021-01-02,mean_sq_abs_error_2020-11-02_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-02,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-02
USC-SI_kJalpha,,,,,,,,,,,,,886.0,,,,245.5,151.0,153.1,58.9,,,,,,,,,,,,,1886637.4,,,,142299.9,52108.9,60772.3,7084.5
IowaStateLW-STEM,2058.2,1885.4,1781.8,1753.3,1552.9,1542.4,1931.4,1859.9,1795.2,1785.6,1560.7,1368.5,1209.3,979.3,497.0,492.5,323.9,294.0,175.6,128.4,8767124.2,7552012.6,6326945.9,6141636.3,5155423.2,5337885.0,7080573.9,6693386.0,6430028.0,6342199.6,5125131.0,4230255.2,3538587.2,2574715.3,851126.4,827807.0,381014.3,214621.5,64593.9,33189.3
CovidAnalytics-DELPHI,,,,,,,,,,,,,,1323.8,736.5,540.9,390.9,267.0,106.3,95.7,,,,,,,,,,,,,,4666992.9,1831919.0,1100888.9,665127.4,385923.3,28530.1,22533.8
LNQ-ens1,,,,,,,,,,,,,,,,,230.8,162.5,122.6,79.2,,,,,,,,,,,,,,,,,108146.5,60511.2,33430.5,15188.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,290.7,152.9,98.9,80.4,,,,,,,,,,,,,,,,,270600.3,75066.9,28478.4,13095.3
LANL-GrowthRate,,,,,,,,,,,,,,,608.5,635.0,303.5,198.5,180.3,156.1,,,,,,,,,,,,,,,1098372.1,1200514.8,223639.2,148278.8,167120.2,87248.3
JHUAPL-Bucky,,,,,,,,,1651.5,,,,843.5,1435.2,758.6,445.2,263.9,205.7,259.3,192.0,,,,,,,,,5632072.6,,,,1908165.4,5882305.6,4069914.7,395474.3,203650.9,90651.4,320313.4,95297.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,307.5,207.2,160.1,54.2,,,,,,,,,,,,,,,,,292108.1,109976.1,48427.0,7518.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,239.6,193.4,131.1,120.2,,,,,,,,,,,,,,,,,192175.1,114557.4,43533.1,48765.0
CEID-Walk,,,,,,,,,,,,,,,,,321.8,222.3,120.3,73.5,,,,,,,,,,,,,,,,,412466.3,190971.3,33245.2,16027.1
Covid19Sim-Simulator,,2510.9,1958.2,1852.9,1971.8,1971.9,1765.6,1341.1,1358.0,1511.3,1008.2,789.7,663.0,,720.9,556.6,312.6,294.3,186.0,139.0,,12053334.6,7427574.7,7726631.6,8613138.9,8504990.6,6510213.5,4177331.7,3993617.1,4943866.4,2509659.6,1747521.1,1331310.1,,1752784.6,838552.4,308285.2,273100.2,115439.8,56689.2
OliverWyman-Navigator,,,,,,,,,,,,,,,,,308.3,267.5,128.2,65.4,,,,,,,,,,,,,,,,,364105.7,228281.4,38872.6,13527.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,296.1,173.2,134.6,122.6,,,,,,,,,,,,,,,,,339995.2,66973.6,52764.6,43220.4
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,285.6,242.5,210.2,62.1,,,,,,,,,,,,,,,,,262259.9,128952.0,86541.3,16214.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,354.1,289.3,138.1,52.0,,,,,,,,,,,,,,,,,380269.9,255493.2,45267.7,6668.7
JHU_IDD-CovidSP,,,,,,,,,,,,,,,522.8,565.0,468.3,359.2,270.8,109.2,,,,,,,,,,,,,,,621071.7,706682.8,461625.8,276803.5,211069.4,31286.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,3104.2,4616.6,2416.5,621.0,694.4,225.3,218.9,65.2,,,,,,,,,,,,,29382597.6,75417254.8,16652731.4,1051947.7,1101128.0,130306.6,175312.9,10455.3
CMU-TimeSeries,,,,,,,,,,,,,,,,,371.2,297.5,125.4,67.7,,,,,,,,,,,,,,,,,271457.9,182117.7,29939.7,17549.0
CU-select,,,,,,,,,,,,,,,,,308.0,254.5,178.2,80.1,,,,,,,,,,,,,,,,,195624.6,171916.5,109942.1,19286.1
IHME-CurveFit,,1772.1,1603.4,1620.4,,1443.4,1368.3,,,824.2,822.9,,,,442.5,,339.0,327.1,221.9,154.0,,18511053.6,17686510.6,14216646.3,,9185825.8,8524068.6,,,1540770.3,1663507.8,,,,667637.1,,216726.7,276972.0,115552.4,58141.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,350.3,270.2,169.1,72.4,,,,,,,,,,,,,,,,,393768.5,173350.6,75758.3,21214.5
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,379.7,312.3,154.8,63.7,,,,,,,,,,,,,,,,,390141.7,264378.7,51294.3,7780.4
UCSB-ACTS,,,,,,,,,,,,,,,,,423.1,263.5,132.2,85.3,,,,,,,,,,,,,,,,,640961.7,212992.0,38345.9,17856.3
MSRA-DeepST,,,,,,,,,,,,,,,,,276.8,,,,,,,,,,,,,,,,,,,,256423.9,,,
BPagano-RtDriven,,,,,,,,,1281.3,1181.8,1184.1,,780.6,702.4,,,429.5,316.8,169.3,72.7,,,,,,,,,3396303.9,3271003.5,3205152.9,,1597023.7,1285407.0,,,383949.9,217849.3,71625.4,13067.2
UT-Mobility,,,,,,,,,,,,,,,,,474.1,227.8,182.8,,,,,,,,,,,,,,,,,,729926.1,167387.1,79202.5,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,98.5,,,,,,,,,,,,,,,,,,,,19314.7,
NotreDame-mobility,,,,,,,,,,,,,,,1066.8,736.2,621.5,548.2,,,,,,,,,,,,,,,,,2451704.8,1607133.6,1203783.1,1150394.6,,
PSI-DRAFT,,,,,,,,,,,,,,,1114.1,809.2,588.1,560.4,236.4,93.5,,,,,,,,,,,,,,,4132026.4,1839073.5,1568744.2,1330765.4,192730.5,25091.5
DDS-NBDS,,,,,,,,,,,,,,,,,361.4,581.6,173.2,97.6,,,,,,,,,,,,,,,,,611444.5,917137.0,85993.4,26405.3
RobertWalraven-ESG,,,,,,,,,,,,,,,,,617.0,370.4,133.4,119.4,,,,,,,,,,,,,,,,,990862.1,324756.0,36558.5,40728.1
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,166.8,89.2,,,,,,,,,,,,,,,,,,,84916.7,36496.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,189.7,76.3,,,,,,,,,,,,,,,,,,,106710.5,15561.0
USACE-ERDC_SEIR,,,,,,,,,,,,,,1976.5,1744.0,1526.1,,,,,,,,,,,,,,,,,,14868580.6,10118267.0,9035623.0,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,475.2,346.8,270.1,,,,,,,,,,,,,,,,,,584659.9,297107.5,176319.5,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1787.5,1647.3,1444.6,1292.6,1021.4,735.9,484.0,,,,,,,,,,,,,,6290934.5,5424850.2,4283218.0,3529405.2,2328406.1,1305237.8,591359.8,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,89.2,,,,,,,,,,,,,,,,,,,,16284.1
TTU-squider,,,,,,,,,,,,,,,,,564.5,470.1,410.3,399.7,,,,,,,,,,,,,,,,,1834936.8,599789.3,499096.6,501944.3
