,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02
Covid19Sim-Simulator,,,,,,-0.363,-0.486,-0.543,-0.086,-0.218,-0.272,-0.204,-0.258,-0.170,-0.131,-0.092,,-0.546,-0.655,0.065,-0.113,-0.212,-0.285,-0.192,-0.059,-0.184,-0.390,-0.084,-0.118,-0.093,,0.114,0.212
UT-Mobility,-0.682,-0.535,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karlen-pypm,,,,,,,,,,,,,,,0.164,0.108,0.430,0.288,0.059,0.001,-0.108,-0.190,-0.186,-0.135,-0.138,-0.054,-0.093,0.049,-0.032,-0.003,0.225,0.240,0.000
LANL-GrowthRate,,0.246,0.079,-0.246,-0.121,0.067,-0.012,0.007,0.017,-0.108,-0.250,-0.579,-0.466,-0.467,-0.465,-0.383,-0.318,-0.330,-0.356,-0.375,-0.440,-0.356,-0.374,-0.476,-0.491,-0.516,-0.628,-0.608,-0.307,-0.178,-0.163,-0.302,-0.458
PSI-DRAFT,,,,,0.407,0.147,0.145,0.299,0.097,-0.216,-0.343,-0.485,-0.393,0.071,0.737,1.599,0.338,-0.183,0.198,0.149,0.235,-0.239,-0.195,-0.204,-0.419,-0.448,-0.551,-0.458,-0.378,-0.499,-0.128,-0.107,-0.429
JHU_IDD-CovidSP,,,,,,,,,,,,0.234,0.177,0.261,0.341,0.508,0.577,0.609,0.322,0.280,0.179,0.106,0.013,-0.028,-0.167,-0.265,-0.365,-0.446,-0.570,-0.643,-0.182,-0.155,-0.281
NotreDame-mobility,,,,,,,,,,-0.667,-0.016,-0.623,-0.448,-0.328,-0.290,-0.319,0.085,0.215,0.101,-0.176,0.064,-0.122,-0.191,-0.216,-0.312,-0.419,-0.485,-0.446,-0.462,-0.520,-0.356,-0.398,-0.420
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.078,-0.179,-0.149,-0.144,-0.123,-0.094,-0.232,-0.167,-0.248,-0.266,-0.145,0.017,-0.013
STH-3PU,,,,,,,,,-0.099,-0.508,-0.670,-0.736,-0.807,-0.326,0.388,1.525,0.025,0.016,-0.025,-0.033,-0.661,-0.013,-0.108,,-0.255,-0.270,-0.364,-0.463,-0.483,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.255,-0.099,0.074,-0.172,-0.184,-0.194,-0.203,-0.246,-0.279,0.242,0.098,-0.040,-0.184,-0.335,-0.454,-0.527,-0.555,-0.537
USACE-ERDC_SEIR,,,,,-0.320,-0.314,-0.451,-0.458,-0.175,-0.214,-0.203,-0.088,-0.035,0.997,0.358,0.368,0.378,0.348,0.202,0.234,0.277,0.216,0.373,0.350,,0.385,,0.480,,,0.962,0.999,0.840
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.298,-0.221,-0.153,-0.137,-0.197,-0.218,-0.086,-0.301,-0.273,0.236,0.100,-0.157
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.359,0.209,0.296,0.222,,0.017,-0.129,-0.073,-0.250,-0.263,-0.263,-0.129,-0.249
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.336,-0.245,-0.014,-0.014,-0.179,-0.150,-0.138,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.142,-0.199,-0.326,-0.314,-0.439,-0.462,-0.465,-0.327,-0.403
UMass-MechBayes,,,,,,-0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.239,-0.521,-0.605,-0.604,-0.617,-0.472,,-0.660,,,,,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,-0.270,-0.622,-0.370,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.139,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.191,-0.346,-0.321,-0.328,-0.338,-0.354,-0.404,-0.454,-0.540,-0.585,-0.658,-0.716,-0.745,-0.746,-0.755
SWC-TerminusCM,,,,,,,-0.150,,,,-0.538,,,,,,,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.517,,,,,,-0.281,-0.225,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.476,-0.506,-0.346,-0.509,-0.560,-0.538,,-0.559,,,,,,,,
