,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-09,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-02-06
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.359,0.209,0.296,0.221,,0.015,-0.130,-0.074,-0.250,-0.263,-0.263,-0.128,-0.248,-0.041,0.031,0.021,-0.151,-0.050
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.255,-0.099,0.075,-0.172,-0.182,-0.193,-0.203,-0.246,-0.279,0.241,0.097,-0.042,-0.185,-0.335,-0.454,-0.527,-0.555,-0.536,0.098,0.295,0.575,-0.221,-0.163
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.298,-0.222,-0.153,-0.138,-0.198,-0.220,-0.087,-0.301,-0.273,0.236,0.101,-0.156,-0.102,-0.169,-0.104,-0.410,-0.441
USACE-ERDC_SEIR,,,,,-0.321,-0.314,-0.452,-0.460,-0.178,-0.217,-0.206,-0.091,-0.038,0.993,0.355,0.369,0.378,0.349,0.202,0.236,0.278,0.216,0.372,0.349,,0.383,,0.478,,,0.962,1.000,0.843,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.143,-0.200,-0.327,-0.315,-0.440,-0.462,-0.465,-0.326,-0.402,-0.170,-0.151,-0.099,-0.270,-0.186
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.337,-0.246,-0.015,-0.015,-0.180,-0.150,-0.137,,,,,,,
UMass-MechBayes,,,,,,-0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.242,-0.522,-0.607,-0.605,-0.618,-0.471,,-0.660,,,,,,,,,,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,,,-0.274,-0.623,-0.372,,,,,,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.142,,,,,,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.152,,,,-0.540,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.191,-0.345,-0.321,-0.328,-0.338,-0.354,-0.405,-0.454,-0.540,-0.585,-0.658,-0.716,-0.745,-0.745,-0.754,-0.750,-0.746,-0.744,,-0.682
Auquan-SEIR,,,,,,,,,,,,-0.519,,,,,,-0.280,-0.225,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.476,-0.507,-0.345,-0.509,-0.560,-0.538,,-0.560,,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,-0.745,-0.339
