,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31
CEID-Walk,,,,,,,,,,,,,,,,,0.041,0.131,0.212,0.169,0.105,-0.022,0.133,0.069,-0.088,-0.081
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.076,0.033,-0.018,-0.133,0.023,0.133,0.086,-0.085
epiforecasts-ensemble1,,,,,,,,,0.350,0.050,-0.192,-0.553,-0.507,-0.465,0.022,-0.216,-0.287,-0.205,-0.357,-0.668,-0.688,-0.570,-0.781,-0.673,-0.644,-0.063
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.391,0.488,0.533,0.444,0.480,0.141,0.032,-0.021,0.068,-0.067,-0.200
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.461,-0.505,-0.350,-0.294,-0.253,-0.385,0.264,0.301,0.335,0.440,0.522,0.253,0.102,0.050
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.008,-0.308,-0.075,-0.065,-0.109,-0.177
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449,-0.393,-0.286,-0.117,-0.156,-0.197,-0.211,-0.208,-0.228,-0.240,0.383,0.284
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.410,0.307,-0.278,-0.193,-0.069,-0.027,-0.063
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.186,-0.153,-0.013,0.307,-0.212,0.045
CovidActNow-SEIR_CAN,,,,,,,,10.822,0.525,,,-0.068,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.020,-0.504,-0.653,-0.686,-0.714,-0.540,,-0.822,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.113,-0.167,-0.405,-0.315,0.857,-0.513,-0.515,-0.275,-0.442,-0.513,-0.461,,-0.383,-0.493
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.174,-0.313,-0.282,-0.281,-0.262,-0.255,-0.293,-0.322
SWC-TerminusCM,,,,,,,-0.198,,,,-0.387,,,,,,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.417,0.294,0.432,0.409,,0.273
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.090
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.283,-0.304
TTU-squider,,,,,,,,,,,,,,,,,,7.559,1.063,,,1.585,,1.903,0.484,0.703
