,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.076,0.033,-0.030,-0.145,0.009,0.123,0.070,-0.100,-0.105,0.033,-0.077,0.082
NotreDame-mobility,,,,,,,,,,-0.880,-0.056,-0.532,-0.431,-0.382,-0.385,-0.465,-0.043,0.092,0.046,-0.178,-0.043,-0.084,-0.227,-0.205,-0.246,-0.284,-0.379,-0.346,-0.387,-0.414
USACE-ERDC_SEIR,,,,,-0.312,-0.296,-0.554,-0.522,-0.105,-0.273,-0.457,0.017,-0.004,0.675,0.246,0.346,0.354,0.336,0.284,0.224,0.213,0.197,0.290,0.369,,0.396,,0.540,,
DDS-NBDS,,,,,,,,,,,,,,,0.636,0.383,1.061,0.119,0.244,0.050,0.009,-0.020,-0.001,-0.159,-0.317,-0.021,-0.185,-0.218,-0.385,-0.232
CEID-Walk,,,,,,,,,,,,,,,,,0.041,0.131,0.212,0.169,0.092,-0.035,0.118,0.060,-0.102,-0.096,-0.202,-0.185,-0.320,-0.322
epiforecasts-ensemble1,,,,,,,,,0.352,0.051,-0.193,-0.554,-0.507,-0.465,0.022,-0.216,-0.287,-0.205,-0.357,-0.668,-0.692,-0.575,-0.784,-0.676,-0.650,-0.078,-0.186,-0.214,-0.208,-0.213
Auquan-SEIR,,,,,,,0.944,3.359,2.391,2.573,-0.149,-0.230,,,,-0.160,-0.111,-0.057,0.063,,,,,,,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.461,-0.505,-0.350,-0.294,-0.254,-0.385,0.264,0.301,0.320,0.421,0.501,0.243,0.085,0.032,-0.094,-0.107,-0.262,-0.296
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.196,-0.164,-0.027,0.295,-0.223,0.027,-0.131,-0.009,-0.202,-0.136
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.410,0.292,-0.287,-0.204,-0.077,-0.041,-0.079,-0.104,0.015,-0.217,-0.179
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.391,0.487,0.534,0.444,0.480,0.127,0.019,-0.034,0.059,-0.081,-0.214,-0.239,-0.204,-0.274,-0.320
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449,-0.394,-0.287,-0.116,-0.156,-0.197,-0.220,-0.218,-0.238,-0.246,0.363,0.262,0.165,-0.030,-0.208,-0.313
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.004,-0.317,-0.087,-0.073,-0.122,-0.191,-0.174,-0.254,-0.314,-0.286
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.400,0.277,0.412,0.397,,0.251,0.120,0.133,-0.034,-0.008
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.294,-0.316,0.050,0.059,-0.103,-0.016
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.113,-0.167,-0.405,-0.316,0.857,-0.512,-0.515,-0.275,-0.448,-0.520,-0.468,,-0.392,-0.501,-0.252,-0.265,-0.186,-0.187
CovidActNow-SEIR_CAN,,,,,,,,10.837,0.527,,,-0.069,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.021,-0.505,-0.653,-0.686,-0.715,-0.540,,-0.822,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.106,-0.172,-0.146,-0.218,-0.186
TTU-squider,,,,,,,,,,,,,,,,,,7.563,1.062,,,1.551,,1.878,0.462,0.674,0.373,0.246,-0.208,-0.108
SWC-TerminusCM,,,,,,,-0.197,,,,-0.387,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.174,-0.313,-0.290,-0.290,-0.272,-0.261,-0.304,-0.334,-0.415,-0.464,-0.557,-0.615
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266,-0.159
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.162,-0.322,-0.319
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.319,-0.290
