,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02
IowaStateLW-STEM,,,-0.357,,0.057,0.093,0.164,0.082,0.175,-0.072,-0.612,0.117,-0.268,-0.316,-0.257,-0.084,,-0.098,0.045,0.061,-0.038,0.090,0.182,-0.320,-0.037,-0.110,-0.300,-0.215,-0.315,-0.361,-0.331,-0.109,-0.261,-0.090,0.177
UA-EpiCovDA,,,,,,0.426,0.588,0.651,1.307,-0.046,0.110,-0.466,-0.387,-0.216,-0.007,-0.495,0.123,0.086,0.140,0.280,0.208,0.151,0.158,0.131,0.063,-0.016,-0.113,0.002,-0.146,-0.048,-0.061,-0.185,-0.393,-0.157,0.038
UT-Mobility,-0.592,-0.550,-0.428,-0.045,-0.326,0.171,-0.078,-0.117,0.148,-0.003,-0.087,-0.247,0.157,0.215,0.499,0.903,,0.532,0.278,,,-0.132,-0.056,-0.285,-0.124,-0.150,-0.172,-0.186,-0.310,-0.306,-0.319,-0.172,-0.333,0.018,0.145
JCB-PRM,,,,,,,,,,,,,,,0.066,0.142,0.143,0.067,0.068,-0.012,-0.047,-0.151,-0.104,-0.096,-0.080,-0.025,-0.122,-0.075,-0.152,-0.115,-0.131,-0.064,-0.138,0.012,0.141
Karlen-pypm,,,,,,,,,,,,,,,-0.293,-0.234,0.323,0.252,0.093,0.031,-0.071,-0.148,-0.122,-0.063,-0.056,0.013,-0.034,0.064,-0.019,0.034,0.108,0.079,-0.105,0.035,0.111
LANL-GrowthRate,,0.243,0.074,-0.178,-0.077,0.075,0.032,0.158,0.357,0.203,0.020,-0.467,-0.378,-0.413,-0.409,-0.325,-0.270,-0.269,-0.259,-0.289,-0.362,-0.259,-0.248,-0.342,-0.348,-0.352,-0.481,-0.445,-0.195,-0.066,-0.071,-0.208,-0.423,0.019,0.173
IHME-CurveFit,-0.423,-0.550,0.192,0.227,0.308,,-0.028,0.048,0.193,-0.069,-0.151,-0.277,,-0.123,-0.162,-0.108,0.013,,0.259,0.228,0.116,,-0.267,0.109,,,-0.219,-0.180,,,,-0.151,,-0.011,-0.260
Covid19Sim-Simulator,,,,,,-0.388,-0.536,-0.572,0.143,-0.045,-0.242,-0.227,-0.377,-0.323,-0.343,-0.191,,-0.702,-0.805,0.190,-0.062,-0.177,-0.250,-0.138,-0.076,-0.251,-0.370,-0.054,-0.052,-0.045,,0.089,0.161,-0.289,-0.289
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.080,0.036,-0.026,-0.142,0.011,0.124,0.069,-0.102,-0.107,0.031,-0.077,0.081,0.076,0.173,0.075,0.035,0.099
PSI-DRAFT,,,,,0.215,-0.009,0.088,0.075,0.277,-0.077,-0.218,-0.415,-0.359,-0.173,0.240,0.870,0.117,-0.328,0.167,0.110,0.125,-0.212,-0.139,-0.124,-0.322,-0.350,-0.434,-0.362,-0.290,-0.396,-0.178,-0.196,-0.452,-0.126,0.398
JHU_IDD-CovidSP,,2.280,,,1.537,0.777,0.741,0.900,0.627,0.680,0.422,0.181,-0.016,0.004,0.040,0.207,0.262,0.351,0.191,0.170,0.090,0.083,0.048,0.030,-0.122,-0.195,-0.308,-0.382,-0.523,-0.584,-0.126,-0.160,-0.334,-0.316,-0.305
STH-3PU,,,,,,,,,0.164,-0.312,-0.530,-0.653,-0.776,-0.348,0.151,0.989,0.027,0.025,0.013,-0.020,-0.631,0.012,-0.039,,-0.171,-0.159,-0.234,-0.339,-0.345,,,,,,
epiforecasts-ensemble1,,,,,,,,,0.348,0.047,-0.197,-0.556,-0.509,-0.466,0.022,-0.214,-0.280,-0.201,-0.355,-0.666,-0.691,-0.574,-0.783,-0.675,-0.650,-0.080,-0.188,-0.215,-0.208,-0.213,-0.238,0.393,-0.393,0.005,-0.052
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.408,0.296,-0.285,-0.202,-0.077,-0.043,-0.081,-0.106,0.014,-0.217,-0.179,0.030,-0.179,-0.217,-0.082,-0.089
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.193,-0.162,-0.024,0.296,-0.224,0.025,-0.132,-0.011,-0.202,-0.137,-0.207,-0.070,-0.202,0.060,0.134
CEID-Walk,,,,,,,,,,,,,,,,,0.051,0.137,0.216,0.174,0.095,-0.032,0.120,0.061,-0.103,-0.098,-0.203,-0.187,-0.320,-0.323,-0.363,-0.269,-0.382,-0.101,-0.051
NotreDame-mobility,,,,,,,,,,-0.881,-0.060,-0.534,-0.434,-0.383,-0.384,-0.463,-0.034,0.097,0.049,-0.175,-0.040,-0.081,-0.225,-0.205,-0.247,-0.285,-0.380,-0.347,-0.387,-0.414,-0.299,-0.395,-0.434,-0.327,-0.457
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.394,0.502,0.541,0.449,0.485,0.131,0.022,-0.032,0.060,-0.082,-0.215,-0.241,-0.205,-0.274,-0.321,-0.349,-0.370,-0.136,0.030,-0.086
DDS-NBDS,,,,,,,,,,,,,,,0.637,0.387,1.081,0.124,0.248,0.054,0.012,-0.017,0.001,-0.159,-0.318,-0.023,-0.187,-0.219,-0.386,-0.232,-0.400,-0.259,-0.468,-0.161,0.463
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.000,-0.315,-0.085,-0.072,-0.123,-0.192,-0.176,-0.256,-0.315,-0.286,-0.329,-0.080,-0.094,-0.075,0.094
Auquan-SEIR,,,,,,,0.947,3.360,2.382,2.559,-0.153,-0.234,,,,-0.158,-0.103,-0.052,0.066,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,-0.311,-0.295,-0.553,-0.522,-0.108,-0.276,-0.460,0.012,-0.009,0.671,0.247,0.349,0.367,0.343,0.288,0.228,0.217,0.200,0.293,0.370,,0.394,,0.537,,,0.936,1.114,1.005,,
UMich-RidgeTfReg,,,,,,,,,,,,-0.590,-0.463,-0.506,-0.350,-0.292,-0.246,-0.382,0.269,0.306,0.324,0.425,0.505,0.243,0.084,0.030,-0.095,-0.108,-0.262,-0.297,-0.360,-0.275,-0.340,-0.133,0.190
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.405,0.281,0.416,0.398,,0.249,0.118,0.131,-0.034,-0.009,-0.100,-0.035,-0.224,0.048,0.183
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.295,-0.317,0.048,0.057,-0.103,-0.017,-0.088,0.038,-0.113,0.141,0.302
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449,-0.392,-0.280,-0.112,-0.153,-0.194,-0.218,-0.216,-0.237,-0.246,0.361,0.260,0.163,-0.032,-0.209,-0.314,-0.446,-0.527,-0.509,0.180,0.454
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107,-0.173,-0.147,-0.218,-0.187,-0.235,-0.067,-0.204,-0.008,
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.113,-0.169,-0.405,-0.314,0.875,-0.510,-0.513,-0.273,-0.446,-0.518,-0.467,,-0.393,-0.502,-0.253,-0.266,-0.187,-0.188,-0.266,0.095,-0.663,0.608,0.111
TTU-squider,,,,,,,,,,,,,,,,,,7.603,1.070,,,1.559,,1.880,0.460,0.671,0.371,0.243,-0.208,-0.109,-0.235,-0.056,0.056,-0.132,0.138
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.164,-0.323,-0.320,-0.177,-0.022,-0.206,-0.045,0.184
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266,-0.160,-0.205,-0.124,-0.262,-0.090,-0.007
CovidActNow-SEIR_CAN,,,,,,,,10.841,0.522,,,-0.074,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.025,-0.507,-0.655,-0.687,-0.714,-0.539,,-0.821,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.196,,,,-0.390,,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.171,-0.311,-0.288,-0.288,-0.270,-0.261,-0.305,-0.335,-0.416,-0.465,-0.557,-0.615,-0.676,-0.706,-0.738,-0.714,-0.697
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.145
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.319,-0.291,,,,,
