,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19
IowaStateLW-STEM,,,-0.358,,0.058,0.093,0.153,0.072,0.174,-0.069,-0.610,0.122,-0.264,-0.314,-0.257,-0.086,,-0.102,0.041,0.059
IHME-CurveFit,-0.422,-0.550,0.190,0.223,0.309,,-0.037,0.039,0.192,-0.066,-0.146,-0.274,,-0.121,-0.162,-0.110,0.003,,0.255,0.226
Columbia_UNC-SurvCon,,,,,,,,,,,,0.140,0.225,-0.065,-0.125,-0.069,-0.149,0.047,-0.023,0.007
COVIDhub-baseline,0.333,0.188,0.228,0.503,0.418,0.407,0.298,0.330,0.355,0.004,0.222,-0.382,-0.234,-0.263,-0.149,0.133,0.075,0.114,0.191,0.166
QJHong-Encounter,,,,,,,,,,,,0.430,0.223,-0.015,0.018,0.145,0.058,0.018,0.027,-0.033
PSI-DRAFT,,,,,0.216,-0.008,0.078,0.065,0.276,-0.074,-0.214,-0.412,-0.355,-0.171,0.240,0.866,0.106,-0.331,0.163,0.107
UT-Mobility,-0.592,-0.549,-0.429,-0.048,-0.325,0.172,-0.087,-0.126,0.147,0.000,-0.082,-0.243,0.163,0.218,0.498,0.899,,0.525,0.273,
JHU_IDD-CovidSP,,2.284,,,1.539,0.778,0.725,0.882,0.625,0.685,0.430,0.186,-0.011,0.007,0.040,0.204,0.250,0.345,0.186,0.168
STH-3PU,,,,,,,,,0.163,-0.310,-0.528,-0.651,-0.774,-0.346,0.151,0.984,0.017,0.021,0.009,-0.022
USC-SI_kJalpha,,,,,,,,,,,0.268,0.515,0.484,-0.082,-0.296,0.204,-0.017,-0.053,-0.012,0.040
LANL-GrowthRate,,0.244,0.072,-0.181,-0.076,0.076,0.022,0.147,0.356,0.207,0.026,-0.464,-0.374,-0.412,-0.409,-0.327,-0.277,-0.272,-0.261,-0.290
LNQ-ens1,,,,,,,,,,,,,,0.001,-0.037,0.202,0.107,0.083,0.017,0.004
UA-EpiCovDA,,,,,,0.426,0.572,0.636,1.305,-0.043,0.116,-0.464,-0.384,-0.214,-0.007,-0.496,0.112,0.081,0.136,0.277
USACE-ERDC_SEIR,,,,,-0.310,-0.294,-0.558,-0.526,-0.109,-0.273,-0.457,0.016,-0.004,0.675,0.246,0.346,0.354,0.336,0.283,0.226
Covid19Sim-Simulator,,,,,,-0.387,-0.541,-0.576,0.142,-0.042,-0.239,-0.223,-0.373,-0.321,-0.343,-0.193,,-0.703,-0.805,0.187
NotreDame-mobility,,,,,,,,,,-0.880,-0.055,-0.532,-0.431,-0.381,-0.385,-0.465,-0.044,0.092,0.045,-0.177
JCB-PRM,,,,,,,,,,,,,,,0.065,0.139,0.131,0.062,0.064,-0.014
Auquan-SEIR,,,,,,,0.928,3.320,2.378,2.571,-0.148,-0.231,,,,-0.160,-0.111,-0.057,0.062,
epiforecasts-ensemble1,,,,,,,,,0.347,0.050,-0.192,-0.554,-0.507,-0.465,0.022,-0.216,-0.287,-0.205,-0.357,-0.667
Karlen-pypm,,,,,,,,,,,,,,,-0.293,-0.236,0.310,0.246,0.088,0.029
CEID-Walk,,,,,,,,,,,,,,,,,0.040,0.131,0.212,0.171
DDS-NBDS,,,,,,,,,,,,,,,0.637,0.384,1.061,0.119,0.244,0.051
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449,-0.394,-0.287,-0.116,-0.157,-0.195
UMich-RidgeTfReg,,,,,,,,,,,,-0.588,-0.461,-0.505,-0.350,-0.294,-0.254,-0.385,0.264,0.303
RobertWalraven-ESG,,,,,,,,,,,,-1.125,-1.113,-0.167,-0.405,-0.316,0.856,-0.512,-0.515,-0.274
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.076,0.034
MITCovAlliance-SIR,,,,,,,,,,,-0.020,-0.505,-0.653,-0.686,-0.714,-0.540,,-0.822,,
CovidActNow-SEIR_CAN,,,,,,,,10.732,0.521,,,-0.070,,,,,,,,
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.391,0.487,0.534,0.443,0.482
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.175,-0.312
SWC-TerminusCM,,,,,,,-0.203,,,,-0.387,,,,,,,,,
UMass-ExpertCrowd,-0.394,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.410
TTU-squider,,,,,,,,,,,,,,,,,,7.563,1.062,
