,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-02-06
UMass-ExpertCrowd,-0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCLA-SuEIR,,,-0.141,0.039,0.164,0.019,-0.070,-0.027,-0.167,-0.322,-0.299,-0.446,-0.279,-0.300,-0.107,0.126,-0.103,0.035,0.016,0.023,-0.041,-0.141,-0.069,-0.095,-0.117,-0.139,-0.236,-0.282,-0.349,-0.290,-0.340,-0.227,-0.452,-0.056,-0.119,-0.076,-0.553,-0.379,-0.220,-0.262
Columbia_UNC-SurvCon,,,,,,,,,,,,0.130,0.212,-0.070,-0.126,-0.067,-0.143,0.053,-0.020,0.013,0.076,-0.065,-0.057,0.217,0.186,0.049,0.032,0.068,-0.212,-0.106,-0.108,0.095,-0.148,-0.062,0.136,0.230,-0.008,-0.198,-0.026,0.098
USC-SI_kJalpha,,,,,,,,,,,0.255,0.502,0.468,-0.087,-0.297,0.207,-0.009,-0.047,-0.008,0.046,0.069,-0.126,-0.037,0.161,-0.002,-0.019,-0.047,0.048,-0.087,-0.043,-0.017,0.105,-0.164,-0.078,0.098,0.133,-0.159,-0.308,-0.078,0.198
CovidAnalytics-DELPHI,,,0.143,0.334,0.236,0.051,-0.010,0.175,0.240,-0.024,0.042,0.336,0.046,-0.084,-0.095,-0.151,-0.184,-0.139,0.072,0.035,-0.043,-0.140,-0.188,-0.237,-0.257,-0.269,-0.471,-0.328,-0.372,-0.334,-0.284,-0.089,-0.213,-0.164,0.078,-0.083,-0.228,-0.284,-0.117,0.240
LNQ-ens1,,,,,,,,,,,,,,-0.005,-0.038,0.204,0.115,0.089,0.020,0.010,-0.014,-0.140,-0.017,0.062,-0.039,-0.025,-0.117,-0.026,-0.122,-0.045,-0.040,0.021,-0.317,0.087,0.277,0.116,-0.264,-0.207,0.129,0.122
IowaStateLW-STEM,,,-0.357,,0.057,0.092,0.163,0.081,0.171,-0.075,-0.614,0.112,-0.271,-0.318,-0.258,-0.084,,-0.097,0.044,0.065,-0.039,0.090,0.183,-0.320,-0.037,-0.112,-0.301,-0.216,-0.316,-0.362,-0.331,-0.109,-0.261,-0.088,0.179,0.147,-0.003,-0.280,-0.144,0.069
Karlen-pypm,,,,,,,,,,,,,,,-0.294,-0.234,0.321,0.253,0.092,0.035,-0.071,-0.147,-0.122,-0.063,-0.056,0.011,-0.035,0.063,-0.021,0.033,0.108,0.078,-0.104,0.037,0.114,0.089,-0.100,-0.163,-0.049,-0.046
UA-EpiCovDA,,,,,,0.425,0.586,0.649,1.299,-0.049,0.104,-0.469,-0.390,-0.219,-0.009,-0.495,0.121,0.087,0.140,0.285,0.207,0.151,0.159,0.132,0.062,-0.018,-0.114,0.001,-0.148,-0.048,-0.062,-0.186,-0.393,-0.155,0.040,-0.166,-0.504,-0.319,-0.110,-0.100
JCB-PRM,,,,,,,,,,,,,,,0.064,0.142,0.140,0.067,0.067,-0.008,-0.048,-0.150,-0.104,-0.095,-0.080,-0.027,-0.123,-0.076,-0.154,-0.115,-0.131,-0.065,-0.137,0.014,0.143,0.200,0.004,,,
UT-Mobility,-0.592,-0.550,-0.429,-0.045,-0.326,0.171,-0.079,-0.118,0.144,-0.006,-0.092,-0.250,0.151,0.211,0.496,0.903,,0.533,0.278,,,-0.132,-0.056,-0.284,-0.124,-0.152,-0.173,-0.186,-0.311,-0.307,-0.320,-0.173,-0.332,0.020,0.148,0.209,,,-0.008,
LANL-GrowthRate,,0.242,0.073,-0.179,-0.078,0.075,0.031,0.156,0.352,0.199,0.015,-0.469,-0.381,-0.415,-0.410,-0.325,-0.271,-0.268,-0.259,-0.286,-0.363,-0.259,-0.248,-0.342,-0.348,-0.353,-0.482,-0.445,-0.197,-0.067,-0.071,-0.208,-0.423,0.021,0.176,0.124,0.086,-0.239,0.107,0.110
JHU_IDD-CovidSP,,2.278,,,1.536,0.777,0.740,0.898,0.621,0.674,0.415,0.176,-0.021,0.001,0.039,0.207,0.260,0.353,0.191,0.174,0.090,0.083,0.048,0.031,-0.122,-0.196,-0.309,-0.383,-0.524,-0.584,-0.127,-0.160,-0.334,-0.315,-0.304,0.267,-0.021,-0.110,-0.097,-0.067
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.080,0.040,-0.027,-0.142,0.012,0.125,0.068,-0.103,-0.108,0.030,-0.078,0.080,0.075,0.172,0.076,0.037,0.102,0.129,-0.301,-0.273,-0.029,0.033
PSI-DRAFT,,,,,0.215,-0.009,0.087,0.074,0.273,-0.080,-0.222,-0.417,-0.362,-0.176,0.238,0.870,0.114,-0.327,0.167,0.114,0.125,-0.212,-0.139,-0.123,-0.322,-0.351,-0.435,-0.362,-0.291,-0.397,-0.179,-0.197,-0.451,-0.124,0.401,-0.076,-0.185,-0.203,-0.074,-0.090
IHME-CurveFit,-0.423,-0.551,0.191,0.227,0.307,,-0.029,0.047,0.189,-0.072,-0.155,-0.280,,-0.126,-0.163,-0.108,0.011,,0.259,0.233,0.116,,-0.267,0.110,,,-0.220,-0.181,,,,-0.151,,-0.010,-0.258,0.179,0.163,,,0.066
Covid19Sim-Simulator,,,,,,-0.388,-0.537,-0.572,0.140,-0.048,-0.246,-0.230,-0.380,-0.325,-0.344,-0.191,,-0.701,-0.805,0.194,-0.062,-0.177,-0.250,-0.138,-0.077,-0.252,-0.371,-0.055,-0.054,-0.046,,0.088,0.162,-0.287,-0.288,-0.203,-0.086,-0.215,-0.388,-0.370
STH-3PU,,,,,,,,,0.160,-0.315,-0.533,-0.654,-0.777,-0.350,0.149,0.989,0.025,0.026,0.012,-0.016,-0.631,0.013,-0.039,,-0.172,-0.161,-0.235,-0.339,-0.346,,,,,,,,,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.194,-0.161,-0.024,0.297,-0.225,0.024,-0.133,-0.012,-0.203,-0.138,-0.208,-0.071,-0.201,0.062,0.136,0.118,-0.189,-0.105,0.051,0.107
CEID-Walk,,,,,,,,,,,,,,,,,0.049,0.138,0.216,0.178,0.095,-0.031,0.121,0.061,-0.104,-0.100,-0.204,-0.187,-0.321,-0.323,-0.364,-0.270,-0.381,-0.100,-0.049,,-0.254,-0.189,-0.011,0.021
epiforecasts-ensemble1,,,,,,,,,0.343,0.043,-0.201,-0.558,-0.512,-0.468,0.021,-0.214,-0.281,-0.200,-0.355,-0.665,-0.691,-0.574,-0.783,-0.675,-0.650,-0.082,-0.189,-0.216,-0.209,-0.214,-0.239,0.392,-0.392,0.007,-0.050,-0.152,-0.385,-0.336,-0.217,-0.061
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.406,0.295,-0.284,-0.202,-0.076,-0.043,-0.083,-0.107,0.013,-0.218,-0.180,0.029,-0.179,-0.216,-0.080,-0.086,-0.000,-0.359,-0.377,-0.286,
DDS-NBDS,,,,,,,,,,,,,,,0.635,0.387,1.077,0.125,0.248,0.058,0.011,-0.016,0.002,-0.158,-0.318,-0.025,-0.188,-0.220,-0.386,-0.233,-0.401,-0.260,-0.468,-0.159,0.466,0.019,-0.119,-0.301,0.231,0.186
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.001,-0.314,-0.085,-0.072,-0.123,-0.194,-0.177,-0.256,-0.316,-0.287,-0.330,-0.081,-0.094,-0.074,0.096,0.121,-0.203,-0.260,-0.058,0.154
UMich-RidgeTfReg,,,,,,,,,,,,-0.592,-0.466,-0.508,-0.351,-0.292,-0.248,-0.381,0.268,0.311,0.323,0.426,0.505,0.244,0.083,0.028,-0.097,-0.109,-0.263,-0.298,-0.361,-0.275,-0.340,-0.132,0.192,0.194,-0.246,-0.112,0.075,0.059
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.404,0.282,0.416,0.399,,0.246,0.117,0.130,-0.036,-0.010,-0.101,-0.036,-0.223,0.050,0.185,0.132,-0.112,-0.020,0.173,0.209
NotreDame-mobility,,,,,,,,,,-0.881,-0.065,-0.536,-0.437,-0.385,-0.385,-0.463,-0.036,0.098,0.049,-0.172,-0.040,-0.081,-0.225,-0.204,-0.247,-0.287,-0.381,-0.348,-0.388,-0.415,-0.300,-0.396,-0.433,-0.326,-0.455,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.295,-0.318,0.046,0.056,-0.104,-0.018,-0.088,0.037,-0.112,0.143,0.305,0.129,-0.062,-0.187,-0.172,-0.158
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.394,0.498,0.542,0.448,0.491,0.130,0.022,-0.032,0.060,-0.082,-0.216,-0.242,-0.206,-0.275,-0.322,-0.349,-0.371,-0.135,0.032,-0.084,-0.227,-0.386,-0.468,0.135,0.343
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449,-0.392,-0.281,-0.111,-0.154,-0.191,-0.218,-0.215,-0.236,-0.245,0.360,0.257,0.161,-0.033,-0.210,-0.315,-0.446,-0.528,-0.509,0.182,0.457,0.705,-0.229,-0.178,0.015,-0.026
Auquan-SEIR,,,,,,,0.945,3.356,2.370,2.547,-0.157,-0.237,,,,-0.158,-0.104,-0.051,0.066,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,-0.311,-0.295,-0.554,-0.522,-0.111,-0.278,-0.463,0.007,-0.014,0.666,0.245,0.349,0.364,0.344,0.288,0.233,0.216,0.201,0.293,0.371,,0.391,,0.536,,,0.934,1.113,1.007,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,7.611,1.069,,,1.560,,1.882,0.459,0.668,0.369,0.242,-0.210,-0.110,-0.235,-0.057,0.057,-0.131,0.141,0.138,0.103,-0.051,-0.078,-0.120
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.112,-0.172,-0.406,-0.314,0.871,-0.510,-0.514,-0.270,-0.447,-0.518,-0.467,,-0.393,-0.503,-0.254,-0.267,-0.188,-0.189,-0.267,0.094,-0.663,0.611,0.114,0.150,-0.265,-0.266,0.247,-0.005
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,-0.174,-0.148,-0.219,-0.188,-0.236,-0.067,-0.204,-0.006,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267,-0.161,-0.206,-0.124,-0.261,-0.089,-0.004,0.021,-0.180,-0.247,-0.231,-0.174
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.164,-0.324,-0.320,-0.178,-0.023,-0.206,-0.043,0.187,0.081,-0.139,,,
CovidActNow-SEIR_CAN,,,,,,,,10.829,0.517,,,-0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.148,0.220,-0.125,-0.226,-0.058,0.187
MITCovAlliance-SIR,,,,,,,,,,,-0.030,-0.509,-0.656,-0.688,-0.715,-0.539,,-0.821,,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.196,,,,-0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.172,-0.308,-0.288,-0.288,-0.270,-0.261,-0.305,-0.336,-0.417,-0.465,-0.558,-0.615,-0.676,-0.706,-0.737,-0.714,-0.697,-0.719,,-0.663,-0.609,-0.565
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,-0.661,-0.305,0.063,0.252
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.143,-0.062
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.320,-0.292,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262,-0.123
