,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
Covid19Sim-Simulator,,,,,952.6,944.0,882.9,619.0,539.7,485.4,387.3,212.8,186.5,151.5,141.9,,,211.9,,,,,4193741.2,4064519.8,3706705.7,2268161.6,1709240.7,1226095.7,1023560.7,316092.6,225082.7,120424.9,111044.4,,,278925.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,336.4,240.1,158.6,99.2,50.9,,,,,,,,,,,,,,289568.1,154510.3,67169.7,22951.0,9219.0
CMU-TimeSeries,,,,,,,,,,,,,,,414.3,239.7,130.3,26.6,,,,,,,,,,,,,,,774717.6,249359.9,70561.9,2868.6
USACE-ERDC_SEIR,,,,,,,,636.3,517.8,555.5,303.6,290.1,916.2,424.4,296.8,192.2,111.3,49.6,,,,,,,,2041121.6,1236445.1,1940363.4,626299.6,369678.1,3923366.1,558187.4,239988.1,91555.3,35491.2,6389.4
RobertWalraven-ESG,,,,,,,,,,,,,,,187.4,415.8,99.6,49.7,,,,,,,,,,,,,,,142135.7,862166.8,37078.2,7876.0
Auquan-SEIR,,,,,,,,,,,785.8,,,,205.4,131.7,152.0,109.0,,,,,,,,,,,3013689.0,,,,205942.6,74732.3,79052.2,34694.9
PSI-DRAFT,,,,,,,,,,,,,587.2,762.2,737.0,161.3,148.1,35.7,,,,,,,,,,,,,1818029.5,4905668.0,6057426.0,79886.1,114240.2,5747.2
UT-Mobility,,,,,,,,,,,,,,,616.3,,100.2,31.4,,,,,,,,,,,,,,,3275348.8,,56365.3,3495.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,95.0,40.2,,,,,,,,,,,,,,,,,36308.7,5768.1
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.3,,,,,,,,,,,,,,,,,,3897.6
MITCovAlliance-SIR,,,,,,,,,,,822.5,817.0,615.8,538.8,340.6,,332.7,,,,,,,,,,,,2935065.4,2880538.8,2395195.2,1795703.1,818344.3,,772661.9,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.3,,,,,,,,,,,,,,,,,,10260.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.5,131.5,,,,,,,,,,,,,,,,,61812.5,72184.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,242.4,,,,,,,,,,,,,,,,,,753638.3,,
TTU-squider,,,,,,,,,,,,,,,,,2602.7,255.1,,,,,,,,,,,,,,,,,20480689.3,199127.7
