,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
UMass-MechBayes,,,,,,,,,,,,,,,134.2,74.1,43.4,22.9,,,,,,,,,,,,,,,118322.5,18718.9,4859.1,1611.7
Covid19Sim-Simulator,,,,,952.3,941.9,881.0,620.0,540.0,485.4,387.7,213.1,186.5,151.5,141.9,,,211.8,,,,,4193633.1,4063858.9,3706255.1,2268319.9,1709264.7,1226095.7,1023590.7,316105.1,225084.6,120424.9,111044.2,,,278918.4
NotreDame-mobility,,,,,,,,,,,,,369.3,328.5,329.0,193.9,56.0,22.1,,,,,,,,,,,,,478482.4,447573.3,448788.9,193479.4,13791.1,998.0
COVIDhub-baseline,,,,,,,,,,,,,,,151.1,74.5,50.4,27.6,,,,,,,,,,,,,,,157012.8,25636.9,13209.2,3016.9
UA-EpiCovDA,,,,,,,,,,,,,,,136.8,86.9,50.4,29.3,,,,,,,,,,,,,,,87353.2,47616.2,17600.3,2870.8
IHME-CurveFit,,,,,,,766.5,571.6,427.8,501.1,458.6,,274.6,190.3,164.8,114.3,,59.3,,,,,,,2627816.9,1829244.3,754699.9,1267704.7,1038111.7,,217083.6,95018.2,105021.3,55754.4,,15127.8
IowaStateLW-STEM,1461.7,1535.2,,1269.1,1122.5,1119.3,969.4,789.1,700.6,732.2,535.5,417.4,302.9,195.5,152.5,,79.7,58.6,6736427.1,6177052.3,,5833519.0,4881972.5,5410163.9,4313558.1,2987087.2,2332508.0,3127891.7,1490926.6,808387.2,261279.3,127936.4,77649.4,,19731.2,13807.4
LANL-GrowthRate,,,,,,,,,,,,467.6,400.8,350.9,225.7,118.0,73.2,32.2,,,,,,,,,,,,1277032.6,912879.4,822720.7,287891.2,49251.6,18563.4,3708.1
CEID-Walk,,,,,,,,,,,,,,,,66.6,49.3,27.4,,,,,,,,,,,,,,,,21238.9,13178.4,2863.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,419.8,98.2,54.4,30.6,,,,,,,,,,,,,,,1930977.8,38530.9,10205.7,3038.8
CU-select,,,,,,,,,,,,,,,184.0,94.4,78.4,34.6,,,,,,,,,,,,,,,97379.3,23165.3,20907.6,3230.0
GT-DeepCOVID,,,,,,,,,,,,,,,165.0,107.7,72.2,34.6,,,,,,,,,,,,,,,163845.4,59455.3,23507.0,4925.1
Karlen-pypm,,,,,,,,,,,,,,549.5,323.2,140.5,69.2,29.0,,,,,,,,,,,,,,3960382.3,1273452.0,85084.3,31220.7,4515.7
DDS-NBDS,,,,,,,,,,,,,,,389.7,433.3,58.3,23.2,,,,,,,,,,,,,,,1320433.6,1763571.8,11181.9,2078.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,336.4,239.8,158.4,99.0,50.8,,,,,,,,,,,,,,289568.1,154492.0,67155.5,22943.4,9211.5
USACE-ERDC_SEIR,,,,,,,,635.3,517.6,555.5,303.2,289.9,916.2,424.4,297.1,192.4,111.4,49.8,,,,,,,,2040656.2,1236313.1,1940363.4,626279.6,369666.6,3923368.3,558187.4,240022.6,91576.8,35499.0,6393.9
PSI-DRAFT,,,,,,,,,,,,,587.2,762.2,736.7,161.1,148.0,35.6,,,,,,,,,,,,,1818028.8,4905668.0,6057417.1,79878.1,114236.2,5744.1
RobertWalraven-ESG,,,,,,,,,,,,,,,187.0,415.6,99.5,49.6,,,,,,,,,,,,,,,142124.6,862158.1,37073.1,7873.3
Auquan-SEIR,,,,,,,,,,,786.2,,,,205.7,132.0,152.1,109.1,,,,,,,,,,,3013706.2,,,,205970.9,74756.3,79062.8,34703.7
UT-Mobility,,,,,,,,,,,,,,,616.1,,100.0,31.2,,,,,,,,,,,,,,,3275338.3,,56361.7,3493.4
MITCovAlliance-SIR,,,,,,,,,,,822.1,816.8,615.7,538.8,340.4,,332.6,,,,,,,,,,,,2935056.4,2880531.7,2395194.6,1795703.1,818339.3,,772658.9,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,94.8,40.4,,,,,,,,,,,,,,,,,36071.3,5769.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.2,,,,,,,,,,,,,,,,,,3895.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,10259.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.3,131.3,,,,,,,,,,,,,,,,,61807.1,72181.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,242.3,,,,,,,,,,,,,,,,,,753545.8,,
TTU-squider,,,,,,,,,,,,,,,,,2602.8,255.3,,,,,,,,,,,,,,,,,20481398.7,199189.2
