,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
GT-DeepCOVID,,,,,,,,,,,,,,,164.6,107.5,72.2,34.7,,,,,,,,,,,,,,,163686.0,59458.6,23486.6,4918.5
Karlen-pypm,,,,,,,,,,,,,,549.2,322.9,140.4,69.2,28.9,,,,,,,,,,,,,,3959926.2,1273437.2,85060.9,31235.9,4523.6
DDS-NBDS,,,,,,,,,,,,,,,390.1,433.1,58.3,23.1,,,,,,,,,,,,,,,1321423.2,1763862.0,11170.3,2082.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,336.1,239.4,158.2,99.0,50.6,,,,,,,,,,,,,,289049.3,154018.2,67031.5,22939.1,9190.7
USACE-ERDC_SEIR,,,,,,,,635.5,518.1,556.0,302.7,289.2,916.1,424.0,296.6,192.2,111.4,49.7,,,,,,,,2041058.2,1236986.9,1940496.7,625731.4,369156.5,3924121.4,557094.6,239570.6,91508.4,35489.5,6384.3
PSI-DRAFT,,,,,,,,,,,,,587.7,762.6,737.2,161.0,148.0,35.5,,,,,,,,,,,,,1820472.5,4909100.2,6059990.8,79746.9,114188.4,5745.6
RobertWalraven-ESG,,,,,,,,,,,,,,,187.3,415.5,99.4,49.6,,,,,,,,,,,,,,,142104.9,862248.3,37042.1,7871.3
Auquan-SEIR,,,,,,,,,,,786.6,,,,205.2,131.8,152.2,109.1,,,,,,,,,,,3013204.0,,,,205550.3,74715.3,79098.2,34699.4
UT-Mobility,,,,,,,,,,,,,,,615.8,,100.1,31.2,,,,,,,,,,,,,,,3276860.7,,56398.4,3502.3
MITCovAlliance-SIR,,,,,,,,,,,821.5,816.2,615.9,538.8,340.7,,332.5,,,,,,,,,,,,2934326.9,2879491.9,2392685.7,1794037.0,817806.9,,772536.4,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,94.9,40.3,,,,,,,,,,,,,,,,,36071.8,5752.7
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.3,,,,,,,,,,,,,,,,,,3907.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,10275.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.3,131.4,,,,,,,,,,,,,,,,,61768.3,72138.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,242.5,,,,,,,,,,,,,,,,,,753784.9,,
TTU-squider,,,,,,,,,,,,,,,,,2602.8,255.2,,,,,,,,,,,,,,,,,20481528.0,199190.6
