,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
UA-EpiCovDA,,,,,,,,,,,,,,,137.5,86.2,48.0,26.7,,,,,,,,,,,,,,,87216.1,47580.9,16951.9,2418.2
COVIDhub-baseline,,,,,,,,,,,,,,,153.3,72.0,48.4,25.0,,,,,,,,,,,,,,,158350.1,25362.1,12951.7,2716.3
NotreDame-mobility,,,,,,,,,,,,,366.3,326.0,326.8,191.3,57.7,23.6,,,,,,,,,,,,,473906.3,444544.5,445970.6,192645.8,14017.1,1172.0
IHME-CurveFit,,,,,,,768.3,569.0,425.9,498.5,461.6,,272.7,187.9,164.0,116.6,,57.0,,,,,,,2627746.5,1825781.1,752102.9,1265926.0,1038242.1,,215718.7,92263.5,104747.4,56581.5,,14381.6
IowaStateLW-STEM,1459.6,1532.5,,1266.4,1120.0,1116.9,967.2,786.6,698.6,730.2,533.5,415.4,300.6,193.1,150.5,,77.2,56.3,6726552.1,6164924.2,,5824607.6,4874390.4,5404277.0,4308454.0,2982435.7,2328321.5,3123824.6,1486297.0,806825.3,257308.1,125094.1,76339.5,,18841.1,13413.0
LANL-GrowthRate,,,,,,,,,,,,465.7,398.4,348.5,223.5,115.7,70.7,29.8,,,,,,,,,,,,1274301.8,908334.2,818752.4,286284.2,48326.3,17797.8,3178.0
CEID-Walk,,,,,,,,,,,,,,,,65.5,47.3,25.3,,,,,,,,,,,,,,,,21138.0,12920.8,2616.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,417.7,95.9,52.0,28.0,,,,,,,,,,,,,,,1930729.1,37339.7,9422.0,2488.3
GT-DeepCOVID,,,,,,,,,,,,,,,167.0,109.3,69.7,32.2,,,,,,,,,,,,,,,165404.8,59677.2,22996.2,4541.9
CU-select,,,,,,,,,,,,,,,185.2,91.7,75.9,32.0,,,,,,,,,,,,,,,97369.9,22626.8,20417.8,2696.0
Karlen-pypm,,,,,,,,,,,,,,550.1,325.4,142.9,70.6,26.4,,,,,,,,,,,,,,3960039.3,1273799.4,86098.5,31409.8,4165.8
DDS-NBDS,,,,,,,,,,,,,,,389.9,435.6,58.9,20.6,,,,,,,,,,,,,,,1321400.6,1764739.6,11255.6,1771.4
JHU_IDD-CovidSP,,,,,,,,,,,,,,338.5,241.8,160.7,101.5,49.9,,,,,,,,,,,,,,293773.5,157856.9,68831.2,23779.5,9102.7
USACE-ERDC_SEIR,,,,,,,,633.0,515.6,553.5,305.2,291.7,913.6,426.5,299.1,194.7,113.9,50.6,,,,,,,,2036459.4,1233618.1,1940008.3,627263.3,372240.3,3923587.5,561115.3,242773.0,93372.5,36386.3,6506.1
RobertWalraven-ESG,,,,,,,,,,,,,,,184.9,417.9,97.0,47.2,,,,,,,,,,,,,,,141111.0,864864.0,36152.4,7252.0
PSI-DRAFT,,,,,,,,,,,,,585.2,760.1,739.6,163.5,147.5,33.9,,,,,,,,,,,,,1816707.3,4905942.8,6062323.0,81061.3,114129.1,5538.1
Auquan-SEIR,,,,,,,,,,,784.2,,,,202.7,129.4,152.4,109.6,,,,,,,,,,,3008934.8,,,,204853.6,74349.7,79122.9,34763.6
UT-Mobility,,,,,,,,,,,,,,,618.2,,99.3,28.7,,,,,,,,,,,,,,,3278145.4,,56304.5,3176.2
MITCovAlliance-SIR,,,,,,,,,,,824.0,818.6,618.4,541.3,343.1,,335.0,,,,,,,,,,,,2936576.2,2881730.2,2393152.3,1794512.7,818211.9,,772920.4,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,92.4,37.8,,,,,,,,,,,,,,,,,35408.4,5394.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,3604.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,10043.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,133.8,128.9,,,,,,,,,,,,,,,,,60696.0,71017.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,753129.5,,
TTU-squider,,,,,,,,,,,,,,,,,2605.3,252.7,,,,,,,,,,,,,,,,,20489862.4,196434.5
