,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
UMass-MechBayes,,,,,,,,,,,,,,,132.9,72.0,41.7,21.0,,,,,,,,,,,,,,,120488.8,18359.9,4441.9,1168.1
Covid19Sim-Simulator,,,,,955.5,945.2,883.9,623.2,543.7,488.5,389.2,217.2,186.6,149.9,140.3,,,210.0,,,,,4299199.7,4168528.9,3809936.6,2362513.4,1791159.4,1262896.5,1046902.5,327249.7,234117.4,123371.3,112305.8,,,281329.2
UA-EpiCovDA,,,,,,,,,,,,,,,138.9,86.7,48.2,25.9,,,,,,,,,,,,,,,89583.9,46898.4,16538.6,2136.2
COVIDhub-baseline,,,,,,,,,,,,,,,153.4,72.4,48.6,24.2,,,,,,,,,,,,,,,155328.9,24981.5,12942.9,2346.7
NotreDame-mobility,,,,,,,,,,,,,368.4,326.2,326.7,191.8,57.9,22.7,,,,,,,,,,,,,484628.8,446996.6,447473.4,191318.0,13773.4,1063.7
IHME-CurveFit,,,,,,,773.9,574.7,431.6,503.7,465.6,,270.6,189.7,163.9,117.1,,56.1,,,,,,,2724575.4,1922683.4,802484.3,1323933.6,1083708.8,,214649.6,92988.9,105806.4,57282.0,,14166.4
IowaStateLW-STEM,1465.0,1537.8,,1271.5,1125.5,1122.5,972.8,792.3,704.3,735.3,537.5,418.2,302.8,193.3,149.1,,77.5,55.4,6837176.8,6231118.8,,5940357.3,4949525.1,5512916.0,4426456.7,3080898.6,2402411.6,3208602.2,1525835.9,824999.4,266208.4,126307.2,74637.0,,18728.5,12979.0
LANL-GrowthRate,,,,,,,,,,,,469.5,400.6,348.7,223.4,114.6,71.0,30.4,,,,,,,,,,,,1314835.5,932933.6,828767.6,290012.6,47871.3,17581.3,3328.0
CEID-Walk,,,,,,,,,,,,,,,,66.0,47.6,24.5,,,,,,,,,,,,,,,,20828.2,12928.6,2264.4
GT-DeepCOVID,,,,,,,,,,,,,,,166.5,109.9,69.5,32.7,,,,,,,,,,,,,,,166111.1,59403.5,23265.1,4808.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,417.8,96.4,52.8,28.5,,,,,,,,,,,,,,,1919692.3,37240.2,9671.3,2544.5
CU-select,,,,,,,,,,,,,,,185.6,91.2,75.7,32.8,,,,,,,,,,,,,,,98052.8,22833.4,20555.5,2802.3
Karlen-pypm,,,,,,,,,,,,,,550.3,325.5,143.4,70.9,25.6,,,,,,,,,,,,,,3963184.8,1273615.0,86116.9,31299.0,3884.0
DDS-NBDS,,,,,,,,,,,,,,,390.0,436.1,59.7,19.8,,,,,,,,,,,,,,,1313340.3,1760152.1,11525.7,1586.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,340.4,243.2,161.8,102.3,50.5,,,,,,,,,,,,,,296235.9,159091.1,69572.3,24084.2,9549.1
USACE-ERDC_SEIR,,,,,,,,638.8,521.3,558.6,308.7,294.5,911.5,428.3,300.5,195.8,114.7,51.2,,,,,,,,2124852.0,1302219.5,1986833.4,666320.2,391986.1,3902098.8,568884.0,245517.7,93978.0,36719.1,6599.2
RobertWalraven-ESG,,,,,,,,,,,,,,,184.8,418.4,97.8,47.7,,,,,,,,,,,,,,,141294.0,864227.1,36707.8,7471.5
PSI-DRAFT,,,,,,,,,,,,,582.5,758.3,739.7,164.0,148.3,33.1,,,,,,,,,,,,,1784501.5,4880765.4,6041983.5,81411.7,115030.6,5479.9
Auquan-SEIR,,,,,,,,,,,788.2,,,,203.2,129.8,152.6,108.7,,,,,,,,,,,3073825.1,,,,207771.3,74423.9,78839.9,34234.4
UT-Mobility,,,,,,,,,,,,,,,618.3,,99.6,27.9,,,,,,,,,,,,,,,3265591.6,,55961.1,2829.3
MITCovAlliance-SIR,,,,,,,,,,,828.0,822.4,621.1,543.1,344.5,,335.8,,,,,,,,,,,,2998874.2,2934665.0,2428597.3,1807424.9,822859.2,,774748.2,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,92.8,38.3,,,,,,,,,,,,,,,,,35420.7,5845.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,3244.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,38.5,,,,,,,,,,,,,,,,,,9488.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,133.6,129.7,,,,,,,,,,,,,,,,,61208.3,72744.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,238.9,,,,,,,,,,,,,,,,,,749536.6,,
TTU-squider,,,,,,,,,,,,,,,,,2605.6,251.9,,,,,,,,,,,,,,,,,20491889.3,195595.4
