,mean_abs_error_2020-09-14_2021-01-30,mean_abs_error_2020-09-21_2021-01-30,mean_abs_error_2020-09-28_2021-01-30,mean_abs_error_2020-10-05_2021-01-30,mean_abs_error_2020-10-12_2021-01-30,mean_abs_error_2020-10-19_2021-01-30,mean_abs_error_2020-10-26_2021-01-30,mean_abs_error_2020-11-02_2021-01-30,mean_abs_error_2020-11-09_2021-01-30,mean_abs_error_2020-11-16_2021-01-30,mean_abs_error_2020-11-23_2021-01-30,mean_abs_error_2020-11-30_2021-01-30,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2020-09-14_2021-01-30,mean_sq_abs_error_2020-09-21_2021-01-30,mean_sq_abs_error_2020-09-28_2021-01-30,mean_sq_abs_error_2020-10-05_2021-01-30,mean_sq_abs_error_2020-10-12_2021-01-30,mean_sq_abs_error_2020-10-19_2021-01-30,mean_sq_abs_error_2020-10-26_2021-01-30,mean_sq_abs_error_2020-11-02_2021-01-30,mean_sq_abs_error_2020-11-09_2021-01-30,mean_sq_abs_error_2020-11-16_2021-01-30,mean_sq_abs_error_2020-11-23_2021-01-30,mean_sq_abs_error_2020-11-30_2021-01-30,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-01-30
LANL-GrowthRate,,,,,,,,,,,,,,,860.1,715.3,531.7,313.2,169.4,57.6,,,,,,,,,,,,,,,3414832.8,1960096.0,1164464.1,261059.4,94683.2,11782.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,385.5,240.6,151.9,68.0,,,,,,,,,,,,,,,,,528784.8,165982.0,46708.8,13658.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,312.9,298.2,120.2,67.1,,,,,,,,,,,,,,,,,389506.0,176133.8,31488.5,23840.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,362.5,256.6,138.3,70.9,,,,,,,,,,,,,,,,,478658.8,178596.5,36560.6,16858.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,410.8,271.5,135.4,64.8,,,,,,,,,,,,,,,,,741285.8,357379.1,43733.1,20035.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,387.7,256.4,159.9,67.8,,,,,,,,,,,,,,,,,498802.3,163298.9,49722.3,12876.2
IowaStateLW-STEM,2936.7,2941.6,3451.6,3369.8,3292.8,3288.3,3000.7,2727.6,2504.9,2193.2,1415.2,1448.5,1208.9,1007.2,840.1,575.3,470.9,337.7,173.7,90.0,19249530.9,20272187.4,25720096.9,25082814.0,24855485.0,25172207.6,22408127.9,19830873.5,17885876.4,15763705.3,8907228.6,8831887.3,6514226.8,3956950.3,2575407.5,1293615.3,914214.7,335459.8,68703.6,16196.7
UCLA-SuEIR,,,,,,,3301.8,3090.0,2831.1,2738.5,1543.0,1721.5,1174.8,1074.3,794.1,909.2,573.5,278.9,132.8,78.2,,,,,,,25085641.2,23598020.0,20313375.9,19644214.1,10166164.4,11471473.3,6090954.9,5148972.7,2789630.9,3733712.1,1357624.5,262014.0,63899.1,25983.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,415.8,285.0,168.4,66.2,,,,,,,,,,,,,,,,,598263.3,265487.2,74898.6,14600.9
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,450.3,259.7,187.3,60.8,,,,,,,,,,,,,,,,,1042414.6,317297.6,69149.1,11387.8
CEID-Walk,,,,,,,,,,,,,,,,,493.7,293.7,136.0,59.6,,,,,,,,,,,,,,,,,923669.9,227631.1,42982.7,10134.5
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,463.9,268.0,173.9,77.5,,,,,,,,,,,,,,,,,876872.6,235737.2,85444.7,19723.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,520.8,257.7,177.5,74.4,,,,,,,,,,,,,,,,,1201344.7,258145.5,65276.4,10070.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,560.6,236.6,163.6,80.8,,,,,,,,,,,,,,,,,1202006.3,159534.2,61190.0,18217.8
AIpert-pwllnod,,,,,,,,,,,,,,,1245.1,866.6,452.2,340.3,230.8,79.1,,,,,,,,,,,,,,,7744207.4,4509170.5,503926.5,327816.5,249212.3,16661.1
Caltech-CS156,,,,,,,,,,,,,,,,,433.2,336.6,162.7,,,,,,,,,,,,,,,,,,719359.1,472839.9,106437.5,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,696.6,263.5,130.0,80.2,,,,,,,,,,,,,,,,,1552948.1,174252.4,41725.6,24351.9
IHME-CurveFit,,1547.0,1387.6,,,1336.0,1316.3,,,,946.9,,743.0,848.9,577.8,533.4,,,325.8,127.2,,10068285.4,10208589.9,,,3936264.1,5355930.4,,,,4157569.8,,1391276.8,2228900.2,806495.8,572798.3,,,275308.8,52706.7
USC-SI_kJalpha,,,,,,,,,,,,,,,,,545.4,286.0,182.0,74.4,,,,,,,,,,,,,,,,,1071299.1,263364.4,79202.8,15664.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,573.7,789.3,652.9,559.1,415.7,99.6,,,,,,,,,,,,,,,1127959.4,2050368.6,1615693.0,1699091.1,920538.3,40026.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,304.9,165.3,66.9,,,,,,,,,,,,,,,,,,372309.6,70298.0,17327.3
BPagano-RtDriven,,,,,,,,,,,,,,,,,507.4,454.1,228.9,68.5,,,,,,,,,,,,,,,,,1197732.5,904789.7,182048.6,15904.1
Columbia_UNC-SurvCon,,,,,,,,,,,,,1474.7,1527.6,1739.7,637.7,728.5,,179.0,83.0,,,,,,,,,,,,,5127839.0,12041488.5,27072224.3,1037072.0,1845183.8,,73812.5,20186.3
PSI-DRAFT,,,,,,,,,,,,,,,1047.6,787.7,582.0,498.1,233.4,117.9,,,,,,,,,,,,,,,4169609.0,1576036.7,1318589.8,898485.8,191674.3,55194.3
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,1583.8,,485.8,,,,,,,,,,,,,,,,,,6762000.8,,943090.8,,,
UT-Mobility,,,,,,,,,,,,,,,,,,283.5,,63.3,,,,,,,,,,,,,,,,,,225731.4,,11186.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,85.1,85.3,,,,,,,,,,,,,,,,,,,18871.0,30583.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,531.7,464.4,260.9,82.4,,,,,,,,,,,,,,,,,866905.9,599878.2,206621.8,15103.9
UCSB-ACTS,,,,,,,,,,,,,,,,,487.7,450.7,432.7,96.4,,,,,,,,,,,,,,,,,708408.4,468773.3,327523.4,27580.8
JHUAPL-Bucky,,,,,,,,,,,,,855.2,631.7,932.3,1005.8,685.6,601.5,,138.8,,,,,,,,,,,,,1995952.1,842108.4,3025518.2,2094934.2,2183786.7,1727370.7,,58130.8
DDS-NBDS,,,,,,,,,,,,,,,,,583.6,438.9,276.8,218.4,,,,,,,,,,,,,,,,,1303809.9,525902.8,182129.7,257180.9
CU-select,,,,,,,,,,,,,,,,,830.5,517.0,223.8,123.2,,,,,,,,,,,,,,,,,2209129.9,1034569.5,167630.7,61112.0
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,75.7,,,,,,,,,,,,,,,,,,,,18274.6
TTU-squider,,,,,,,,,,,,,,,,,571.0,548.6,420.9,407.2,,,,,,,,,,,,,,,,,755209.0,723806.6,432450.4,408676.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,97.8,,,,,,,,,,,,,,,,,,,,27997.4
MITCovAlliance-SIR,,,,,,,,,,,,,,,,,784.8,577.6,,,,,,,,,,,,,,,,,,,3340531.4,1879310.1,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,2515.1,2162.1,1853.4,,1248.7,882.6,533.9,260.7,,,,,,,,,,,,,16720178.2,13484278.6,10544886.3,,5417554.4,2842490.1,1073076.9,243876.7
